,2Y,5Y,10Y,30Y
2010-06-07,0.0,0.0,0.0,0.0
2010-06-08,0.0,52.63157894736842,52.63157894736843,-52.63157894736843
2010-06-09,0.0,52.90559078846757,54.0108283845257,6.310453628502389
2010-06-10,58.82352941176473,55.95206473482567,56.81931280042609,58.09660330373474
2010-06-11,50.79552879266798,51.96931343449196,52.045974849723756,51.48633345815804
2010-06-14,54.10869409685031,53.12607389068119,53.368799692296264,54.06047516153365
2010-06-15,55.75208712581391,53.59624518732973,54.17453820680418,54.61285153178306
2010-06-16,48.89085358166402,51.832566607085084,51.813157448509294,51.57113339162688
2010-06-17,34.562226346240536,49.7951886874023,48.866517651271266,48.033287180100324
2010-06-18,30.30341568025556,50.92334515822648,49.72257746078145,48.05006073414007
2010-06-21,26.462185102288704,51.404009078550175,51.3033105481963,49.61859032773784
2010-06-22,10.129104792595827,47.76074788737928,46.020434863782114,42.03973938878998
2010-06-23,-25.9096726295321,40.00387996744038,36.17888485165322,28.209157054540068
2010-06-24,-51.56965356065625,33.0229339684477,28.361797410521344,21.49696771267116
2010-06-25,-68.20503032289774,24.0702722654259,19.313478019634058,12.682838662125897
2010-06-28,-66.22831165572651,9.789069368596762,0.0,0.0
2010-06-29,-62.07579568738403,0.0,0.0,-27.94919599625647
2010-06-30,-58.80276073598124,-21.909496553268145,-37.07147486113751,-52.56914977560467
2010-07-01,-55.010889687383454,-33.87305063009051,-52.49669447448787,-71.51435497970203
2010-07-02,-54.15565286563113,-42.68221353379407,-60.0920858432775,-58.92858237260202
2010-07-05,-53.48741133719312,-50.0,-57.74466006765236,-56.97784799633007
2010-07-06,-53.777234753030626,-59.33442628954353,-59.56338789805861,-58.917746647533285
2010-07-07,-52.487128729736874,-57.22355148698084,-54.82486276812598,-53.31430688623762
2010-07-08,-52.04070468319954,-55.179542722022035,-51.66897248842807,-50.35755136083606
2010-07-09,-51.725529426303716,-51.21879274397425,-50.08350049793925,-48.19727279312927
2010-07-12,-50.2746089831007,-50.37604773477654,-48.89741271539953,-45.682167784016826
2010-07-13,-48.63298841287921,-47.59867794663078,-44.146952258106516,-40.711325556698796
2010-07-14,-50.046577124058665,-49.74977446643682,-43.974180752196574,-39.942708862690004
2010-07-15,-52.11571760452919,-54.76274119485115,-47.35072568632256,-42.39393996200738
2010-07-16,-52.709775583986996,-59.69502064074512,-51.74590455478105,-45.578010530104024
2010-07-19,-52.31552205291735,-57.97570797910644,-53.37032321665238,-46.1964380310793
2010-07-20,-51.920789609404636,-56.65804564311997,-54.069178323865906,-46.67204586655051
2010-07-21,-53.388373116476906,-58.05487249497341,-57.341945866716316,-50.97981530083368
2010-07-22,-52.77162360052717,-56.66630393369804,-55.68078483466303,-52.21580935338254
2010-07-23,-51.52386388374046,-52.64252621042357,-50.893191685453885,-49.94191700226723
2010-07-26,-50.22355586168549,-50.359402551147085,-49.71848433451342,-47.24739055782084
2010-07-27,-48.03606528746577,-48.269385277540636,-46.6946256331575,-42.192137400536
2010-07-28,-48.22692458270774,-48.67918716221382,-45.9131882381558,-38.14393167922065
2010-07-29,-49.41775960009467,-50.2017211458734,-45.13779207985705,-33.965770549213566
2010-07-30,-52.28266599545777,-55.127708393842624,-47.9565506189559,-35.351846301881764
2010-08-02,-53.919884285376355,-57.85141064324139,-48.38235242155826,-32.389874738472784
2010-08-03,-55.45389738983785,-57.91701810261139,-50.030435451212355,-30.750169829862088
2010-08-04,-54.584872655431006,-57.113026005484734,-50.02841049910237,-27.688927859997147
2010-08-05,-53.93625199021026,-55.53198620580755,-51.5295871460811,-25.953858149796226
2010-08-06,-55.84641291305472,-57.11451646440374,-55.4203530312848,-26.95231986058642
2010-08-09,-54.706254597942305,-56.898582435821986,-58.4544527109925,-27.272882570587786
2010-08-10,-53.354308066326496,-57.17496779180815,-60.418663919961034,-28.02645375294621
2010-08-11,-52.213610273344955,-57.90602902632786,-63.2213119033652,-32.27413303009269
2010-08-12,-50.83486705602893,-56.72417261792012,-63.0825959807075,-35.46980816137997
2010-08-13,-50.28404146839479,-55.1053801074657,-62.39943407970544,-41.87850363763634
2010-08-16,-51.353047573109244,-55.314699320176665,-63.81254236405992,-54.77216281823828
2010-08-17,-51.88076764937507,-55.02029204603108,-62.896334263448594,-62.83106080465362
2010-08-18,-52.18809191491543,-53.795577570526895,-60.31173171321047,-69.76585506379608
2010-08-19,-52.6116085839039,-53.15429696371417,-58.73042917252703,-74.34113025714701
2010-08-20,-53.082422675606686,-52.15074853456486,-57.53325143845366,-72.11414539206201
2010-08-23,-53.01608701189643,-51.92065974708314,-56.605474795740605,-69.1310465775598
2010-08-24,-52.03529528582019,-52.41848349930902,-56.84255417057542,-67.49791324392818
2010-08-25,-50.20520436567878,-52.851253681647535,-56.86512585864067,-65.94207782617697
2010-08-26,-49.981827278425214,-52.89257387454689,-57.019499412555554,-65.44289286211705
2010-08-27,-47.94436351495971,-50.407727575128625,-53.4635690830775,-59.69859358869037
2010-08-30,-48.19702501353734,-50.46912411502538,-52.75621667349431,-57.63757932702782
2010-08-31,-49.400253700193055,-51.43998687659547,-53.02221868742527,-56.33664295354546
2010-09-01,-49.29965253331579,-51.00750995481222,-52.55539944124889,-55.837676592756615
2010-09-02,-49.117776336275085,-50.06240758445046,-51.218617656527556,-52.85518533543241
2010-09-03,-48.14742323509476,-48.629851634834026,-49.336713914753005,-50.07395527401807
