,2Y,5Y,10Y,30Y
2010-06-16,0.0,0.0,0.0,0.0
2010-06-17,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-06-18,-50.91224336998079,-51.13397574447631,-51.42952185864104,-51.68803376723925
2010-06-21,-51.03897309431371,-50.28409220424375,-50.02944129470014,-50.135683627699066
2010-06-22,-54.98037011418686,-55.79401507337898,-55.43159079640294,-55.364942307048025
2010-06-23,-57.32949060124898,-56.34027890830707,-55.93983249282193,-56.09477473099399
2010-06-24,-54.580904633552784,-54.66293236299118,-54.11574884098599,-52.96441954274962
2010-06-25,-54.8410136516551,-54.817691681196536,-54.08843250604362,-53.45214607432226
2010-06-28,-55.42419364609648,-56.046996673268346,-55.561189795923525,-55.30103082454709
2010-06-29,-54.78455732538611,-56.037802174712034,-56.50065107487091,-56.55199966252309
2010-06-30,-53.921919559318766,-54.517916301444835,-55.05334711706151,-55.94231640396925
2010-07-01,-52.421843718297936,-53.506409865632655,-54.349904339652596,-55.5192825714078
2010-07-02,-52.116755313495744,-52.507049928044644,-52.748714134622986,-52.954585841091806
2010-07-05,-51.852088432456526,-52.17994266542767,-52.37935064841428,-52.547106944890196
2010-07-06,-52.10138349267911,-53.393912222906216,-53.20391917794039,-53.50813755742288
2010-07-07,-51.328491216477865,-52.15471659191697,-51.60641919876133,-51.17482454318299
2010-07-08,-51.14218841870548,-51.60923632001895,-50.44182311696366,-49.977801686323076
2010-07-09,-50.96874302692688,-50.08006040672321,-49.92535518697673,-48.41425752387455
2010-07-12,-49.96592708049293,-49.9989100049392,-49.116939184459085,-46.59248608185158
2010-07-13,-48.34253130096069,-48.35827677286099,-46.225637271090214,-43.16834055232665
2010-07-14,-49.923288187772705,-49.27169064729436,-45.95693256495032,-42.45957485427414
2010-07-15,-51.50490006035473,-51.82230727223869,-47.69891066452649,-43.87437402339296
2010-07-16,-51.69335593124003,-54.06640619413907,-50.03381501540475,-45.74727271395532
2010-07-19,-51.465238860303266,-52.84064750779988,-51.210405876315754,-45.951245023859414
2010-07-20,-51.220438964903394,-52.81710738709295,-51.59630579383702,-46.05331158423113
2010-07-21,-52.67601606401414,-53.76546657043948,-53.67558840785844,-49.38169484801873
2010-07-22,-51.60948104577311,-52.77327849090986,-52.062414618086784,-50.00761588871163
2010-07-23,-50.99749412125717,-50.732051930944934,-50.13296436772603,-48.6003846035526
2010-07-26,-50.06029649329531,-49.924556944821454,-49.17076970381376,-46.57259379421857
2010-07-27,-47.93757475335339,-48.262191878161154,-46.9167846475394,-42.96589132757064
2010-07-28,-48.05029098266081,-48.296051522412384,-46.13969650099756,-40.03035519529126
2010-07-29,-49.10333451293016,-49.377849883770466,-45.36495303975222,-37.00734257846794
2010-07-30,-51.717842465766026,-52.40671989338331,-46.95327055141561,-37.697981743410374
2010-08-02,-52.823540126838765,-53.23907708427611,-46.9650150629293,-35.48631786931387
2010-08-03,-54.361341308270596,-54.497682722148674,-48.2007180623269,-34.146306673921785
2010-08-04,-53.268595366681126,-53.68631238360504,-48.1586848582555,-31.861061456095722
2010-08-05,-52.99066328120372,-52.94980555659089,-49.082888012389176,-30.462653234224575
2010-08-06,-54.92270489244125,-54.39133730724266,-51.471174886275584,-30.88597725875462
2010-08-09,-53.54152811715418,-54.09311138640685,-53.12097198991742,-30.85906543901577
2010-08-10,-52.19187649520466,-54.29017676408375,-55.89797696721227,-31.12128967635656
2010-08-11,-51.758497913047016,-55.27350727304524,-58.29943476578225,-33.70472597737242
2010-08-12,-50.236216993846085,-54.05959332805463,-57.996153501344985,-35.616602141195145
2010-08-13,-50.15185637647266,-52.910058817148794,-57.4602174920526,-39.664458665670935
2010-08-16,-51.198987352137095,-53.52245573235081,-59.2876685021396,-48.364932739448854
2010-08-17,-51.708704832061926,-53.36829314816558,-58.5756637703245,-54.07988520695982
2010-08-18,-51.6067912169821,-52.117991673603434,-56.32887973181992,-60.46170447414846
2010-08-19,-52.2530178634415,-51.94876225390449,-55.92085681298439,-64.83522933050281
2010-08-20,-52.6355432256574,-51.293924920106605,-55.21332126887859,-64.53071964686251
2010-08-23,-52.38056618512991,-50.92490507659071,-54.32932990887842,-62.46776596623334
2010-08-24,-51.53558579719017,-51.73629766895592,-55.00487127210023,-62.281746419891924
2010-08-25,-50.07899375897824,-51.95950569909511,-55.089362863371825,-61.501103395141676
2010-08-26,-49.8853229377505,-51.7296674819926,-54.88410721670791,-60.97232495066116
2010-08-27,-47.87567189365306,-50.01997295030699,-52.201074851279685,-56.83490676217201
2010-08-30,-48.097308609669525,-50.19715952017671,-51.72165069833146,-55.0079003747303
2010-08-31,-49.25118186435038,-50.90451252836131,-52.30295555062212,-55.07411703407298
2010-09-01,-49.135516777723325,-50.39632394730823,-51.78413672249259,-54.463819322271945
2010-09-02,-48.9411069959962,-49.820456253729176,-50.59355807894291,-51.634690483646864
2010-09-03,-47.97879662172457,-48.45190372519183,-48.82036846150125,-49.694382215888005
2010-09-06,-47.035466816601925,-47.148401678122795,-47.157451579810605,-47.891334015872225
2010-09-07,-47.15868034881217,-46.92782452502293,-46.90018317603131,-48.09440944446057
2010-09-08,-46.13177147722587,-46.00668101529148,-45.99362981644158,-47.40720867182755
2010-09-09,-43.38248916108702,-43.67710069583054,-43.78354143228157,-44.72943361406342
2010-09-10,-40.51308231328353,-41.272933923250086,-41.26617064373704,-41.63965077325728
2010-09-13,-39.639007868572264,-40.086556931687426,-39.787747147162946,-39.609280924571124
2010-09-14,-39.837499544783995,-39.98263487181402,-39.115603197638485,-38.36463300067584
2010-09-15,-39.93861022395379,-39.43149209045381,-37.73339996166692,-35.92714116251989
2010-09-16,-40.652083216321735,-38.61265476391427,-36.08018899755504,-32.90935236053894
2010-09-17,-41.208410543306634,-38.06982895345491,-34.78448268992415,-30.48630202433509
2010-09-20,-41.97380675093056,-37.90084967187635,-33.92763298406544,-28.75294675958419
2010-09-21,-43.971726769256016,-38.8318208623016,-34.41497406827225,-28.422902644428206
2010-09-22,-45.31149366017508,-39.712669120010155,-35.37996310075718,-28.865008857142655
2010-09-23,-46.06499383112435,-40.29137333975165,-36.17127212284371,-29.36036947688498
2010-09-24,-46.64664031887155,-40.344925987754884,-36.09140237504697,-28.79827089796007
2010-09-27,-47.42433946778431,-41.084910537721,-36.90851506705191,-29.66461642784734
2010-09-28,-50.39329651271006,-42.43241195231771,-38.28190395342529,-31.00776460999699
2010-09-29,-50.36906896071126,-43.16376477030625,-38.95273071958736,-31.66745718097321
2010-09-30,-50.862656728620195,-43.8594792241055,-39.35692910287706,-32.19282711443266
2010-10-01,-51.26074095406192,-44.52228646195107,-39.52369062216544,-32.28270654728572
2010-10-04,-51.79948815528426,-45.4108451830452,-40.07709213560319,-32.30157052717465
2010-10-05,-52.097528204603506,-46.369903692439124,-40.494452907387426,-31.784346966115034
2010-10-06,-53.243073786097675,-47.77403071817087,-41.86707310215109,-32.36957608199442
2010-10-07,-54.50772712073362,-49.18490673262209,-43.012697431973564,-32.095650590594396
2010-10-08,-55.59573296132534,-50.65533228683691,-43.950990295714035,-31.32291849323577
2010-10-11,-56.5047051549209,-51.45306272535408,-44.7035121960119,-30.582317812558436
2010-10-12,-55.75681585442867,-51.975961824483385,-44.930099025261995,-29.07748542943565
2010-10-13,-54.43284303014171,-52.499659921363495,-44.809141962461666,-27.052702215079545
2010-10-14,-52.64692527837585,-52.15357178065661,-43.89975240585788,-24.08927228594905
2010-10-15,-51.35107002632938,-50.85378343430447,-42.171683192718284,-20.29341610693078
2010-10-18,-50.29977121391158,-50.37075299489124,-41.40129630315916,-17.68055820716362
2010-10-19,-50.023250347697775,-50.533373947668736,-40.88199928540035,-15.805950775568848
2010-10-20,-50.41011840736722,-50.73601859183029,-40.225946268622906,0.0
2010-10-21,-50.05529324286368,-50.2377408404598,-38.8481104845761,0.0
2010-10-22,-50.20658262679286,-49.62700605532738,-37.31313629762314,0.0
2010-10-25,-49.743471801273806,-48.62933394755601,-35.88220246002576,0.0
2010-10-26,-48.378864363113976,-46.80460203000186,-33.582359747824356,0.0
2010-10-27,-47.077590302357706,-44.24899823056963,-30.514873060090185,0.0
2010-10-28,-46.695371579793104,-43.23499590907064,-28.459550709757696,0.0
2010-10-29,-47.129066465378756,-42.98402905360191,-27.306894702523643,0.0
2010-11-01,-47.425131312905044,-42.68184238048916,-25.871481833610048,0.0
2010-11-02,-47.59856978292326,-42.57786589076178,-24.912241156023274,0.0
2010-11-03,-47.66291977073954,-42.89324882581956,-23.53169489942099,0.0
2010-11-04,-47.91950382880788,-43.93229201726915,-23.94811066676232,0.0
2010-11-05,-46.622605562736055,-44.04155357242098,-23.66838583442215,0.0
2010-11-08,-44.52393951072687,-43.690767114452036,-23.134231510421504,0.0
2010-11-09,-41.143955437288916,-41.59487320782168,-21.165904494531038,0.0
2010-11-10,-38.642731160292115,-40.14419556957628,-20.226913946065274,0.0
2010-11-11,-36.35164067385975,-38.782032650524975,-19.3561352106631,23.983594938755402
2010-11-12,-32.24170796425373,-36.04142754483379,-17.21642281737776,26.989252919954072
2010-11-15,-27.96144502171842,-31.596841945372056,0.0,31.5663628204108
2010-11-16,-24.686595922840347,-27.838694183643177,0.0,33.60405999811744
2010-11-17,-22.022607812316508,-24.453158734864815,0.0,36.165648836275736
2010-11-18,0.0,-21.161179652345567,0.0,38.04234760031974
2010-11-19,0.0,0.0,0.0,38.98100539210227
2010-11-22,0.0,0.0,0.0,38.92239366859744
2010-11-23,0.0,0.0,0.0,38.47003432735362
2010-11-24,0.0,0.0,0.0,39.7954566304975
2010-11-25,0.0,0.0,0.0,40.89603651139727
2010-11-26,0.0,0.0,0.0,40.48666046824621
2010-11-29,0.0,0.0,0.0,39.229538790525034
2010-11-30,0.0,0.0,0.0,37.38646902424411
2010-12-01,0.0,0.0,0.0,37.64433642951659
2010-12-02,0.0,0.0,0.0,38.29602816093887
2010-12-03,0.0,0.0,0.0,39.620388558525036
2010-12-06,0.0,0.0,0.0,39.575528035774035
2010-12-07,0.0,0.0,0.0,41.75259594178873
2010-12-08,0.0,0.0,0.0,44.587479234239204
2010-12-09,0.0,0.0,23.25954055112357,46.36386928151912
2010-12-10,0.0,0.0,27.346908610656754,48.18011951728515
2010-12-13,0.0,0.0,30.563996673966177,49.046066888490735
2010-12-14,0.0,28.150970301030682,35.817560466289315,52.111341907390255
2010-12-15,0.0,32.80506465987727,40.91322999260325,54.58420816092476
2010-12-16,0.0,36.26297010056354,44.633203510474225,56.17965325081797
2010-12-17,0.0,38.165609899394106,46.14072604733124,55.712992973948694
2010-12-20,22.57021902969098,40.02588743716428,47.767653418506114,54.915096406033115
2010-12-21,23.6793129109753,41.60128413188522,49.00591691831029,53.413261300898974
2010-12-22,25.193829753223234,43.28685560333715,49.84010871675892,52.86516588071869
2010-12-23,27.0651127782573,45.55491626197033,50.790433087900865,52.7373874190611
2010-12-24,28.67393358663547,47.48171734714224,51.75889542072649,52.01958170587784
2010-12-27,31.197805247994324,48.98018659092906,51.65898241331646,49.95268741027682
2010-12-28,34.528582265461374,51.29739835230301,53.407273951977885,50.3387151515155
2010-12-29,34.25265170882209,51.505530732941665,52.92687352717345,49.265638995804636
2010-12-30,34.51905495410645,51.66342720738284,52.25287136042277,48.52624509837863
2010-12-31,33.25156227199443,51.322069192645294,51.083472886697365,46.508731953100686
2011-01-03,32.06485744114386,51.0619613590682,50.508798166517266,45.33965136877677
2011-01-04,31.527646827133577,50.563774557531346,50.02631126210506,44.92618329571075
2011-01-05,33.29445369662202,51.50736780351022,51.17707949066772,46.03387084776691
2011-01-06,33.93539907148017,51.48187656793043,51.42893304131465,46.6494969681987
2011-01-07,32.13727988204258,49.983361510904814,50.30450469579718,46.402008320019135
2011-01-10,30.19417346019916,48.29374902030861,49.12431299171014,45.95548526898061
2011-01-11,28.70186885061371,47.299546570785466,48.560331726155,45.75849737307119
2011-01-12,27.612217898232277,46.44778052349481,48.314320016294374,45.92540041808471
2011-01-13,26.018032969636273,44.89056863417823,47.31618278484589,45.705447746733306
2011-01-14,24.555172716695097,43.66307389218159,46.45745243818731,45.85246637323151
2011-01-17,23.211539642650177,42.492199626327256,45.609008566442135,45.89890717017925
2011-01-18,22.264133225360304,41.61187279165514,45.231440881048016,46.282448675734074
2011-01-19,21.38198299017652,40.51462872511188,44.58203994585368,46.11139368180102
2011-01-20,21.999285151695197,40.774963636444014,45.07369282349997,46.87104232053005
2011-01-21,21.929435565844198,40.69092623659188,45.08055656613491,47.032371842489866
2011-01-24,22.4022785024315,40.42069559950739,44.88750166679385,46.80451044506608
2011-01-25,21.915457595947473,39.271366946270895,43.711310947400925,45.518995299191836
2011-01-26,21.442473505590797,39.01165779990329,43.73814321531908,45.862567511141776
2011-01-27,20.1181421051433,38.124085870144924,43.32817126499135,45.788794486842626
2011-01-28,17.465405409058697,36.55096948812411,42.19191957469505,45.06780329230135
2011-01-31,16.232093922173778,35.44494896459178,41.795980231357,45.05777197228106
2011-02-01,15.971960268040448,35.23256643154831,42.05742336255437,45.536088457284556
2011-02-02,17.439744752133805,35.933177285124025,42.67104331391355,46.16149131912401
2011-02-03,19.86112525384984,37.44303120241684,43.826314552846924,47.05911190363732
2011-02-04,23.69996733588011,39.78791898933917,45.920729052997736,48.62520724353532
2011-02-07,27.348186446908944,42.03408237762829,47.69196784141114,49.63885649244721
2011-02-08,32.83741847199477,45.144060428799854,49.97719348713033,50.77290291248967
2011-02-09,36.20334396671274,47.10363268335753,50.636881256514584,51.0786859495436
2011-02-10,40.273089150563166,49.59215183994593,51.594208693108875,52.00785384179579
2011-02-11,43.806784014222956,51.254769948142595,51.70092583604183,52.14898291411498
2011-02-14,47.43474866292129,52.601876831246166,51.48128332367592,51.548621837136885
