,2Y,5Y,10Y,30Y
2010-06-18,0.0,0.0,0.0,0.0
2010-06-21,0.0,52.63157894736843,52.63157894736842,52.63157894736842
2010-06-22,-55.55555555555556,-54.37441109841406,-52.782680315331795,-51.979484378078766
2010-06-23,-56.039100160685585,-55.59202605865451,-55.98941980022126,-56.32728527604396
2010-06-24,-53.777795433096145,-54.021218152706076,-53.88058718265557,-52.742062147392375
2010-06-25,-54.074182385182404,-54.201952345710836,-53.877564851611936,-53.4159348887987
2010-06-28,-54.623197965998,-55.2908805755982,-55.302311527218826,-55.40501131847102
2010-06-29,-54.13115079722892,-55.28736704928443,-56.09010003150624,-56.49115562954322
2010-06-30,-53.43513563754476,-53.990062309861855,-54.69494791896714,-55.750837866112015
2010-07-01,-52.14406382571987,-53.13145592784079,-54.05073719833538,-55.28994287443739
2010-07-02,-51.90338310705782,-52.26060257922103,-52.55802170863244,-52.79954115421821
2010-07-05,-51.68885421207639,-51.990981550964044,-52.23710607748545,-52.43345104434953
2010-07-06,-51.94814420619893,-53.15366070871909,-53.069347153169076,-53.417709127275856
2010-07-07,-51.23983199459219,-52.01386600823271,-51.531105090511,-51.11203537028951
2010-07-08,-51.0793819620232,-51.516381445399574,-50.39757860010562,-49.93585941387549
2010-07-09,-50.92745568107691,-50.06244775727379,-49.81596393086311,-48.05445624460562
2010-07-12,-49.92491744952862,-49.995889606778206,-48.86887075173815,-45.89360016531134
2010-07-13,-48.15218075497593,-48.19962251057892,-45.55821291764227,-41.87981845177815
2010-07-14,-49.901936759539595,-49.21145647465414,-45.258152584605625,-41.05692788592184
2010-07-15,-51.58997167382048,-51.91290075838831,-47.29267823190549,-42.66480848913804
2010-07-16,-51.71600240960416,-54.255980974843844,-50.0,-44.81689531685561
2010-07-19,-51.46241760895921,-52.69558327051872,-51.39289371411678,-45.08901679713041
2010-07-20,-51.23150731240964,-52.82726416621338,-51.73204357309458,-45.253403086008035
2010-07-21,-52.836535782305525,-53.82609058221668,-54.06629990887094,-49.27323600739348
2010-07-22,-51.52629145068271,-52.670098400297746,-52.01675326225465,-50.041947246361104
2010-07-23,-51.030226352024044,-50.63200774063282,-50.13537269119761,-48.490702106131586
2010-07-26,-50.07477143397332,-49.9571639214241,-49.12977238053239,-46.22147800128859
2010-07-27,-47.844844929813476,-48.22155786117651,-46.68203469246766,-42.115133256902844
2010-07-28,-48.01850698890051,-48.2950814947102,-45.88975587293317,-38.794944202079556
2010-07-29,-49.2042254961281,-49.48643130961111,-45.102591392361596,-35.37539457283678
2010-07-30,-52.003059457837544,-52.77431469350137,-46.96318356197867,-36.29206485562282
2010-08-02,-53.04748316296902,-53.332856921403874,-47.06085377746057,-33.82392534420627
2010-08-03,-54.51010238586823,-54.62869269469278,-48.5309103633301,-32.37477502206741
2010-08-04,-53.21929946264573,-53.59158031120514,-48.57141490985462,-29.823070100056327
2010-08-05,-53.12744488639024,-53.02847017375784,-49.695394252844686,-28.307568403673965
2010-08-06,-55.029774364076935,-54.45106232648548,-52.338439710538445,-28.920597271156005
2010-08-09,-53.468817190820175,-54.04653437969981,-54.09978566072563,-29.0084719376214
2010-08-10,-52.28595948851572,-54.354866611933005,-56.33686711651094,-29.434643473604638
2010-08-11,-51.76525662226547,-55.24666538704631,-58.74911404016833,-32.57417197426575
2010-08-12,-50.23947186289243,-53.99579815115543,-58.31391851272515,-34.896547122469464
2010-08-13,-50.179007614821955,-52.81590164345301,-57.64515220534071,-39.70943660621509
2010-08-16,-51.3081091311961,-53.55391471646733,-59.683512269602744,-49.93698520617823
2010-08-17,-51.89529993987853,-53.403842200056864,-58.80778186340896,-56.679675057915915
2010-08-18,-51.63789447648114,-52.033182116303976,-56.27362963437962,-64.29552507169281
2010-08-19,-52.362083453585896,-51.95356379874252,-56.0251963682432,-66.66234604230556
2010-08-20,-52.733582235133355,-51.33194584720139,-55.321661832207994,-65.40845356006966
2010-08-23,-52.407431730321804,-50.89805377290896,-54.32973090027286,-62.903126503682195
2010-08-24,-51.55816314707762,-51.8378941794579,-55.136631090916396,-62.77359288823581
2010-08-25,-50.10351168095774,-52.01979817797567,-55.216739073428634,-61.908211157502855
2010-08-26,-49.90250934594327,-51.701194501505874,-54.87634777086588,-61.16309279963716
2010-08-27,-47.85771543205114,-50.05135501263695,-52.19922077923853,-56.92439777043785
2010-08-30,-48.11747206491512,-50.18281455050767,-51.71910651627273,-54.93887673408769
2010-08-31,-49.33987805144173,-50.961310830141706,-52.40249584482678,-55.369790411023814
2010-09-01,-49.25032446360095,-50.43887628587258,-51.9041682138153,-54.574202217576975
2010-09-02,-49.07896695178549,-49.835474263984025,-50.59835689274589,-51.57014027080615
2010-09-03,-48.11380190557349,-48.457785022954255,-48.804796075508804,-49.48189991228607
2010-09-06,-47.16775765664896,-47.14621902639055,-47.12406894303863,-47.64943094840565
2010-09-07,-47.32315784885952,-46.94116040317512,-46.891446650248035,-47.89549758592651
2010-09-08,-46.289802890972986,-46.01971049637738,-45.989012561881864,-47.21839417377947
2010-09-09,-43.48150048165652,-43.67863848427823,-43.757815419817334,-44.572373018091334
2010-09-10,-40.54784442511451,-41.258700955487114,-41.207048473692765,-41.485902002376704
2010-09-13,-39.67154905780188,-40.06282073715081,-39.710532100100316,-39.41487758186731
2010-09-14,-39.903296028252925,-39.974083771451596,-39.04543227822478,-38.160570104236704
2010-09-15,-40.033961866417684,-39.42749818574093,-37.64695748781385,-35.66318301311252
2010-09-16,-40.797155192367754,-38.606752777561866,-35.968114870038065,-32.56003929716707
2010-09-17,-41.3975313729949,-38.06808301097766,-34.657616879917825,-30.07476118152538
2010-09-20,-42.21363782210247,-37.911560918601104,-33.79953149333699,-28.306577293475428
2010-09-21,-44.30350416618658,-38.879953452408806,-34.3286249691723,-27.99938295777334
2010-09-22,-45.71271287721238,-39.79672958065234,-35.350537789974325,-28.496161520946217
2010-09-23,-46.515510401637925,-40.40409479081578,-36.19285958329848,-29.048026681670216
2010-09-24,-47.14028300460533,-40.47395226743786,-36.13529900002758,-28.497159960283703
2010-09-27,-47.96739839061551,-41.24566122630565,-37.00364524968528,-29.434858394246184
2010-09-28,-51.0186338329231,-42.63846634516293,-38.4462391857201,-30.86950309866564
2010-09-29,-50.88055258980243,-43.40069986970329,-39.163011222560414,-31.591255117199967
2010-09-30,-51.17308031601774,-44.12617039275056,-39.60409515103779,-32.172585406796465
2010-10-01,-51.54557900598975,-44.81767778505112,-39.79958919010702,-32.299229383369216
2010-10-04,-52.28186203663798,-45.7397850202302,-40.39417579209431,-32.35128748349282
2010-10-05,-52.59945708117798,-46.73369482063471,-40.84793040919167,-31.84337060823591
2010-10-06,-53.317508681218804,-48.18250312237598,-42.28841946163499,-32.48551436668359
2010-10-07,-54.59187917260792,-49.639004922734415,-43.48960023433831,-32.17141962448337
2010-10-08,-55.684837265529055,-51.173822742589124,-44.47614989101795,-31.33875053983326
2010-10-11,-56.62507518411323,-51.94182687728264,-45.27091096375312,-30.58636728433593
2010-10-12,-55.768045662884056,-52.533730111944145,-45.52192938426725,-29.038856436681677
2010-10-13,-54.38153794032815,-52.907139763668866,-45.4135410888447,-26.95061831887042
2010-10-14,-52.57170224328179,-52.414480892368566,-44.49026992851392,-23.886502262129817
2010-10-15,-51.290757368934635,-50.84600988142629,-42.72090998227491,-19.957373546360405
2010-10-18,-50.311243561423865,-50.35171237230895,-41.9406747967169,-17.258794344826946
2010-10-19,-50.0412458711917,-50.56897900092666,-41.41955127523366,-15.327966501940127
2010-10-20,-50.429962073912705,-50.77965425707435,-40.75685967789028,0.0
2010-10-21,-50.06680232529571,-50.250164561492774,-39.34824554808924,0.0
2010-10-22,-50.24685949537562,-49.642066087301565,-37.7770499741529,0.0
2010-10-25,-49.78722924155363,-48.642852936222006,-36.313090271377426,0.0
2010-10-26,-48.414753838337475,-46.80787677573861,-33.95130046749549,0.0
2010-10-27,-47.10629778238094,-44.23436852551308,-30.796333390773917,0.0
2010-10-28,-46.72809631476732,-43.21825988512598,-28.686734122008673,0.0
2010-10-29,-47.175620272185,-42.97289424562494,-27.509352076678805,0.0
2010-11-01,-47.483584591296285,-42.67561784395599,-26.039670616214245,0.0
2010-11-02,-47.6671985358819,-42.57842267617932,-25.061629012689824,0.0
2010-11-03,-47.740184995584286,-42.90471186853734,-23.648191725228482,0.0
2010-11-04,-48.00527167701212,-43.97498102133274,-24.098624881262566,0.0
2010-11-05,-46.69811974053177,-44.10586644501483,-23.829589989314563,0.0
2010-11-08,-44.585236693405875,-43.761397719341886,-23.286473668114823,0.0
2010-11-09,-41.17537500989684,-41.65264576606461,-21.26142387398539,0.0
2010-11-10,-38.6544390491464,-40.19581077389894,-20.30013358412514,22.40844983963779
2010-11-11,-36.345836742704016,-38.828175643591365,-19.409352551768546,25.7865041441671
2010-11-12,-32.19612510479552,-36.06663714075281,-17.208069933490094,28.905406969039397
2010-11-15,-27.873600673396975,-31.58186806992224,0.0,33.66286094005461
2010-11-16,-24.568258032793842,-27.790609540143368,0.0,35.775422976057214
2010-11-17,-21.880841206039218,-24.37563277692912,0.0,38.434851518635284
2010-11-18,0.0,-21.0548102213303,0.0,40.38132141938119
2010-11-19,0.0,0.0,0.0,41.350640593165316
2010-11-22,0.0,0.0,0.0,41.28067805311077
2010-11-23,0.0,0.0,0.0,40.80038024116947
2010-11-24,0.0,0.0,0.0,42.17431880956797
