,2Y,5Y,10Y,30Y
2010-08-11,0.0,0.0,0.0,0.0
2010-08-12,52.63157894736842,52.63157894736842,52.63157894736842,52.63157894736843
2010-08-13,44.76294953734581,52.02028157182173,-50.52123387165754,-54.37441109841393
2010-08-16,-54.48960642572737,14.450331332604389,-57.4094534601078,-56.814637977424745
2010-08-17,-54.83308684116216,12.89242809220349,-52.9471821912233,-53.629248809092566
2010-08-18,-55.4112911510093,28.393064193388835,-52.586539011349366,-53.85990763033538
2010-08-19,-56.71347545973718,0.0,-54.598150647705815,-54.51878165562072
2010-08-20,-54.96714073612397,25.796862929045904,-52.28509088910014,-53.49826885778582
2010-08-23,-53.997117548797505,14.009362942687625,-52.828378765157005,-53.33946150688003
2010-08-24,-52.253926074252334,-50.43690628741366,-56.034882917139385,-54.241930229011736
2010-08-25,-48.20340663508731,-59.85451258489021,-53.49214717077603,-53.2069846218173
2010-08-26,-49.290728154535344,-61.0646494780857,-54.25333345795562,-53.74401087617978
2010-08-27,-38.061322992267236,-34.17303477328905,-48.8633705368295,-50.51435399507408
2010-08-30,-43.568694509065416,-46.461052297107955,-50.937302513219194,-52.055829226710046
2010-08-31,-53.37748095711237,-64.32106500830898,-54.923846532410316,-53.23331701426896
2010-09-01,-52.1252765023895,-50.75855320805902,-50.26749510884739,-50.4198968929727
2010-09-02,-51.836027341320154,-47.03118826189655,-48.13435735197532,-49.13496609878284
2010-09-03,-49.555227636984476,-29.879171527792376,-41.88007500524478,-46.188768162252664
2010-09-06,-47.4424393630924,-14.584137612366543,-36.252212108766905,-43.48878888595367
2010-09-07,-49.991861811108755,-19.34541504079652,-36.41610575272508,-43.95698348685821
2010-09-08,-47.4304703020733,-12.043658773388138,-34.11828301163146,-43.06488821333808
2010-09-09,-34.652874912258675,19.823931337309876,-26.82548687824049,-39.253958416033356
2010-09-10,-21.11209423946862,51.59965926244375,-18.38167495116841,-34.814829500923054
2010-09-13,-19.564626161252686,60.320825712336614,-14.17978014096131,-32.03973470832149
2010-09-14,-24.49479965035675,50.26568916574363,-13.287868545920228,-30.502276264463674
2010-09-15,-28.844761410717823,49.08334746082558,-9.594530029611265,-27.11012818916189
2010-09-16,-36.91556883627488,50.54867463483828,0.0,-22.81520482847564
2010-09-17,-44.04198260599822,48.975800728304506,0.0,-19.453047119775874
2010-09-20,-51.48276501720347,41.32284093069771,0.0,-17.172809892237556
2010-09-21,-65.87745944660551,15.699717609260203,0.0,-17.094216517071548
2010-09-22,-66.28082440685634,-9.20880116373419,-10.104459072382019,-18.230579174288682
2010-09-23,-59.92867983937595,-29.26385804812515,-15.410675104737956,-19.45463447248862
2010-09-24,-57.16807458533795,-40.77830672569302,-17.193751732066783,-19.020181763437847
2010-09-27,-57.05779643369902,-59.590163507616744,-22.64457879050539,-20.831664587837448
2010-09-28,-64.20639358233832,-80.9992365799402,-30.38321250949257,-23.39569036734184
2010-09-29,-59.57672720110702,-82.68329422593152,-35.26698894216258,-24.88591355289502
2010-09-30,-54.50082319791174,-69.72928353535733,-39.06564533053296,-26.164713813203093
2010-10-01,-55.128068745841894,-66.26471251393788,-41.89115603753274,-26.755996052946628
2010-10-04,-55.01935893884395,-65.355675826888,-46.300277782405495,-27.232993135993883
2010-10-05,-54.867071871942265,-65.1390089393863,-49.91936616753671,-26.86033445465374
2010-10-06,-56.12737960556008,-65.76633259792102,-55.84226766248427,-28.225985637232498
2010-10-07,-58.487546594667975,-65.94212679294569,-61.885700946338986,-28.2044859940147
2010-10-08,-58.986432482165526,-64.73877525473112,-61.41785346977663,-27.38924680117334
2010-10-11,-58.06802438685782,-62.89059010310041,-59.32193963662004,-26.61949000147915
2010-10-12,-55.62467854453583,-59.397835491835025,-56.522425511652166,-24.629818126219895
2010-10-13,-53.614125158966544,-56.97986318689961,-53.695491567029784,-21.80395351584256
2010-10-14,-52.21523543119228,-54.342163339555405,-50.45697698746812,-17.47149586613885
2010-10-15,-51.75791817519415,-51.69910597916723,-47.11694367804868,-11.795830859994483
2010-10-18,-51.17285646047915,-51.89328203933701,-46.308590375987116,0.0
2010-10-19,-51.02561570878304,-53.653700800403406,-46.152084114479315,0.0
2010-10-20,-51.85305568910948,-54.54357278013651,-45.61219113014868,0.0
2010-10-21,-51.64870735142297,-53.11254498814441,-43.12171317493593,0.0
2010-10-22,-51.75545218609878,-51.013331843174235,-40.18732305104316,0.0
2010-10-25,-50.75772887239819,-49.63337687244195,-37.50805324533587,0.0
2010-10-26,-49.15866070560316,-46.890458782935355,-32.47243989660459,0.0
2010-10-27,-47.648101784103496,-42.63811975730894,-25.345291420442923,0.0
2010-10-28,-47.55234800591556,-41.50775261526551,-20.90853741589197,0.0
2010-10-29,-48.71189126975196,-41.917225815588466,-18.875736414665138,0.0
2010-11-01,-49.64914663683961,-42.20698967484985,-16.058541852479344,22.305604758305616
2010-11-02,-50.272688661186535,-42.886726450169526,-14.502848790344464,22.29751725326356
