,2Y,5Y,10Y,30Y
2010-09-14,0.0,0.0,0.0,0.0
2010-09-15,0.0,52.63157894736842,52.63157894736842,52.63157894736842
2010-09-16,-55.55555555555556,53.23732514902911,53.08253318642111,53.200472682121344
2010-09-17,-53.78788898007506,51.67728469819489,52.12555999348525,52.36991149809125
2010-09-20,-54.403022034247414,45.20379239731998,50.80945324162977,51.428917264264875
2010-09-21,-57.096336352880094,0.0,28.24292843874091,45.43054916374431
2010-09-22,-54.309264095730704,-52.11774900225655,0.0,32.42473105877059
2010-09-23,-52.73940674954781,-58.3036512216579,-32.76321142817654,19.14746706055603
2010-09-24,-52.40718977905566,-53.59559233972686,-43.95129000427833,16.633289287694268
2010-09-27,-53.001802229503156,-57.51214019800644,-57.58541444568982,0.0
2010-09-28,-57.96781053658858,-59.04270294756989,-60.78275751793613,-21.068774221562737
2010-09-29,-51.25445026897033,-55.16687751035523,-55.67026505973759,-35.27106851121301
2010-09-30,-52.631504373206106,-54.695763297002166,-54.1098077278931,-47.681435575903954
2010-10-01,-52.28297394166718,-54.34640543941865,-52.99330641832143,-51.15058810434764
2010-10-04,-52.750749767933726,-54.94257127399133,-54.40286882517456,-54.106284860041995
2010-10-05,-52.368716768935606,-54.9133416863513,-53.681632897817735,-50.63254315969169
2010-10-06,-54.34683949148915,-56.027839655434896,-56.9363330532052,-57.3331603722299
2010-10-07,-55.111205981668284,-55.631680117025006,-55.54869290522848,-51.41393871994282
2010-10-08,-54.930350283223994,-55.65548528915534,-54.55833339044297,-49.69679344846397
2010-10-11,-54.09381747158316,-54.64381923487389,-53.80571989795988,-48.084372807693185
2010-10-12,-52.12081703013962,-52.92156271022363,-52.155792317864154,-41.244515816871846
2010-10-13,-51.81543008108614,-52.79883223967345,-51.17236502795423,-30.775064692439084
2010-10-14,-50.929521019955715,-50.97508662020381,-49.91037170207132,-13.975400487746706
2010-10-15,-51.28772197640878,-50.10242086701844,-46.43422874515548,0.0
2010-10-18,-50.56526981672995,-51.54234212697546,-45.616442169295524,22.92454405703283
2010-10-19,-50.86797966263047,-52.458175269180884,-45.47778753718381,32.56174334022331
2010-10-20,-51.98087261628865,-52.288911445711186,-44.93337019388061,39.98433635138315
2010-10-21,-50.88457548216465,-50.89913616620023,-42.34902691827319,51.71357202436423
2010-10-22,-51.3794584896053,-50.00485593445278,-39.304795498979416,60.24405403293018
2010-10-25,-50.52450633301974,-48.87589187748853,-36.53080427753203,58.89824226333219
2010-10-26,-48.777677666292846,-46.01348045297246,-31.3113307523412,63.243955440420976
2010-10-27,-47.13924102849087,-41.61910402387096,-23.93217645573802,68.0168081088923
2010-10-28,-47.24235524061015,-40.42346195514628,-19.360027645402514,64.94310417076848
2010-10-29,-48.895319216292776,-40.80329904423704,-17.286529314443843,58.12641110725395
2010-11-01,-49.83887217092556,-41.06326822239444,-14.40558090326092,55.61877398109042
2010-11-02,-50.51052984180292,-41.721917188888966,-12.832506673206117,52.08648425484523
2010-11-03,-51.204577764399176,-43.238389914936185,0.0,55.769341815986564
2010-11-04,-51.89123453437098,-46.271026326886805,-12.306710811608271,57.48737447377309
2010-11-05,-49.94661439368869,-47.35688724342182,-12.587391732294929,57.69109950640321
2010-11-08,-46.77127972453169,-47.47240353832372,-12.139561312043929,58.95873164022546
2010-11-09,-41.21187044901715,-43.94683560006026,0.0,61.28631285087732
2010-11-10,-37.25478877831958,-41.794533175677,0.0,63.037849501427004
2010-11-11,-33.67434651291748,-39.80788522150432,0.0,60.52235101670308
2010-11-12,-26.71449315155065,-34.92872926853401,0.0,58.72897935021849
2010-11-15,-19.42573007223264,-26.46822769113016,0.0,59.924720062998915
2010-11-16,0.0,-19.409943440232396,0.0,58.22303161486604
2010-11-17,0.0,0.0,23.712562160353244,55.975765467356574
2010-11-18,0.0,0.0,30.284421735706275,54.79127879896538
2010-11-19,0.0,0.0,35.401570694000704,53.25542541155478
2010-11-22,0.0,0.0,37.15733345100548,51.05317243838648
2010-11-23,0.0,0.0,37.62871433347167,49.822442121065045
2010-11-24,0.0,0.0,43.49143263820558,50.535960002270045
2010-11-25,0.0,0.0,48.63950139086703,51.04652086226322
2010-11-26,0.0,0.0,49.91616707385004,50.2176295432612
2010-11-29,0.0,0.0,50.642219388183086,48.784851644731766
2010-11-30,0.0,0.0,50.205926348957,46.79427687845813
2010-12-01,0.0,27.253999301335558,54.9252380407263,46.82491247194492
2010-12-02,0.0,33.09315585928473,60.20409492477344,47.23503041348173
2010-12-03,0.0,37.193418689607675,64.65848538703676,48.29501193898738
2010-12-06,0.0,37.93199802806883,61.84178870690251,48.04503242097912
2010-12-07,0.0,43.95096811114303,63.33083553310039,49.931430484020986
2010-12-08,25.538686494864503,51.41180592218488,66.6094001406038,52.413039795085645
2010-12-09,32.60693941761955,59.43964283735282,70.77037452884706,53.73060060044664
2010-12-10,38.82111402272832,68.16578204926364,70.76251365941995,54.67275501080836
2010-12-13,42.66033079445267,73.03158247603939,67.13925240870154,53.851690085258454
2010-12-14,48.666761271038474,73.42392611487757,68.19530908258305,55.02484796977644
2010-12-15,54.602531367689956,71.00386790197753,68.3171542058268,56.446658963295235
2010-12-16,58.464802409697036,69.00270207814735,67.40559974254367,57.687562721014544
2010-12-17,58.526440922318265,64.34139856796918,62.75953145005624,55.3269836074092
2010-12-20,57.63426514747212,59.834609206015834,58.260727086839395,52.61729446530266
2010-12-21,55.59679254536019,56.672151157406084,54.93870101541363,50.608273008016745
2010-12-22,55.11709937320431,55.43661768227931,53.47986012039681,49.94418039077017
2010-12-23,56.59519801133309,55.7426054903513,53.44817234359677,49.967508027486645
2010-12-24,57.397076772616984,55.834590062011145,53.25848076747787,49.915255061629864
2010-12-27,59.145359994912425,55.66463794514883,52.59764155098979,49.15791457368669
2010-12-28,61.32321553435204,56.156243310917844,53.235991399197665,49.752087657914466
2010-12-29,58.189897767117806,54.34226267199277,51.89786933500986,48.703954179278426
2010-12-30,56.08507367895075,53.13969914046607,51.1067911550426,47.92984336781519
2010-12-31,51.43259781757099,51.58733444920727,50.02214987291247,46.04174065295826
2011-01-03,49.84766943049857,49.983153597400225,49.665005433907325,44.89815797299359
2011-01-04,49.05650172348476,49.507020207812104,49.25473042120483,44.417153669005074
2011-01-05,50.04945225878304,50.013609591778994,50.148456433457646,45.264252180524316
2011-01-06,50.056122448703746,50.02884740346616,50.143766539462945,45.6833488421525
