,2Y,5Y,10Y,30Y
2010-06-11,0.0,0.0,0.0,0.0
2010-06-14,52.63157894736843,52.63157894736842,52.63157894736842,52.63157894736842
2010-06-15,53.49524409008248,53.30767506521883,53.495244090082615,53.17779338289296
2010-06-16,44.996177813345206,51.107596912761885,50.96386167804767,50.851461109166316
2010-06-17,13.31294833359817,37.09147749880974,33.62540674246617,37.824979156292265
2010-06-18,2.7112389481126082,37.06778890672587,29.73889260967858,33.44792785003585
2010-06-21,-6.806835479575579,41.25009324898309,34.08332792026483,36.87747132075941
2010-06-22,-42.43541611190937,15.050032258011688,6.257110667994567,13.866109676890428
2010-06-23,-64.51172079081805,-30.09444172399697,-38.69343577086079,-25.50743675915495
2010-06-24,-58.727137290878474,-56.16164927922117,-57.60969365495853,-45.74836860520269
2010-06-25,-58.20411062515024,-62.80848337121782,-60.49875056280971,-57.42543410544236
2010-06-28,-58.47005974985855,-63.233747943265506,-62.13201470069786,-63.5257076640958
2010-06-29,-57.02991683167629,-61.40080639040495,-62.35816482088955,-63.90217653738895
2010-06-30,-55.51227682404988,-57.66355359710501,-58.58435811064583,-60.945824293344906
2010-07-01,-53.31277471789502,-55.568440795009224,-56.90582670378973,-59.28175489830431
2010-07-02,-52.82714422999906,-53.7966883805467,-54.128801369677795,-54.604313222311006
2010-07-05,-52.42603960882292,-53.210270448323485,-53.47105851873337,-53.837753357344674
2010-07-06,-52.68724122966019,-54.93831862344337,-54.59694420696124,-55.18062485273959
2010-07-07,-51.69336488699881,-53.04308227345685,-52.24057913745227,-51.6810855643257
2010-07-08,-51.441486110600096,-52.23735670941255,-50.61751659415648,-49.99475750538135
2010-07-09,-51.21365587840304,-50.13059792354157,-50.0,-48.196348350267215
2010-07-12,-50.045482674603015,-50.02773984837718,-49.08719046662264,-46.180589611051076
2010-07-13,-48.49838316092487,-48.18861456427717,-45.79533190052894,-42.2811372323104
2010-07-14,-50.00312008864687,-49.29953437265811,-45.52142526338984,-41.58257672174066
2010-07-15,-51.73877091053226,-52.27242342835912,-47.5838167337848,-43.33166075611466
2010-07-16,-51.99846094774123,-55.08625775416516,-50.25366719279657,-45.62987774329311
2010-07-19,-51.73343447183362,-53.96045354843571,-51.644666669123005,-45.96468844625552
2010-07-20,-51.43768629713489,-53.64639839758959,-52.182844831104916,-46.18478523368877
2010-07-21,-52.849013112712015,-54.70903216932951,-54.5034086702201,-49.8264342600734
2010-07-22,-51.99459664026935,-53.70481348058701,-52.98488863191812,-50.75125766879235
2010-07-23,-51.15202694869547,-51.20572951106324,-50.287461151036815,-49.21194649941673
2010-07-26,-50.09782555825605,-49.99683020414445,-49.29969828835711,-46.94687494742269
2010-07-27,-47.996169534797474,-48.23335832919934,-46.87087853686604,-42.83093699671705
2010-07-28,-48.11894787894896,-48.33348460022702,-46.0918613287064,-39.50348788913941
2010-07-29,-49.1766882360974,-49.584749446241034,-45.316227493009514,-36.07405974247624
2010-07-30,-51.82841339885882,-53.054980873081234,-47.181165473243944,-37.00322181092042
2010-08-02,-53.07004112554564,-54.29415791849834,-47.28566115678571,-34.5266983805144
2010-08-03,-54.651276675107965,-55.3015982255476,-48.758521205451885,-33.07315853739251
2010-08-04,-53.72714025993671,-54.66728009704772,-48.80375562488014,-30.50981893257456
2010-08-05,-53.14203500700307,-53.49699217529158,-49.92934924354644,-28.986968373690164
2010-08-06,-55.25142942536498,-55.16056462941392,-52.57972365584567,-29.602274409601563
2010-08-09,-53.956740497936096,-54.90188067154723,-54.58041024001745,-29.69391297409039
2010-08-10,-52.5209929357834,-55.06079463908233,-56.93917786260685,-30.124507112504144
2010-08-11,-51.87310239611451,-55.97692073877014,-59.59956249292217,-33.281837758752275
2010-08-12,-50.44004177536861,-54.831278048107166,-59.41510359410578,-35.61726777951758
2010-08-13,-50.17479286974669,-53.563962367466914,-58.90463627891798,-40.45632570639267
2010-08-16,-51.212690581845024,-54.02679312574122,-60.596555424001565,-50.58504068816456
2010-08-17,-51.70328253590098,-53.83407857435507,-59.87221810238089,-57.11212788684754
2010-08-18,-51.76806888180171,-52.63186708161379,-57.5929054944157,-64.37997489233003
2010-08-19,-52.324685703251305,-52.29803223500761,-56.79908715874159,-68.6118180325468
2010-08-20,-52.738577481020464,-51.52986346409837,-55.94070586873,-67.31669199616572
2010-08-23,-52.567222537571055,-51.22424217656025,-55.069143166592404,-64.95191613655463
2010-08-24,-51.681538740889685,-51.90249735446878,-55.581268999836794,-64.27210179068288
2010-08-25,-50.09799986267327,-52.20321549373315,-55.6496808897059,-63.217766347354484
2010-08-26,-49.90221230215343,-52.08462969511852,-55.59361476687875,-62.70943589222776
2010-08-27,-47.89627158994659,-50.100492582583826,-52.62068860228381,-57.9614128373236
2010-08-30,-48.11434364404686,-50.27667924734583,-52.056885716894264,-56.045687616748744
2010-08-31,-49.261570744143654,-51.000376398374556,-52.520640843704214,-55.50269337999627
2010-09-01,-49.14335455026785,-50.64449820104817,-52.01511541498586,-55.079618343490274
2010-09-02,-48.94662894251145,-49.97460043878109,-50.80834730640535,-52.13876543653274
2010-09-03,-47.98450681598996,-48.587273790679994,-49.00949800750417,-50.0
2010-09-06,-47.03668121414293,-47.24810335474173,-47.30539373446315,-48.06029475504781
2010-09-07,-47.15187251678954,-47.028483070824706,-47.05224573051148,-48.2124133636132
2010-09-08,-46.12105118147746,-46.08499620749122,-46.12899587497567,-47.43938529208533
2010-09-09,-43.37940538696729,-43.70832225651077,-43.877294637278155,-44.70168910672573
2010-09-10,-40.51802666184191,-41.253933506684454,-41.307800312444705,-41.53495332627284
2010-09-13,-39.64482532166872,-40.05676971403086,-39.80950501569237,-39.4663591690458
2010-09-14,-39.84037563552711,-39.97718449888401,-39.14255642523345,-38.2122672549958
2010-09-15,-39.93891504985938,-39.43513038418678,-37.742335471341285,-35.71863837127208
2010-09-16,-40.64767371371028,-38.616019856782366,-36.061805332166294,-32.62104558567264
2010-09-17,-41.19987998324858,-38.08152838588803,-34.74960388461334,-30.139670317623125
2010-09-20,-41.96045592715898,-37.93277235140027,-33.889785843318336,-28.373438977986964
2010-09-21,-43.94926736321028,-38.91999862155958,-34.416992916039845,-28.06409881859177
2010-09-22,-45.28229854822503,-39.85506782802064,-35.43697022092512,-28.556466311736635
2010-09-23,-46.03116805971938,-40.47757698741899,-36.27739454695204,-29.10378391415282
2010-09-24,-46.608829076267746,-40.55706233318727,-36.21807803938398,-28.55157978556977
2010-09-27,-47.38190450552692,-41.345445272578345,-37.08455791468329,-29.483668221264026
2010-09-28,-50.34920890400111,-42.761266121361,-38.52521718172853,-30.91126841976093
2010-09-29,-50.35346087259843,-43.54004322564764,-39.24017660043793,-31.628065490284357
2010-09-30,-50.88016411742529,-44.28164371880376,-39.679508560487854,-32.20487382355846
2010-10-01,-51.28399516459445,-44.98889262373536,-39.87330972789916,-32.328361571528205
2010-10-04,-51.76052932644206,-45.92546218941405,-40.466862111877816,-32.42578878750371
2010-10-05,-52.058236533339134,-46.934424199066896,-40.919641494334684,-31.963582981255872
2010-10-06,-53.25977926243116,-48.402846550730224,-42.35907640247738,-32.651830841883026
2010-10-07,-54.57787359627305,-49.878866097779174,-43.55929159526773,-32.383095859074466
2010-10-08,-55.694404452062905,-51.39549828787109,-44.544952163723586,-31.592722827140925
2010-10-11,-56.57321947761766,-52.32233168527978,-45.33834643492744,-30.83572186344589
