,2Y,5Y,10Y,30Y
2010-07-01,0.0,0.0,0.0,0.0
2010-07-02,0.0,52.63157894736842,52.63157894736842,52.63157894736842
2010-07-05,0.0,52.4630606513925,52.46306065139227,52.46306065139221
2010-07-06,-58.82352941176473,-9.524280181267683,39.02206963372862,48.82120796458796
2010-07-07,-45.290029919891566,-23.44351729691211,51.66830866256284,53.891105818138676
2010-07-08,-40.220140252585615,-21.44293986095039,56.106872239497704,54.92911712151016
2010-07-09,-35.62116677403318,49.63342005651053,56.13149547420701,55.23065840990958
2010-07-12,55.51492294946064,61.80311344471177,55.11636233404455,54.428343481647744
2010-07-13,70.76655687814865,63.17157785505496,56.945851508857494,55.07594615439583
2010-07-14,40.27440642891484,49.96750610527046,52.24144046505348,52.13203359735178
2010-07-15,13.702441968353234,32.50456497783365,48.8105452434034,49.97132043268
2010-07-16,-10.724644564146377,0.0,42.93331374303931,48.497249707251065
2010-07-19,-33.19881241213473,-20.85841463292025,40.473384141457856,49.762465728779745
2010-07-20,-47.39243125334983,-44.7694672459952,37.26462763648329,50.487053992626116
2010-07-21,-70.72707794274909,-67.92863784120556,26.717208101915325,44.709628459047444
2010-07-22,-57.7400048470903,-59.90615899352648,23.009596526955956,43.4756235195721
2010-07-23,-56.074601840662616,-51.01645390045625,25.416863023814244,46.282192799676395
2010-07-26,-49.695161517945856,-49.946283329594884,28.481364366101353,49.9073076340864
2010-07-27,-35.65155967998426,-41.303418767320956,35.97985196855096,55.173803729181095
2010-07-28,-39.44695802227906,-43.18386922521945,37.77876824211785,54.18460641931871
2010-07-29,-50.0,-51.28426297505344,39.32090157485274,54.04999802077164
2010-07-30,-74.42917989740953,-70.56837150107953,31.907809191286425,50.103013118612914
2010-08-02,-64.51658086986663,-60.77751581326537,30.110613813511183,50.75452160881908
2010-08-03,-67.08388594081947,-65.37934927598215,23.585882495866432,51.05630063637755
2010-08-04,-57.98052810453993,-57.661527154920776,21.641522579893234,52.40031756612494
2010-08-05,-60.00793359595459,-58.251701563497626,15.95378842375684,51.38978523200619
2010-08-06,-62.932427904816876,-60.46874528284233,0.0,49.427411634475675
2010-08-09,-56.56427497207325,-57.7859433045257,0.0,48.35845602689677
2010-08-10,-55.90395641501911,-59.11069115258232,-25.757829159563055,46.85541763693582
2010-08-11,-53.82597131408397,-59.30698663458763,-47.983071661467264,42.16663216598695
2010-08-12,-51.478515867511746,-56.49888906459959,-62.52664697508317,38.39336689779408
2010-08-13,-51.60100149136092,-55.01678622410494,-73.67357217660594,31.697750767129847
2010-08-16,-54.33108301048824,-56.293829996262644,-78.0395477046737,18.669681191311977
2010-08-17,-54.36473536944049,-55.33820281836081,-69.57501008293937,0.0
2010-08-18,-53.87435246578317,-53.26386419916813,-62.508981626329465,0.0
2010-08-19,-55.26346413296981,-53.53472340323066,-61.95000969582806,0.0
2010-08-20,-55.50679029297068,-52.475289063353216,-59.773953354523655,0.0
2010-08-23,-54.560480947607026,-51.796612994504386,-57.429737008981995,-33.548829690892326
2010-08-24,-53.14714702020651,-53.70377805921505,-59.21204343478357,-46.266588617957524
2010-08-25,-50.22469159224965,-53.62706860418237,-58.92476075729911,-55.61746407117778
2010-08-26,-50.317499480485615,-52.584443208817625,-57.19619202638461,-66.15529586624426
2010-08-27,-47.47468359679646,-50.34199261495536,-53.450511909883616,-63.177489369696595
2010-08-30,-48.514595320122325,-50.94765379377429,-52.34257021069414,-57.86287237226034
2010-08-31,-50.86206823742082,-51.99520132717353,-54.83897788200548,-61.641916802732275
2010-09-01,-50.76013157152006,-51.759202799174616,-53.75001480030712,-58.42982849004348
2010-09-02,-50.745437285711624,-50.31060576643025,-50.657780206101876,-51.69121786730146
2010-09-03,-49.71290661983716,-48.74710740513245,-48.40917976334818,-48.215797616313694
2010-09-06,-48.70428890919406,-47.271894768914215,-46.40790524589926,-45.72089507211487
2010-09-07,-49.50582638323534,-47.382030298479435,-46.54489052760599,-46.73152034807839
