,2Y,5Y,10Y,30Y
2010-07-21,0.0,0.0,0.0,0.0
2010-07-22,52.63157894736843,52.63157894736842,52.63157894736842,52.63157894736842
2010-07-23,52.46306065139229,54.01082838452567,53.49524409008256,53.49524409008256
2010-07-26,53.93038023396565,53.414010166996775,53.09407084230595,53.27111476656351
2010-07-27,55.01724821521695,54.36811476379309,53.6687699234204,53.73061247008363
2010-07-28,51.22431670346907,51.6667455093443,52.03049290030448,52.92420406212006
2010-07-29,48.176350183894534,49.446454331653555,51.86956076100475,52.76303055427841
2010-07-30,32.228982045230815,35.79013927014087,48.32179243371168,50.16837459312617
2010-08-02,21.38602021370055,28.759760004764907,49.663482116420944,52.24069334255089
2010-08-03,0.0,10.834664791266873,47.02234151581287,51.472326929604804
2010-08-04,0.0,0.0,48.064066226772745,52.15463397825227
2010-08-05,-23.162423335970967,0.0,45.4269817036505,51.33499290528872
2010-08-06,-48.70152302163535,-27.598019683471513,36.05026508115159,49.762687824428525
2010-08-09,-53.49818156376952,-40.48810872397279,27.659477686678812,49.694147764487
2010-08-10,-58.22003924278124,-57.565262738313415,14.068990293060372,49.0202637822379
2010-08-11,-52.96399350575125,-62.046813175600654,0.0,44.67238892935284
2010-08-12,-50.78506746639443,-56.42338948174037,0.0,41.25383122482401
2010-08-13,-52.484368698691185,-55.728233837059385,-36.49040033557947,34.47873654327881
2010-08-16,-57.581409275243715,-58.25530516134157,-59.247760860909985,20.542808619400276
2010-08-17,-54.378549506889826,-54.65597548021059,-62.6280211288482,10.75243335438926
2010-08-18,-55.27703614602682,-52.988667994150795,-59.31725448146653,0.0
2010-08-19,-57.33050242284481,-54.667995988249274,-60.18625133228102,0.0
2010-08-20,-56.083652681322974,-51.686097370515824,-56.45019903895263,-24.540067612761174
2010-08-23,-55.02381119141726,-52.69627225007635,-55.872239938628,-35.49297414319235
2010-08-24,-53.1201122845716,-55.057380169498515,-58.27607082111813,-49.339233959947734
2010-08-25,-50.254857044560254,-53.383650202902984,-56.12732911674744,-59.91369190026185
2010-08-26,-50.26611781761673,-53.15863642652299,-55.848599007026166,-63.7920336019771
2010-08-27,-45.8499101208696,-50.37541119024513,-51.40129478852698,-55.39636571962423
2010-08-30,-48.034020642643604,-50.96823131453394,-52.39892811068789,-55.5427499148683
2010-08-31,-52.37622239124088,-53.43206020849396,-54.74823137589797,-58.48471949356934
2010-09-01,-52.202064720179756,-51.93044408454528,-52.38256230779492,-54.1818059987397
2010-09-02,-51.45728606442115,-50.01070087931604,-49.98007959525068,-50.09722202983625
2010-09-03,-49.84172996614001,-47.941389386483635,-47.4037504250825,-47.16772175700388
2010-09-06,-48.65618848241996,-46.015848696231465,-45.02957598899136,-44.480762159139246
2010-09-07,-50.078973419335725,-46.45719486961236,-45.1856588039491,-45.36470683261031
2010-09-08,-48.64320305020678,-45.363730653554015,-44.172463196293144,-44.66786700807419
2010-09-09,-42.51312023918299,-41.23422652126652,-40.84404465697126,-40.61439574139241
