,2Y,5Y,10Y,30Y
2010-07-13,0.0,0.0,0.0,0.0
2010-07-14,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-07-15,-52.744699528634975,-53.30767506521875,-53.40554274518931,-53.392086661158636
2010-07-16,-52.47870256663211,-53.65774468070853,-53.42052028835552,-53.18864744141473
2010-07-19,-52.26997884607651,-52.569932731385435,-52.41159047394896,-51.92435543444975
2010-07-20,-52.08531849446045,-52.66689676037781,-52.380104279174944,-51.81008780595951
2010-07-21,-53.40377536007897,-53.25332930769831,-53.61729586702566,-54.13172637909918
2010-07-22,-51.924984174184985,-52.26702913445119,-51.97058746929917,-52.03348534514338
2010-07-23,-51.744640470132296,-50.83346003810574,-50.51931505210384,-50.199398071527455
2010-07-26,-50.38217180517614,-50.53367466550293,-50.22139024152538,-49.128195279089894
2010-07-27,-46.940119891753795,-48.45843684143871,-47.848450871591794,-44.475956308279
2010-07-28,-49.32776498599046,-49.771046160847234,-48.395103955086164,-40.98724708362152
2010-07-29,-52.08827642490623,-51.96921214047456,-48.791763359937505,-37.092192356258565
2010-07-30,-55.45470269796703,-54.86528995030897,-52.31277481597009,-40.80011728110879
2010-08-02,-53.74753444552325,-52.93867948998565,-51.120871561892066,-38.22733054188968
2010-08-03,-55.24889801219144,-54.95841274271901,-52.76481276411983,-37.321580787972415
2010-08-04,-52.343403588770286,-52.29588436460709,-50.933558755026944,-34.27587748811475
2010-08-05,-54.02430529546639,-53.29040536058459,-52.28571305572897,-32.95898568084314
2010-08-06,-55.3320106359072,-54.35150505423367,-54.96728208848371,-35.355465357122284
2010-08-09,-51.92429807515823,-52.88931979053317,-54.12219594467806,-36.692665347844375
2010-08-10,-52.89622499240667,-54.465356978391185,-55.91854974892283,-38.538491028442806
2010-08-11,-51.28227880180699,-54.22464753872834,-57.09881123382971,-45.194889099104884
2010-08-12,-50.42581917016202,-52.72879239732574,-55.3212269504373,-50.02347792650278
2010-08-13,-50.80812297300093,-52.44191066770345,-55.91739072650226,-59.170579982212566
2010-08-16,-52.43807912917937,-53.485201520690275,-57.45757154010005,-68.16642336454233
2010-08-17,-51.86055760728853,-52.47725756290749,-55.263357880548526,-62.16591974818824
2010-08-18,-51.95013269080002,-51.53958506766391,-54.0799829709781,-60.45636259908711
2010-08-19,-52.833998051678876,-52.03623429238813,-54.52385599355964,-61.21434670962391
2010-08-20,-52.75460903514422,-50.983576984482056,-53.488544509834654,-59.3109285526496
2010-08-23,-52.310046448929484,-51.011624670467896,-52.98082018775171,-57.892383451527444
2010-08-24,-51.453215803556354,-52.25881013201787,-54.21731279530332,-58.6543755449876
2010-08-25,-49.94061655975454,-51.81976690298319,-53.72630106196736,-57.53335116695627
2010-08-26,-49.97872896165413,-51.43480851535895,-53.352872657811346,-57.14464159335903
2010-08-27,-47.645338664195044,-49.98067584935771,-51.09973646457191,-53.57410868520711
2010-08-30,-48.26021706905719,-50.37679146721241,-51.02769346412993,-52.61583237511199
2010-08-31,-50.04648404335331,-51.25849882920887,-52.39695655773886,-54.71580452816145
2010-09-01,-50.11926144320425,-50.65988075711311,-51.52690668412703,-52.815972028846026
2010-09-02,-50.03195503690756,-49.92246796726029,-49.91015079569762,-49.92555185756068
2010-09-03,-49.05278876025757,-48.478272040310024,-48.093433035147086,-47.9450865929052
2010-09-06,-48.092050346956356,-47.10753319230362,-46.39286170074992,-46.09920467111894
2010-09-07,-48.52961212631086,-47.02869390427532,-46.2130028031566,-46.31278745978666
2010-09-08,-47.45144488119335,-46.09739709702264,-45.35245638313692,-45.6793079401115
2010-09-09,-44.1053571068913,-43.501331337213834,-43.090084441136455,-43.0949236551442
2010-09-10,-40.59430700904457,-40.810728699955376,-40.48717992166134,-40.072678784370915
2010-09-13,-39.705352007406155,-39.57321801609952,-39.00673497018628,-38.12846856266283
2010-09-14,-40.22370390257189,-39.62782875871921,-38.39842945858843,-36.986039030752465
2010-09-15,-40.60834719396883,-39.14299329755135,-37.01328648862462,-34.60055927844039
2010-09-16,-41.79471518655906,-38.333567458152714,-35.32806310007711,-31.60055618858722
2010-09-17,-42.76902568313955,-37.851096121634065,-34.02767342040742,-29.204774541702193
2010-09-20,-44.01406278303274,-37.81319134370821,-33.20195762996324,-27.51602464329083
2010-09-21,-46.8792096208949,-39.09094356496532,-33.841190421391815,-27.284127689249303
2010-09-22,-48.87247423113294,-40.30595212001325,-35.00159706590674,-27.857543198468232
2010-09-23,-49.999639065793424,-41.155911513830254,-35.97184645002834,-28.48737250282291
2010-09-24,-50.96143865419447,-41.37304728951095,-35.98774421497104,-28.00679478782505
2010-09-27,-52.02006433562916,-42.41118544889709,-36.98491196826514,-29.026909237105286
2010-09-28,-55.72499672266598,-44.17623251679104,-38.59210146859153,-30.552857347961414
2010-09-29,-55.47060854673074,-45.199392256961616,-39.42897876188047,-31.36096358511641
2010-09-30,-54.88715146499719,-46.177452514646575,-39.972668651756955,-32.02871590700586
2010-10-01,-52.19302189042825,-47.1137285905661,-40.25461431692194,-32.23552665842178
2010-10-04,-52.83558484939679,-48.31906789161471,-40.96098787887802,-32.366393378801455
2010-10-05,-52.620004479144676,-49.60712020421252,-41.51723793652607,-31.925026472458562
2010-10-06,-53.602303190711375,-51.11464983660308,-43.10285670432859,-32.60403574291415
2010-10-07,-54.82686712566753,-52.411716935139694,-44.43294696857554,-32.30538173920493
2010-10-08,-56.21786579611795,-54.17489727513841,-45.53371005288972,-31.4758488488058
2010-10-11,-56.39322518150729,-55.370927876035445,-46.428828985392066,-30.681677276691506
2010-10-12,-55.03494315957867,-54.690168117694526,-46.7432233528489,-29.07790905149983
2010-10-13,-53.48487874838304,-53.61775146788694,-46.67331666123422,-26.9267011063325
2010-10-14,-51.7667897229124,-51.91110680834018,-45.732709467566295,-23.787366371623747
2010-10-15,-51.02537730888319,-50.43494036680713,-43.88759934310231,-19.77624907863877
2010-10-18,-50.28277034168806,-50.34302903555721,-43.09726558996127,-17.02350161403557
2010-10-19,-50.099469692955054,-50.69965216412966,-42.58263392212259,-15.055405775687692
2010-10-20,-50.6528167689742,-50.86845383927398,-41.915843547801465,0.0
2010-10-21,-50.396253787032045,-50.44504181733842,-40.45106733597329,0.0
2010-10-22,-50.663769048457,-49.85160479338218,-38.81128187103961,0.0
2010-10-25,-50.102046634123454,-48.8367644204911,-37.284818285156796,0.0
2010-10-26,-48.696222127707465,-46.923118530562185,-34.797202560952414,0.0
2010-10-27,-47.35806269565301,-44.21564649601953,-31.459791843960065,0.0
2010-10-28,-47.0304352442082,-43.18034561317732,-29.23854152841272,0.0
2010-10-29,-47.60000620855343,-42.971681075935074,-28.013083774239817,0.0
2010-11-01,-48.016278907582226,-42.706126202303615,-26.473804748745156,0.0
2010-11-02,-48.295781849116196,-42.65418741115461,-25.459505494857353,0.0
2010-11-03,-48.45367101565963,-43.0547793155725,-23.96272860489693,0.0
2010-11-04,-48.81940607819138,-44.252166938554005,-24.45967651284078,0.0
2010-11-05,-47.47119173458376,-44.44035222323994,-24.186697009358355,0.0
2010-11-08,-45.23745218315254,-44.12844841084323,-23.631987594170422,0.0
2010-11-09,-41.58942672219461,-41.92301194932044,-21.492868581073534,0.0
2010-11-10,-38.90833073040085,-40.41564973315019,-20.490143607995524,22.838312263126674
2010-11-11,-36.45717026286776,-39.00282484606958,-19.562260768192612,26.253249858691124
2010-11-12,-31.998919380012047,-36.09366168852082,-17.23318366195646,29.415827196944832
2010-11-15,-27.35099614263989,-31.33481029922669,0.0,34.23671323968671
2010-11-16,-23.809872289279767,-27.318687032644494,0.0,36.401932765390406
2010-11-17,-20.94065465441503,-23.7050520652378,0.0,39.124731650753006
2010-11-18,0.0,-20.191291042261035,0.0,41.13349110185886
2010-11-19,0.0,0.0,0.0,42.15820502870294
2010-11-22,0.0,0.0,0.0,42.13232847698766
2010-11-23,0.0,0.0,0.0,41.69019004340991
2010-11-24,0.0,0.0,0.0,43.130799502368035
2010-11-25,0.0,0.0,0.0,44.337145379762674
2010-11-26,0.0,0.0,0.0,43.943053162595525
2010-11-29,0.0,0.0,0.0,42.646478923828354
2010-11-30,0.0,0.0,0.0,40.722626660590166
2010-12-01,0.0,0.0,0.0,40.986807229182574
2010-12-02,0.0,0.0,0.0,41.66774748522151
2010-12-03,0.0,0.0,0.0,43.0659622657611
2010-12-06,0.0,0.0,0.0,43.00560702960361
2010-12-07,0.0,0.0,0.0,45.313716066394136
2010-12-08,0.0,0.0,23.052014173922878,48.32376938644749
2010-12-09,0.0,0.0,26.75718761086602,50.046823864272106
2010-12-10,0.0,0.0,31.203364379960895,51.146074025628195
2010-12-13,0.0,0.0,34.689857595458065,51.2880423772364
2010-12-14,0.0,32.46934079679723,40.404513203445696,54.16866777398547
2010-12-15,0.0,37.47761990636856,45.93939267397173,57.15963255093379
2010-12-16,25.120804680479758,41.18854902162848,49.885578026363575,58.8304812959545
2010-12-17,25.981374826391157,43.21292127861793,51.26710460382963,57.58066380542809
2010-12-20,27.01308242045797,45.1918041380006,52.713144235727384,57.12469787123751
2010-12-21,28.19465147657207,46.86219676941251,53.318299908276515,56.41212880385203
2010-12-22,29.824264755424057,48.65252956931935,53.8748148670509,54.68632419635631
2010-12-23,31.84822671170825,50.992048081597865,54.73991251796577,51.86075887250292
2010-12-24,33.5834420310363,52.929055869737795,55.41849993144259,50.239878664618956
2010-12-27,36.32881496452213,54.37458803294562,55.68768484752895,49.50272847590004
2010-12-28,39.96502295146572,56.715717261458565,57.35287249266515,50.28434286118646
2010-12-29,39.62322874601322,56.816468256699714,55.8349722013923,49.213522144084024
2010-12-30,39.88038849216423,57.02356420164732,54.76874374833164,48.45052202765021
2010-12-31,38.44627139849582,56.54244447415421,52.35326877055756,46.42505299695293
2011-01-03,37.10199814527121,54.507581439079466,50.925415047452326,45.23983267445937
2011-01-04,36.47486182129211,52.462537444194325,50.11838077314476,44.80203590091978
2011-01-05,38.38982771712461,51.66088109460012,51.21438086928559,45.86626293878452
2011-01-06,39.06356628914042,51.08667975666997,51.26744436731232,46.44418126239755
2011-01-07,37.047615608189524,49.72099027467809,50.06966878313804,46.17054668119569
2011-01-10,34.87241746178265,48.07007065697882,48.89628825353715,45.70111536096426
2011-01-11,33.195116096868645,47.094434588109145,48.328302386991545,45.47810343561919
2011-01-12,31.962578598337938,46.25715627819065,48.07281458565914,45.61378179962643
2011-01-13,30.174175599223318,44.73399201948378,47.07909280271613,45.3686709575871
2011-01-14,28.531240149725168,43.53107433793851,46.22254314957274,45.484963979730416
2011-01-17,27.020413593024053,42.38299662463746,45.37637626951195,45.50236198090162
2011-01-18,25.947195694890624,41.51741947508472,44.992793662333355,45.851218825945026
2011-01-19,24.946524662691356,40.44064225353876,44.342581261820094,45.65497690047841
2011-01-20,25.600195795941165,40.68540018916226,44.812855044674485,46.373023975007705
2011-01-21,25.496518194811408,40.59531692035567,44.80739560078276,46.503211736756256
2011-01-24,25.991901006221912,40.324193474276896,44.60589259909198,46.25153851830429
2011-01-25,25.429379813377196,39.196702170297634,43.43949613532481,44.96298758384173
2011-01-26,24.882071649474458,38.92805981871684,43.4611436025074,45.2947290899505
2011-01-27,23.396775395181365,38.03651269942145,43.060630086536385,45.226555522840535
2011-01-28,20.447008749114424,36.47798670842902,41.9466257451027,44.52345886041379
2011-01-31,19.063156402578773,35.375375774940295,41.559645668060334,44.517882718093745
2011-02-01,18.75302070630463,35.14362202960065,41.81879403763371,44.99178934016138
2011-02-02,20.348852134242343,35.800949157811466,42.424541912008564,45.610447521789915
2011-02-03,22.996665920090184,37.245767499902726,43.56352604745284,46.49684099298805
2011-02-04,27.207929273165842,39.50261018331984,45.62723534183956,48.04038853095944
2011-02-07,31.20928881935668,41.662674381577034,47.37428611180146,49.04197966143648
2011-02-08,37.241046247521794,44.66202270771839,49.63105646017971,50.288188352999455
2011-02-09,40.93168149708133,46.54182927775555,50.14470342744429,50.78341177094401
2011-02-10,45.398692348112675,48.93516164269705,51.16675488087395,51.66981839997513
2011-02-11,49.274883251807346,50.56196902811968,51.35749194819662,51.7620218009039
2011-02-14,53.22690575960431,51.69678958379569,51.034645849964754,51.152677406668964
2011-02-15,55.6549135221193,52.47319596678499,50.24122292425518,50.40123229857593
2011-02-16,58.300487957675365,53.28596060181753,49.95549839886256,49.83282944225503
2011-02-17,58.53270717693133,53.06620595727296,49.20371535108957,49.0959497516018
2011-02-18,57.99169491940089,52.8425159381168,48.556079813150546,48.906293059575404
2011-02-21,57.45378349393132,52.318065991672015,47.89110207945471,48.64612691095915
2011-02-22,55.4613424341666,50.30460758881418,45.76896157385895,46.93322337638334
2011-02-23,53.65748312650284,49.079043597046066,44.12671609217254,45.18717503987495
2011-02-24,50.170793143658045,47.672535146475234,42.254152181578206,42.85817005339574
2011-02-25,48.232495203494935,45.9944483168648,40.069787962888356,40.29463013483338
2011-02-28,45.51375139611675,44.07858407978292,38.057059536549545,37.66696213575127
2011-03-01,42.103543792257256,42.069086878468774,36.08931304663253,35.12644754406809
2011-03-02,39.91272001299476,40.77637472721605,34.83139145529309,33.64184766456739
2011-03-03,40.95158150367065,41.145576931719155,34.982764101117816,33.653160456919224
2011-03-04,38.43919284686113,39.91716347740583,34.05180419558641,33.043407922806686
2011-03-07,36.75162222372,38.98019907198565,33.38420796002694,32.57964497172637
2011-03-08,36.10918778747477,38.41730135481006,33.284663903798915,32.80287321409464
2011-03-09,34.5531506139542,37.16327039726925,32.24524438224685,32.10424376758007
2011-03-10,31.56858095986399,34.729530824848176,30.040873630511534,30.450052793292688
2011-03-11,28.550290567232878,32.61944179846447,28.362502131299276,29.064825416069755
2011-03-14,24.88787327828523,30.003718254931727,26.37620474850893,27.503195470580525
2011-03-15,22.206189001114353,27.627269391510488,24.231597711470517,25.370421310781627
2011-03-16,18.229957026630384,23.98768457154804,21.061763569072237,22.178196197878787
2011-03-17,0.0,21.169718036924888,18.544029267562674,19.862027396068232
2011-03-18,0.0,19.199718190106108,0.0,0.0
2011-03-21,0.0,18.327217426708717,0.0,0.0
2011-03-22,0.0,17.860553404477344,0.0,0.0
2011-03-23,0.0,17.416227592584995,0.0,0.0
2011-03-24,0.0,17.787209754405993,0.0,0.0
2011-03-25,17.61593591738598,18.7671975576209,0.0,0.0
2011-03-28,21.087802292202703,19.94394213661578,0.0,0.0
2011-03-29,24.12818238654899,21.17915369238122,15.60971277107325,0.0
2011-03-30,26.46724773699719,21.779645009298363,15.908248508467057,0.0
2011-03-31,28.49267410824014,22.61434168700903,16.14435341787154,0.0
2011-04-01,30.236087072789086,23.31302878902121,16.21294613983262,0.0
2011-04-04,30.78710530830781,23.433115039237002,16.132616816628452,0.0
2011-04-05,33.40951087717934,24.409676509047205,16.590840097158566,0.0
2011-04-06,35.98636714319848,25.687782191079013,17.638583492146214,0.0
2011-04-07,36.95246950972357,26.43147266381007,18.7605868011413,0.0
2011-04-08,38.36665738924803,27.27088455864975,19.834635091994173,14.474241010454787
2011-04-11,40.175772855656795,27.96511691847039,20.752170161977148,15.659040636752062
2011-04-12,39.199523817574594,27.50016386848272,20.744279147335355,15.843962018209071
2011-04-13,37.63360423768019,26.693450762263215,20.362977049953734,15.559914163523244
2011-04-14,36.80073856931699,26.385716072015942,20.21184857490233,14.999844659168529
2011-04-15,34.112868441456754,25.033776148033354,19.14238021064796,13.63804279406659
2011-04-18,31.0378621132608,23.215375295435432,17.82082903385514,12.125542512619564
2011-04-19,27.93855257252759,21.558776718057246,16.50254989662449,0.0
2011-04-20,25.451825609641805,20.73059135087691,15.743432688681272,0.0
2011-04-21,22.884614838790093,19.84253237917342,14.92808530550582,0.0
2011-04-22,20.56435639782045,19.017547740849434,14.176854427589783,0.0
2011-04-25,18.15382884382354,17.792042091973375,13.146509174946154,0.0
2011-04-26,15.353904914231384,16.099126066917975,11.64559472217824,0.0
2011-04-27,0.0,14.681900563340337,0.0,0.0
2011-04-28,0.0,0.0,0.0,0.0
2011-04-29,0.0,0.0,0.0,0.0
2011-05-02,0.0,0.0,0.0,0.0
2011-05-03,0.0,0.0,0.0,0.0
2011-05-04,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0
2011-05-06,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0
2011-05-17,-20.73773502552467,0.0,0.0,0.0
2011-05-18,-21.21279135305654,0.0,0.0,-14.018147332910297
2011-05-19,-22.53812391870749,0.0,0.0,-14.448235442278335
2011-05-20,-23.67109242387523,0.0,0.0,-14.802499361937793
2011-05-23,-24.63132223560138,0.0,0.0,-15.507547644597006
2011-05-24,-25.121868175950375,0.0,-14.227158774537044,-16.243256214554474
2011-05-25,-26.138976411316918,-15.35680897654714,-14.903257248574198,-16.586046482704525
2011-05-26,-28.879942776569735,-17.005028750583747,-16.150379727670984,-17.556775749046547
2011-05-27,-31.25647138615642,-18.550033387081477,-17.226122434440548,-18.24510418319467
2011-05-30,-33.305309537112585,-19.885927678598627,-18.147839986878775,-18.82126040627925
2011-05-31,-36.00379745765925,-21.377899186125,-19.15641205679997,-19.576042742859048
2011-06-01,-38.64395300605941,-23.57913317598077,-21.028362820943926,-21.185860982263947
2011-06-02,-40.59795935995778,-24.91413904732999,-21.748234538942622,-21.177672753061298
2011-06-03,-43.198669842291295,-26.625555830562632,-22.90889140755464,-21.549404652288963
2011-06-06,-45.10910049378701,-28.09397618374374,-23.669994218414754,-21.419690069612862
2011-06-07,-47.97745535245068,-29.458863855905904,-24.300529978320963,-20.98508929189712
2011-06-08,-50.37484678472251,-31.418126421245574,-25.151971211802802,-21.537562257804503
2011-06-09,-51.01919283752528,-32.178978693666174,-25.52193244854592,-21.707759630475472
2011-06-10,-52.14614450307272,-33.023418483061825,-26.027355114354584,-22.376427321058674
2011-06-13,-53.342932666867995,-33.59593640413096,-26.3140387191229,-22.64807964382057
2011-06-14,-52.05095891160207,-32.77755347527859,-25.27963359968975,-21.449878458566438
2011-06-15,-52.82928437144723,-33.711499078114755,-25.778743467514552,-21.882707137711698
2011-06-16,-53.73598908364663,-34.8213050643591,-26.736177523150577,-22.644337378945295
2011-06-17,-54.54240138261173,-35.62548981791124,-27.422329875704175,-22.858185076542267
2011-06-20,-54.83675315284502,-36.04216909420484,-27.641252644887764,-23.004792897187944
2011-06-21,-54.3730471689732,-36.114327899868144,-27.558038112923462,-22.81215547598893
2011-06-22,-54.34952021821044,-35.99566049034982,-27.207007934534673,-22.458673355300796
2011-06-23,-54.89485107967058,-36.97217526634758,-27.745882821942793,-22.801245922649567
2011-06-24,-55.42676594910622,-38.688508681916495,-28.73498384860669,-23.06212527302606
2011-06-27,-54.15302089474624,-39.33366536473232,-28.76933129408674,-21.713578904634804
2011-06-28,-50.71683917844444,-38.107717086142905,-27.61875574824078,-19.778260384862666
2011-06-29,-48.37361187721258,-36.02903748482078,-25.532095549803675,-17.186484483418766
2011-06-30,-46.767404696052296,-33.42776330949879,-23.182593437693317,-14.995195637159267
2011-07-01,-43.84951056264999,-30.59774794202741,-20.604386239168377,-12.744144887099385
2011-07-04,-41.17890630581626,-28.030113162624637,-18.278986862623835,-10.72371737318635
2011-07-05,-40.42291437718315,-26.850145178824093,-16.858410444003834,-9.051330769176449
2011-07-06,-39.96009072980922,-26.213225748284945,-16.017599100134543,-8.109876638573056
2011-07-07,-37.784251733295044,-24.678842139111385,-14.678170915649016,-6.980229177796829
2011-07-08,-38.32363403889653,-25.22726019974688,-15.04061454343974,-7.362300685505457
2011-07-11,-39.58021564721918,-26.58680146603773,-16.348219746946278,-8.66527123327212
2011-07-12,-40.62414588140595,-27.97296624150875,-17.702602701224794,-9.944252557342615
2011-07-13,-41.46935282142712,-29.380981114907982,-18.872617675973633,-11.339108982333991
2011-07-14,-41.86055855736796,-29.884397771533287,-19.19872150000072,-11.437039893152532
2011-07-15,-42.413852210375296,-30.850497240076848,-19.9031915623619,-11.362614014235547
2011-07-18,-42.82704782780149,-31.764812969441934,-20.49091041793563,-10.856031439043418
2011-07-19,-42.5487239291336,-32.51636511070363,-21.31236978507724,-11.783508438240666
2011-07-20,-41.940182714563775,-32.66155740530022,-21.437138112217365,-11.745507702304709
2011-07-21,-41.32297925000562,-31.923081635305966,-20.717885579106113,-10.85132727107095
2011-07-22,-40.69922149386947,-31.55373466021355,-20.49250303866145,-10.73648119306899
2011-07-25,-39.503390394901544,-30.936639537740973,-19.802774788177036,-9.91576308678764
2011-07-26,-38.65319793273246,-30.7920884668232,-19.60542437367398,-9.588389675767504
2011-07-27,-36.975688288670064,-30.03014140952584,-19.167893470094555,-9.14025335659202
2011-07-28,-35.98691467054504,-29.75890433935336,-19.08266795762762,-9.144776952793393
2011-07-29,-36.74834867765242,-31.421596352531544,-20.77831106999923,-11.087774433123151
2011-08-01,-36.78806263053543,-33.18339253781554,-22.808411718622907,-13.488699531683368
2011-08-02,-38.177989999603554,-35.721423582016705,-25.809289011641066,-17.548816096536555
2011-08-03,-39.34159840447535,-37.67533224350543,-28.649074509508747,-21.675430087216583
2011-08-04,-42.01039119126867,-40.83676944638003,-33.03564998908907,-27.949268146703865
2011-08-05,-44.01729241031821,-42.296299699397316,-35.6220558559588,-31.783771995622416
2011-08-08,-46.00277467502345,-44.89557459775078,-39.88440389037611,-37.08085335554659
2011-08-09,-49.96127212039483,-49.423805609964155,-45.851899850027,-43.385591970817444
2011-08-10,-52.915979329320784,-52.99368221910482,-51.25140597771267,-49.1987474329274
2011-08-11,-55.15480063320306,-55.02670517733629,-54.10041297318222,-50.29497738134193
2011-08-12,-56.84458530678872,-57.34369659448858,-57.63169214505752,-52.57662221170332
2011-08-15,-58.33011159658722,-59.038103296912055,-60.08337782529502,-54.06332003273493
2011-08-16,-59.59228818320707,-60.66801573218876,-62.29825496579754,-56.407509933627175
2011-08-17,-60.70719831615264,-62.39100576225931,-65.04866961025012,-59.709352322991016
2011-08-18,-61.44115090575123,-63.93509191646343,-68.349009320823,-64.17768487775865
2011-08-19,-61.84121606862642,-65.22907658371521,-71.30666351743173,-68.85452687103876
2011-08-22,-61.547172682614445,-65.41983432346673,-73.56120334098195,-72.48532366015525
2011-08-23,-61.29933529478752,-64.8587203973143,-74.8514848040444,-74.8917662065933
2011-08-24,-60.61537006532439,-63.23148489088866,-74.21589804179169,-74.62664402181612
2011-08-25,-60.042631456684916,-62.79855997358491,-74.15895956793828,-74.48328058242957
2011-08-26,-59.62264373194897,-62.85326831350655,-74.49088031550647,-74.89749179364877
2011-08-29,-58.889694973029464,-62.19394990626456,-73.6322628384858,-73.80776424542678
2011-08-30,-58.48606640218961,-62.01114845455792,-73.63564179606269,-73.7218022718794
2011-08-31,-57.346891731895646,-61.202118901521416,-72.30270249212242,-72.73312146824563
2011-09-01,-56.23483931124268,-59.5134121047291,-69.07168863470191,-72.98801270099324
2011-09-02,-53.872305433009885,-57.45019176436874,-66.54348322890068,-74.80504162962322
2011-09-05,-51.69405415361889,-55.98287793736026,-64.97578033347645,-75.10537457338502
2011-09-06,-50.0,-54.356073955694725,-63.39856521573597,-74.72693795524144
2011-09-07,-49.328498778543995,-52.343022318613045,-60.89423898136522,-71.58425926622452
2011-09-08,-49.10449110307727,-50.82483469896142,-58.45189695796713,-67.83892652860037
2011-09-09,-49.278636673542685,-50.51850304942877,-56.87843343358764,-64.72976816756032
2011-09-12,-48.41993894375339,-50.14580899626111,-55.68162217465318,-62.668324774984626
2011-09-13,-47.569830511187526,-49.64548270763161,-55.2384430436173,-60.84486047337813
2011-09-14,-47.191697010879714,-48.93336287804961,-54.67906518060046,-60.402821066170084
2011-09-15,-46.30746604053187,-47.8598998878993,-53.728586061652585,-59.918003933179875
2011-09-16,-46.1337034683198,-46.90511872278868,-52.868090530782816,-59.566625035025034
2011-09-19,-46.35982475463497,-46.75680926427988,-52.740008428705096,-60.245210181335786
2011-09-20,-46.012758578165965,-46.53717269171124,-52.69177263554297,-60.72433021154981
2011-09-21,-44.92471122375608,-45.99240366838854,-53.02165257617624,-62.58280238990481
2011-09-22,-44.10963693676721,-46.20947529239196,-54.35269570050557,-66.56654689816928
2011-09-23,-42.608396166990445,-45.44059661561264,-54.477660530473685,-68.02269611964239
2011-09-26,-40.7327043474856,-44.41077593147429,-53.56558012548428,-66.77011484536514
2011-09-27,-38.99329747477536,-42.97660137379277,-51.6848295791652,-64.73563694188206
2011-09-28,-36.91195466659831,-41.44882032639813,-49.95632248574242,-62.611991455272786
