,2Y,5Y,10Y,30Y
2010-08-10,0.0,0.0,0.0,0.0
2010-08-11,52.63157894736842,-52.63157894736843,-52.63157894736843,-52.63157894736842
2010-08-12,53.08253318642119,6.310453628502389,-51.9464608410673,-52.22467209407517
2010-08-13,51.809282367741986,32.092357849390986,-53.742106283823766,-53.941707981771145
2010-08-16,37.86656245695461,-56.74300178075191,-55.193156956061316,-55.738755628978474
2010-08-17,33.71543796922662,-52.982254064273214,-52.74818019180226,-53.48592009575333
2010-08-18,21.27946986287704,-45.76851010946024,-52.432502435060094,-53.61239168977928
2010-08-19,0.0,-57.22549705169663,-53.59414368219072,-54.13525345424581
2010-08-20,-33.76960922070681,-42.804291714589425,-52.11995331656101,-53.29015329825858
2010-08-23,-50.69741666705585,-49.65721133931771,-52.39227527323821,-53.12672027151791
2010-08-24,-54.59609750559559,-65.18587349111398,-54.51999417056883,-53.871874846694865
2010-08-25,-41.79098393025712,-55.10308899306692,-52.83823563603329,-52.984058280751
2010-08-26,-44.61095232884958,-56.48739911694188,-53.381760319714914,-53.433024919960324
2010-08-27,-10.720814082167337,-44.01731742926495,-49.51073881524062,-50.622173965757774
2010-08-30,-24.181168922240353,-48.84713796726832,-51.238407464742984,-51.9145492593618
2010-08-31,-50.888545488696856,-59.82818528369124,-53.751257659346074,-52.90997949404347
2010-09-01,-55.27567980047036,-50.69196525738723,-50.354297488651554,-50.45897986195727
2010-09-02,-54.34873624074922,-48.596289152101406,-49.0457043067608,-49.51372627835553
2010-09-03,-48.046410943057055,-38.205381485601855,-44.86088276559402,-47.19535619102474
2010-09-06,-42.33646151417814,-28.90590042298255,-41.06390992591633,-45.05096825018727
2010-09-07,-50.0,-31.86843927413619,-41.20637530733801,-45.44866887429683
2010-09-08,-43.87184665792594,-27.401034707276136,-39.643096277227805,-44.71739469442196
2010-09-09,-12.274645246201615,-7.837311178190067,-34.58881527077157,-41.600389261965276
2010-09-10,21.20075999318923,0.0,-28.7283670188954,-37.961744408453775
2010-09-13,24.82563496303313,0.0,-25.761999744450176,-35.65714690646609
2010-09-14,0.0,0.0,-25.046503822373673,-34.34219529371456
2010-09-15,0.0,0.0,-22.39839566212341,-31.518897856675267
2010-09-16,-19.755506184197763,0.0,-19.020990914042322,-27.959016846754974
2010-09-17,-38.2167991452284,14.318272539885962,-16.64348597108482,-25.146497971481423
2010-09-20,-57.29124135996631,0.0,-15.487990680432182,-23.20200705781516
2010-09-21,-88.97116524715656,-8.13097159278635,-18.054127130281216,-23.028972410983243
2010-09-22,-83.63500632509628,-24.99626125742855,-21.94884264980778,-23.83060583209846
2010-09-23,-67.55478101198821,-38.5170289049228,-25.36986362647727,-24.697832150802675
2010-09-24,-61.745928175926245,-46.17212823392483,-26.383849817148608,-24.223979974127055
2010-09-27,-60.961513202712126,-60.09631045008813,-29.88009141106771,-25.556680808030503
2010-09-28,-70.53045659231425,-77.04520118807999,-34.916602459072706,-27.491859645037657
2010-09-29,-63.96643578990179,-74.81904492907307,-38.00529511110105,-28.559062960497112
2010-09-30,-56.173667234411596,-65.99421206263035,-40.35037183380964,-29.45369467800602
2010-10-01,-56.9694569895983,-63.66590819168454,-42.03030607824987,-29.793340081453312
2010-10-04,-56.67346121695641,-63.221092368179846,-44.77502504833694,-30.039948241466497
2010-10-05,-56.41352155211064,-63.345488129259095,-47.13364189666285,-29.60278332112148
2010-10-06,-57.82216063351383,-64.12371287470371,-51.20884091421711,-30.6227564464067
2010-10-07,-60.49815945748942,-64.48774107436248,-54.94496692741514,-30.475973425848874
2010-10-08,-61.01734109432443,-63.660445944308066,-57.802125130267825,-29.69075033837822
2010-10-11,-59.81268311040176,-62.07714158733546,-56.96550349037551,-28.942953886695715
2010-10-12,-56.87552658314038,-58.92286927677498,-54.89749814472531,-27.21649180764116
2010-10-13,-54.48604890287436,-56.65666876456481,-52.702046717011655,-24.82143895024378
2010-10-14,-52.797544282023836,-54.11183359770815,-50.256594381349316,-21.22163964602956
2010-10-15,-52.255664609766036,-51.6146263882754,-47.349680797949645,-16.55062915216428
2010-10-18,-51.558068110851515,-51.72659467783719,-46.505016610404454,-13.384403271662123
2010-10-19,-51.407592087988164,-53.35252704788744,-46.19203360628991,0.0
2010-10-20,-52.27724298042432,-54.27111918455479,-45.56997828746464,0.0
2010-10-21,-52.067832418865635,-52.95338840515472,-43.36966902619709,0.0
2010-10-22,-52.21873720605872,-50.950147426862614,-40.81496477121363,0.0
2010-10-25,-51.05649203151884,-49.673377138454384,-38.472370384643625,0.0
2010-10-26,-49.397460897940356,-47.00902364034077,-34.230275368353865,0.0
2010-10-27,-47.833505130993274,-42.89812682205883,-28.307237674884593,0.0
2010-10-28,-47.81165234697603,-41.780041518240125,-24.567001092798527,0.0
2010-10-29,-49.158281626201706,-42.138496373046955,-22.773337555046343,0.0
2010-11-01,-50.0684629440637,-42.38275015802182,-20.352344059533078,0.0
2010-11-02,-50.87027411913297,-43.00142129482181,-18.952857028093252,0.0
2010-11-03,-50.73495809756112,-44.39691303634759,-16.64982207182553,0.0
2010-11-04,-51.635163629860955,-47.22195046444646,-18.262193056918257,0.0
2010-11-05,-50.00322227620085,-48.21145405106563,-18.34741020541786,20.616866793012807
2010-11-08,-47.059405394017034,-48.285134498728496,-17.863628172272797,23.58425158956292
