,2Y,5Y,10Y,30Y
2010-06-09,0.0,0.0,0.0,0.0
2010-06-10,52.63157894736842,52.63157894736843,52.63157894736842,52.63157894736842
2010-06-11,50.39462504051362,50.82092366275375,50.82092366275365,50.52406150126983
2010-06-14,52.38676457398458,52.2361257747765,52.2361257747765,52.3811154857932
2010-06-15,53.69310436345387,52.969542168136385,53.23014579006221,53.093156870672374
2010-06-16,48.72456841077854,51.312949657231535,51.23453694181237,51.01184246678504
2010-06-17,34.44447475337004,47.861521545977176,46.744873508762645,46.69745539463803
2010-06-18,30.199997449593706,49.158685169226096,47.13897263838624,45.99790391673327
2010-06-21,26.371721697956396,50.642254047835934,49.2547382469992,48.1582251070147
2010-06-22,10.094418230201669,42.93441597020015,40.214723141600864,39.01930504582616
2010-06-23,-25.820794200658614,28.67931657619158,24.764147408974793,22.724204681620655
2010-06-24,-51.321784570225816,15.947509672640207,12.454914032972809,14.63245929337843
2010-06-25,-64.83279327303012,0.0,0.0,0.0
2010-06-28,-63.481133984884806,-24.14501027093607,-24.13855728907406,0.0
2010-06-29,-60.25667737541861,-51.34409536817092,-53.467953704365115,-43.549572253644236
2010-06-30,-57.60953035520679,-65.27327702214389,-66.74656677654164,-63.973704421576294
2010-07-01,-54.40507231888555,-59.730489840100475,-61.757920675916,-65.74001047165756
2010-07-02,-53.6859681344269,-56.16527301784414,-56.469264305267316,-57.04980933143934
2010-07-05,-53.116930168261746,-55.012456056697324,-55.23236801848985,-55.645243678128594
2010-07-06,-53.40954248840271,-57.507437709170006,-56.7504727841139,-57.40486606579191
2010-07-07,-52.13442791781902,-54.459152535374585,-53.197852470741836,-52.35531412095757
2010-07-08,-51.82720856667944,-53.283328023270634,-51.02529101863672,-50.110397294995366
2010-07-09,-51.55282843926123,-50.53858480318836,-50.027342759512536,-48.11283107651859
2010-07-12,-50.16440421486632,-50.1603165288986,-48.99668696717864,-45.76872557260366
2010-07-13,-48.52626519754808,-47.97590435072491,-45.03048500421419,-41.14643998455635
2010-07-14,-50.0332605218736,-49.488047534325055,-44.81224712474108,-40.41192259876299
2010-07-15,-52.10270933929516,-53.22247989130546,-47.497829546683924,-42.654433642188515
2010-07-16,-52.49790298520304,-56.815395429132685,-50.99376600987874,-45.57112363112079
2010-07-19,-52.134219393679416,-55.518099948042654,-52.41979915217866,-46.10961559914494
2010-07-20,-51.775461125239616,-54.84480136226819,-53.04466631601217,-46.51316752340492
2010-07-21,-53.268914761905584,-56.06228320304307,-55.82735604710282,-50.67128313501754
2010-07-22,-52.495474477855396,-54.91971570391249,-54.213592004712076,-51.806516664783764
2010-07-23,-51.4189094541031,-51.80267444729033,-50.55520355356411,-49.89526029511089
2010-07-26,-50.193632979360615,-50.13233913089821,-49.53340626865445,-47.332852868040185
2010-07-27,-48.007437170197484,-48.231816578417,-46.81608896372226,-42.557426318821214
2010-07-28,-48.19817415155699,-48.464785440413046,-46.04107008850846,-38.72402584300475
2010-07-29,-49.388290469885696,-49.97072378591314,-45.27040014927531,-34.76767692930359
2010-07-30,-52.23081926128064,-53.96688351028188,-47.61169001253595,-36.024189038143525
2010-08-02,-53.72708581629399,-55.84871558486479,-47.87949484368892,-33.20594330436788
2010-08-03,-55.244484405621186,-56.383393259156676,-49.761274563525234,-31.61045111554482
2010-08-04,-54.36968659390941,-55.83666414148606,-49.95992578398383,-28.6854473112683
2010-08-05,-53.613193070027506,-54.329694570795105,-50.49103856858752,-27.0072900127462
2010-08-06,-55.7234821336666,-56.02392281070894,-53.877869129735664,-27.887627633268448
2010-08-09,-54.46619676590658,-55.78927801214483,-56.88013340562986,-28.133440787015136
2010-08-10,-53.031674492556746,-56.00710891608435,-58.64466637284179,-28.784010657335486
2010-08-11,-52.12320665067536,-56.84647640841636,-61.38856383081253,-32.699538931946606
2010-08-12,-50.68602051925407,-55.688699706658454,-61.21896979833803,-35.62972420024803
2010-08-13,-50.25951396036991,-54.266081186402324,-60.62247403876261,-41.558419328536
2010-08-16,-51.33799692375851,-54.61627907347577,-62.21091408902018,-53.685777361291606
2010-08-17,-51.87796925422686,-54.37874450490089,-61.38746367036805,-61.044306668958825
2010-08-18,-52.05920897111943,-53.167913320941196,-58.941237506592834,-67.89853888511138
2010-08-19,-52.54879881172495,-52.69321136642664,-57.776338930716676,-72.14164447461766
2010-08-20,-52.996531234498335,-51.8160517066678,-56.75155272246042,-70.22309132728591
2010-08-23,-52.872265497791304,-51.54654527988222,-55.84556005356753,-67.41962573642752
2010-08-24,-51.922824007785565,-52.140711881965615,-56.23114125028007,-66.21869354987683
2010-08-25,-50.18097529460943,-52.50398573746191,-56.277314317880624,-64.86379577311561
2010-08-26,-49.96366776196335,-52.46129825524187,-56.319236860369706,-64.3174973759425
2010-08-27,-47.92694108970379,-50.232792875642026,-53.05082042641354,-58.98195114027561
2010-08-30,-48.17950759121126,-50.37356849689978,-52.41063136557184,-56.95215899431818
2010-08-31,-49.38833537193071,-51.18340501838722,-52.76073925391482,-55.92825139475603
2010-09-01,-49.29378478643366,-50.85652955156878,-52.307822373546685,-55.63512913533377
2010-09-02,-49.11192988874694,-50.01373717016718,-51.02791556407171,-52.56209003823298
2010-09-03,-48.141691946783375,-48.59577603363515,-49.17518529430087,-50.03127649764617
2010-09-06,-47.19066632631331,-47.247411236264576,-47.44059109061091,-48.062377392408536
2010-09-07,-47.33356593260261,-47.064213649822015,-47.21611298304638,-48.261805097029736
2010-09-08,-46.29619637924217,-46.126079950660824,-46.29306730343097,-47.50101019114411
2010-09-09,-43.49705388465115,-43.69348047154598,-43.9854980911447,-44.70107984792159
2010-09-10,-40.574177518226925,-41.178433876314344,-41.34583398159471,-41.45450349452161
2010-09-13,-39.69773400886851,-39.97247245869867,-39.821079426524626,-39.345981473643846
2010-09-14,-39.921185761465175,-39.93064795966439,-39.161660168198324,-38.08164089848309
2010-09-15,-40.04435364030027,-39.405930473327736,-37.73744595830471,-35.52955459036362
2010-09-16,-40.79537362896737,-38.59146443896524,-36.02026842896023,-32.3490344201718
2010-09-17,-41.38482611714602,-38.07299842445453,-34.686087139529896,-29.80687348731387
2010-09-20,-42.18842629874296,-37.9561768149401,-33.82263753866662,-28.00611847422074
2010-09-21,-44.25621419193087,-39.02403868002132,-34.404386560932764,-27.71761084953298
2010-09-22,-45.648471444965935,-40.03722321520024,-35.499462350453946,-28.26137992512664
2010-09-23,-46.438928030770995,-40.72391081462498,-36.40702206696152,-28.86188449236034
2010-09-24,-47.052753183868816,-40.8433596852454,-36.37603235175143,-28.31939582790288
2010-09-27,-47.86742605402215,-41.70245220126144,-37.31001418701709,-29.3189894468265
2010-09-28,-50.943908512871516,-43.216492275097515,-38.84253818905323,-30.833498347230265
2010-09-29,-50.94593303435392,-44.065114385951766,-39.61791944683058,-31.60894874752852
2010-09-30,-51.133001884020445,-44.8665060883291,-40.095506132321745,-32.27670525691853
2010-10-01,-51.53565514296186,-45.631460400509084,-40.316438252316786,-32.47319780772215
2010-10-04,-52.17134981320996,-46.63919541620379,-40.95288615405948,-32.592165869575204
2010-10-05,-52.697532189331454,-47.72215560872104,-41.441912716883,-32.12744118082767
2010-10-06,-53.54538223234114,-49.28469966930781,-42.95866110052135,-32.861254378666146
2010-10-07,-54.779185162162435,-50.63013370205574,-44.22517125810667,-32.59738983241592
2010-10-08,-55.930264850590426,-52.026564685714305,-45.26727343007991,-31.789810136507885
2010-10-11,-56.79889875265698,-53.164822897577956,-46.10830491951694,-31.016844400792888
2010-10-12,-56.26269037799078,-53.7778592495437,-46.38236622536125,-29.41193851887165
2010-10-13,-55.00431450903592,-54.315831648350866,-46.28169265662486,-27.24151360936103
2010-10-14,-53.170375339371525,-53.33393288492382,-45.33226864970047,-24.050696086871355
2010-10-15,-51.76189936830102,-51.45743350699239,-43.50203713899695,-19.955819444018726
2010-10-18,-50.47478106428055,-50.64443818580271,-42.70149900702421,-17.148303982034044
2010-10-19,-50.07084506486122,-50.695165346788365,-42.170492875413686,-15.14383595903407
2010-10-20,-50.438506597801045,-50.954473699714775,-41.49200971788735,0.0
2010-10-21,-50.10330277656663,-50.45039499256209,-40.03743999969395,0.0
2010-10-22,-50.23799591738772,-49.846266116056356,-38.413905590425834,0.0
2010-10-25,-49.77688470949163,-48.840193081900324,-36.90208652715696,0.0
2010-10-26,-48.40583450046083,-46.97572909672398,-34.456917459213685,0.0
2010-10-27,-47.09865842711213,-44.35280792840603,-31.187664524287474,0.0
2010-10-28,-46.72454559802193,-43.32154428722193,-29.000615037911913,0.0
2010-10-29,-47.17374006638854,-43.08123354163318,-27.783194171869276,0.0
2010-11-01,-47.483920574514414,-42.78736112186499,-26.26274147564515,0.0
2010-11-02,-47.6702049222857,-42.69845902732479,-25.25342395256122,0.0
2010-11-03,-47.7462355965294,-43.04353000797108,-23.792649048150754,0.0
2010-11-04,-48.01397292289998,-44.1509482159872,-24.26623610456376,0.0
2010-11-05,-46.71316806090106,-44.294519518844325,-23.99306308603237,0.0
2010-11-08,-44.60265062215266,-43.96082768794564,-23.44666389248788,0.0
2010-11-09,-41.19816714873827,-41.81795811249337,-21.362631153544402,0.0
2010-11-10,-38.68063493170018,-40.34299939002901,-20.38143247684862,23.814357835036375
2010-11-11,-36.37500324120857,-38.95906709825393,-19.472900627012805,27.295208681998073
2010-11-12,-32.23252356914119,-36.14551653441163,-17.204041919754534,30.508620662864388
2010-11-15,-27.91768228364334,-31.564552452795514,0.0,35.41678905444786
2010-11-16,-24.617748730383827,-27.694110580860748,0.0,37.59064030359502
2010-11-17,-21.934376365767484,-24.208969120152187,0.0,40.33039727536
2010-11-18,0.0,-20.8198624228973,0.0,42.333308198398264
2010-11-19,0.0,0.0,0.0,43.326067524310076
2010-11-22,0.0,0.0,0.0,43.24429968703987
2010-11-23,0.0,0.0,0.0,42.7383586981741
2010-11-24,0.0,0.0,0.0,44.15038978518076
2010-11-25,0.0,0.0,0.0,45.32682002599979
2010-11-26,0.0,0.0,0.0,44.87471556262412
2010-11-29,0.0,0.0,0.0,43.50755773644859
2010-11-30,0.0,0.0,0.0,41.50724973508638
2010-12-01,0.0,0.0,0.0,41.77579445060058
2010-12-02,0.0,0.0,0.0,42.467115634416146
2010-12-03,0.0,0.0,0.0,43.88614907352965
2010-12-06,0.0,0.0,0.0,43.82612470734911
2010-12-07,0.0,0.0,0.0,46.16886009730677
2010-12-08,0.0,0.0,22.332757119120913,49.224406117914626
2010-12-09,0.0,0.0,26.010059962529475,50.86641512051928
2010-12-10,0.0,0.0,30.425220312967284,52.36640894696431
2010-12-13,0.0,0.0,33.90298068748061,52.50456901718744
2010-12-14,0.0,29.971339975484245,39.58831444344509,55.120601464107224
2010-12-15,0.0,34.77890683586894,45.10795243248074,58.24653506766637
2010-12-16,0.0,38.346090443179925,49.14242415987838,60.05947348624652
2010-12-17,0.0,40.30092272895215,49.92951747825101,58.78565814928155
2010-12-20,22.97910149367276,42.21187194556947,51.17089471711821,58.31412400004867
2010-12-21,24.094791490478435,43.82758404478851,52.25404822419599,57.64597384973138
2010-12-22,25.619834114712535,45.55753889418533,53.054197511038566,57.245905655743165
2010-12-23,27.50535567000781,47.88929170867719,54.00585108792358,55.65594557698659
2010-12-24,29.125980879347967,49.86721634695967,55.08385040342832,52.53275084747112
2010-12-27,31.67047557343582,51.33077363832709,54.633298584139055,50.211193337482385
2010-12-28,35.02966065328781,53.74387402830091,56.14421014774161,50.38369673979744
2010-12-29,34.747733170984915,53.74091227659705,55.54291503544195,49.335391551867566
2010-12-30,35.0133714621587,54.02918855779344,55.49174741085389,48.59410830243449
2010-12-31,33.73051663905129,53.65292181394551,53.947150590131,46.588235615995174
2011-01-03,32.52928604136457,53.38449430200232,52.48731300429689,45.42203274602875
2011-01-04,31.98382106413679,52.762013906884434,50.90953255093721,45.003727746444696
2011-01-05,33.76445941343372,53.539534343572406,51.44470316533363,46.09101642176693
2011-01-06,34.408534487535064,52.56267533804472,51.53960282892667,46.691600379464546
2011-01-07,32.59028904166188,49.97724034997018,50.38970076672528,46.4381847895381
2011-01-10,30.625728452691963,48.29650687977068,49.21580495617482,45.98795308301563
2011-01-11,29.116335799934884,47.30413381569317,48.65317950747837,45.78487085856771
2011-01-12,28.01350155368204,46.45287192781479,48.40611580126889,45.94215300277431
2011-01-13,26.401365121379193,44.9035063222394,47.4127435963225,45.71669890901603
2011-01-14,24.921862283799726,43.68059234770342,46.55766249030826,45.85467515159591
2011-01-17,23.56277884513681,42.51383201607716,45.712747104862736,45.89327515212304
2011-01-18,22.603761099346496,41.63478696559401,45.335277643602026,46.26577222733769
2011-01-19,21.710673789425627,40.54113493322717,44.68796525071768,46.089416373717754
2011-01-20,22.331372599716325,40.85800784121721,45.16169380517733,46.824368296320884
2011-01-21,22.258399948448343,40.83407650552534,45.15421545651555,46.96708652492708
2011-01-24,22.73335168385066,40.62499968771479,44.948469101199194,46.72481780856905
2011-01-25,22.239519117730254,39.5393495956413,43.76727105634743,45.43647925033144
2011-01-26,21.759703322621917,39.33824333200816,43.780260055134754,45.76007825738107
2011-01-27,20.420799829241286,38.49720324868872,43.36663378748911,45.68031004077799
2011-01-28,17.740773665001164,36.96785826657041,42.23246125294,44.96050588834292
2011-01-31,16.493753025341114,35.902663714333485,41.83301604481277,44.94406950655673
2011-02-01,16.22926517799001,35.731647456578344,42.086037187088834,45.410840611408496
2011-02-02,17.70935392259941,36.477962055612075,42.68868543508111,46.02327268659446
2011-02-03,20.15231102841261,38.040991434931684,43.82900081171461,46.90515442263792
2011-02-04,24.026519770646495,40.45012612989511,45.90146603026686,48.44849320911276
2011-02-07,27.708414682710053,42.76648765679681,47.653413884371304,49.44552072408781
2011-02-08,33.24928851755675,45.96249984536675,49.918267062117955,50.58538518494987
2011-02-09,36.64646978683183,48.00330038977935,50.55781399083068,50.73374748444146
2011-02-10,40.75443975722666,49.842617247270766,51.417838083440415,51.63125183227605
2011-02-11,44.321302322385904,51.04268014927125,51.490021645549234,51.756322612064174
2011-02-14,47.9834917133967,52.37506665336726,51.31070869939309,51.19683582251244
2011-02-15,50.21854079845185,53.05744914344711,50.93486116178951,50.40770896888355
2011-02-16,52.67576655163124,53.812588068245006,50.14340473094585,49.838881487767964
2011-02-17,53.01428729626284,53.67924748151771,49.40576627028323,49.104033106666236
2011-02-18,52.54920922370816,53.326082010118945,48.772428374827506,48.915854454239465
2011-02-21,52.131702584734754,52.801325755690854,48.12117372947192,48.65723133643339
2011-02-22,50.512381663403005,50.74859222619968,46.00180934676455,46.947062236983875
2011-02-23,48.98741924591399,49.50976346137785,44.37184869099298,45.20311979475085
2011-02-24,47.25325146953976,48.08701584300442,42.50801359976257,42.87654546435688
2011-02-25,45.33681468383384,46.38828837465498,40.3277617679378,40.31544733790113
2011-02-28,42.6835385397451,44.447933862785064,38.318506859945,37.69009078807646
2011-03-01,39.381784253825984,42.41239422584942,36.352621938544836,35.15165365686613
2011-03-02,37.2475730808665,41.104918788570686,35.101813254671846,33.6683287953843
2011-03-03,38.178694691614574,41.485545190396564,35.27413457736861,33.67998738352808
2011-03-04,35.74898718279483,40.2431914325519,34.35209993119655,33.07092342555374
2011-03-07,34.10561455226649,39.29680334990713,33.69556489220336,32.607750430002895
2011-03-08,33.45212751828961,38.73028883030766,33.61335397866851,32.83124513175342
2011-03-09,31.941266662000807,37.461662429198775,32.579155649499654,32.13329220103644
2011-03-10,29.09403861751965,34.9947007844602,30.363467388424244,30.480095496602523
2011-03-11,26.22468235769074,32.85644167508986,28.67876847843163,29.095664654871882
2011-03-14,22.76226077696527,30.204571184214764,26.680012709595747,27.534794786705856
2011-03-15,20.227523198872845,27.795704284224065,24.51855709393792,25.402825226995407
2011-03-16,16.494296631539083,24.10388968844549,21.31395301870275,22.2114910178933
2011-03-17,0.0,21.250728387280784,18.75876020271434,19.894528630385505
2011-03-18,0.0,19.257997109379275,0.0,0.0
2011-03-21,0.0,18.37974036720997,0.0,0.0
2011-03-22,0.0,17.913560876713237,0.0,0.0
