,2Y,5Y,10Y,30Y
2010-07-15,0.0,0.0,0.0,0.0
2010-07-16,0.0,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-07-19,0.0,-51.429521858641216,-50.601713174628316,6.310453628502389
2010-07-20,0.0,-52.5768063538953,-51.90455819975652,50.71469629625642
2010-07-21,-62.500000000000014,-54.458240674496615,-56.91198863220431,-57.27027398375749
2010-07-22,-52.344778689354634,-52.3379415901677,-51.63026290090499,-52.32400632352567
2010-07-23,-52.122041059953915,-47.158373659742296,-39.88922133107338,-17.915734677712283
2010-07-26,-33.885316623023584,-41.625133417485486,-26.306450193962448,27.701944980244992
2010-07-27,20.064185024658833,-24.440463512582415,0.0,62.187696764791866
2010-07-28,18.207621150082137,-23.30598499671485,10.335636594386662,59.90071046618096
2010-07-29,-8.851404416841332,-32.490263453226525,18.7480554365967,57.76609019996102
2010-07-30,-62.30340608796945,-54.36038262702865,0.0,48.00652827578508
2010-08-02,-65.27883751894655,-57.50396114428496,-3.9188863145242787,52.76543669353712
2010-08-03,-66.58773848968764,-62.08395582249771,-21.799496738843338,52.693616245370734
2010-08-04,-55.56458293429041,-54.53600124410317,-25.325762718628557,54.98700132963536
2010-08-05,-59.53627852729454,-56.61638797370539,-41.082406641685964,52.435521548088445
2010-08-06,-61.41989760401885,-58.37204266291535,-66.4914086692778,49.400787971717286
2010-08-09,-53.619080277723306,-55.1492195180479,-67.16095561364543,47.94924431121541
2010-08-10,-55.46066452367868,-57.76330427931462,-69.68976731859459,45.41787345451426
2010-08-11,-52.21654366220344,-56.958003864220544,-69.03068986854369,34.93061704744447
2010-08-12,-50.73203700920054,-54.12480870555084,-61.43187650762441,26.688557283974664
2010-08-13,-51.72121492763746,-53.83258562974621,-62.010429153557546,11.054525258520805
2010-08-16,-54.83286794370132,-55.51570365532138,-63.789430831219995,0.0
2010-08-17,-53.355844528517096,-53.63110087756375,-58.46798864220549,-42.38814544502987
2010-08-18,-53.658169430368,-52.344518210792735,-56.482460478782194,-63.374184164340186
2010-08-19,-55.11309299148246,-53.20283003039512,-57.07886571808185,-75.97567224190838
2010-08-20,-54.72282519522395,-51.51627975777334,-55.16503205755639,-69.28430888800115
2010-08-23,-53.95492411851913,-51.77030816064142,-54.4847128621878,-64.61107827808227
2010-08-24,-52.57299961836157,-53.51948063994585,-56.220715018745594,-64.82215594267501
2010-08-25,-50.21757778245175,-52.71735005154461,-55.205732965024346,-61.76855160870566
2010-08-26,-50.24423967245911,-52.29500774467032,-54.74654944698063,-60.77316167693759
2010-08-27,-46.9816554217135,-50.24344093356339,-51.52724273599632,-55.03904109190939
2010-08-30,-48.35240335544685,-50.65386941654552,-51.66417949240481,-54.08944852214896
2010-08-31,-51.15738923778969,-52.135920928426735,-53.666210187134055,-56.77838661855815
2010-09-01,-51.20525052895061,-51.55794517520638,-52.178548485007894,-53.89437093239597
2010-09-02,-50.90905308114316,-49.91473874419572,-49.92058143704548,-49.96326855207672
2010-09-03,-49.84093716331504,-48.220115975369836,-47.76436905121464,-47.54678430933364
2010-09-06,-48.801930643475124,-46.62711367790751,-45.7625358328207,-45.314214332674005
2010-09-07,-49.89575010762412,-46.77750865144226,-45.74456278418156,-45.84238594336394
2010-09-08,-48.66992486456417,-45.79276556837705,-44.80589693818916,-45.144477137812885
2010-09-09,-43.98021499180187,-42.563561869414826,-42.04567111358238,-41.846779328599396
2010-09-10,-39.010519926008385,-39.25987198231099,-38.91981775143354,-38.065015142277076
2010-09-13,-38.0424890865732,-37.91047274476656,-37.25040997064628,-35.71953768494289
2010-09-14,-39.22025192838229,-38.30531339935905,-36.71484885832009,-34.442707434594176
2010-09-15,-40.19101516804315,-37.96823971767269,-35.162699626604486,-31.502845219985105
2010-09-16,-42.38173698578599,-37.187547530766246,-33.21388929376361,-27.737857314828045
2010-09-17,-44.24495459789936,-36.846944222192654,-31.76325013037203,-24.776491044039542
2010-09-20,-46.51693792561644,-37.10821365250704,-30.929752652817605,-22.7570774286261
2010-09-21,-50.864963421825514,-39.161476114053386,-32.01357158172244,-22.68432643513908
2010-09-22,-53.71387823188088,-41.13208610989353,-33.781612311026976,-23.687992740499432
2010-09-23,-55.56952860091775,-42.60616557631989,-35.30121143044198,-24.765947490144082
2010-09-24,-55.62158217069067,-43.21476804909569,-35.56638907975368,-24.354210149572708
2010-09-27,-54.875099300831096,-44.947767196312306,-37.121649551268725,-25.952032984253137
2010-09-28,-58.89081495905175,-47.68071680024339,-39.48160516569795,-28.22731787860174
2010-09-29,-57.84954641296321,-49.39782348224796,-40.82757977545934,-29.538588238022502
2010-09-30,-56.54407338706653,-49.93606787248016,-41.786514531996055,-30.659901566002052
2010-10-01,-53.44274215793041,-51.14446993858568,-42.39873431252971,-31.160320063995073
2010-10-04,-54.13433532653248,-52.666150932540226,-43.571239074421456,-31.55636429333139
2010-10-05,-53.84476327810036,-54.41858697007391,-44.5445795245339,-31.180618982546715
2010-10-06,-55.00710727086271,-56.147252090983876,-46.912976643846996,-32.382084010781206
2010-10-07,-56.44235511364324,-56.806610572819324,-48.94632673198491,-32.265134402752075
2010-10-08,-58.10855216328095,-57.50639152123767,-50.02783683049794,-31.397808130317056
2010-10-11,-58.093303218822626,-57.12772753411042,-50.12924333514858,-30.572661876921515
2010-10-12,-56.31535269735857,-55.894125592494426,-50.235493723911596,-28.644768791144067
2010-10-13,-54.410731435653844,-54.55301867707282,-50.08366003122907,-25.965742256047342
2010-10-14,-52.39635768158307,-52.56004303802816,-49.037064082281454,-21.93407153121533
2010-10-15,-51.62461467776329,-50.909632951423966,-46.84638167667974,-16.702959390993023
2010-10-18,-50.772420888143465,-50.67747514616102,-45.98637581084189,-13.169171786343481
2010-10-19,-50.60943637984965,-51.011291683854424,-45.47221181168467,0.0
2010-10-20,-51.15800880660423,-51.44026211730477,-44.76389176285254,0.0
2010-10-21,-50.85079250207848,-51.22019935699623,-43.047802604746536,0.0
2010-10-22,-51.29069781818496,-50.341731415574564,-41.11024359957401,0.0
2010-10-25,-50.59783322166326,-49.335680565524726,-39.314603999529226,0.0
2010-10-26,-49.14874888902663,-47.3002661315447,-36.30859351337405,0.0
2010-10-27,-47.77294978418203,-44.35387227198808,-32.234146107081884,0.0
2010-10-28,-47.54732588211146,-43.312980937140544,-29.564373403570155,0.0
2010-10-29,-48.34430268863608,-43.213839468178975,-28.145946441615195,0.0
2010-11-01,-48.96463435737623,-43.04730823615589,-26.332326504214308,0.0
2010-11-02,-49.42697294333373,-43.12288495330087,-25.177029488967793,0.0
2010-11-03,-49.7481684344421,-43.71532599508209,-23.434570482723842,0.0
2010-11-04,-50.0,-45.21905110164627,-24.192325112706044,20.68784002933785
2010-11-05,-48.58171041241812,-45.540468655378135,-23.985159152388448,24.411839276895765
2010-11-08,-46.15274385845978,-45.28695621778937,-23.421450425845446,27.66985060632009
2010-11-09,-42.11058911784576,-42.86245520895179,-20.86377787022633,33.56469880834826
2010-11-10,-39.16636743402164,-41.23571706034562,-19.73072049677606,38.73140806031621
2010-11-11,-36.481169902667574,-39.71541197721623,-18.688729435221774,43.24251626444467
2010-11-12,-31.506751082263424,-36.47943456643065,0.0,47.39880798707966
2010-11-15,-26.312795251167287,-31.12327727876946,0.0,52.59018924547101
2010-11-16,-22.37661632367937,-26.616244585785243,0.0,53.38110032149076
2010-11-17,-19.203172232305782,-22.568629138943326,0.0,55.50445207957726
2010-11-18,0.0,0.0,0.0,57.48229895013242
2010-11-19,0.0,0.0,0.0,58.086373662304716
2010-11-22,0.0,0.0,0.0,56.902921170567275
2010-11-23,0.0,0.0,0.0,54.30409420747061
2010-11-24,0.0,0.0,0.0,53.02656606216449
2010-11-25,0.0,0.0,0.0,52.63770970382584
2010-11-26,0.0,0.0,0.0,51.82787022035298
2010-11-29,0.0,0.0,0.0,49.965739133817536
2010-11-30,0.0,0.0,0.0,47.77577456012171
2010-12-01,0.0,0.0,0.0,47.97291070983096
2010-12-02,0.0,0.0,0.0,48.61596276235482
2010-12-03,0.0,0.0,0.0,50.0006914856162
2010-12-06,0.0,0.0,22.83884466895458,49.84620781156592
2010-12-07,0.0,0.0,27.361249381591907,52.02381616907373
2010-12-08,0.0,0.0,33.18672794043939,54.92853084442192
2010-12-09,0.0,0.0,37.78931115432963,56.315520045122014
2010-12-10,0.0,30.430572779555003,43.32992299832572,57.645188558482374
2010-12-13,0.0,34.32775081853075,47.66056333404314,57.896572797286126
2010-12-14,0.0,40.29040106653869,54.36475824839426,60.913578311450635
2010-12-15,28.629940791903017,45.956187538498476,60.90565519073701,62.521487361132
2010-12-16,31.78313450583024,50.09763382989046,65.68268248302735,62.510002404800616
2010-12-17,32.707775151130825,52.28103871671983,67.48541173725148,60.10098135184903
2010-12-20,33.8293073364775,54.19735685118755,69.2838259024757,58.639985887315284
2010-12-21,35.12343092981808,55.6018726671644,68.82532384989324,56.85402257470589
2010-12-22,36.93095786165821,57.31252530631552,64.71872615382203,53.79903505521128
2010-12-23,39.1905921214829,59.58345291004397,60.02709738465049,51.343156964752765
2010-12-24,41.1215702768886,61.42589381490146,57.5244915978646,50.12956586891423
2010-12-27,44.20864968845211,61.8238196729925,56.28461703151735,49.38508861027381
2010-12-28,48.315623138235324,62.19545819850336,56.5891959364069,50.045129891525995
2010-12-29,47.87634135858235,60.44857642313606,55.17671610820987,48.98461501763195
2010-12-30,48.12285792800892,58.93915328230468,54.18629721382216,48.21834905687382
2010-12-31,46.435122219543054,56.10161458284162,51.86345724706657,46.24915442340419
2011-01-03,44.850968829019536,53.87116095666106,50.53742712745453,45.08184329883204
2011-01-04,44.08771617670341,51.98221954295202,50.0111644043012,44.62798641563107
2011-01-05,46.232422734846295,51.322496629946066,50.96542734937767,45.60732898490997
2011-01-06,46.95874166348288,50.84002804231401,51.04146241943026,46.123691312361615
2011-01-07,44.609928617510754,49.49954165057762,50.00822885282841,45.828629930784295
2011-01-10,42.079683810269785,47.884564710950194,48.835549936693766,45.347500174206566
2011-01-11,40.1195806781941,46.92033624887112,48.2479212121662,45.102081290886936
2011-01-12,38.668897766328655,46.08976256034008,47.96254014093838,45.199488955464204
2011-01-13,36.58311084004917,44.598589359623894,46.96585857045509,44.93432130744722
2011-01-14,34.66437798361448,43.41624423586005,46.10235921181026,45.01457156897177
2011-01-17,32.8974217469358,42.28700849830686,45.24972254845481,45.00112634024506
2011-01-18,31.631732944017443,41.43037168986682,44.84387610395978,45.304557350999595
2011-01-19,30.449713479804124,40.37041111104782,44.18171747188109,45.08854032356695
2011-01-20,31.161061034627437,40.585089764248096,44.60020173881488,45.745509689087626
2011-01-21,31.006708131428006,40.47741427784718,44.56068767890892,45.84218842531109
2011-01-24,31.53850330017147,40.19559697882559,44.33284214783831,45.57506532102654
2011-01-25,30.860582383511844,39.08805178709815,43.17607407841976,44.318989885251234
2011-01-26,30.201356177100653,38.81707132300121,43.15790496285976,44.5885806712427
2011-01-27,28.46933601253334,37.9450601332095,42.73380520828882,44.47713392126415
2011-01-28,25.06026261829924,36.419867840907216,41.62940153843651,43.78538174441787
2011-01-31,23.443821944565602,35.33507507405129,41.22555882933924,43.759195625896425
2011-02-01,23.056756482334016,35.09149552661762,41.44406996711964,44.19082515200342
2011-02-02,24.851471196558297,35.706964265918636,41.99643269521777,44.761117158713624
2011-02-03,27.850687265003053,37.08360155781953,43.062002175019806,45.58743328739671
2011-02-04,32.6397159749588,39.2453177680421,45.01703457884829,47.041391245006615
2011-02-07,37.18915850883962,41.31439321793513,46.6673355861809,47.97899984344099
2011-02-08,44.06277732872244,44.19515397628568,48.80757430669673,49.394395016679496
2011-02-09,48.25784725353318,45.99515729783935,49.524409613879556,49.78936948680297
2011-02-10,53.28575964551987,48.29214792646951,50.5167274304683,50.44228526564515
2011-02-11,57.582322496664275,49.95864111608702,50.589195529513496,50.51834165194477
2011-02-14,61.8682764049403,51.03869389233423,50.21894836736789,49.989848417499026
2011-02-15,64.24670552270283,51.59346978452333,49.91441183415701,49.306053583712824
2011-02-16,66.9217263127161,52.38520866718035,49.659492104528994,48.73989304761871
2011-02-17,67.2212115717807,52.14108688943462,48.9083786607986,48.01284798481164
2011-02-18,66.5919215695014,51.83868002416156,48.25915090643821,47.81020554929202
2011-02-21,65.33482689726023,51.34488097555734,47.593361449121005,47.54045345080876
2011-02-22,60.91268452776468,49.473219299949015,45.507265521958615,45.88017491263212
2011-02-23,54.8193970492747,48.26962701152597,43.89645094783535,44.188138171855364
2011-02-24,50.0,46.891546572079065,42.0607873420577,41.93848500700462
2011-02-25,48.10112026521796,45.261065626237915,39.91146284071406,39.464804279085506
2011-02-28,45.43768018214489,43.40040739821434,37.9300765776344,36.93027435889407
2011-03-01,42.09611621714255,41.448866635221755,35.99309144994164,34.479712416003736
2011-03-02,39.94705201118778,40.190366327541376,34.748764847119425,33.04043268259862
2011-03-03,40.9607106406219,40.53969730798664,34.87897625715991,33.03347800920039
2011-03-04,38.49563625196497,39.343426720222055,33.95423914354322,32.43239069739051
2011-03-07,36.83786046879994,38.429119004752316,33.28665906567492,31.971398869577932
2011-03-08,36.204088920544045,37.87688755527497,33.17321845877628,32.16826636523914
2011-03-09,34.674273795247004,36.65559506447144,32.14387684222253,31.48316069755191
2011-03-10,31.742464120035784,34.291782638870195,29.979381728571784,29.883921222772003
2011-03-11,28.776111071626843,32.240894167895355,28.3280914269158,28.54249083953456
2011-03-14,25.17600450785842,29.69977011514165,26.377129048934854,27.032644548690833
2011-03-15,22.53697607860238,27.389858098051644,24.272353878018706,24.976665152841633
2011-03-16,18.62515361574315,23.85541959820591,21.168931773092776,21.907363376933873
2011-03-17,0.0,21.11631679646339,18.7015686165031,19.676807297968978
