,2Y,5Y,10Y,30Y
2010-07-08,0.0,0.0,0.0,0.0
2010-07-09,0.0,52.63157894736842,52.63157894736843,52.63157894736843
2010-07-12,55.55555555555556,52.463060651392226,52.90559078846755,52.80727226080298
2010-07-13,55.43275415360638,53.93038023396575,54.99798593790117,54.17173180105881
2010-07-14,37.73055389393965,49.702753446780854,50.58678068612994,50.52272482316364
2010-07-15,15.092236465036471,32.90181202211846,33.434393267111176,36.46132277940769
2010-07-16,0.0,0.0,6.7246594428357165,18.37894000463462
2010-07-19,-24.581809134805805,-18.11497391650306,-8.57097762090455,13.234720279237285
2010-07-20,-41.3659324032191,-40.98633462644248,-25.05900265847908,8.627421249176608
2010-07-21,-59.186230521595654,-58.72435082223755,-54.41931145154898,-23.154211789666086
2010-07-22,-55.09382743055833,-56.3283047073885,-55.650188632766316,-34.81222700639543
2010-07-23,-54.15480267530492,-50.744191943701175,-49.06933776035579,-28.46625128882349
2010-07-26,-49.23394205900676,-49.883307297450955,-45.37306162380841,-17.18671065612677
2010-07-27,-35.29086616475563,-41.24083718069752,-32.650365544752134,6.875565808969289
2010-07-28,-39.17410062822305,-43.18636437773106,-30.641758732246277,25.515575613940605
2010-07-29,-49.83172649164077,-51.1396476190596,-28.802327312177194,44.905569176342354
2010-07-30,-68.23970177541906,-65.23623338180523,-44.06291936276921,33.94035575996031
2010-08-02,-60.21185849195337,-57.498942813202525,-48.14622386941591,46.71668361772487
2010-08-03,-63.20869967800715,-62.19423121118523,-57.897051002523824,49.992941334469485
2010-08-04,-55.02056528191254,-54.89118950433674,-52.91952417787398,61.831533937036966
2010-08-05,-58.58388199162871,-56.90679078532821,-58.3051847558648,54.5722183239137
2010-08-06,-60.61851273334259,-58.63978891778031,-66.68642690208618,47.84509213072199
2010-08-09,-54.14014299417425,-55.71472303339229,-62.28772070892461,43.94119215124515
2010-08-10,-55.05526944629603,-57.777148333661145,-64.91615818505836,38.219311582389196
2010-08-11,-52.688994507161894,-57.44675922763858,-66.2249121589399,17.81909416132653
2010-08-12,-51.03164997946057,-54.94026085113847,-61.61023163057251,0.0
2010-08-13,-51.45629852440585,-54.11265245497899,-61.366880875968235,-27.78946781100376
2010-08-16,-53.99078900793739,-55.46775842363875,-63.32469130541458,-80.80583475459821
2010-08-17,-53.44665951737677,-54.19704538341485,-59.52818310452912,-86.25791916082984
2010-08-18,-53.336437753898004,-52.62729549231202,-56.89399897135695,-79.05881303611471
2010-08-19,-54.61436640156082,-53.136598630853015,-57.18679456190271,-75.73438201710985
2010-08-20,-54.59651499042691,-51.87162368254808,-55.71794269535104,-69.29628821924176
2010-08-23,-53.835926520618784,-51.6462375131689,-54.66347660018578,-64.69197403621267
2010-08-24,-52.57497841458489,-53.361952045033036,-56.20211756172149,-64.78173073141689
2010-08-25,-50.16620877432029,-52.968758374232316,-55.70811722334784,-62.61064139656749
2010-08-26,-50.23781642925728,-52.2689025234388,-54.90574559463598,-61.13785850351974
2010-08-27,-47.406904994606315,-50.226480488242245,-51.9569134660172,-56.07604604153885
2010-08-30,-48.44819823961854,-50.77901351543257,-51.52905815583215,-53.90354317772034
2010-08-31,-50.75417542998096,-51.84021920610951,-53.54305924997161,-56.86358136036961
2010-09-01,-50.63180803512053,-51.643487115762476,-52.51807175320212,-54.543400153659746
2010-09-02,-50.687466995532205,-50.0,-50.0,-50.0
2010-09-03,-49.65705477106038,-48.44648843579951,-48.036573716994,-47.82607598062932
2010-09-06,-48.650424332540105,-46.98066171449334,-46.20827011479056,-45.81130680900067
2010-09-07,-49.44981720126301,-47.08977096326882,-46.20764948641426,-46.342478819444494
2010-09-08,-48.28360836842275,-46.169305117479794,-45.35360396678226,-45.73754021600805
