,2Y,5Y,10Y,30Y
2010-07-23,0.0,0.0,0.0,0.0
2010-07-26,52.63157894736842,52.63157894736842,52.63157894736843,52.63157894736843
2010-07-27,53.789905074434564,54.78357148004756,54.67322610596934,54.18261472406206
2010-07-28,50.23446234375663,45.01442170060751,50.218906895032376,52.87528424960668
2010-07-29,37.205376324390116,7.5080389133778045,50.23438272259164,52.98593835277434
2010-07-30,0.0,-56.13311214866857,-11.10461509913784,38.96604593113696
2010-08-02,-32.1001979581072,-56.859536102687734,-30.935131489332157,46.360095812658756
2010-08-03,-57.280050204635714,-58.735433040534105,-58.00445119934818,48.23360229170089
2010-08-04,-54.382553277921005,-53.62124128597322,-53.90591091218461,52.64484759992551
2010-08-05,-57.3033458093115,-54.942591952336905,-57.85426325032943,51.29759150696535
2010-08-06,-58.433739982046184,-56.0120081296412,-62.2257993813986,42.83100753740405
2010-08-09,-52.77403466953857,-53.864951030532346,-58.245451056613604,37.4348857100177
2010-08-10,-54.245233874991584,-55.632386516746635,-59.82611046090918,30.33362984397694
2010-08-11,-51.76679027856218,-55.10722872508486,-60.13908703203169,8.300443557605746
2010-08-12,-50.592913234377924,-53.159403393718854,-56.75944890308321,0.0
2010-08-13,-51.49072549898054,-52.96572725880764,-57.36663007418004,-40.39728935985259
2010-08-16,-54.33475599560851,-54.35959651514468,-58.777793019441674,-81.91957063012124
2010-08-17,-52.653251572818924,-52.64434875354978,-55.20814248131066,-66.88308309870276
2010-08-18,-53.25356827287101,-51.7540170657795,-54.30275629834882,-64.10681789190134
2010-08-19,-54.7070102036805,-52.79028458534184,-55.08693091597806,-63.90639992263619
2010-08-20,-53.921732421482126,-50.819962942127894,-53.26869252705997,-59.610226453323335
2010-08-23,-53.324638961456095,-51.68137918039017,-53.23454714415955,-58.28332407497834
2010-08-24,-52.006193528599596,-53.2084674769621,-54.88358162594954,-59.326191129699154
2010-08-25,-50.09690253873909,-51.96381736357999,-53.52037008581956,-57.05000815289861
2010-08-26,-50.12004938390232,-51.96878496408783,-53.59982950746759,-57.214899569380464
2010-08-27,-46.583306476815025,-50.13846533558485,-50.648090355737466,-52.49781891451951
2010-08-30,-48.16703833593113,-50.397621309358186,-51.47746707127395,-53.16309971094654
2010-08-31,-51.3921072759397,-52.253121029465866,-53.0290775124793,-54.966546423238846
2010-09-01,-51.24206373131446,-50.99541416475532,-51.28453924611025,-52.16320486341007
2010-09-02,-50.893479329575605,-49.84884811922378,-49.819117070606204,-49.86977859829232
2010-09-03,-49.714893090977355,-48.15701549899602,-47.75391086406077,-47.65757169690891
2010-09-06,-48.64633636316993,-46.56644960927675,-45.83287527517096,-45.60613434132838
2010-09-07,-49.82675557288893,-46.74379665466269,-45.794540130587855,-46.01854247799125
2010-09-08,-48.55094454815716,-45.767211082748524,-44.87956925373297,-45.33307920414783
2010-09-09,-43.49937303516729,-42.51120620559099,-42.23224282975544,-42.32210869010207
2010-09-10,-38.169269010480924,-39.12405026033668,-39.16739582430445,-38.798865720820395
2010-09-13,-37.20129148993313,-37.72287478462884,-37.49100129284673,-36.567156494841406
2010-09-14,-38.57468376776275,-38.086989290441196,-36.89076688669129,-35.29241653623311
2010-09-15,-39.722844484123975,-37.710217314900156,-35.33278792000852,-32.54863298283697
2010-09-16,-42.204274001654625,-36.88634906420704,-33.406147082132705,-29.08645962639597
2010-09-17,-44.329280089088705,-36.506569027564375,-31.95385382964087,-26.347466296086097
2010-09-20,-46.88838434334727,-36.78435686317205,-31.13975024088788,-24.497648425309706
2010-09-21,-51.72463448121897,-38.86434002871314,-32.126473004992846,-24.36449138975737
2010-09-22,-54.91466266873527,-40.86037794829849,-33.755284158143,-25.179931228336212
2010-09-23,-56.26088292369502,-42.35612752818682,-35.15012390884667,-26.060392173520952
2010-09-24,-55.02645848461549,-42.980474105244646,-35.36648557294443,-25.628156885464122
2010-09-27,-54.639932333350025,-44.735446491601344,-36.79397387939273,-26.96615679474503
2010-09-28,-58.975127539917096,-47.495828858015514,-38.97652417912179,-28.900267711258742
2010-09-29,-57.754843901684424,-49.125961943349644,-40.20670456911563,-29.985121772033974
2010-09-30,-55.137847377981906,-50.05679473863033,-41.07334673091974,-30.902638568203873
2010-10-01,-53.4871902672975,-51.42405435537143,-41.614465658807724,-31.273818326836306
2010-10-04,-53.92055057139886,-53.143567911273045,-42.68131997460681,-31.55347521775041
2010-10-05,-53.71237213003589,-54.497018867313564,-43.56118922786617,-31.15475791526736
2010-10-06,-54.83113605095742,-55.62540426385429,-45.749781638504615,-32.14353498202271
2010-10-07,-56.40376007284525,-56.26493370955485,-47.62374896269206,-31.9734972881787
2010-10-08,-57.77584297186639,-56.79599214042771,-49.21444623882349,-31.169383089559293
2010-10-11,-57.57663256036184,-56.413018535470194,-49.767992887121416,-30.40219573834856
2010-10-12,-55.721743844634005,-55.18753236976096,-49.90049309851443,-28.663650463507516
2010-10-13,-53.84746288540859,-53.89637967655197,-49.93525310803567,-26.26173477648622
2010-10-14,-51.95603078088179,-52.050855801045074,-48.91819492357946,-22.66468428110223
2010-10-15,-51.45966785882271,-50.61203360837404,-46.79449092438894,-18.005329824253714
2010-10-18,-50.65124295971795,-50.50859813733971,-45.92729505716426,-14.823538186431112
2010-10-19,-50.65336244646028,-50.91869700822132,-45.39506114198682,0.0
2010-10-20,-51.139960007952546,-51.46813197243228,-44.67580899920753,0.0
2010-10-21,-50.94336201419172,-51.220659228753696,-42.983542159412835,0.0
2010-10-22,-51.375061364612094,-50.16045981723154,-41.07832096415421,0.0
2010-10-25,-50.46039136417244,-49.15917363209152,-39.3112330509115,0.0
2010-10-26,-49.00689105942775,-47.1275249053413,-36.37630976833489,0.0
2010-10-27,-47.62760860601391,-44.18393847960246,-32.41117180874147,0.0
2010-10-28,-47.421682553158305,-43.14726642448168,-29.803811110591326,0.0
2010-10-29,-48.2591244962698,-43.05302950659057,-28.405556714545234,0.0
2010-11-01,-48.91598158112513,-42.89124093711824,-26.62680326621965,0.0
2010-11-02,-49.41126568924703,-42.971683317782215,-25.484270630577942,0.0
2010-11-03,-49.744435354432866,-43.56939056247495,-23.77607394379417,0.0
