,2Y,5Y,10Y,30Y
2010-07-16,0.0,0.0,0.0,0.0
2010-07-19,0.0,52.63157894736842,52.63157894736842,52.63157894736842
2010-07-20,0.0,50.91224336998069,51.84310018903607,52.46306065139227
2010-07-21,-58.82352941176473,-10.842169671059574,-21.402614159213346,4.743367708516893
2010-07-22,-51.858392871477754,-24.050926536636812,-19.469844749730765,4.147163429634102
2010-07-23,-51.7559469118084,48.27683083170685,48.73444774824878,44.52855028395471
2010-07-26,-33.645629845678265,60.919040161131875,60.44091932272646,57.80369799205158
2010-07-27,19.921250567177175,61.82538233393997,60.456842826252355,59.43922248338607
2010-07-28,18.076981939338683,52.465551673142926,53.66538794107498,55.92988095621506
2010-07-29,-8.78743685351314,46.556472429502726,53.109039671725625,55.16052781314541
2010-07-30,-60.94018456474068,17.779459355444434,43.54392494518059,48.731559495652206
2010-08-02,-63.65780866006434,0.0,43.84726708552202,52.38930024534195
2010-08-03,-64.93073232394384,-34.76156133034099,35.055486207661204,52.02433255774921
2010-08-04,-55.12636120742701,-48.751340328155884,34.37364592923366,53.60218815768666
2010-08-05,-58.78877699173167,-62.6038737454732,26.40655399639628,51.86424561357078
2010-08-06,-60.55547593583156,-66.21105550702859,0.0,49.471868559483404
2010-08-09,-53.39175199930709,-58.58216967890684,0.0,48.48037146196522
2010-08-10,-55.12619159173367,-62.1518291668943,-46.09696283000989,46.64077602341059
2010-08-11,-52.09499541807037,-60.06203876411428,-72.88481970846763,38.7764099769369
2010-08-12,-50.69492644686273,-55.66056986682184,-67.1712782424024,32.5885842726032
2010-08-13,-51.6838994109345,-55.135978224456004,-66.5850080087672,20.84846451035103
2010-08-16,-54.74339743700788,-57.37209057030922,-67.73546681999122,0.0
2010-08-17,-53.12671067550501,-54.566249033353955,-59.952578974419104,0.0
2010-08-18,-53.5209117177511,-52.96532011557621,-57.55546255513865,-37.851829617099924
2010-08-19,-54.94964991881323,-54.12402139758192,-58.20239263348124,-58.09552995447375
2010-08-20,-54.50151123414204,-51.88349068986475,-55.78652618178204,-67.86629589756089
2010-08-23,-53.77876772764299,-52.33198685725423,-55.06167060643502,-66.31735578174403
