,2Y,5Y,10Y,30Y
2010-06-23,0.0,0.0,0.0,0.0
2010-06-24,52.63157894736842,0.0,52.63157894736843,52.63157894736843
2010-06-25,-6.310453628511277,-55.55555555555556,-6.310453628502389,51.42952185864146
2010-06-28,-56.3982422393723,-56.461486034506656,-57.569855582483854,8.429228486550253
2010-06-29,-55.86174638338639,-55.764582096403494,-57.47519698374883,-55.04494859263039
2010-06-30,-54.29862109483922,-53.98022873306157,-55.02078346105576,-58.084280437331756
2010-07-01,-51.6687429247593,-53.002269183889084,-54.20935148051063,-56.49912161575138
2010-07-02,-51.543885597610085,-51.976522428135695,-52.33969382051992,-52.78917843720423
2010-07-05,-51.41726401150913,-51.78803500080254,-52.088099245320265,-52.446132754580354
2010-07-06,-52.52018943493408,-53.710467799625924,-53.43562874404992,-54.086033270263655
2010-07-07,-50.95536698464483,-52.13253763814697,-51.373953338338694,-50.74460806570915
2010-07-08,-50.85064542387602,-51.52431339527204,-49.860536372714506,-48.7557609260917
2010-07-09,-50.74515073091692,-49.603906792884594,-47.56000612360009,-43.60656708312811
2010-07-12,-46.84528579279315,-48.68037954152436,-44.78127443280929,-38.12608189211449
2010-07-13,-38.320146736736085,-44.458411188431796,-37.68673450140981,-29.052933075962283
2010-07-14,-43.12959806786719,-45.93689068489921,-36.518102975571836,-26.72681466712044
2010-07-15,-49.7654578973305,-50.28274725584505,-39.96207425641059,-29.5859075440519
2010-07-16,-53.79967333921638,-56.87145979391898,-45.544276444140095,-33.73881236539058
2010-07-19,-54.036975545674146,-54.04728184321274,-48.462967172044166,-34.04884354492377
2010-07-20,-53.394991320324046,-54.36552136518378,-51.24362867913671,-34.26612926046064
2010-07-21,-58.62897549010193,-55.99123742224168,-57.64020355308943,-42.740909776294636
2010-07-22,-53.55381235908546,-53.68528242684524,-52.854218630449765,-45.15220251770041
2010-07-23,-52.85548873244132,-50.704729077502996,-50.13143169244591,-42.20086863485133
2010-07-26,-50.236236473323046,-50.035105817399895,-48.56462399946447,-37.83260651024584
2010-07-27,-44.92247759780632,-47.485839369138446,-44.41181058269597,-29.705331563376852
2010-07-28,-46.1279374158304,-47.8623752091751,-43.3206472712503,-23.271663068695158
2010-07-29,-49.76123668415115,-49.989719900251366,-42.275066722742224,-16.68000757549533
2010-07-30,-58.30345809511189,-55.6083255304033,-46.10625392552606,-19.17144179512594
2010-08-02,-58.879262801525456,-55.27822262122884,-46.7434298914919,-14.645190389747654
2010-08-03,-60.58160369675826,-56.91134443099267,-49.630764341856775,-12.276585447103566
2010-08-04,-56.7907718524983,-54.859953562369945,-49.92075116570255,0.0
2010-08-05,-56.90537455202996,-54.420681075127554,-51.80250120668508,0.0
2010-08-06,-59.93925170455326,-56.16902315621466,-56.86389468793011,0.0
2010-08-09,-56.344391965885166,-55.32952507335901,-58.862571400061135,0.0
2010-08-10,-54.64252861574857,-55.86197693150896,-60.260621048993755,-9.768288547017704
2010-08-11,-53.50863864341125,-56.702892072506486,-63.202574932707634,-17.106729664838696
2010-08-12,-51.18218440290606,-55.0095867625663,-61.71466888084824,-22.749421626878735
2010-08-13,-51.00236055656631,-53.66485279241825,-60.5960315817611,-33.61455194235698
2010-08-16,-53.256152024571875,-54.56947810667945,-62.94673275676407,-55.09262495354063
2010-08-17,-53.8723369949455,-54.29820564392058,-61.266257028685786,-68.15848607248087
2010-08-18,-53.19279409965636,-52.47749626850863,-57.538106546941705,-78.87524315381174
2010-08-19,-54.4214807661976,-52.53778836339582,-57.458387854694,-77.21071350859134
2010-08-20,-54.8658387993909,-51.872293965716565,-56.573907732895336,-72.96912794509322
2010-08-23,-54.152082061182796,-51.2431209984654,-55.16072579389141,-67.60396015109525
2010-08-24,-52.901858549342826,-52.55669040687143,-56.27791402961078,-66.97235774288353
2010-08-25,-50.37939536405981,-52.68151219013153,-56.31507272720931,-65.33043562920395
2010-08-26,-50.05848229079495,-52.14283730737657,-55.630912876787455,-63.65821038035811
2010-08-27,-47.53061759021406,-50.20573989762577,-52.636790930580425,-58.36938061728936
2010-08-30,-48.25598631161069,-50.44857159637649,-52.01960535077056,-55.6957547518917
2010-08-31,-50.27866764937426,-51.47332671801429,-53.05431836122491,-56.81802741553427
2010-09-01,-50.34962057027106,-50.885831834253295,-52.53034732352408,-55.540689672412654
2010-09-02,-50.21672544372389,-50.05566658105655,-50.7584220746991,-51.721985825952686
2010-09-03,-49.20901500976982,-48.57780805858521,-48.86104471679793,-49.0995406653755
2010-09-06,-48.22332703051811,-47.175844187831714,-47.08908048533401,-47.11658862129603
2010-09-07,-48.77531354736802,-47.05149047890605,-46.96975157925129,-47.5520525879791
2010-09-08,-47.6576149410885,-46.098116283942474,-46.08222300824176,-46.91057360701292
2010-09-09,-44.048967947953514,-43.50516112665482,-43.67084554194335,-43.97313808193295
2010-09-10,-40.2594948489695,-40.82158053121611,-40.88915844164375,-40.519581343611335
2010-09-13,-39.35176463374449,-39.57280143298413,-39.328782064543645,-38.33495077386871
2010-09-14,-39.991080362582515,-39.59919121586241,-38.71781671291038,-37.094469218771025
2010-09-15,-40.48384744002747,-39.09521743699717,-37.26151369294245,-34.38858883897281
2010-09-16,-41.86001548355424,-38.28690521066646,-35.449832343763,-30.912967465865282
2010-09-17,-43.003390629699325,-37.80156664813221,-34.05904947033236,-28.15567517105858
2010-09-20,-44.44457498158041,-37.7552219846808,-33.18592506686288,-26.234845971931904
2010-09-21,-47.66734337761406,-39.00687030985888,-33.904893786360105,-26.027085972291026
2010-09-22,-49.899397300619796,-40.19782710985739,-35.188629505798545,-26.762827901780266
2010-09-23,-51.104887246497476,-41.02984406090081,-36.26442903629799,-27.56214597615003
2010-09-24,-52.10753650555382,-41.23854307428868,-36.30416393122873,-27.060705406746
2010-09-27,-53.355405885348404,-42.257920046491996,-37.4067041116941,-28.31177675842504
2010-09-28,-57.45525998153891,-43.99548535069128,-39.16808561084457,-30.14882676542186
2010-09-29,-56.94657738423857,-45.001947882038415,-40.09342169390163,-31.144301649046604
2010-09-30,-56.92857682229297,-45.964705001033806,-40.70016483864038,-31.973010141819824
2010-10-01,-55.18826911091661,-46.886973898699814,-41.0228410382538,-32.262951208972225
2010-10-04,-53.523648957411275,-48.07564351655832,-41.80306338701617,-32.46286337817378
2010-10-05,-53.768328406634026,-49.34678049879961,-42.419773677216845,-31.997707370450247
2010-10-06,-54.62980388235066,-50.75849754096482,-44.170504858244556,-32.892840221521205
2010-10-07,-56.07964987766422,-52.33356735736198,-45.64463501596306,-32.65302077564524
2010-10-08,-57.364286320021954,-53.75982615254829,-46.87048983162755,-31.795314486679278
2010-10-11,-58.30891515234844,-55.21084995571,-47.873671369188955,-30.976486840428404
2010-10-12,-57.14175385439979,-55.93616456084406,-48.24951791995879,-29.214787227549106
2010-10-13,-55.406861698245116,-54.94499375732771,-48.21009439879009,-26.81364917913332
2010-10-14,-53.264604197190145,-52.963771276851105,-47.21326849302932,-23.260777556084847
2010-10-15,-51.81755306099787,-51.022508465254624,-45.24174349121199,-18.68835137816011
2010-10-18,-50.83082944107843,-50.500636219599734,-44.407822789134144,-15.57491143196314
2010-10-19,-50.362886412171804,-50.85084949564654,-43.87094460454929,0.0
2010-10-20,-50.84886045088649,-51.0075010306273,-43.17013497723919,0.0
2010-10-21,-50.564720649001856,-50.52275601823545,-41.61073594588487,0.0
2010-10-22,-50.870067820849194,-49.910379810989234,-39.8639144022922,0.0
2010-10-25,-50.38481617278852,-48.89487202544965,-38.23988152549565,0.0
2010-10-26,-48.9542581859407,-46.983657782811804,-35.58396614621746,0.0
