,2Y,5Y,10Y,30Y
2010-06-10,0.0,0.0,0.0,0.0
2010-06-11,-52.63157894736842,-52.63157894736843,-52.63157894736843,-52.63157894736842
2010-06-14,-51.42952185864098,-51.57725333963564,-51.57725333963564,-51.429521858640946
2010-06-15,-44.965012224476745,-50.27549484323629,-48.3234416029213,-50.20516636439556
2010-06-16,-53.575222695500614,-52.59679619881157,-52.48305746176337,-52.87549901793061
2010-06-17,-55.863364722482814,-54.52484867681066,-55.09927070694617,-54.51198950241369
2010-06-18,-52.98135172000632,-52.40175127203875,-52.80484492208581,-52.896914330781485
2010-06-21,-52.600128771276836,-51.672880401620866,-51.5517541613847,-51.706026676381335
2010-06-22,-54.63865280148361,-54.81477242825631,-55.0495501870499,-54.48338689500798
2010-06-23,-57.04276641308819,-55.87726466929932,-55.94221081662092,-55.478545552618485
2010-06-24,-54.82480492909422,-54.656810059037184,-54.359281476304375,-53.04989122182329
2010-06-25,-55.047489320378,-54.860548757467384,-54.293688817822805,-53.32530720045385
2010-06-28,-55.64010073792607,-56.18571851936003,-55.76788255076841,-54.84335430968203
2010-06-29,-55.035535411964375,-56.34888100531131,-56.89473889848299,-56.13715701604755
2010-06-30,-54.15014963143102,-54.8237028259001,-55.45350643192263,-55.77189328120706
2010-07-01,-52.6128355117468,-53.74859014288075,-54.70540672336299,-55.476482386820905
2010-07-02,-52.247925378522666,-52.67472058081623,-52.97988886616369,-52.99591945897348
2010-07-05,-51.93359153234539,-52.29347474030834,-52.54669136050089,-52.55989976306734
2010-07-06,-52.11518239450631,-53.48291096067482,-53.35863391071396,-53.45009671139201
2010-07-07,-51.342565228356385,-52.20148024669123,-51.68212327746782,-51.1812514412054
2010-07-08,-51.12624581377333,-51.62204921196224,-50.47218462993046,-50.0
2010-07-09,-50.93861445585443,-50.15684593327614,-50.00405481942739,-48.896557813560214
2010-07-12,-50.062965971502585,-50.00527671916682,-49.32975226602447,-47.57238547768764
2010-07-13,-48.86219708804301,-48.671380660535284,-46.974123504320666,-45.02313208249488
2010-07-14,-49.910933025115675,-49.348689234776806,-46.69948721874419,-44.484178934632766
2010-07-15,-51.06127718244523,-51.2877174221308,-48.03345204164947,-45.4769407811706
2010-07-16,-51.38317074304547,-53.43411271198586,-50.01612040893726,-46.79682918041168
2010-07-19,-51.22352598252689,-52.82741021520856,-50.77821455230864,-46.85221553464941
2010-07-20,-50.980425970109444,-52.57339378897527,-51.275170607392226,-46.81919582614128
2010-07-21,-52.045025846310125,-53.39444153878418,-53.08041591007342,-49.30304059231872
2010-07-22,-51.44792053155969,-52.72161052209648,-52.093851629609766,-49.640876392885616
2010-07-23,-50.732590316410075,-50.78516209900287,-50.064033246889736,-48.47542370108837
2010-07-26,-49.94762502130759,-49.88347982336428,-49.1509579951271,-46.83472895601653
2010-07-27,-48.151618818556344,-48.382726514550626,-47.16505491285079,-43.996857161267435
2010-07-28,-48.10200728891124,-48.31830052370714,-46.399143987664324,-41.65644770867834
2010-07-29,-48.78493728011829,-49.14111680035683,-45.63283791453748,-39.243048583281556
2010-07-30,-50.7431669141898,-51.47892576655661,-46.819319253177916,-39.62671717717015
2010-08-02,-51.72766026833372,-52.63730463536316,-46.69969514089808,-37.81607122884285
2010-08-03,-53.543957550048304,-53.999744779325894,-47.590648557515365,-36.66004596954305
2010-08-04,-52.873458796385755,-53.60561881698756,-47.424110127942214,-34.78609033535548
2010-08-05,-52.34959129325139,-52.618564087846345,-48.05538728658914,-33.580062164931334
2010-08-06,-54.11050164247372,-54.00602194493045,-50.14432039037291,-33.74288006911694
2010-08-09,-53.11586210077787,-53.86597863716144,-51.86115162592188,-33.5646928761939
2010-08-10,-51.97891974529115,-54.08574549157588,-54.394554004319154,-33.60582062952619
2010-08-11,-51.34757653892028,-54.852779118393904,-57.19650263085533,-35.407776016722686
2010-08-12,-50.23543744841871,-53.97687321002985,-57.37124207751051,-36.68116383423989
2010-08-13,-49.99459039545648,-52.91893242972958,-57.15706888819818,-39.57295700622161
2010-08-16,-50.81293507445239,-53.29630952136664,-58.63421093828373,-45.98785312262038
2010-08-17,-51.03433597432983,-53.143365857642586,-58.18849471420435,-50.04303693495442
2010-08-18,-51.17829304651559,-52.14658894983639,-56.42861519963921,-54.353344227363195
2010-08-19,-51.756670735657394,-51.82348179782645,-55.739028708819795,-59.861968003952285
2010-08-20,-52.13558547298241,-51.126207751115246,-55.021339865639426,-62.38260921418964
2010-08-23,-52.02235798704212,-50.899610695913346,-54.32569747580484,-61.483663882964876
2010-08-24,-51.24276339253506,-51.4579992677929,-54.768881612747,-61.22271010341972
2010-08-25,-49.94479217282209,-51.713348910812954,-54.86060995306667,-60.60055328993458
2010-08-26,-49.6704737685325,-51.678608382739974,-54.898200081119796,-60.45032915314833
2010-08-27,-47.79099971093002,-49.969761363422336,-52.19753301946069,-56.54761508415734
2010-08-30,-47.886913268949144,-50.063224314757605,-51.699838760665294,-55.0243923704315
