,2Y,5Y,10Y,30Y
2010-07-19,0.0,0.0,0.0,0.0
2010-07-20,0.0,-52.63157894736842,-52.63157894736843,0.0
2010-07-21,-55.55555555555556,-54.182614724062276,-54.938028980950435,-55.55555555555556
2010-07-22,-51.38096279652413,-51.98113995592355,-51.21717906352975,-51.72047336739087
2010-07-23,-51.39495962923451,-37.565179219961536,-32.41740934083728,-38.08129287558659
2010-07-26,-33.40931008638479,-19.878277278356617,-11.006124952042166,-17.440244294760436
2010-07-27,19.78033819494658,23.867405935394473,30.65493164933927,22.152412333609238
2010-07-28,17.948204039651777,31.062470193984204,45.30674596294247,49.80230707225977
2010-07-29,-8.724387221409186,13.945110627959767,52.02806041310492,58.65550421435988
2010-07-30,-59.63534128427812,-46.51797162456478,26.303906537708478,45.18016924577763
2010-08-02,-62.115337045123056,-60.64763432996463,23.41605123037217,52.03381836911877
2010-08-03,-63.35419153167822,-67.26665901769765,0.0,52.874893118595644
2010-08-04,-54.694997647152135,-55.70929374649719,-3.7116240259879376,55.765324830317866
2010-08-05,-58.05981306429775,-58.061174140389184,-23.887923925019468,52.63328264804552
2010-08-06,-59.71504826257473,-59.71233844354097,-62.39510827231778,48.11905068579973
2010-08-09,-53.166343185811684,-55.76869573065569,-69.58580249422039,45.66798226154612
2010-08-10,-54.79572876343949,-58.503646349546244,-70.51811118042453,41.750422423945885
2010-08-11,-51.9740117331374,-57.450148220000116,-68.80012875249186,26.514985967088823
2010-08-12,-50.657870137704386,-54.375423793100566,-61.12674963271216,14.528417086243545
2010-08-13,-51.597015227387125,-54.040422799580014,-61.660192810502814,0.0
2010-08-16,-54.654218431797965,-55.981573813341654,-63.47439564201065,-50.0
2010-08-17,-52.899536413564206,-53.610194218365756,-57.68980091815713,-78.65304684191695
2010-08-18,-53.384354424507116,-52.37734303992105,-56.09967260215621,-73.05179735995772
2010-08-19,-54.7871733914417,-53.45479138393895,-56.83416627829765,-70.75618785089294
2010-08-20,-54.28198017002139,-51.45495003254739,-54.77819365149943,-64.33087290919282
2010-08-23,-53.603757852733445,-51.96077765131364,-54.291326549977214,-61.50343473265586
2010-08-24,-52.29500447776514,-53.80473005429719,-56.081058396135816,-62.181649404807715
2010-08-25,-50.16906367746232,-52.752827189571086,-54.86191069853249,-59.62001866737433
2010-08-26,-50.195201034620254,-52.4419175404062,-54.5702657755738,-59.16091134632568
2010-08-27,-46.935778695019756,-50.27183854157299,-51.28862427320953,-53.9662909319485
2010-08-30,-48.305165054814275,-50.67569314363137,-51.69495121397555,-53.64437037573864
2010-08-31,-51.107771391666944,-52.453910222956054,-53.62785946626637,-55.96957350511763
2010-09-01,-51.12014506783055,-51.57059979093922,-51.97332212803991,-53.17459530923734
2010-09-02,-50.84666353720324,-49.91397605913462,-49.898079639847936,-49.926598054813724
2010-09-03,-49.779819155551,-48.137770379930295,-47.714142097782336,-47.60457048708789
2010-09-06,-48.74205001445399,-46.472309030583695,-45.68776020808231,-45.455759651264145
2010-09-07,-49.83448976368955,-46.69262977551482,-45.684375114240055,-45.92140234194513
2010-09-08,-48.61013284279985,-45.685796762184516,-44.74216073368309,-45.225129044905536
2010-09-09,-43.92615116754099,-42.25275140551838,-41.94261894312486,-42.065347209129456
2010-09-10,-38.98510967724529,-38.681707558776964,-38.696642325205005,-38.36414342077668
2010-09-13,-38.03972145890121,-37.22747503891545,-36.94195782347835,-36.03342722539853
2010-09-14,-39.2173985135364,-37.71287231848114,-36.41267397102681,-34.79220642848614
2010-09-15,-40.18809102029763,-37.40908612707401,-34.85061389830874,-31.98282275216969
