,2Y,5Y,10Y,30Y
2010-07-02,0.0,0.0,0.0,0.0
2010-07-05,0.0,0.0,0.0,0.0
2010-07-06,-55.55555555555557,-55.55555555555556,-55.55555555555556,-55.55555555555556
2010-07-07,-45.02494722701941,-52.17538032521914,-45.02494722702085,-26.27814055202889
2010-07-08,-39.983345681076315,-51.13040244060038,0.0,40.47568702236029
2010-07-09,-35.410206465953934,-28.845027183600813,53.99334791990768,59.30820856555575
2010-07-12,54.65374806523492,-8.819320390786052,58.89626083064366,57.07618774667406
2010-07-13,67.27393679117156,36.99204330869544,60.17118927107803,57.39879157376699
2010-07-14,39.57461261433276,33.247719688381544,52.53540681661193,52.43912795297368
2010-07-15,13.46014309287036,-3.945036664100818,46.59074613319299,48.73513668293764
2010-07-16,-10.531587974783468,-57.395880188305334,34.50664744472118,44.216549870496394
2010-07-19,-32.59023851895434,-62.945122959665326,28.71227552554027,45.11940093674577
2010-07-20,-47.041959415767714,-60.98962387158217,21.76465656893237,45.85033397348985
2010-07-21,-68.69306853468476,-62.35433826052049,0.0,33.86720756582825
2010-07-22,-57.15021426651026,-56.4744359895853,0.0,30.688842175140017
2010-07-23,-55.65202199659125,-50.81902390005434,0.0,35.37804837980863
2010-07-26,-49.594373028662616,-49.97367425689177,0.0,42.02813389540248
2010-07-27,-35.57910656441286,-43.81647734448232,16.123637889541847,51.813143867746305
2010-07-28,-39.366628433244735,-45.21837385762042,19.202081630093478,57.63465987592975
2010-07-29,-49.94673724481628,-51.149221501874464,21.94617498209384,57.00565359622804
2010-07-30,-74.35146673615289,-64.85227563508651,8.177774565147175,50.0
2010-08-02,-63.44247329815287,-57.74141098245932,4.828438822639348,51.27915636300029
2010-08-03,-66.40367454596647,-62.05012410735547,0.0,51.93123492793317
2010-08-04,-57.284451914545684,-55.883225329728944,0.0,54.20319923465639
2010-08-05,-59.71510937000695,-56.80494195522419,-20.7942840572255,52.36984672154941
2010-08-06,-62.45443959356327,-58.76408805215173,-44.242981814604775,49.35227840505754
2010-08-09,-56.060738244762945,-56.48422572678372,-59.36352295869555,47.86466182090457
2010-08-10,-55.73126897198195,-57.893227873491306,-77.18775756313485,45.693228772989386
2010-08-11,-53.59366070226871,-58.06328885997618,-81.24057402448703,38.32834266275302
2010-08-12,-51.387408272544334,-55.622808162680656,-70.96528989266675,32.48244353506456
2010-08-13,-51.57115754251566,-54.41509569037879,-67.87550645054455,21.867572698263665
2010-08-16,-54.26261769379593,-55.641712791308095,-69.74462487326824,0.0
2010-08-17,-54.17857506949444,-54.71522261529847,-64.49245924072994,0.0
2010-08-18,-53.76598715566316,-52.88373619798756,-59.75438051028703,-30.091687867869442
2010-08-19,-55.13293492224839,-53.1933470249356,-59.63357345748079,-49.75880672885005
2010-08-20,-55.322928886040124,-52.15831648689174,-57.92874118691552,-65.07797034187209
2010-08-23,-54.4145144124032,-51.60680226249366,-56.15417626700203,-74.93305194002018
2010-08-24,-53.031991433180096,-53.38318098697016,-57.812334395834654,-74.71066208026414
2010-08-25,-50.21281538441799,-53.25532496768388,-57.547209945234925,-70.42455507523601
2010-08-26,-50.301528771233116,-52.33636715176618,-56.19092057175046,-66.53595063933017
2010-08-27,-47.46350523861746,-50.19914603377674,-52.84677248833917,-59.63325169466511
2010-08-30,-48.50316941466779,-50.855141352337,-51.928803755356945,-55.614437891589894
2010-08-31,-50.84601132229879,-51.83063404523984,-54.23482645375617,-59.08465236695126
2010-09-01,-50.730684556128566,-51.551360863079395,-53.224235157849996,-56.483442346568125
2010-09-02,-50.734040986410946,-50.20470831382067,-50.44990336255669,-50.910730520761405
2010-09-03,-49.70173969617149,-48.66139415893034,-48.37178431844455,-48.094504995748224
2010-09-06,-48.69334609150269,-47.203687526780115,-46.45611221401616,-45.86716257100351
2010-09-07,-49.49470097748164,-47.26839502541199,-46.524868683770755,-46.614479461724265
2010-09-08,-48.32653298156885,-46.33888787938362,-45.66629253006983,-46.033759964792935
2010-09-09,-44.221046678742184,-43.4415321965015,-42.96701742479662,-42.621850865452934
2010-09-10,-39.90023057278565,-40.42773021917457,-39.81445646046579,-38.569648136514395
2010-09-13,-38.97280521141889,-39.12754209692104,-38.12951692879493,-36.07706883606345
2010-09-14,-39.86609816381213,-39.35399984505135,-37.58708322869458,-34.74493719181889
2010-09-15,-40.58448245674805,-38.94079078923182,-36.01900922891991,-31.602016033353202
