,2Y,5Y,10Y,30Y
2010-06-28,0.0,0.0,0.0,0.0
2010-06-29,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-06-30,-52.4630606513925,-52.11869844714337,-52.46306065139227,-53.009679370841035
2010-07-01,-19.01101559830499,-51.49466593074212,-52.55980201946371,-53.25257155543189
2010-07-02,12.173987125219659,-49.126806033163795,-50.98500608534995,-51.25572095151267
2010-07-05,39.11215991589405,-48.11869330669396,-50.98535073524205,-51.235448975248175
2010-07-06,35.29328061778969,-55.645426624547866,-53.2274863023755,-52.95785837772507
2010-07-07,51.73867277839518,-52.14398156404617,-50.488654802665145,-49.93126428725253
2010-07-08,55.98885178811297,-50.90257063473862,-45.84681329849726,-45.020648372374104
2010-07-09,54.687037986844864,-39.29667751645452,-37.24047761702376,-35.851963423360274
2010-07-12,63.4484067425915,-28.893181073006236,-28.053807823678085,-26.469609360671008
2010-07-13,64.66675901517861,-5.885421070542915,-9.542347591289206,-12.185752001748442
2010-07-14,47.46980429516129,-7.336209181578676,0.0,-7.7700330036111005
2010-07-15,36.823958916250625,-25.122557654404744,-10.976651419573393,-10.934226862342014
2010-07-16,27.218567586717473,-53.85003276324195,-22.319396678906887,-16.085946611057185
2010-07-19,18.55841052092272,-62.147336429793675,-27.932327225746356,-15.894115374451118
2010-07-20,10.756903403970403,-61.32732934362234,-34.35673393524366,-15.694167063378597
2010-07-21,0.0,-63.72124918568173,-50.555569112391815,-27.318478680885338
2010-07-22,-22.25527884633916,-57.159241247264326,-55.56622107469791,-30.479032861956473
2010-07-23,-31.165715871604004,-50.7743618345244,-49.85323152500402,-26.12527487726734
2010-07-26,-28.226343477129014,-50.0,-45.94978811955126,-19.847414380383867
2010-07-27,-9.119916681189556,-44.510149880500215,-35.65118348746926,-8.363782099205748
2010-07-28,-14.10694150728882,-45.630660691499976,-33.17331792314532,0.0
2010-07-29,-29.92626904269173,-50.587158695162294,-30.91117753388419,0.0
2010-07-30,-57.8971107194472,-63.132764968651564,-41.09478600307001,0.0
2010-08-02,-72.07332650222949,-59.407674352858685,-43.29051818600334,0.0
2010-08-03,-78.41414052695058,-62.416067861263116,-50.32734004493717,16.013966044089553
2010-08-04,-63.70770513808587,-57.4321110522619,-50.79264206063332,22.587232928138377
2010-08-05,-64.0402638921926,-57.187850012028775,-56.73646531582166,25.98273311336271
2010-08-06,-67.90707324196617,-59.439176613528424,-67.6277079708339,22.799214936034023
2010-08-09,-59.79410864096059,-57.55063796375216,-66.98110075516159,21.161581862500668
2010-08-10,-57.601577001339756,-58.420011988594126,-68.25126343340229,18.41525227390784
2010-08-11,-55.336684507741616,-59.02963250368446,-71.0668632036485,7.125758483681438
2010-08-12,-52.11931291693199,-56.51119381683623,-66.74986792261917,0.0
2010-08-13,-52.045028775785596,-54.881833533136096,-64.62926831383842,-18.574244017809747
2010-08-16,-55.259971719079516,-56.02999917881581,-66.99829643403346,-49.72293992523215
2010-08-17,-55.677015786185756,-55.386781916136826,-63.73309188549874,-70.90833835904272
2010-08-18,-54.81727295539998,-53.23577229918395,-59.14050700574217,-89.30399921380585
2010-08-19,-56.40422175449671,-53.3655992017051,-58.95497881570099,-84.92234140665794
2010-08-20,-56.81331856893834,-52.514587991037295,-57.736152020060835,-77.3366050726286
2010-08-23,-55.60053982337367,-51.63808930688975,-55.84954548534048,-69.58082083065725
2010-08-24,-53.95205216931329,-53.48771019417102,-57.357417148622034,-68.81591916205365
2010-08-25,-50.615360812718315,-53.51844470627597,-57.33434006578912,-66.70518996539948
2010-08-26,-50.46170432645376,-52.65970463325708,-56.214213128457914,-64.30635475231756
2010-08-27,-47.4640223584726,-50.37470186531387,-52.94931053464411,-58.64879238379459
2010-08-30,-48.654542619435816,-50.85576119386365,-52.16406181790719,-55.56261416775887
2010-08-31,-51.18466116182216,-51.95085543478607,-53.73012468986832,-57.51729156383559
2010-09-01,-51.23965815677328,-51.51390562398296,-53.041886026690335,-55.79543962213238
2010-09-02,-51.07944021241953,-50.37368314129128,-50.7539634383841,-51.43543483776048
2010-09-03,-49.8904912161357,-48.82956554688388,-48.757043616152714,-48.71150292730162
2010-09-06,-48.86783313410375,-47.370605317835434,-46.89769563195479,-46.65129559150252
2010-09-07,-49.782878321679924,-47.41695428828145,-46.88877703004219,-47.18660503519686
2010-09-08,-48.588118894823005,-46.48092020375285,-46.016811069883666,-46.56509189409504
2010-09-09,-44.24726399206898,-43.600570175611736,-43.43212358558562,-43.47740303430191
2010-09-10,-39.675406438851184,-40.60590879359988,-40.42766655679459,-39.834204023050376
2010-09-13,-38.73689519444782,-39.30519314140491,-38.791359311521184,-37.55247453903336
2010-09-14,-39.74738487732778,-39.51323853326251,-38.21958104842326,-36.28372367323492
2010-09-15,-40.5698131363045,-39.089547655790724,-36.6949870231845,-33.43983706222841
2010-09-16,-42.50125757434149,-38.28435683887995,-34.79961577406618,-29.81495527278199
2010-09-17,-44.13562469297862,-37.86020410576254,-33.37250370379694,-26.952169737659847
2010-09-20,-46.14233249834952,-37.95560677211801,-32.52479354054617,-24.982420328993676
2010-09-21,-50.192658415371916,-39.564946046701344,-33.416339538372924,-24.82851196392339
2010-09-22,-53.02310407617681,-41.09918902381023,-34.943049014687354,-25.692478687473287
2010-09-23,-54.6354895840619,-42.20395007238877,-36.232482743514,-26.62484118635674
2010-09-24,-55.868882364992125,-42.56543727082982,-36.351048816546765,-26.151153138961043
2010-09-27,-55.793522073065304,-43.88757303516978,-37.66606787919202,-27.570942305917534
2010-09-28,-59.38371383273737,-46.05982754785401,-39.72096671147142,-29.624665758095315
2010-09-29,-58.388369076027644,-47.360905272066454,-40.831085763825854,-30.768442441583115
2010-09-30,-58.25097679749843,-48.60738530348016,-41.58015567636528,-31.731662348445468
2010-10-01,-55.610913171610186,-49.803145637228994,-42.00746844063373,-32.11131393120771
2010-10-04,-54.359585205190896,-50.71697057632998,-42.9477779364347,-32.39282928696076
