,2Y,5Y,10Y,30Y
2010-06-24,0.0,0.0,0.0,0.0
2010-06-25,-52.63157894736842,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-06-28,-53.789905074434564,-54.129761386186495,-54.432418779101,-54.320016776763936
2010-06-29,-53.49233255505413,-54.20231366181088,-54.89080603565765,-54.82539897010717
2010-06-30,-52.93821098595761,-53.13428234387872,-53.69670852406897,-54.2562314371101
2010-07-01,-51.41480703664494,-52.477101237538115,-53.291384751542395,-54.014663054247514
2010-07-02,-51.34575845893138,-51.684648522435964,-51.94675815807302,-52.07775704108203
2010-07-05,-51.260938442689806,-51.55756815973784,-51.77975318023148,-51.8885221393656
2010-07-06,-51.99240281092751,-53.27122080089596,-52.897229697833325,-52.92804665044106
2010-07-07,-50.92206769630281,-51.91113274929356,-51.22572964036964,-50.79690329005743
2010-07-08,-50.83094829032985,-51.381909517178045,-49.93132429103541,-49.55478620184247
2010-07-09,-50.736516778181475,-49.55483595812777,-47.91893578285421,-46.35800575929607
2010-07-12,-48.11857095060875,-48.632174622383864,-45.44296561883897,-42.84528785552214
2010-07-13,-41.92263570612034,-44.41434336434015,-38.952829386049345,-36.69639161920404
2010-07-14,-45.814021235906914,-45.891312192352046,-37.93326141576666,-35.30382627268331
2010-07-15,-50.06054819462577,-50.264981898723846,-41.16773462812921,-37.55175427564197
2010-07-16,-53.484607568366584,-56.41539378200001,-46.3659698881564,-40.66560084457424
2010-07-19,-52.95816996302942,-53.805320402840884,-49.08580805908114,-40.98971254441301
2010-07-20,-52.52350217954888,-54.11683903149096,-51.68564639333848,-41.20445283982119
2010-07-21,-56.414527085121776,-55.657778457110595,-56.62170607980881,-47.256533784909934
2010-07-22,-52.55722411427386,-53.398057775357564,-52.3209851260779,-48.984910454874395
2010-07-23,-52.19019152033157,-50.542880898417785,-50.0604462592267,-46.86460156035764
2010-07-26,-50.123999162613856,-50.02339840213305,-48.590263219100535,-43.70697863599193
2010-07-27,-45.691727474159755,-47.47472584109861,-44.71433856662862,-37.845642089580316
2010-07-28,-46.62385923543841,-47.85117093491094,-43.67722749105552,-33.166840674539095
2010-07-29,-49.655807216587625,-49.988985769165595,-42.67876800157842,-28.354225554667906
2010-07-30,-56.55548829120034,-55.60020106840381,-46.2036736777354,-29.999574631548636
2010-08-02,-56.974382558327754,-54.992001772187,-46.76050672511061,-26.62618586057996
2010-08-03,-58.736793293913934,-56.74291153325629,-49.51257214187352,-24.778059885628803
2010-08-04,-55.493644509282205,-54.57882920276788,-49.794626700978284,-21.295639900427368
2010-08-05,-55.88090979757661,-54.30495836735161,-51.35681338295508,-19.3622878411874
2010-08-06,-58.534115454228356,-55.99568145277771,-56.16311274762725,-20.60906930719403
2010-08-09,-55.329164053535216,-55.10691183808459,-57.95291261839143,-21.07956054107023
2010-08-10,-54.043245339239256,-55.72101120859582,-59.39226546322573,-22.06074240823806
2010-08-11,-52.97409983270954,-56.4840392156592,-62.12619821224743,-27.10280004546594
2010-08-12,-50.93778696455497,-54.81567008832102,-60.73028329576883,-30.93189837633225
2010-08-13,-50.81401335218189,-53.555061991523175,-59.859820401595684,-38.49574066243184
2010-08-16,-52.87410567428709,-54.46867332365589,-62.123563099972955,-53.2413417747882
2010-08-17,-53.36504333924148,-54.146467572411225,-60.474206746048196,-62.561647539035626
2010-08-18,-52.80252740088066,-52.396111615103344,-57.07672178696194,-70.16871706091659
2010-08-19,-53.95976797033099,-52.458642332831914,-57.03281202617195,-70.33585978222354
2010-08-20,-54.37401928915494,-51.82657471084852,-56.223467039183895,-67.92641407897003
2010-08-23,-53.683455897782174,-51.166590527944955,-54.82945405908146,-64.12315006640019
