,2Y,5Y,10Y,30Y
2010-06-15,0.0,0.0,0.0,0.0
2010-06-16,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-06-17,-53.30767506521875,-53.653921414364035,-53.62417185435786,-53.495244090082615
2010-06-18,-52.06137257639741,-52.07981723653097,-52.25128747637686,-52.39740020475444
2010-06-21,-51.95832396337313,-51.54053581285481,-51.421840111555724,-51.514032005572076
2010-06-22,-53.348737487291466,-54.405277926898776,-54.13028594532263,-53.964369364581025
2010-06-23,-54.98429949476018,-55.16425907693403,-54.75245626806608,-54.722439820526525
2010-06-24,-53.58688958597268,-54.08091844242059,-53.56812429663352,-52.68649654155736
2010-06-25,-53.818527160419514,-54.25363961961456,-53.55118654888423,-52.963579348027665
2010-06-28,-54.31764367383304,-55.35993624488602,-54.73700759579031,-54.29568222407599
2010-06-29,-53.93811859060199,-55.480648776345575,-55.64387544466132,-55.390516239472355
2010-06-30,-53.31881096537594,-54.20322411589563,-54.5323885321621,-55.068473375939156
2010-07-01,-52.15351158668648,-53.30525133775092,-53.96083327354717,-54.82024470162109
2010-07-02,-51.883275340955294,-52.39367023817352,-52.563787556589624,-52.68531003208425
2010-07-05,-51.6438618688465,-52.07797713907618,-52.22008133007846,-52.32081691254965
2010-07-06,-51.80620972460712,-53.15419295479632,-52.92853027441957,-53.12971437242149
2010-07-07,-51.17340135818307,-52.02446933324234,-51.504905861179516,-51.108763847200734
2010-07-08,-50.99664342262419,-51.51391361078801,-50.4560665834431,-49.99988002630883
2010-07-09,-50.83116785571856,-50.11335986997666,-49.96419603226144,-48.795931784182415
2010-07-12,-49.989720561455606,-50.016297167086435,-49.324198810365075,-47.35894735433037
2010-07-13,-48.80345299495826,-48.62850511760771,-46.94260010226489,-44.60901939395539
2010-07-14,-49.952482203306076,-49.40674549847375,-46.703202235510446,-44.0798921042149
2010-07-15,-51.14322397186019,-51.547571122990675,-48.12683110234713,-45.19978798487709
2010-07-16,-51.268800476904595,-53.530339654186264,-50.03854804952156,-46.672700878372176
2010-07-19,-51.08012543133916,-52.57718446148715,-50.985413951755966,-46.78601842750419
2010-07-20,-50.870779222933095,-52.49831139393356,-51.3145977636594,-46.8048288835624
2010-07-21,-51.95753190066525,-53.34178075401217,-53.04747548718868,-49.419215669742776
2010-07-22,-51.195977447249675,-52.51771987427133,-51.78578757337466,-49.84995998545777
2010-07-23,-50.65675976999757,-50.653624287135976,-50.07088033515843,-48.62964230227595
2010-07-26,-49.937966128120856,-49.87511406771932,-49.16553258611124,-46.90080228104006
2010-07-27,-48.155554610501845,-48.33803459326495,-47.15960475805474,-43.8902003051119
2010-07-28,-48.110922727515224,-48.30758314613769,-46.403201722685246,-41.41533346676339
2010-07-29,-48.79462602744679,-49.20752792029698,-45.6455545825145,-38.86443807563767
2010-07-30,-50.712590179218566,-51.7820082267148,-46.88905947753593,-39.30964170918516
2010-08-02,-51.68000906750828,-52.70506529849301,-46.79296920391776,-37.40637771661639
2010-08-03,-53.314909605923354,-54.01379052261975,-47.73237164483589,-36.20452934675496
2010-08-04,-52.510363880911726,-53.371042615092165,-47.58695990270214,-34.23601811749781
2010-08-05,-52.23199622041588,-52.62446109229079,-48.25904602249714,-32.98243366094791
2010-08-06,-53.88264234819169,-53.9867597511037,-50.34564781447162,-33.20083708820746
2010-08-09,-52.81211805476024,-53.7666374725861,-51.88905095637192,-33.05439272970218
2010-08-10,-51.61893734715984,-53.91879163576514,-54.721993520635635,-33.141503393798615
2010-08-11,-51.257401761872515,-54.842732270485016,-57.16504991741769,-35.120177630548234
2010-08-12,-50.09332749987065,-53.785232491922365,-57.04688616544043,-36.534299678985086
2010-08-13,-49.992367116430685,-52.7187233660403,-56.69179668149429,-39.67665976415004
2010-08-16,-50.78966064402517,-53.25161575542526,-58.34383401736473,-46.58257733708167
2010-08-17,-50.99913541720221,-53.10908644338682,-57.79671917019298,-50.90290299797859
2010-08-18,-51.07780864049714,-51.97672684803943,-55.860750995531326,-55.92491887748231
2010-08-19,-51.69123827740608,-51.77772655358333,-55.43548383627866,-61.590809308528584
2010-08-20,-52.03956614362281,-51.13642601408689,-54.78355922659185,-62.6207703232817
2010-08-23,-51.85379704780726,-50.823120982319956,-54.00940497094945,-61.06471588991704
2010-08-24,-51.11318437872452,-51.53549301365924,-54.60827859112135,-60.983288020018065
2010-08-25,-49.9146867227318,-51.76079390534398,-54.70258132775411,-60.378866325211945
2010-08-26,-49.63949667670012,-51.592721127392295,-54.5810485237574,-60.053832428291074
2010-08-27,-47.765096906221686,-49.9661226696759,-52.016104902159675,-56.265198334583346
2010-08-30,-47.858666478504354,-50.10595620156181,-51.569305777913044,-54.64181339202649
2010-08-31,-48.77539637305063,-50.798268039485016,-52.09994604984773,-54.565926869959114
2010-09-01,-48.574609006018896,-50.23884817240754,-51.54001290822411,-54.07540186511787
2010-09-02,-48.30589281644134,-49.638776066933346,-50.48181178696882,-51.47431188994824
2010-09-03,-47.361753492850056,-48.28247668186701,-48.743588185149214,-49.59568775280734
2010-09-06,-46.43581044679518,-46.989478687746704,-47.11145437607803,-47.839910475356895
2010-09-07,-46.45157710373194,-46.731426682523214,-46.81677280920014,-47.9648664465505
2010-09-08,-45.45925619342794,-45.803013799254686,-45.89242401309801,-47.18532412147987
2010-09-09,-42.953818694353735,-43.55094288059993,-43.746110638116896,-44.636649992598834
2010-09-10,-40.34276081426866,-41.227505106888856,-41.309066723888535,-41.70240580266677
2010-09-13,-39.492522175264625,-40.066677175684525,-39.86010718823426,-39.75893456127998
2010-09-14,-39.589994752876464,-39.93981071304184,-39.1779121122663,-38.550779311240625
2010-09-15,-39.60308238200272,-39.38633331964052,-37.822252161687466,-36.226534030862815
2010-09-16,-40.15839145062263,-38.57752768798712,-36.21024509806963,-33.35890475347629
2010-09-17,-40.57668837653201,-38.03276815516575,-34.93868990984478,-31.047814301822086
2010-09-20,-41.18137072731993,-37.845683077590245,-34.08468936985328,-29.382560773562773
2010-09-21,-42.87689105204829,-38.71048361404912,-34.50742267304555,-29.03208546785586
