,2Y,5Y,10Y,30Y
2010-06-17,0.0,0.0,0.0,0.0
2010-06-18,52.63157894736842,52.63157894736842,52.63157894736843,52.63157894736843
2010-06-21,52.46306065139227,52.905590788467826,53.237325149028905,53.495244090082636
2010-06-22,32.811748917269185,23.61069677436646,26.644774683744693,20.138518245225214
2010-06-23,-50.45209411878315,-42.59123661979341,-33.17582657319812,-50.632214062171435
2010-06-24,-57.73860002015089,-56.859494821062526,-54.272511691279135,-54.79130531778853
2010-06-25,-57.10509559480723,-57.32063986187658,-56.9933900857838,-55.71549050963939
2010-06-28,-57.29969390314507,-58.32140981043715,-58.67278301767712,-58.57113537030515
2010-06-29,-55.983998511626275,-57.5960453933985,-59.00696434554935,-59.37433906591274
2010-06-30,-54.68401000696992,-55.33701881031129,-56.3894733644202,-57.70084864724766
2010-07-01,-52.71883429175406,-54.00727966115909,-55.26844299300415,-56.76259700711053
2010-07-02,-52.368185594445805,-52.78218020319891,-53.166146283170434,-53.394658613363056
2010-07-05,-52.07208373091524,-52.41299916287991,-52.72166708786159,-52.902036105472014
2010-07-06,-52.433116990310914,-53.90939472440901,-53.7739977077212,-54.09798201756444
2010-07-07,-51.482495069628044,-52.42187187232915,-51.801500543796784,-51.25561051407315
2010-07-08,-51.286244866700734,-51.79434617226821,-50.39473797720786,-49.91450537909125
2010-07-09,-51.10466054824455,-49.99892023336112,-49.60995145134717,-47.726458456990585
2010-07-12,-49.914172091073254,-49.900108595567346,-48.427960194902234,-45.24443266652636
2010-07-13,-47.65312713556302,-47.758867007571546,-44.52631095173204,-40.6971382158013
2010-07-14,-49.780474169407746,-48.905125441267266,-44.141446562652376,-39.75292487612332
2010-07-15,-51.82923897039624,-52.17532134621771,-46.48584346498065,-41.55659544086943
2010-07-16,-52.20920218516804,-55.05716952890246,-50.00187982121679,-44.03324058019661
2010-07-19,-51.91784970378423,-53.34921813950908,-51.415151790933535,-44.34462633244294
2010-07-20,-51.625172214496885,-53.393304997416344,-52.09138458351072,-44.54496756329236
2010-07-21,-53.55621282666263,-54.517856181314315,-54.84907719371217,-49.13054193781859
2010-07-22,-52.061452186595425,-53.23672150961076,-52.58332071910207,-50.03912121709575
2010-07-23,-51.37720075762851,-50.87175866034062,-50.21626639684133,-48.33981634778055
2010-07-26,-50.15797989130469,-50.00979166697081,-49.13824114747464,-45.838818917344724
2010-07-27,-47.61904393914285,-48.13306721049341,-46.4221396030088,-41.2761678735626
2010-07-28,-47.929101247593294,-48.27244612226464,-45.59724252891547,-37.603141343989506
2010-07-29,-49.44251662291755,-49.658398599745716,-44.78230426012878,-33.822649061961
2010-07-30,-52.82850159045923,-53.39746248206908,-46.99012930619425,-34.92442727930277
2010-08-02,-54.067948083628316,-54.08168399960935,-47.1913392208693,-32.22102795139763
2010-08-03,-55.52967833413466,-55.293767868350315,-48.96085216021414,-30.666605267245778
2010-08-04,-54.064526646998054,-54.22601272013588,-49.102250676867996,-27.874081400895378
2010-08-05,-53.80154149249857,-53.46837081202942,-49.98459017221004,-26.248999646471518
2010-08-06,-56.01344315116565,-55.04150328082219,-53.51528484537832,-27.01944598088028
2010-08-09,-54.262498742142014,-54.62730362332575,-55.55695588679659,-27.200143659515742
2010-08-10,-52.76793170458929,-54.87206098532235,-57.37513983984503,-27.761992533704692
2010-08-11,-52.21749874659155,-55.87333377708761,-60.079300868723266,-31.37563606087675
2010-08-12,-50.448104112083094,-54.499909525900556,-59.56631262755317,-34.070250474737776
2010-08-13,-50.303546623930416,-53.220343209928586,-58.7136762477242,-39.601776808512334
2010-08-16,-51.69387319655107,-53.933537802428646,-60.777912692145804,-50.99562341466479
2010-08-17,-52.27781649922743,-53.75842903803092,-59.7937776870796,-58.681525393054336
2010-08-18,-52.04290533489746,-52.344366737978746,-57.071178802558755,-66.46271102853603
2010-08-19,-52.79328591726246,-52.204016913984375,-56.65651025035731,-68.80135467554773
2010-08-20,-53.20271899303912,-51.521563615129665,-55.85462144917953,-67.1387339737468
2010-08-23,-52.86684033801185,-51.09256205328974,-54.81185693690009,-64.30812958109097
2010-08-24,-51.920250720865255,-52.017640264623346,-55.580681542386415,-63.938653744258886
2010-08-25,-50.221115025719264,-52.2300829564073,-55.647275523722094,-62.901454806978826
2010-08-26,-49.939260450558706,-51.93598088149347,-55.33273959765535,-62.093147153030394
2010-08-27,-47.80589547412845,-50.11942768392085,-52.46969774090095,-57.51641837164861
2010-08-30,-48.14923415325012,-50.24613119687863,-51.932715687032285,-55.437953489998435
2010-08-31,-49.52642181334924,-51.08775500875048,-52.595965481013685,-55.66782477322067
2010-09-01,-49.492419344649264,-50.623247540278925,-52.11119822011104,-54.91387348570602
2010-09-02,-49.36958855452046,-49.90137500967639,-50.73590516189207,-51.80146383115217
2010-09-03,-48.392723004569625,-48.497921015501674,-48.914902735064345,-49.5782271582373
