,2Y,5Y,10Y,30Y
2010-08-05,0.0,0.0,0.0,0.0
2010-08-06,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-08-09,-28.876055086628856,-51.42952185864104,-52.46306065139227,-52.11869844714353
2010-08-10,-42.12042775854804,-54.46890063133105,-53.772490591068134,-52.546687877294296
2010-08-11,-20.181423370847387,-54.018411328631565,-54.31933007291509,-55.049152747444175
2010-08-12,17.11324972659552,-52.088476969227195,-53.12905432046623,-53.55357719406769
2010-08-13,33.18431523516197,-52.267967634494994,-53.76567810944548,-55.19509298553641
2010-08-16,-5.685213620869451,-54.37515150605784,-54.7521765069743,-57.601648572801125
2010-08-17,-22.859334204743963,-52.34708361622702,-52.9499309518225,-54.56104064478809
2010-08-18,-50.84740992249542,-51.388795050661976,-52.56514595551454,-54.53483342447257
2010-08-19,-68.40113049240428,-53.06043877133768,-53.21481682257706,-55.028960170579424
2010-08-20,-60.76712097723356,-50.45115105894487,-52.123037412896714,-53.93668458255117
2010-08-23,-57.646462052301175,-51.97320270921164,-52.19854746729374,-53.6608041315819
2010-08-24,-53.61928420578833,-54.467778631415484,-53.586724557834295,-54.43240135546867
2010-08-25,-47.43415141573624,-52.231353288268636,-52.396506110448456,-53.382688782788115
2010-08-26,-48.818241682851784,-52.702175596007386,-52.735909412962656,-53.829927139703514
2010-08-27,-31.610671641885524,-49.48360785110006,-49.91441483464964,-50.736989070506944
2010-08-30,-38.918122125661355,-50.132620343521154,-51.39816789954281,-52.08514087147863
2010-08-31,-52.08263077222994,-54.61521095708402,-52.79832291545913,-53.11504939378055
2010-09-01,-53.488046167597666,-50.4849969240117,-50.369213960908155,-50.50321594915258
2010-09-02,-52.94953221703804,-49.978918677751686,-49.67121471733395,-49.68496268036864
2010-09-03,-49.25951880502051,-46.74518656911726,-47.21543446931397,-47.637131021860554
2010-09-06,-45.89331721215487,-43.7891965936537,-44.94878765157833,-45.731706959385285
2010-09-07,-50.302350497795665,-44.64369731579153,-44.984463182232545,-46.04913781711938
2010-09-08,-46.6219727916443,-43.09328002725661,-43.96430272696898,-45.37326003735587
2010-09-09,-28.13055626483294,-36.74379360575672,-40.84598928743769,-42.59523010147515
2010-09-10,0.0,-30.153625798906187,-37.22775384628545,-39.352843827015164
2010-09-13,0.0,-27.811018662905855,-35.305403855552726,-37.275864090961036
2010-09-14,-13.514244679926216,-29.23998930405571,-34.69805472203916,-36.0625044232095
2010-09-15,-19.85851930000592,-29.11760110886062,-32.930636112466246,-33.52107064960515
2010-09-16,-31.59162152440952,-28.06443158505092,-30.71894972192582,-30.329753626612206
2010-09-17,-41.9873324735473,-27.967331847313282,-29.087772903869823,-27.791333919332427
2010-09-20,-52.59335716335352,-29.16326520392213,-28.169140789668408,-26.012017244007907
2010-09-21,-73.07433463068934,-34.173254832856074,-29.439150521258878,-25.784615860492575
2010-09-22,-77.18665685636654,-38.997091305567295,-31.483590935523637,-26.410198835277694
2010-09-23,-65.23647532287906,-42.756880433473796,-33.23967502845376,-27.09154420889435
2010-09-24,-60.327851490489614,-44.67599924304859,-33.56964797866743,-26.595252596519874
2010-09-27,-59.70164101616777,-48.96362032956132,-35.356874374383096,-27.682297603982693
2010-09-28,-68.1607394756049,-55.266347418626616,-38.045278623724045,-29.29668683084069
2010-09-29,-64.15412291973767,-58.657770257121335,-39.58195633439152,-30.14919908287272
2010-09-30,-55.656512672056245,-57.49086505679916,-40.677712361207,-30.84993048245846
2010-10-01,-56.57030920206907,-56.92637692573148,-41.46955712146794,-31.11860830505967
2010-10-04,-56.386617586553164,-57.15201098315901,-42.89154505520974,-31.306408710344535
2010-10-05,-56.119508937670496,-57.622348140074784,-44.090022868794335,-30.892534811389826
2010-10-06,-57.50918258551268,-58.62495760304961,-46.85779224081733,-31.710639258248026
2010-10-07,-59.94113859231722,-59.294424580196235,-48.97067983737185,-31.500853407332812
2010-10-08,-60.78920924576684,-59.33985245993399,-50.303446589306155,-30.729290179073214
2010-10-11,-59.81839653621041,-58.57319400388544,-51.645998012960035,-29.991399910772238
2010-10-12,-57.03759599694974,-56.578319429609756,-52.17659401798219,-28.393154568841585
2010-10-13,-54.66223541435977,-54.95426677053341,-51.4701062367693,-26.208131139657542
2010-10-14,-52.80428956840615,-52.91954122715745,-49.88071476285111,-22.96540037208642
2010-10-15,-52.24474882067103,-51.01282098668253,-47.5231503708102,-18.783342409374253
2010-10-18,-51.46467052018612,-50.993856232094956,-46.65440616423632,-15.926899509743656
2010-10-19,-51.3740427141329,-52.17957444530228,-46.17162836206313,-13.89725935301075
2010-10-20,-52.10101482705431,-52.887196585397064,-45.46999196603803,0.0
2010-10-21,-51.95985771487938,-52.078961240534504,-43.63803502243447,0.0
2010-10-22,-52.23136094868579,-50.51617187502093,-41.55641109825887,0.0
2010-10-25,-50.933334268575756,-49.48868594031386,-39.63218291171085,0.0
2010-10-26,-49.30272985032633,-47.13845780964434,-36.35027902691288,0.0
2010-10-27,-47.76404915343871,-43.61703789716474,-31.869493636774195,0.0
2010-10-28,-47.70530706932134,-42.532036927847294,-28.96079033435768,0.0
2010-10-29,-48.98574335952814,-42.63925278001431,-27.476658517236658,0.0
2010-11-01,-49.96931809944775,-42.65597411954975,-25.54475242517058,0.0
2010-11-02,-50.6397207750527,-42.978482283579304,-24.347618272413577,0.0
2010-11-03,-50.73211049284059,-43.95826875018393,-22.486511555323204,0.0
2010-11-04,-51.369662592921564,-46.099654181220316,-23.43525007967654,0.0
2010-11-05,-49.79561057923684,-46.75564885842612,-23.292420326201736,0.0
