,2Y,5Y,10Y,30Y
2010-08-04,0.0,0.0,0.0,0.0
2010-08-05,-52.63157894736842,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-08-06,-53.495244090082494,-53.62417185435782,-54.01082838452553,-54.18261472406206
2010-08-09,-50.788122902350274,-52.251287476376895,-53.160817009022175,-52.875284249606224
2010-08-10,-52.400052772698125,-54.15563334244665,-54.151294494297034,-52.98593835277454
2010-08-11,-50.50287552238337,-53.81154890362873,-54.583201864394304,-55.25183181271471
2010-08-12,-48.416121351966225,-52.25168289027226,-53.344051233342725,-53.749123937676636
2010-08-13,-49.78102383866685,-52.28941721044266,-53.87860056100847,-55.31198747361948
2010-08-16,-54.405956557864954,-53.825939562534074,-54.80157361722727,-57.83068544465546
2010-08-17,-52.55772129528597,-52.241697190856584,-53.0318120947824,-54.74796335517239
2010-08-18,-53.45734498449626,-51.45462621714901,-52.62420039176901,-54.700253128444885
2010-08-19,-55.22599080308625,-52.679870962869316,-53.214307295095885,-55.19144852636918
2010-08-20,-54.26393191702967,-50.64544055944573,-52.146710762965995,-54.062689379700245
2010-08-23,-53.57059148911,-51.756340524047026,-52.19380144244672,-53.7651161466009
2010-08-24,-52.00836174592721,-53.650241316029735,-53.49820744045341,-54.53815124524139
2010-08-25,-49.48606697801452,-51.91343608232497,-52.351456778095994,-53.46013693529761
2010-08-26,-49.80584303088554,-52.2625099175009,-52.661939443430526,-53.904427889370844
2010-08-27,-43.333043990128864,-49.73266399663716,-49.94998828544444,-50.76314286087952
2010-08-30,-46.34890540411919,-50.28179062569763,-51.39965150832578,-52.11294827174856
2010-08-31,-52.277804920156434,-53.684579237589816,-52.67316169030125,-53.14350176807838
2010-09-01,-51.55693275951939,-50.40363085260453,-50.35666214511989,-50.50803474858434
2010-09-02,-51.322259867217625,-49.99061800862508,-49.72085277195865,-49.71586287446088
2010-09-03,-49.61356609988475,-47.5008438972295,-47.49443854644312,-47.757776128853315
2010-09-06,-48.05498236733271,-45.20322472179594,-45.43077517972268,-45.931739463790194
2010-09-07,-50.10409997524413,-45.78609224372313,-45.43546570532449,-46.22121965260996
2010-09-08,-48.273220456900674,-44.52561346981611,-44.482394451351404,-45.56098861375516
2010-09-09,-39.90586234899513,-39.60335167968775,-41.63299706010277,-42.89455886769257
2010-09-10,-31.07318764452905,-34.48687828577694,-38.32854274361501,-39.783381849194285
2010-09-13,-29.835657125429776,-32.590112430711855,-36.5485743356774,-37.781120759207674
2010-09-14,-32.680959254961564,-33.55238893049378,-35.95023250239778,-36.600349996479565
2010-09-15,-35.14720414248657,-33.32784402172813,-34.30347883421479,-34.152393362091765
2010-09-16,-39.94086624748382,-32.389404913579384,-32.253886707075914,-31.083885566606206
2010-09-17,-44.12354778535877,-32.17257867960973,-30.725307233645953,-28.636666498405067
2010-09-20,-49.09179086493952,-32.93438749641034,-29.837012618010817,-26.912094289828893
2010-09-21,-58.08244463372084,-36.59219219214504,-30.919250352045562,-26.665855453667177
2010-09-22,-62.12973847458492,-40.10545036773204,-32.697908889227065,-27.23192809465535
2010-09-23,-58.74095632959868,-42.80738165485682,-34.21564460657718,-27.85064814680905
2010-09-24,-56.2100637245755,-44.108158812278205,-34.447681391973546,-27.346720104955853
2010-09-27,-56.063445159268944,-47.20822151463096,-35.991967544181605,-28.351400208880683
2010-09-28,-62.098261212200235,-51.8675082595591,-38.34759934045675,-29.858397793276442
2010-09-29,-60.03636232119614,-54.49414158905726,-39.665334387640016,-30.63922640872529
2010-09-30,-54.22981636208518,-55.84341517694341,-40.665344361592446,-31.32809701952785
2010-10-01,-54.6580691739813,-55.55801669321935,-41.31358799176922,-31.55388927701488
2010-10-04,-54.67451239323038,-55.82013930366047,-42.529898296279335,-31.702429963526658
2010-10-05,-54.5231592767983,-56.285888620999245,-43.544033792133646,-31.276807594497175
2010-10-06,-55.729437108042745,-57.25099967453284,-45.97284387147637,-32.02685980852354
2010-10-07,-57.75972451404373,-57.9232576445953,-48.06164471049544,-31.796173068637266
2010-10-08,-58.677867144457295,-58.10821385603291,-49.38369959666253,-31.029722897632904
2010-10-11,-58.062028943132496,-57.517629774510716,-50.247275710837215,-30.29569978791689
2010-10-12,-55.83072142765717,-55.81862747102323,-50.64513384862518,-28.741364171853157
2010-10-13,-53.84032851073782,-54.37814241052524,-50.54855464610021,-26.627889051455426
2010-10-14,-52.196952326632704,-52.50936235435263,-49.49137712023822,-23.506342494681945
2010-10-15,-51.713709355177926,-50.80824433426765,-47.24620882552452,-19.489907568608793
2010-10-18,-51.00739203751624,-50.747064758599755,-46.381654307865716,-16.738443809006785
2010-10-19,-50.94835979495418,-51.778456556326944,-45.8756074490343,-14.776049277640602
2010-10-20,-51.564655888558974,-52.40321133758704,-45.1675544341496,-13.176256092899441
2010-10-21,-51.461157794107784,-51.76060039809727,-43.41283368270869,0.0
2010-10-22,-51.74695611635619,-50.31988225552026,-41.42761868128619,0.0
2010-10-25,-50.54714966299036,-49.29043928765445,-39.58915740691929,0.0
2010-10-26,-48.9901314757931,-47.04306594842382,-36.49343166431439,0.0
2010-10-27,-47.51699505124045,-43.71843864386588,-32.28764480319747,0.0
2010-10-28,-47.41146303309415,-42.65428676841122,-29.53673806542585,0.0
2010-10-29,-48.48027893058634,-42.69915638185339,-28.084874033378508,0.0
2010-11-01,-49.31396099633317,-42.66167713652786,-26.222495311081424,0.0
2010-11-02,-49.857879637697856,-42.90732684391709,-25.04332170523533,0.0
2010-11-03,-50.26009748655543,-43.76063313838199,-23.25438448023737,0.0
2010-11-04,-50.80240472636295,-45.687506909174736,-24.060439447657934,0.0
2010-11-05,-49.29887209888455,-46.24519802134248,-23.860150056879803,0.0
2010-11-08,-46.633610074486405,-46.12099058970891,-23.289662087743366,0.0
2010-11-09,-42.11559265144209,-43.42543015534748,-20.65077423108395,0.0
2010-11-10,-38.85535793387158,-41.668291633509355,-19.49011224589931,23.835354562019763
2010-11-11,-35.89038838869889,-40.032427831935486,-18.424041740028443,27.321139433657343
2010-11-12,-30.29761860790377,-36.358505664067835,0.0,30.545003750959793
2010-11-15,-24.451474815624653,-30.163156893071424,0.0,35.46620322769321
2010-11-16,-20.046453866430845,-24.965377877732994,0.0,37.66150698304125
2010-11-17,0.0,-20.304291510167637,0.0,40.42601214572766
2010-11-18,0.0,0.0,0.0,42.45700077496344
2010-11-19,0.0,0.0,0.0,43.47917755003746
2010-11-22,0.0,0.0,0.0,43.42588142110907
2010-11-23,0.0,0.0,0.0,42.94714337109916
2010-11-24,0.0,0.0,0.0,44.39291340879769
2010-11-25,0.0,0.0,0.0,45.592197851612596
2010-11-26,0.0,0.0,0.0,45.15657543553858
2010-11-29,0.0,0.0,0.0,43.80095006735809
2010-11-30,0.0,0.0,0.0,41.8075431656072
2010-12-01,0.0,0.0,0.0,42.09478705733181
2010-12-02,0.0,0.0,0.0,42.80783188556934
2010-12-03,0.0,0.0,22.93293635573688,44.25427388624063
2010-12-06,0.0,0.0,24.291562114859598,44.212199298754165
2010-12-07,0.0,0.0,28.947871974081213,46.5915452654185
2010-12-08,0.0,28.423285277239508,34.94915222898422,49.652481981849675
2010-12-09,0.0,34.3944255510425,39.684861721304884,50.79428678670469
2010-12-10,23.610196882756902,41.07905592646732,45.38788914343688,52.079833331498605
2010-12-13,26.69870021714132,45.66958676003074,49.83929329776794,52.14166369573883
2010-12-14,31.460852017768666,52.20796258605972,56.929599263050676,54.120831173332284
2010-12-15,36.45451695759076,58.17327566772925,63.813918628993285,57.50767850418161
2010-12-16,39.98547332352344,62.51834511353819,68.57325870815174,59.92827544344084
2010-12-17,40.96843144057843,64.56483623025511,70.10004030041551,59.02976116932456
2010-12-20,42.1778047786776,66.88566198449473,71.23718902329162,58.52787805577185
2010-12-21,43.58572432448009,67.50419370525297,65.25939783373333,55.192355514856054
2010-12-22,45.58182105519394,62.21383447645843,59.52459116624975,51.95883525594404
2010-12-23,48.10278800367305,60.148060699602624,56.77912522515255,50.26858054431725
2010-12-24,50.20168267642484,59.80299349984261,56.305753423322635,50.222729844636014
2010-12-27,53.4754681904233,59.1689062808867,55.04364686106145,49.485163435942155
2010-12-28,57.9989490553662,59.86094068248977,55.66163314469033,50.24336924498828
2010-12-29,57.19398917505004,58.23475646947921,54.3718492887823,49.17467941205466
2010-12-30,57.13647098037262,56.460808390999496,53.14373501357606,48.41264882874615
2010-12-31,54.939554262126336,54.172568219902196,51.05858775921854,46.39298094698941
2011-01-03,51.40489151576125,52.42883235094627,50.237216283877316,45.210355910098926
2011-01-04,49.73009501573301,50.634256374947824,49.87469478707237,44.77234969736063
2011-01-05,51.541510242602875,50.65901577155532,50.81167738453261,45.83078510415279
2011-01-06,51.43597662839807,50.49379375024152,50.840819737714824,46.40482124110332
2011-01-07,48.99884513239206,49.16373868059913,49.88290575264933,46.13053325783284
2011-01-10,46.36687049611809,47.572658596398746,48.7270534131996,45.66121016108628
2011-01-11,44.326149452346684,46.60486126784887,48.15153142769725,45.43743723949682
2011-01-12,42.815236869993676,45.76588273425291,47.87595739494221,45.57109164286892
2011-01-13,40.634855257858355,44.297017118689716,46.89377686489692,45.32538890967335
2011-01-14,38.62543705726987,43.124394904836436,46.043500619087126,45.439829444344134
2011-01-17,36.7715348029204,42.003668226564486,45.20366322479012,45.455780904453555
2011-01-18,35.44192212464722,41.14427254666519,44.80763799670367,45.80206131187743
2011-01-19,34.19805613667643,40.091887732952074,44.156618932101445,45.60522810837325
2011-01-20,34.917749710536484,40.26708581851553,44.56737487643005,46.318686610009884
2011-01-21,34.72493434891133,40.13528269618634,44.52279060314009,46.446406283048866
2011-01-24,35.257237961524766,39.837879547432706,44.2910308380321,46.19365337928519
2011-01-25,34.51303243780651,38.75307256378876,43.13573411944367,44.90771050685402
2011-01-26,33.78890099737979,38.46709616652429,43.11265776202153,45.214351867753386
2011-01-27,31.93142692293068,37.60809199922279,42.686062264415945,45.122590751833194
2011-01-28,28.302461773086314,36.13479803527635,41.57755392474679,44.39916576079517
2011-01-31,26.567331455135257,35.081758082203436,41.165789147149,44.370177119825634
2011-02-01,26.132191749908824,34.83209692952595,41.37271519414101,44.81786865317085
2011-02-02,28.00629496774814,35.403483161643614,41.91137250106759,45.408961304515365
2011-02-03,31.1575266541506,36.70303162784957,42.95978724706294,46.2653793083788
2011-02-04,36.20708300222033,38.754168521273016,44.89145833676439,47.77327647274963
2011-02-07,41.00708369142852,40.7183184999515,46.51993833900514,48.742023652625335
2011-02-08,48.274207763274504,43.460238431216155,48.63447896280316,50.18846739742976
2011-02-09,52.05869051587203,45.170256949812746,49.33519305069705,50.665110241220255
2011-02-10,56.138457789888186,47.35719151324857,50.341524215384545,51.52810641643525
2011-02-11,60.2099254822978,48.99666715808256,50.29304795076388,51.59466415185624
2011-02-14,64.39774535269483,49.983885526701144,50.064682871061386,51.04457460244215
2011-02-15,66.74452796750269,50.608502818397426,49.75093952047618,50.32725978547251
2011-02-16,68.62938308846567,51.22489324076596,49.4866491885286,49.75874699103141
2011-02-17,68.7872909787805,51.00904022711777,48.73127104463295,49.02125204345487
2011-02-18,67.91102812195254,50.780785893818546,48.07734087493652,48.82938940695154
2011-02-21,63.46741530821727,50.39929856632458,47.40718208104771,48.5672719531119
2011-02-22,57.26216873527341,48.58187424179925,45.326840319422914,46.856945238302586
2011-02-23,51.78543040778747,47.407639056807994,43.71898887054614,45.11319116069391
