,2Y,5Y,10Y,30Y
2010-06-22,0.0,0.0,0.0,0.0
2010-06-23,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-06-24,-52.11869844714343,-52.463060651392226,-52.11869844714315,-50.39462504051341
2010-06-25,-52.96702400664375,-53.386525991593814,-52.96702400664387,-52.3867645739841
2010-06-28,-53.83106119285254,-54.884679034753134,-55.05914937250122,-55.66961102663727
2010-06-29,-53.55567050098268,-54.94615678432792,-55.881853065518214,-56.674581321605864
2010-06-30,-53.01190715680008,-53.67480022795563,-54.42239135317203,-55.684876241804496
2010-07-01,-51.78173086394254,-52.87211937513613,-53.83192431806132,-55.17232421650946
2010-07-02,-51.62293568168397,-52.01794081935402,-52.315218440455965,-52.56780492577021
2010-07-05,-51.471000786786426,-51.80906624357347,-52.05639816625983,-52.261940755580625
2010-07-06,-51.8450057411136,-53.22279947216732,-53.06946256291094,-53.428836455319114
2010-07-07,-51.097079779285934,-51.97908339020263,-51.402636115776026,-50.921886552642285
2010-07-08,-50.9693320194745,-51.466136269648665,-50.15684854952725,-49.682069132933236
2010-07-09,-50.84453095099064,-49.89821177648445,-48.92699563215602,-46.74750478680665
2010-07-12,-49.74805631618901,-49.560606380452214,-47.28468477501572,-43.51268563894303
2010-07-13,-47.05812078524346,-46.85836339665286,-42.517386502509986,-37.83821270848872
2010-07-14,-49.31928868459018,-48.07200366205567,-41.8919180917582,-36.54491977545947
2010-07-15,-51.227991051631705,-51.33591882538504,-44.48309835583761,-38.603172448978746
2010-07-16,-52.06710276555432,-55.15021668781761,-48.54242294987679,-41.45384392345612
2010-07-19,-51.76535621902569,-53.13165554479205,-50.39965154571132,-41.726205714480244
2010-07-20,-51.49750181639875,-53.40681311599676,-52.21263197849774,-41.89315732854926
2010-07-21,-53.710833062263184,-54.66392666048117,-55.38558838512887,-47.44159657169989
2010-07-22,-51.74465905695115,-53.02974686558514,-52.26714861951608,-48.999651254997445
2010-07-23,-51.31739526500624,-50.62866518815204,-50.12955023404375,-47.00701135871338
2010-07-26,-50.10342490740381,-50.01572778204891,-48.90931765628379,-44.05533110219114
2010-07-27,-47.32445633081215,-47.9345076950087,-45.79370686492735,-38.608491908640545
2010-07-28,-47.69729695828041,-48.139911061912635,-44.88963851450961,-34.25010625736125
2010-07-29,-49.405061916874416,-49.761423409936675,-44.006150843632355,-29.7667386603629
2010-07-30,-53.16761214828867,-54.01822076098416,-46.650926493913246,-31.23649612314144
2010-08-02,-54.141471564935216,-54.15982241341275,-46.966233450216336,-28.07768945361127
2010-08-03,-55.6627585027179,-55.608239661457006,-49.114811469266556,-26.32432534642654
2010-08-04,-53.83687346079724,-54.094222763743275,-49.37235465653749,-23.063385338118046
2010-08-05,-53.94108502532059,-53.64288964675195,-50.32828044840596,-21.230190622276073
2010-08-06,-56.06920276422307,-55.203999803872264,-54.28904696736223,-22.32876394323501
2010-08-09,-54.0103944904178,-54.588803398402305,-56.47136995218075,-22.711313891696523
2010-08-10,-52.847686580299545,-55.03319410275046,-57.95409032833506,-23.564587381626858
2010-08-11,-52.14606662918369,-55.88190872324874,-60.60038269599449,-28.162019972135965
2010-08-12,-50.47746433981448,-54.43121936443348,-59.72362818178123,-31.641127000487725
2010-08-13,-50.33814701756821,-53.201241499494344,-58.92171524520634,-38.56384660039603
2010-08-16,-51.90302854298514,-54.02233365192988,-61.13673709375712,-52.06508552892218
2010-08-17,-52.46423645552917,-53.84578181148147,-59.94239769857216,-60.848589158495535
2010-08-18,-52.00814012965008,-52.21415316643498,-56.78028384893609,-69.66426979956003
2010-08-19,-52.9092909519521,-52.22426490211727,-56.662876738694045,-70.39899877170377
2010-08-20,-53.29639891242838,-51.59252338760169,-55.88852694405689,-68.15109451464659
2010-08-23,-52.840475442507625,-51.05167859067692,-54.6843857873887,-64.59642114087643
2010-08-24,-51.896948645044596,-52.199465530130894,-55.67049777379188,-64.37072847134385
2010-08-25,-50.18879740285811,-52.34428402344354,-55.73278544347509,-63.231045337176674
2010-08-26,-49.942585366276894,-51.90029180784682,-55.20115271611517,-62.08606967981674
2010-08-27,-47.75339506188915,-50.13892138916564,-52.389489655651,-57.45314721526659
2010-08-30,-48.14748085421385,-50.28705931236216,-51.851376490784794,-55.16054811802717
2010-08-31,-49.61956094966076,-51.22627435952142,-52.71869337952273,-56.00961461222429
2010-09-01,-49.61924962788118,-50.66347371460795,-52.21966460818873,-54.95902065326028
2010-09-02,-49.525884289872614,-49.912385691663935,-50.673196538737585,-51.58825006128417
2010-09-03,-48.541371869633835,-48.480203794611405,-48.82711961878119,-49.246881457504124
2010-09-06,-47.577039862055784,-47.119275714367745,-47.10027811378967,-47.34760182182827
2010-09-07,-47.84580628414158,-46.95041684333117,-46.92543238254025,-47.68021429059798
2010-09-08,-46.780944446543394,-46.00909839294952,-46.0307743159416,-47.02023706049495
2010-09-09,-43.72597219441734,-43.5389169829556,-43.708302048596856,-44.24378426204453
2010-09-10,-40.52960060540821,-40.984473840209496,-41.04054306475852,-40.99276018720523
2010-09-13,-39.64140492979143,-39.76909549039742,-39.519474875178254,-38.91320878793654
2010-09-14,-39.99312888581334,-39.74429207496688,-38.8894465945057,-37.705358979317786
2010-09-15,-40.24006494189448,-39.23040347804672,-37.45042452998663,-35.08822536123497
2010-09-16,-41.19465464719806,-38.41979561268242,-35.708374706596125,-31.8143488854045
2010-09-17,-41.96565408096106,-37.91162468744617,-34.36103354195602,-29.204520341484848
2010-09-20,-42.97749047268718,-37.81403285772076,-33.49907321922429,-27.366579076972215
2010-09-21,-45.417295058386784,-38.92827930500537,-34.128757042109676,-27.10514688416172
2010-09-22,-47.093075946184456,-39.98646433880446,-35.28820630102766,-27.711539655729965
