,2Y,5Y,10Y,30Y
2010-07-14,0.0,0.0,0.0,0.0
2010-07-15,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-07-16,-52.4630606513925,-53.49524409008253,-53.15133337414053,-52.90559078846759
2010-07-19,-52.298714867886844,-52.25648554574174,-52.020675999928365,-51.196952684579
2010-07-20,-52.13846355371402,-52.64626756664549,-52.22625507624412,-51.229316826899264
2010-07-21,-57.43722989508348,-53.65856699142357,-54.26419971203688,-55.53318756901293
2010-07-22,-52.27876845098095,-52.312087036245224,-51.87969408906282,-52.038095942558115
2010-07-23,-52.05256345944189,-50.24568922579796,-49.42962445974691,-47.96664095150076
2010-07-26,-46.077809046792645,-49.749283011332096,-47.57146492327939,-42.251548417489055
2010-07-27,-23.43621699100104,-43.63421531560415,-40.68418319685799,-29.583068789834016
2010-07-28,-26.190069809421107,-44.74554563464152,-39.648688391054144,-19.73712185595265
2010-07-29,-40.25002918002404,-50.0817641599568,-38.65785808473826,-9.409532827042764
2010-07-30,-60.809955869664165,-57.6687095350199,-47.00555755884231,-15.327553263442912
2010-08-02,-59.79663417255583,-54.22519571599535,-49.168108633780626,-8.427576587624127
2010-08-03,-62.32569712751719,-57.2293956907379,-53.720256045658296,0.0
2010-08-04,-54.55149412364545,-53.09814403414674,-51.27792583313114,0.0
2010-08-05,-57.93339627398743,-54.52403711142504,-53.876188404457096,0.0
2010-08-06,-59.880690840884775,-55.92451707616133,-58.553816585199705,0.0
2010-08-09,-53.24028484875687,-53.826415754403655,-56.67345123299173,0.0
2010-08-10,-54.89815120512011,-55.87085172438566,-59.21069642408359,-5.310629912314103
2010-08-11,-52.00587818112709,-55.43520332529916,-60.581060380966235,-19.582794707765583
2010-08-12,-50.72143282827537,-53.38789377826685,-57.346129295343786,-30.746762155207406
2010-08-13,-51.49553491941706,-53.09261297589559,-58.06935228338364,-50.12290743844886
2010-08-16,-54.225466290281844,-54.430107084733024,-59.84149822236816,-87.58215237796378
2010-08-17,-53.09363617781767,-53.04574071268623,-56.56753230961938,-71.66202130501101
2010-08-18,-53.292682268781356,-51.93957890965998,-55.08545115345518,-66.95764445730599
2010-08-19,-54.62272342334361,-52.601285205354756,-55.611174691800834,-66.72502566215279
2010-08-20,-54.36152541165976,-51.260241642078576,-54.22736321097966,-62.851876729959365
2010-08-23,-53.65825371260177,-51.38446645007863,-53.64942248763711,-60.481721330685055
2010-08-24,-52.38999932515844,-52.87705809794109,-55.11157820446647,-61.15710945555086
2010-08-25,-50.169958098229394,-52.27682623336999,-54.405368161744875,-59.34552430168989
2010-08-26,-50.21575561099157,-51.867638890794424,-53.995655008882615,-58.74131871002757
2010-08-27,-47.17756638260464,-50.11472908767226,-51.31349653043862,-54.253059363461546
2010-08-30,-48.36911887494868,-50.54451476376218,-51.31619184197114,-53.28826673281265
2010-08-31,-50.877294715294695,-51.679908709450494,-52.99482056015458,-55.666620088032246
2010-09-01,-50.877001280653765,-51.124438130006986,-51.841625444125526,-53.331734037490165
2010-09-02,-50.75810726910765,-49.905617719060075,-49.906852835377485,-49.93362987158789
2010-09-03,-49.71235144607066,-48.34166269982353,-47.93423892540019,-47.753491288902055
2010-09-06,-48.6930359880916,-46.864738488399595,-46.09529049709594,-45.73046639597847
2010-09-07,-49.634989870592456,-46.90199311592053,-45.99122801513594,-46.09005589860409
2010-09-08,-48.44348429358283,-45.9522702720241,-45.08104630231562,-45.390538635488916
2010-09-09,-44.054289305948124,-43.07409732554299,-42.627668501101354,-42.524307320475124
2010-09-10,-39.43214483259456,-40.08060558026705,-39.783424586202024,-39.15139904473971
