,2Y,5Y,10Y,30Y
2010-08-09,0.0,0.0,0.0,0.0
2010-08-10,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-08-11,-44.76294953734581,-52.80727226080318,-53.495244090082515,-54.869384950444946
2010-08-12,-14.310347783687602,-51.47098984727929,-52.551217735208354,-53.20954911920366
2010-08-13,-12.55671523977677,-51.83065379888884,-53.499887362339585,-54.972679801592186
2010-08-16,-55.807374103614514,-54.049245735894736,-54.63446115411506,-56.94308291401303
2010-08-17,-55.27121661576969,-52.09201735608763,-52.74273643054318,-54.08271744507856
2010-08-18,-56.393614005294644,-51.16353403183337,-52.41850973502956,-54.11783677394361
2010-08-19,-58.32242656916434,-53.02595000403875,-53.23506630104229,-54.62224199674816
2010-08-20,-56.032563314315,-50.24114907443584,-52.063767648004,-53.629426977375935
2010-08-23,-54.75707760253607,-51.98462353426684,-52.21627316138914,-53.40824325017851
2010-08-24,-52.575686285815756,-54.748187857499396,-53.840642220677104,-54.17610768283543
2010-08-25,-48.5033365310387,-52.31250788038633,-52.51683803346501,-53.19655742737673
2010-08-26,-49.323092518675764,-52.851321287566236,-52.93255425125665,-53.65080403532209
2010-08-27,-38.13878431689648,-48.982648809580084,-49.77356333410775,-50.672821989093165
2010-08-30,-43.42351117959019,-50.00484225068238,-51.354067405578476,-52.014781975928024
2010-08-31,-53.18190047705361,-55.071009094190984,-53.12989254988374,-53.04235075476706
2010-09-01,-52.31526053273129,-50.52495904312192,-50.37990805788386,-50.48532212604869
2010-09-02,-51.98419190398208,-49.91254153371385,-49.46712353466315,-49.57397581869357
2010-09-03,-49.62197602041522,-45.986969000198044,-46.33881578692612,-47.32214433081347
2010-09-06,-47.436421015348685,-42.41772230131771,-43.47692289346854,-45.23659917596509
2010-09-07,-50.08857354605658,-43.53906750520632,-43.58319489433498,-45.614205242439546
2010-09-08,-47.543936147035964,-41.70718420810503,-42.35858269348506,-44.89795525265415
2010-09-09,-34.65760946424148,-33.96611185478857,-38.46648123551677,-41.85725123809324
2010-09-10,-21.018202279966378,-25.93884175576188,-33.948684940838525,-38.30705009512767
2010-09-13,-19.422480746712946,-23.1620734041318,-31.613327699992993,-36.053874218567664
