,2Y,5Y,10Y,30Y
2010-06-21,0.0,0.0,0.0,0.0
2010-06-22,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-06-23,-53.87024800480561,-53.27805481464305,-53.20047268212128,-53.278054814642715
2010-06-24,-52.780819734358495,-52.78911495793444,-52.563724912702426,-51.90492670017811
2010-06-25,-53.207080976850975,-53.12854238191663,-52.75687723644887,-52.40714605254878
2010-06-28,-53.794193939322064,-54.10037757958746,-53.872869417224415,-53.799119744983116
2010-06-29,-53.49967868225834,-54.26028687707023,-54.63823716481583,-54.77171190107494
2010-06-30,-52.980150628776265,-53.332048528495605,-53.75128468972898,-54.448350568065706
2010-07-01,-51.89679705851125,-52.681531387930846,-53.33202102553959,-54.23505181605177
2010-07-02,-51.706548365690786,-51.97920021012482,-52.18037128293047,-52.3531982345524
2010-07-05,-51.53062201563634,-51.76433060454796,-51.9337810294581,-52.07737864589822
2010-07-06,-51.78001929854339,-52.78195669340155,-52.63475001974236,-52.89405655339201
2010-07-07,-51.14228147636014,-51.8053747175894,-51.358963923356086,-51.00304136463929
2010-07-08,-51.00074013494963,-51.37340918884982,-50.395536463819155,-49.96834705677451
2010-07-09,-50.86455618561051,-50.08113959790323,-49.85347062734826,-48.34712554834338
2010-07-12,-49.90618203237223,-50.00625166336176,-49.039381552378444,-46.455546203185094
2010-07-13,-48.134103812266716,-48.310076447835634,-46.04874458541761,-42.876124661690824
2010-07-14,-49.88319590055531,-49.29024640386062,-45.80010359567284,-42.16116647459815
2010-07-15,-51.50377215926455,-51.7843046247496,-47.67577662139012,-43.625623520861325
2010-07-16,-51.627409650242704,-53.85276940472835,-50.0328106300165,-45.568743034884626
2010-07-19,-51.37703820170959,-52.38626883048326,-51.43945955106539,-45.7547489542239
2010-07-20,-51.162758300020684,-52.5917733997087,-51.51854511687078,-45.900968998782886
2010-07-21,-52.779839054980236,-53.54869749200757,-53.634979270634574,-49.495471395821234
2010-07-22,-51.39484007786621,-52.40174651550448,-51.664298225439694,-50.29308024672081
2010-07-23,-50.979778313946134,-50.50315961466419,-50.0906064303836,-48.85174451530263
2010-07-26,-50.062294002271514,-49.93727219432739,-49.128856466931495,-46.75657967374687
2010-07-27,-47.83292017093469,-48.24523304756435,-46.83122597769006,-42.997651590174115
2010-07-28,-48.00653596318193,-48.301444195055936,-46.060151618727126,-39.945394258625896
2010-07-29,-49.191955811655774,-49.43759998035753,-45.29116787497292,-36.800467123714476
2010-07-30,-51.97585104846003,-52.59153129604909,-46.96553849286302,-37.56844041777633
2010-08-02,-52.95715631741806,-53.03639106445187,-47.00937822922087,-35.277642672876105
2010-08-03,-54.39930268014933,-54.370787093966655,-48.3188504935455,-33.9049617454809
2010-08-04,-53.05276371724344,-53.28849918567297,-48.306564254409956,-31.535517249988647
2010-08-05,-53.06774140600249,-52.85321443903601,-49.2934580092104,-30.10022700550602
2010-08-06,-54.904734327441275,-54.20290194336459,-51.70594146773277,-30.58475992598409
2010-08-09,-53.299789962430566,-53.774587930630894,-53.342231365155946,-30.594317274784892
2010-08-10,-52.23975535978956,-54.13783510937493,-55.71174707768718,-30.908291886540944
2010-08-11,-51.687369699135644,-54.956073356910586,-57.925934071580244,-33.66925028493178
2010-08-12,-50.22681090712919,-53.75090808893648,-57.5097288609274,-35.692127007874205
2010-08-13,-50.171713378348514,-52.65937953538701,-57.000819877794214,-39.96037851295145
2010-08-16,-51.300671306357835,-53.387386953067505,-58.97881410337109,-49.11666317881883
2010-08-17,-51.893561273108745,-53.249382546520565,-58.15269943000172,-55.230983591805106
2010-08-18,-51.57396275500719,-51.86805267046187,-55.712164064116365,-61.757376451231764
2010-08-19,-52.33046659153432,-51.83877045747752,-55.5924156179476,-64.74865650181982
2010-08-20,-52.69057112618081,-51.253713578181916,-54.956249916725056,-63.91048859942744
2010-08-23,-52.33624859721403,-50.80097491633618,-53.98687620738995,-61.66651464778119
2010-08-24,-51.50220179354865,-51.78001116187407,-54.83320251060783,-61.72977820637907
2010-08-25,-50.09054928856534,-51.93698671229997,-54.92125599576708,-61.00794624913117
2010-08-26,-49.893665407627125,-51.5843102477134,-54.546412022882365,-60.31351716595721
2010-08-27,-47.84923237754362,-50.029742485105,-52.00367372593434,-56.378795179283934
2010-08-30,-48.10894145495528,-50.15836396817326,-51.56636766903934,-54.47702482393729
2010-08-31,-49.331129173532695,-50.919344688965666,-52.26883512863032,-55.090292740445854
2010-09-01,-49.24158991641073,-50.35121711159141,-51.76890443749903,-54.25621930091907
2010-09-02,-49.07026125090103,-49.78238388416897,-50.50305504615026,-51.35983430179299
2010-09-03,-48.105265892984065,-48.41328547952305,-48.7274517757798,-49.38881699171466
2010-09-06,-47.159387999695646,-47.109534797954275,-47.06263162575071,-47.58586972741388
2010-09-07,-47.31475912669747,-46.89858214294952,-46.81307418993577,-47.800123207889555
2010-09-08,-46.28158610617701,-45.98026227872181,-45.90949527746466,-47.118945081584705
2010-09-09,-43.47378082115818,-43.65996710117801,-43.70839590813546,-44.52782831263033
2010-09-10,-40.54064432457141,-41.26176538629689,-41.19579252615843,-41.50988160870245
2010-09-13,-39.66831345238661,-40.09213824528606,-39.72860699077242,-39.55125795414939
2010-09-14,-39.900041256131836,-39.993122224118544,-39.05924486217365,-38.304075686335665
2010-09-15,-40.03069616997031,-39.441873312831795,-37.67379509184129,-35.84954609942034
2010-09-16,-40.79382696834166,-38.6199450552644,-36.0148971332929,-32.807359917857525
2010-09-17,-41.39415389486214,-38.07694509050301,-34.71626244894994,-30.36656203720446
2010-09-20,-42.21019347971996,-37.91170631667063,-33.859945917876914,-28.623342762905207
2010-09-21,-44.2998890101185,-38.85798894887471,-34.35886580133696,-28.300050477666836
2010-09-22,-45.70898242562346,-39.75335702029897,-35.33932340495627,-28.758071462368513
2010-09-23,-46.51171412680356,-40.343151446329955,-36.14456241414064,-29.269863914142302
2010-09-24,-47.1364354261315,-40.402092026356904,-36.07120907211989,-28.711132599208643
2010-09-27,-47.96348298360975,-41.15444993732536,-36.902277016784964,-29.59817154756307
2010-09-28,-51.00958728039564,-42.520370608880306,-38.29424214028655,-30.967813188151368
2010-09-29,-50.850202134920565,-43.26351544280496,-38.97763491075569,-31.64550299761908
2010-09-30,-51.157673666677326,-43.970435082247114,-39.39204895170519,-32.18710406311028
2010-10-01,-51.545295468163,-44.643897261309576,-39.56690865160448,-32.28767229525756
2010-10-04,-52.27243614011968,-45.54517688459809,-40.131609205641304,-32.316189008713394
2010-10-05,-52.55911159396794,-46.5174271078383,-40.55902033070881,-31.801723577023328
2010-10-06,-53.28676059019728,-47.93893622071692,-41.9498086708806,-32.40343438326077
2010-10-07,-54.550724481863256,-49.368057751239455,-43.107105310057065,-32.07775765311509
2010-10-08,-55.653375698575566,-50.888089450186946,-44.05502966785403,-31.249505088971475
2010-10-11,-56.59342217996295,-51.60107040944624,-44.81537489327448,-30.45615620186144
2010-10-12,-55.69182019130858,-52.2492064907626,-45.04864359350179,-28.945606151368647
2010-10-13,-54.28846553413832,-52.59370653300165,-44.93137318092256,-26.91125456744207
2010-10-14,-52.48324823464156,-52.31775442373593,-44.01901132428127,-23.931388708357346
