,2Y,5Y,10Y,30Y
2010-07-12,0.0,0.0,0.0,0.0
2010-07-13,52.63157894736843,52.63157894736842,52.63157894736843,52.63157894736842
2010-07-14,-31.983229950717785,15.345242568573877,38.08740260368911,25.564679683469056
2010-07-15,-55.01082775803378,-52.80988506823687,-25.382502727789458,-51.12954221150443
2010-07-16,-54.365106152724884,-57.41435359341551,-55.98806946658185,-57.00364095819398
2010-07-19,-53.49780532414323,-54.089671854098,-54.440232470004325,-52.890953584320044
2010-07-20,-52.972131468210016,-54.0223341018799,-54.04310441003898,-52.53889946356464
2010-07-21,-55.28394822552977,-54.85099315160096,-56.485175711382574,-57.29822020536383
2010-07-22,-52.5439284217018,-53.05963641968253,-52.8112896135228,-52.85803581023275
2010-07-23,-52.24268854522806,-50.749591584397855,-49.96295545097628,-49.323912737395645
2010-07-26,-50.0286342813418,-50.307819533386265,-48.83266474467763,-45.79897045802063
2010-07-27,-43.87335735322674,-46.36463921536617,-42.839637971705336,-36.57515330569518
2010-07-28,-46.48472792351134,-47.945400100652655,-42.34266130718355,-29.514379226078585
2010-07-29,-51.754416437580495,-51.617879055579365,-41.82232350749106,-21.98052840181871
2010-07-30,-58.39499304376119,-57.253015559372734,-50.038205262202986,-27.308688097355834
2010-08-02,-55.406576893252726,-54.118383285411554,-51.73552155616436,-22.334372929879283
2010-08-03,-57.45430846002938,-56.96721265305084,-55.11392091771994,-20.291823002001088
2010-08-04,-53.14599096508078,-53.06199650940802,-51.47578152040311,-14.807609398913998
2010-08-05,-55.43659887859867,-54.40431361660735,-54.096378550081425,-12.330881545880493
2010-08-06,-57.08898363930892,-55.76623665088156,-58.92466426397428,-16.177168181635416
2010-08-09,-52.478679374265624,-53.74618353719214,-56.975214589893596,-18.352998805611552
2010-08-10,-53.66219799966226,-55.635978049841206,-59.472298021987335,-21.523742149224606
2010-08-11,-51.74177278949854,-55.35298776526949,-60.868944028384476,-32.89493901561408
2010-08-12,-50.62290315292851,-53.49494408830927,-57.932543703998505,-41.77600957064013
2010-08-13,-51.04761138299696,-53.048973626797235,-58.363927338777664,-56.313084711475895
2010-08-16,-53.03040746723251,-54.238854772959435,-60.17192760862218,-80.38419757031029
2010-08-17,-52.42658831640772,-53.10302530917795,-57.15837149024162,-70.10878404157808
2010-08-18,-52.4710040684364,-51.94300010278873,-55.39466960310078,-65.54396726029093
2010-08-19,-53.51561388545771,-52.4697329318328,-55.81993796090718,-65.69930629524858
2010-08-20,-53.44802350645127,-51.30932597053106,-54.53420276645977,-62.59618225804765
2010-08-23,-52.8921367763371,-51.26846516604521,-53.80777228068069,-60.28149116817111
2010-08-24,-51.87969711194324,-52.707772656340744,-55.228631514275605,-60.90923942472376
2010-08-25,-50.014669073891206,-52.263723673095406,-54.68044369276477,-59.409645865645984
2010-08-26,-50.11761114956692,-51.772095586412135,-54.13675812281371,-58.6844548088176
2010-08-27,-47.56501459991139,-50.064682792138804,-51.48958492477198,-54.50162541168934
2010-08-30,-48.36541427413206,-50.553095663238445,-51.31085466571519,-53.150166110279315
2010-08-31,-50.33254589641799,-51.5249333246648,-53.01137327363943,-55.587388722535145
2010-09-01,-50.22519586128967,-51.04144972646243,-52.00507736593971,-53.48116120136874
2010-09-02,-50.13877554504388,-49.95105502195009,-49.95178746908824,-49.9618115001786
2010-09-03,-49.1342020768467,-48.438164543367776,-48.003402195756614,-47.847457511613584
2010-09-06,-48.150668586397174,-47.00644012258177,-46.185864978043575,-45.88271727002945
2010-09-07,-48.75149219675736,-47.0067239936957,-46.1232146811522,-46.27687266982778
2010-09-08,-47.641905706194144,-46.07979402734197,-45.26703723238276,-45.655966772197424
2010-09-09,-43.98122829090191,-43.31893658871372,-42.837678857086736,-42.873411097667024
2010-09-10,-40.1337331959813,-40.45131709232972,-40.02391061779515,-39.60484001668678
2010-09-13,-39.234330802036844,-39.182101794980426,-38.46751867254343,-37.52994987261121
2010-09-14,-39.91727586927005,-39.335750996032424,-37.88886406009208,-36.34291076367282
2010-09-15,-40.449156437727,-38.89398259082778,-36.436297733217735,-33.77716909709792
2010-09-16,-41.88244691444435,-38.09303198452073,-34.644515524577976,-30.528938628381464
2010-09-17,-43.07647250831986,-37.65156030301335,-33.283239182892004,-27.94928577231121
2010-09-20,-44.57447205861074,-37.69984240857622,-32.45403549565851,-26.152435255980084
2010-09-21,-47.89544062344259,-39.20077565612412,-33.27216205884967,-25.97032551955331
2010-09-22,-50.07218159310446,-40.6327491744465,-34.67698192372609,-26.680808614534236
2010-09-23,-51.487787720514646,-41.661392778434575,-35.86787238419634,-27.453333557014275
2010-09-24,-52.605267972280465,-41.98997171084081,-35.98322979145454,-26.993161175298365
2010-09-27,-53.6527664377116,-43.226386354189984,-37.20411556424364,-28.19748906167626
2010-09-28,-56.98960329071904,-45.26760451413928,-39.11318722210499,-29.962763653522835
2010-09-29,-56.24537209702629,-46.48787853561794,-40.15356470457254,-30.93081399628665
2010-09-30,-55.74932970352046,-47.65820412204425,-40.86277672615181,-31.742442613931587
2010-10-01,-52.58357725450307,-48.78218520912429,-41.27588669929298,-32.0415898386411
2010-10-04,-53.30537472162693,-50.0,-42.167910447921834,-32.255591252014845
2010-10-05,-53.06068881400942,-50.96100726875664,-42.83482733159888,-31.7881183897589
2010-10-06,-54.087626459288764,-52.50685812573275,-44.68672604225601,-32.62226982347961
2010-10-07,-55.39017175565048,-54.417550637261684,-46.247920779197244,-32.37073568893186
