,2Y,5Y,10Y,30Y
2010-08-03,0.0,0.0,0.0,0.0
2010-08-04,52.63157894736842,52.63157894736842,52.63157894736843,52.63157894736843
2010-08-05,44.76294953734607,50.73974170344941,44.762949537346586,50.91224336997987
2010-08-06,-11.128627460985356,20.20330820381624,-51.38330234073578,-10.842169671051028
2010-08-09,6.970864453175518,11.548527046007793,-56.87732594889351,-50.10898556058927
2010-08-10,-11.11649373813556,-46.31425922709459,-57.54203472143021,-57.02085843018991
2010-08-11,7.190131096700253,-59.54323217386024,-57.26773350303904,-60.59185449008117
2010-08-12,40.977012029931856,-54.19786718013143,-54.740150369437,-56.17168165960877
2010-08-13,50.5146858685685,-54.1748506604415,-55.34183378104552,-58.29065914498326
2010-08-16,11.666635534383813,-57.66318475733237,-56.432722723427496,-61.29609531326702
2010-08-17,0.0,-53.68878121553728,-53.82784424391917,-56.264802221623
2010-08-18,-39.006918016843365,-52.03477373671442,-53.23584974757711,-56.00431917344939
2010-08-19,-71.22556631005456,-54.565358913287035,-53.96591232799004,-56.4826235141663
2010-08-20,-64.7972222537742,-50.56886256556496,-52.569628285498005,-54.929588759088546
2010-08-23,-59.917612940690645,-52.791328596889244,-52.61944432569485,-54.49620869311607
2010-08-24,-54.61015226138496,-56.30496604392612,-54.21948406692296,-55.376471492612964
2010-08-25,-48.48275236565374,-53.027642188125355,-52.78329453011261,-54.03277150255686
2010-08-26,-49.356750911004845,-53.62202504138277,-53.145826587617314,-54.52176633623649
2010-08-27,-31.918970647797313,-49.696374496201514,-49.95889094554019,-50.85447103479272
2010-08-30,-39.607211504322414,-50.203222909362566,-51.600682555445545,-52.41127556895277
2010-08-31,-53.497509826568326,-56.06320177594946,-53.14334523991081,-53.58502989487038
2010-09-01,-54.013505834164576,-50.902246246207795,-50.549493851376624,-50.719225194159144
2010-09-02,-53.446881726594476,-50.006890178811005,-49.72280197782565,-49.721605839490906
2010-09-03,-49.52909770033277,-46.369587314279016,-47.272928603846715,-47.6290532203755
