,2Y,5Y,10Y,30Y
2010-08-12,0.0,0.0,0.0,0.0
2010-08-13,-52.63157894736842,-52.63157894736843,-52.63157894736842,-52.63157894736843
2010-08-16,-54.32001677676423,-54.86938495044424,-53.87024800480575,-54.064145402997255
2010-08-17,-52.626787695948764,-51.9553910071205,-52.03955380970214,-52.584844698174905
2010-08-18,-53.19834928456927,-50.499313041163184,-51.941364765052846,-52.938258222040325
2010-08-19,-54.245779089968075,-54.15416789089217,-53.330444563125155,-53.58056450749415
2010-08-20,-53.467188350262404,-47.74982638762282,-51.85091688928468,-52.88827866177659
2010-08-23,-52.95689236465802,-51.66519474643905,-52.25886671718941,-52.822883853666866
2010-08-24,-51.82189559688357,-57.49695701759584,-54.66094520570317,-53.627290447277545
2010-08-25,-48.8160224692872,-53.1412006833128,-52.842651342836355,-52.79905447940478
2010-08-26,-49.93406819264931,-53.994781167227245,-53.4749607878383,-53.29431154629507
2010-08-27,-41.732715239607415,-46.390324559304005,-48.983081356192514,-50.48655277161187
2010-08-30,-46.227728747842946,-49.42694003497585,-50.97980721499991,-51.85341796110661
2010-08-31,-53.71744855314864,-56.82665609089423,-54.07284884194521,-52.911522849676864
2010-09-01,-51.64850435189404,-50.637062962516424,-50.28731767477108,-50.3977548109398
2010-09-02,-51.43187815304498,-49.35377773972494,-48.475850446846025,-49.176741445834544
2010-09-03,-49.65340926453596,-41.99495449839489,-42.99476118646338,-46.34330691720556
2010-09-06,-48.10627095848232,-35.38196735879086,-38.050766860745625,-43.74316285975181
2010-09-07,-50.08011261777761,-37.63249166947557,-38.22136158225465,-44.20336473608086
2010-09-08,-48.11477084040423,-34.44201874555513,-36.19758833382175,-43.343855002621346
2010-09-09,-38.186473324230356,-20.265357605281835,-29.702139321407188,-39.65001374244954
2010-09-10,-27.73359980291662,0.0,-22.219525313728,-35.35102458940687
2010-09-13,-26.507222465935403,0.0,-18.482703204063867,-32.65913535160848
2010-09-14,-30.252492035036298,0.0,-17.665033113900986,-31.16199946337046
2010-09-15,-33.53390740767785,0.0,-14.365962783182267,-27.869698394188557
2010-09-16,-39.66245634745377,0.0,-10.134505350580202,-23.703206788370252
2010-09-17,-45.04876900403902,0.0,0.0,-20.437453164320193
2010-09-20,-50.73832292420486,-7.403594355338386,0.0,-18.216632249979416
2010-09-21,-62.041507067053324,-19.796527050670587,-9.340721823726469,-18.123035635621562
2010-09-22,-62.33801682379254,-31.789421084606996,-14.553715385055877,-19.20269281956933
2010-09-23,-57.790049611430796,-41.345954636915785,-19.165090900327176,-20.366032765608306
2010-09-24,-55.759851954317,-46.661439699498025,-20.666358822692807,-19.925649216050807
2010-09-27,-55.792724437060784,-56.772293173653466,-25.393714957403485,-21.654979324881236
2010-09-28,-62.09192632518935,-68.49842987372874,-32.129071274789986,-24.11065607627044
2010-09-29,-57.866361079243255,-67.375254935655,-36.345405351217245,-25.52803122718742
2010-09-30,-53.86458452660522,-62.07587852329374,-39.602531799937616,-26.74057637095378
2010-10-01,-54.38792427696778,-60.634226108938364,-42.00029184192879,-27.288487310600722
2010-10-04,-54.346421068805675,-60.60182180424968,-45.78693947736519,-27.72570640624495
2010-10-05,-54.21669151789921,-60.861447826860434,-49.076028892687305,-27.342027680432523
2010-10-06,-55.428405249831414,-61.78982724254036,-54.27981581893431,-28.637214454537247
2010-10-07,-57.642081003667755,-62.33137313320515,-59.4610858467966,-28.530959037203957
2010-10-08,-58.07851907418809,-61.66517161611703,-59.92362316461468,-27.723135533543186
2010-10-11,-57.25002924227924,-60.41833389447021,-58.150692729890366,-26.959268672611795
2010-10-12,-55.01002308560435,-57.6311878222955,-55.695325206552646,-25.020540892737692
2010-10-13,-53.17279554158708,-55.694278725612165,-53.15031168227284,-22.276993448809108
2010-10-14,-51.932426652400885,-53.50496444409008,-50.31457937483228,-18.083404174151724
2010-10-15,-51.51717076007186,-51.190874385833,-47.125014563356416,-12.597682692622318
2010-10-18,-50.997251120757724,-51.4982271495719,-46.30615840336488,0.0
2010-10-19,-50.84319771283226,-53.06489857902719,-46.09783023823889,0.0
