,2Y,5Y,10Y,30Y
2010-07-07,0.0,0.0,0.0,0.0
2010-07-08,0.0,52.63157894736843,52.63157894736843,52.63157894736842
2010-07-09,0.0,54.673226105969306,53.30767506521863,53.495244090082615
2010-07-12,58.82352941176473,53.452263714941104,53.11907436411768,53.18398195987554
2010-07-13,57.51588525021608,54.853788190900886,54.685303778118325,54.11037859705814
2010-07-14,38.31823326636605,50.26528221750325,51.31276755908091,51.258436501210404
2010-07-15,15.331027785539856,37.537259076978536,45.470303240959,46.78007539038052
2010-07-16,0.0,12.516036736586647,34.02973097971526,39.802968251881985
2010-07-19,-24.98345550524606,0.0,28.365043665720957,39.544123736004444
2010-07-20,-41.96988375889128,-21.180399994072125,21.69807405281204,39.25837353374597
2010-07-21,-60.41962746815428,-48.78218326404694,0.0,23.70565053950882
2010-07-22,-55.660881278287114,-57.525974004133396,0.0,18.93969612707761
2010-07-23,-54.56701207118998,-50.77400588464008,0.0,23.879839696622277
2010-07-26,-49.32841311546599,-49.772641156699294,0.0,31.362369018917246
2010-07-27,-35.35871315907458,-38.984292556276934,15.26283625453797,45.78639388750484
2010-07-28,-39.24955824217467,-41.18327342233322,17.846727448978054,52.3954034247698
2010-07-29,-49.86529052116616,-50.79663883236149,20.14119114201151,57.59954032047303
2010-07-30,-69.8318417350127,-69.93115909724101,7.571568744571025,49.32161941452177
2010-08-02,-60.94403717853639,-59.17277439753017,0.0,51.00953134755238
2010-08-03,-64.15018921537737,-64.66797565866025,0.0,52.170418104718216
2010-08-04,-55.31288311412863,-55.67394050514473,0.0,55.05101920321799
2010-08-05,-58.866593098745746,-57.81060873210265,-19.29877402345084,52.27429379836165
2010-08-06,-61.069216682001546,-59.705165935240565,-40.89868077975708,49.00001664205438
2010-08-09,-54.609759860667374,-56.53829335971315,-54.566305828491735,47.13833901466396
2010-08-10,-55.22409706996956,-58.5366502266635,-74.68926827910519,44.42641337468169
2010-08-11,-52.913640203660286,-58.23898775476239,-76.86762442516337,35.110926624782714
2010-08-12,-51.121694134502626,-55.51046628178155,-67.49056182746983,27.745574414456215
2010-08-13,-51.48623132751447,-54.497612983476174,-65.7842098332751,14.308123688951365
2010-08-16,-54.05871718269415,-55.87944324273298,-67.58766154303503,0.0
2010-08-17,-53.62778030778244,-54.609563903271365,-62.32960857377111,-31.10323317002916
