,2Y,5Y,10Y,30Y
2010-06-08,0.0,0.0,0.0,0.0
2010-06-09,0.0,52.63157894736842,52.63157894736842,52.63157894736843
2010-06-10,55.55555555555556,55.143925103053235,54.82900330802229,54.82900330802216
2010-06-11,50.59428274931067,51.39401062970275,51.50802351896324,51.18711638224129
2010-06-14,53.23380836020064,52.90595218643074,52.814150860953035,52.95676572440644
2010-06-15,54.703228013818084,53.55438429080098,53.6601406437344,53.50215456794929
2010-06-16,48.80756936512707,51.61272984092962,51.55887817732686,51.3519889111047
2010-06-17,34.50325008537645,48.652971218836335,48.3249080565152,48.466979763754004
2010-06-18,30.251618178750373,49.99725182953077,49.14259649700951,48.7675876165514
2010-06-21,26.41687595338409,51.316163346828205,50.789734392037914,50.26873652885499
2010-06-22,10.111731764909736,45.05101942126773,44.52695670044663,44.00217193377188
2010-06-23,-25.865157063811452,32.99884382406975,33.21420038650877,32.27355756851378
2010-06-24,-51.445420503007014,22.195947108424093,24.2247745125547,26.67138330927556
2010-06-25,-66.47617213786903,8.665652354485047,13.909899376928273,19.211959050504817
2010-06-28,-64.82563093298053,0.0,0.0,0.0
2010-06-29,-61.15271113070403,-37.73447243567949,-27.67172838719062,0.0
2010-06-30,-58.20003021735739,-54.87778668715924,-49.34679008401267,-37.954178686168596
2010-07-01,-54.70630384983236,-61.94548946759736,-64.24969727831773,-58.793032376449084
2010-07-02,-53.919787686459074,-57.31604977619283,-58.40166472312486,-59.5120969044285
2010-07-05,-53.30152698768656,-55.84866268843772,-56.59775419958758,-57.33453463264351
2010-07-06,-53.601919353133695,-58.69330178155341,-58.37356408564435,-59.421622001971706
2010-07-07,-52.31018381024405,-55.22140202367272,-54.06173865264503,-53.182101065683206
2010-07-08,-51.93373720880633,-53.76589924047145,-51.360444932587036,-50.25956462576242
2010-07-09,-51.63903453839268,-50.74760296474694,-50.0534296007096,-47.95473727402826
2010-07-12,-50.2194461389563,-50.20547110902937,-48.922958006806944,-45.26946923942035
2010-07-13,-48.57956819090637,-47.8985842839004,-44.46634908068322,-39.940380890444985
2010-07-14,-50.039917937014,-49.53874994207155,-44.27392848999275,-39.14469625234292
2010-07-15,-52.109212660083735,-53.52688210029623,-47.3868360754217,-41.82462126899404
2010-07-16,-52.60362594466239,-57.48563420067045,-51.43910595719085,-45.298886144980926
2010-07-19,-52.224713371763606,-56.18081017739742,-52.97443056326128,-46.009210431649585
2010-07-20,-51.848023529656054,-55.31807215540909,-53.64029920686424,-46.56800235347032
2010-07-21,-53.328577041285065,-56.58323767581286,-56.732215122121765,-51.397058697976995
2010-07-22,-52.63318682564431,-55.41693386161813,-55.041654796552855,-52.58873997102448
2010-07-23,-51.47133316622343,-52.05231591584686,-50.74510418107724,-49.96152134170161
2010-07-26,-50.20858996222813,-50.1847467030386,-49.66808586922322,-47.12493106391819
2010-07-27,-48.021746962176,-48.241015123864116,-46.75615276663167,-41.7649378862455
2010-07-28,-48.212545080969825,-48.51299915102048,-45.978575058203546,-37.48331687310958
2010-07-29,-49.40302064037247,-49.989583197890525,-45.20642044601723,-33.06388642393874
2010-07-30,-52.25672976838355,-54.233434540239664,-47.855413547898195,-34.594589209989664
2010-08-02,-53.823312397347365,-56.44776362103634,-48.22625067637529,-31.476786245933546
2010-08-03,-55.35784660395263,-56.771687649914625,-50.0,-29.755006880913964
2010-08-04,-54.47706712763753,-56.188903499738615,-50.01183065851048,-26.547373931008906
2010-08-05,-53.774237325077365,-54.71106173335137,-51.161533167302274,-24.754793834658123
2010-08-06,-55.78487979910353,-56.321002736201955,-54.757773398479195,-25.885117128343282
2010-08-09,-54.5859617519586,-56.113299937141456,-57.928601165752184,-26.290634467287642
2010-08-10,-53.19250205886753,-56.36823086601809,-59.723548834653464,-27.160034133396778
2010-08-11,-52.16836929647285,-57.15177724688812,-62.502175163036014,-31.774129354963637
2010-08-12,-50.7603346707295,-56.01896273331266,-62.3259631478922,-35.26456393825029
2010-08-13,-50.27177472265082,-54.54231191671126,-61.65948212127227,-42.20443883625084
2010-08-16,-51.34552114550398,-54.82742550410885,-63.17009302070088,-55.96807352632742
2010-08-17,-51.87936841406431,-54.572308389535905,-62.277350724189205,-64.53907803798295
2010-08-18,-52.123570772785875,-53.37922887324831,-59.723532848829606,-71.23245249513656
2010-08-19,-52.58018494043425,-52.836856195241936,-58.33622113465166,-74.90602638208289
2010-08-20,-53.03944218218106,-51.91429857559303,-57.212760361750334,-72.46790472984887
2010-08-23,-52.94407858296858,-51.66885182958225,-56.2841797214372,-69.24342788788472
2010-08-24,-51.978998806012044,-52.21070011885247,-56.5964271175298,-67.63544424705724
2010-08-25,-50.19308690619637,-52.603387641138944,-56.628580843986796,-66.04054539713123
2010-08-26,-49.9727458704549,-52.60310778915378,-56.72298689527862,-65.43181391321016
2010-08-27,-47.93565071926734,-50.280581808037226,-53.28937256146894,-59.675669177790084
