,2Y,5Y,10Y,30Y
2010-07-22,0.0,0.0,0.0,0.0
2010-07-23,0.0,52.63157894736843,52.63157894736843,52.63157894736843
2010-07-26,55.55555555555557,52.7857419039491,52.78574190394878,52.97846922429484
2010-07-27,55.96172875540155,53.996094418386775,53.81268171789698,53.822488485243525
2010-07-28,50.8881961344282,51.647771602009065,52.0222314348094,53.09621880859671
2010-07-29,41.81871696650364,49.389126263237856,52.02583570595776,53.095891763223925
2010-07-30,5.946390617087863,31.795428547936034,46.15086255944206,50.18986033370532
2010-08-02,-21.66370476868566,21.762620380346593,47.77560333494799,52.770212898398285
2010-08-03,-55.4580458554105,0.0,42.60115600932745,52.01533026256556
2010-08-04,-56.611082094469786,-14.744892772485366,43.46045091657991,52.909351353903986
2010-08-05,-59.48077741949631,-34.392315152308996,38.42886225858643,52.108934878897486
2010-08-06,-60.36198460162624,-56.259880534683006,21.870505653695275,50.34985333829582
2010-08-09,-54.461169255900046,-59.278211649049815,6.00526614068505,50.71985971987812
2010-08-10,-55.76779759528141,-61.54916621997377,-19.528768755262394,50.31767288717523
2010-08-11,-53.42188741933982,-59.701331766690224,-51.25490354054847,46.494446722493656
2010-08-12,-52.356027414481275,-56.364991767921815,-68.22920937720059,43.450730120124106
2010-08-13,-53.077364712430054,-55.900615470976156,-66.3035366538432,36.23920771398131
2010-08-16,-55.34746340663278,-57.48217883510842,-66.54867184241795,20.145982507605563
2010-08-17,-54.018089200468346,-55.26203482713409,-59.95811186427322,7.887987317105242
2010-08-18,-54.46323594544688,-54.17091334613319,-58.24726374832216,0.0
2010-08-19,-55.5615656173163,-55.21974996626911,-58.85926581571087,-24.006966855717852
2010-08-20,-55.01659202406728,-53.22347222548536,-56.55102133350432,-40.322128475949505
2010-08-23,-54.57251812924218,-53.89788999605467,-56.236564020193605,-56.46457385268312
2010-08-24,-53.63298027812821,-55.27288869563382,-57.6927932787146,-69.41728803054183
2010-08-25,-51.693352608773445,-54.20790559301546,-56.325027974131494,-65.39393889118081
2010-08-26,-52.32651769541086,-54.112798414485866,-56.2041565718417,-64.12240795049932
2010-08-27,-50.40545539302014,-51.91430427920589,-53.32223272390656,-57.51550205583187
2010-08-30,-51.950683940423794,-52.96307558846861,-54.10715456534286,-57.617962968946436
2010-08-31,-54.314237072774155,-54.42117570253665,-55.375709542070396,-59.32522068478197
2010-09-01,-53.43385905247706,-53.21427792233655,-53.88871519615457,-56.2291750726454
2010-09-02,-52.57693106681322,-52.1219601403913,-52.37357061559739,-53.203287740006544
2010-09-03,-51.57121206430853,-50.95608201038887,-50.87396679082041,-51.122170195491336
2010-09-06,-51.00441067515333,-50.39599295221709,-50.224988988869534,-50.36728518247213
2010-09-07,-52.17880993278003,-51.51904011476633,-51.45453210721178,-52.38158849364532
2010-09-08,-51.66527169591381,-51.492775250547226,-51.650366138534906,-52.77843962326118
2010-09-09,-49.70410448999772,-49.867473326836844,-50.068992593722875,-50.26715222533752
2010-09-10,-47.80128491495959,-48.57056128562057,-49.04051047700106,-48.81374750438054
2010-09-13,-47.98512434040131,-48.45750372357107,-48.825650820325286,-48.22817371408775
2010-09-14,-49.35431181853108,-49.47239935110245,-49.273222045553936,-48.3059154108813
2010-09-15,-49.976002658608124,-49.97442478635881,-49.009148750482524,-47.05516098497783
2010-09-16,-51.43927599668644,-50.0,-48.40353081902633,-45.03001031907048
2010-09-17,-52.81334597929808,-50.09321818388449,-48.06241827768344,-43.44540691139942
2010-09-20,-53.88638005046741,-50.808872220422565,-48.05635012431785,-42.4114199441926
2010-09-21,-55.5704847141089,-52.402552426840764,-49.2662133824328,-42.72301375755774
2010-09-22,-56.295710715145816,-54.053007771244374,-50.7409249500615,-43.82639219131497
2010-09-23,-55.370916665885105,-54.117421646342464,-51.812249308071436,-45.0279076228328
2010-09-24,-54.5324961261508,-53.33905012846719,-52.34456319502113,-45.17124839904658
2010-09-27,-54.41186533725369,-53.44959011333754,-52.85092760987863,-46.77493170884519
2010-09-28,-56.50445653706437,-54.55603523400018,-53.90944674086226,-48.947624394261204
2010-09-29,-56.13941762556737,-54.898658116281005,-54.200627827139314,-49.99991096283789
2010-09-30,-55.15772573161332,-54.63012880901117,-53.68412184331677,-51.214370996636546
2010-10-01,-54.30212394073036,-54.332715632252906,-53.026364687695526,-51.62019374313635
2010-10-04,-54.54777604106196,-54.51304180455831,-53.04843966494156,-51.96543096940795
2010-10-05,-54.463964283623646,-54.774008344724265,-53.15182811539621,-51.84646109965322
2010-10-06,-55.0239596587357,-55.340039133937566,-53.999820104421346,-52.33776902475245
2010-10-07,-55.81638864573488,-55.76857018379301,-54.517771508914535,-52.14145225679366
2010-10-08,-56.59236855361181,-56.17288274003644,-54.81264931040491,-51.612516556862964
2010-10-11,-56.64746199288724,-56.109717852965446,-54.45222312259782,-50.4330718087674
2010-10-12,-55.87388329248944,-55.59909643687339,-53.88159701511926,-49.69174816593228
2010-10-13,-55.00198360777661,-54.98878597193793,-53.20668267654594,-48.37504895669387
2010-10-14,-54.03903837541295,-54.03972572309414,-52.13284334249471,-46.06596700383428
