,2Y,5Y,10Y,30Y
2010-07-26,0.0,0.0,0.0,0.0
2010-07-27,52.63157894736843,52.63157894736843,52.63157894736842,52.63157894736843
2010-07-28,32.102972948304696,40.07328198608481,47.77660137638663,52.240291719931854
2010-07-29,-21.92013934162051,-13.16507438279982,45.52046912775581,52.71094566714743
2010-07-30,-57.251244548364056,-57.55477510579653,-47.54234444888404,30.872383542853022
2010-08-02,-55.65343193669128,-55.39635674249804,-55.717896469528725,40.90082918066573
2010-08-03,-56.36646980225996,-56.94430645107993,-58.887530718872526,42.844110966820246
2010-08-04,-53.39503412036522,-53.646718556031715,-53.682861634595426,51.11726852645035
2010-08-05,-54.84571733098249,-54.616822725395245,-56.11547874773063,51.7088053099621
2010-08-06,-55.73192534834719,-55.455019670166394,-59.273003624099786,39.22751431181107
2010-08-09,-53.007328802954525,-54.05746724452769,-57.08724660518292,30.612802924768122
2010-08-10,-53.7917806519041,-55.33282924587005,-58.385661220849485,18.96001301162949
2010-08-11,-52.52556147172528,-55.056610384833036,-58.86073059218199,-15.999716455028379
2010-08-12,-51.91037634328857,-53.765204314419215,-56.62941413972612,-46.13039124021448
2010-08-13,-52.34562755051733,-53.646656122498705,-57.12106938161984,-74.05591088365756
2010-08-16,-53.74475933638929,-54.59750843544268,-58.21295126823992,-80.59169083603729
2010-08-17,-52.9675882975814,-53.49431096318863,-55.750318154797206,-64.66359282129629
2010-08-18,-53.27720457911409,-52.91260635515008,-55.102118978312475,-62.90837732823433
2010-08-19,-54.02774038494309,-53.57129987153747,-55.64026225352136,-62.863357332286576
2010-08-20,-53.70956874056469,-52.33100895205093,-54.38431572139986,-59.811011750639786
2010-08-23,-53.438299342206804,-52.873709620175724,-54.33730915803577,-58.7865353274564
2010-08-24,-52.77542111143285,-53.809165272665474,-55.4741053387243,-59.55448505575529
2010-08-25,-51.350226051318735,-53.00441140487081,-54.48577114668923,-57.773339735650765
2010-08-26,-51.976967885633805,-53.044936612213675,-54.574034909255666,-57.91322571871188
2010-08-27,-50.290686495131986,-51.43795205311148,-52.41842765778991,-54.39130949447053
2010-08-30,-51.797987312898385,-52.37143034469549,-53.253219586252484,-54.93529912000036
2010-08-31,-53.51118441581373,-53.32746208832635,-54.13187461647413,-56.05096686927838
2010-09-01,-52.620490701806176,-52.38138416733341,-52.944084734982646,-54.06076325036238
2010-09-02,-52.08223714383262,-51.67604337577648,-51.890265161472904,-52.25842448731007
2010-09-03,-51.289445783407785,-50.81498619213548,-50.74721287555713,-50.9067743353773
2010-09-06,-50.90675437868843,-50.45170212936688,-50.30916743221563,-50.45513768824318
2010-09-07,-51.841245279374846,-51.300353900578585,-51.28978544298791,-51.86550448686956
2010-09-08,-51.326833277323736,-51.1821041331636,-51.33673809398075,-51.98865207889977
2010-09-09,-49.72262591071724,-49.916648321531774,-50.13762616466263,-50.298399390132154
2010-09-10,-48.26007239215404,-48.98968454560501,-49.37498403542385,-49.36100976775612
2010-09-13,-48.45833652023234,-48.957647666190546,-49.26034703017955,-49.03142173357093
2010-09-14,-49.59615058728575,-49.7775119092895,-49.672545345010256,-49.16464345380161
2010-09-15,-49.998072331281584,-50.00878578662099,-49.50581021530541,-48.34283805422268
2010-09-16,-51.52400501243619,-50.14879662507256,-49.058212921910446,-46.960745286858014
2010-09-17,-52.54629394573984,-50.336744710950875,-48.79374413706169,-45.86042938913833
2010-09-20,-53.0943203423917,-50.66665780690713,-48.7937617121519,-45.14538551982839
2010-09-21,-54.395810240420026,-52.18456008496894,-49.76790481094003,-45.38216110992426
2010-09-22,-54.98330834857759,-53.134652707863076,-50.907480985951715,-46.1739974886482
2010-09-23,-54.16256628699402,-53.02814253351447,-51.77773836542722,-47.02773295849465
2010-09-24,-53.55420674749788,-52.44529892215124,-51.954199398791154,-47.12315152289761
2010-09-27,-53.51653481909081,-52.56177815767158,-52.171170154600475,-48.24773087272072
2010-09-28,-55.29033683504788,-53.470990456185774,-53.08728242248871,-49.73208338102803
2010-09-29,-54.99303837551762,-53.69939570083044,-53.262860125400316,-50.366675934814
2010-09-30,-54.03841194932835,-53.46307466528838,-52.815787119392034,-51.04988728381894
2010-10-01,-53.53387131987664,-53.290663515059556,-52.335535394960566,-51.471025496509185
2010-10-04,-53.71820260041547,-53.45296773735194,-52.375974093580005,-51.60349828034153
2010-10-05,-53.67284155313531,-53.68183874632927,-52.48069218504652,-51.17600037302894
2010-10-06,-54.15885511331467,-54.144120733659186,-53.16251623872692,-51.52812819686541
2010-10-07,-54.87433879691908,-54.512209029073624,-53.61088341447087,-51.42251302023995
2010-10-08,-55.51537635868174,-54.841828256852644,-53.80707142337723,-50.9609028566997
2010-10-11,-55.56605029630853,-54.821259617885666,-53.53691158117169,-50.18640522120123
2010-10-12,-54.91491302025236,-54.418719297050785,-53.082464316994226,-49.596284236221635
2010-10-13,-54.18837397616302,-53.951332893998085,-52.53193463981799,-48.58627596882218
2010-10-14,-53.404402005328336,-53.20779308778525,-51.654114508895645,-46.854630320500995
2010-10-15,-53.161849112645065,-52.57597600123578,-50.57337166131604,-44.43667190481467
2010-10-18,-52.77464423588775,-52.32691290852439,-50.176408070495214,-42.65614756754123
2010-10-19,-52.73868513425468,-52.61010278818999,-50.404546780443425,-41.272398330979854
2010-10-20,-52.865498832758085,-52.98889793843884,-50.4655248382,-40.04737771854205
2010-10-21,-52.79995343744241,-52.7545685496434,-50.14852399011092,-38.22072137833639
2010-10-22,-52.92649211524137,-52.21837391115244,-49.78711685800821,-36.5753123444867
