,2Y,5Y,10Y,30Y
2010-06-28,0.0,0.0,0.0,0.0
2010-06-29,-52.63157894736843,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-06-30,-52.56185835265133,-52.24029171993205,-52.56185835265161,-53.07701777160987
2010-07-01,-23.629162873375474,-51.76080306051317,-52.73083174252683,-53.3819467938575
2010-07-02,5.356943090423223,-50.375238193649885,-51.420107949220814,-51.67397345350908
2010-07-05,33.57849540453115,-50.426754270381615,-51.49062692119409,-51.722507426238536
2010-07-06,32.683320438161026,-55.75669027105039,-53.40221240589879,-53.216266926075065
2010-07-07,51.02714768731563,-52.61255464350154,-51.262657429253,-50.854424653661
2010-07-08,56.88923957422895,-51.67764614421089,-49.178398787863046,-49.04810173440818
2010-07-09,55.58706284321382,-44.8575427444692,-44.36738096790142,-43.7103519401559
2010-07-12,63.44102769579927,-38.30689278957727,-38.5774964301012,-37.630305593688476
2010-07-13,64.7054512622942,-20.898241775507167,-24.724797527421906,-26.94485767393414
2010-07-14,48.97639344954102,-22.057479473020088,-21.022390672240068,-23.571037011356985
2010-07-15,42.071673708808525,-36.62089767273293,-25.824583577226417,-26.208925261105275
2010-07-16,35.458768337456036,-56.888439920017944,-35.16940236132183,-30.6760513085931
2010-07-19,29.126557160248367,-60.453530733388746,-40.48723533476355,-31.006932625864597
2010-07-20,23.064336041141914,-60.35435446527468,-46.743060277818934,-31.312998191599927
2010-07-21,3.407314607772898,-62.5812799868646,-58.92854228511217,-41.43286468768025
2010-07-22,-6.128683845916049,-57.78070929107613,-55.35779058001392,-45.16516950698921
2010-07-23,-15.245210075526211,-52.80384699038684,-49.997224277201816,-42.791193580368656
2010-07-26,-14.649645715034834,-51.98799155051059,-49.068291389876514,-38.53529640125681
2010-07-27,0.0,-49.95575208227056,-43.9068457550205,-29.488842016855664
2010-07-28,-4.901666844375161,-50.739152735612926,-43.27780326209337,-21.848756971456503
2010-07-29,-19.070996737586597,-55.52072192417554,-42.66339388793772,-13.570079994983638
2010-07-30,-50.084804941908054,-61.42980662604711,-49.71228949615619,-15.596320637381153
2010-08-02,-72.95438160675026,-58.692645619216734,-52.03182047068133,-9.57921152695512
2010-08-03,-82.79820651086682,-60.95929890523932,-56.9925738333737,0.0
2010-08-04,-67.7238444448421,-57.815421198565154,-54.53994788209743,0.0
2010-08-05,-67.28647054607221,-57.70239229950616,-55.97376760589982,0.0
2010-08-06,-70.26463807462035,-59.30190520632579,-61.86078208179647,0.0
2010-08-09,-62.79932786316703,-58.118788988798705,-62.391179720872124,0.0
2010-08-10,-60.5569590201576,-58.75497097107928,-64.00760142735605,0.0
2010-08-11,-58.440511307942636,-59.23848363861395,-66.61260112294221,0.0
2010-08-12,-55.61949812437108,-57.596547812950824,-64.59002101002757,-11.028098064566622
2010-08-13,-55.36586574353088,-56.47525569218465,-63.59992822186214,-24.194538615791295
2010-08-16,-57.60545813338632,-57.195052609246055,-65.53262124310476,-50.81010204577679
2010-08-17,-57.81054022550079,-56.76367330499528,-63.565354139622585,-70.30408487569767
2010-08-18,-57.086489247342655,-55.323732856415845,-60.42295267716381,-87.59720605962555
2010-08-19,-58.091108103309416,-55.33182334051928,-60.25026874228483,-84.25471015742583
2010-08-20,-58.32132971366539,-54.74708235256789,-59.366071528840166,-78.3226126827898
2010-08-23,-57.45843571030066,-54.118450682516226,-57.977855083527785,-71.82248966489124
2010-08-24,-56.290501201687334,-55.16880155961258,-58.90850371223612,-70.90414285466912
2010-08-25,-54.00795879804636,-55.15953985365735,-58.85314674923583,-68.98833423357152
2010-08-26,-53.25817890136324,-54.61360946950359,-58.04832716546701,-66.81486118182377
2010-08-27,-51.646581893084665,-53.24947328830294,-55.83985054333919,-62.157873953862406
2010-08-30,-52.36857232936689,-52.96970664508185,-54.98691374971971,-59.407508431840064
2010-08-31,-54.805818645376924,-54.091432675975824,-56.14557475770835,-60.61997496007842
2010-09-01,-55.20858408121381,-53.92601118105933,-55.647640605770434,-59.198595731067435
2010-09-02,-54.22313052231578,-52.911288851646574,-53.92200371719782,-55.72418061406383
2010-09-03,-52.77769044547513,-51.672964030960756,-51.954682388307546,-52.56624478196026
2010-09-06,-51.91474526744092,-50.93590863088829,-50.82683403532364,-51.03588694357835
2010-09-07,-52.43151552976602,-51.28967983948179,-51.30237449449392,-52.03852832455964
2010-09-08,-52.264526618644304,-51.44799810948606,-51.71248211478628,-52.79674542493612
2010-09-09,-50.42974824414975,-50.44963549897751,-50.807558046701764,-51.40471373118818
2010-09-10,-48.936059093302035,-49.710263897253704,-49.80327421316504,-49.75021337768533
2010-09-13,-49.119354072719446,-49.69237396395685,-49.67803053329834,-49.324642025679296
2010-09-14,-49.94456883480136,-49.96184039063658,-49.90624302757688,-49.40812929841327
2010-09-15,-50.627018137711154,-50.10773455680284,-49.72411583591556,-48.4570827781805
2010-09-16,-51.55796445391159,-50.09939756851782,-49.275872304123084,-46.90011515254405
2010-09-17,-52.93300564108348,-50.281352734892835,-49.00210596922304,-45.653961043242425
2010-09-20,-54.20242779273205,-50.73987912317771,-48.98024526349079,-44.83158452985658
2010-09-21,-55.895934838756844,-51.70930962687342,-49.867040892065226,-45.03054584957043
2010-09-22,-56.68985607114067,-52.81331828157969,-50.677094807967215,-45.838774010586135
2010-09-23,-56.80302715134224,-53.51699087261104,-51.67980036894656,-46.7184419068769
2010-09-24,-55.85501716252569,-53.151557506957694,-51.87233046163489,-46.77546162760755
2010-09-27,-55.33051924422448,-53.10643598604945,-52.90623939916548,-47.95774000681289
2010-09-28,-56.925276038164554,-53.58530269662495,-53.6374203122023,-49.57482262081972
2010-09-29,-56.66010676393898,-53.97002932226113,-54.04038703644375,-50.19545930512488
2010-09-30,-56.73806730917307,-54.17161832788611,-54.06946132307057,-50.863368778707304
2010-10-01,-55.68965847110861,-53.98219130867247,-53.49939536601946,-51.289224153856985
2010-10-04,-55.162535720762406,-53.95521324295599,-53.24912505070324,-51.564546264292424
2010-10-05,-55.22982903239657,-54.14177600928346,-53.19507668464328,-51.47165428489499
2010-10-06,-55.68774926075167,-54.5941772412053,-53.872345319627826,-52.2034270954818
2010-10-07,-56.42818724565226,-55.02019497654393,-54.426281406062905,-52.01128124146346
2010-10-08,-57.15486882916482,-55.427768582727275,-54.74561052394793,-51.48053711931038
2010-10-11,-57.63550868551205,-55.604309412782825,-54.86222280613139,-51.00635043092898
2010-10-12,-57.13298136139044,-55.28200302007623,-54.2901911457986,-49.915739225444625
2010-10-13,-56.336857874615696,-54.912699187988025,-53.63526902980684,-48.81258064225455
2010-10-14,-55.29262260700089,-54.10532914740966,-52.64734039311196,-46.91943129705381
2010-10-15,-54.5491572343255,-53.261509797310545,-51.308237194454954,-44.27454174598237
2010-10-18,-54.036309439992436,-53.01055478983504,-50.68515668123621,-42.32984752621875
2010-10-19,-53.73210530157141,-52.89475984262657,-50.43010777282746,-40.82338271077906
2010-10-20,-53.92166697252865,-53.053995822645284,-50.48361854728033,-39.492021092117405
2010-10-21,-53.64370120464397,-53.08975233533081,-50.1747700152038,-37.50095937201131
2010-10-22,-53.806944048545645,-52.73753388425067,-49.8061879059538,-35.709437402903504
2010-10-25,-53.552655981992594,-52.06294746545321,-49.43626726960096,-34.34522682803896
2010-10-26,-52.61439041862667,-51.026718577268426,-48.57220239093116,-31.968440731874924
2010-10-27,-51.87070639501618,-50.05671375213922,-47.23833057867726,-28.98283647307627
2010-10-28,-51.52377266470678,-49.98507744996142,-46.320880875805805,-26.247527415224255
