,2Y,5Y,10Y,30Y
2010-08-09,0.0,0.0,0.0,0.0
2010-08-10,-52.63157894736843,-52.63157894736843,-52.63157894736843,-52.63157894736842
2010-08-11,-47.77660137638492,-52.8855789618036,-53.539569262138244,-54.87437294120278
2010-08-12,-20.334727043923586,-51.75181364188507,-52.74631534183835,-53.38668733412989
2010-08-13,-19.344514923380345,-52.14031603392178,-53.66950892910588,-55.07086484298349
2010-08-16,-56.55032450396037,-54.1319061245766,-54.758638640900145,-56.97420003770738
2010-08-17,-55.44728016643159,-52.54944494139866,-53.17882457488252,-54.4703883462496
2010-08-18,-56.51944461634042,-51.8380968413913,-52.94763948738759,-54.53246060300798
2010-08-19,-58.327970870744174,-53.36980591985121,-53.66271528397787,-55.00327887930955
2010-08-20,-56.431165462933784,-51.250568438956,-52.76125971180963,-54.205500068645485
2010-08-23,-55.36734787886653,-52.5946690658804,-52.9108793188226,-54.04807023029782
2010-08-24,-53.5536098517845,-54.70559465148559,-54.19720187052203,-54.69348933440112
2010-08-25,-49.81541711467328,-52.997128498372014,-53.24508653300269,-53.95038754129848
2010-08-26,-52.03665824920394,-53.422418878517554,-53.581999165738544,-54.3216589227259
2010-08-27,-45.496266685566255,-49.90758811374267,-51.08845388624212,-52.07659986053228
2010-08-30,-49.76281838487458,-52.87242610511784,-52.818183217588654,-53.06021377431197
2010-08-31,-57.74362524656955,-54.85006276760998,-53.66384385265882,-53.80503729234326
2010-09-01,-53.24459954419868,-51.90170042183966,-51.83194377591418,-52.018264641004684
2010-09-02,-53.030645461909586,-51.181823737501354,-51.026695099213356,-51.10418183053994
2010-09-03,-50.18981045265078,-49.954912462522614,-49.98035514483989,-50.21165176777006
2010-09-06,-50.16982601067645,-49.121948318795276,-49.60660955139648,-50.19152093039315
2010-09-07,-54.3208870009591,-50.239316350518216,-50.60132446954724,-51.701071278633535
2010-09-08,-50.392352994246124,-50.109103591396895,-50.531785654968054,-51.087385427609135
2010-09-09,-44.006285812406375,-46.37052900941646,-49.2572836396061,-50.04425567985757
2010-09-10,-36.572792526327994,-42.10166269191865,-47.39434504252817,-48.958261610734205
2010-09-13,-35.97490691018406,-40.79835837856513,-46.70856970171632,-48.51982764867133
2010-09-14,-39.33203867649045,-42.31809962852292,-46.98669699215592,-48.57532129872711
2010-09-15,-42.5432527048673,-42.707148737345115,-46.28586613660305,-47.62753230422743
2010-09-16,-48.0024595096513,-42.36695934927893,-45.12706950177513,-46.093387739238345
2010-09-17,-51.802733265491916,-42.72138180372096,-44.32376367250329,-44.86161474220992
2010-09-20,-56.85705716699106,-44.083999354919975,-44.01786128149235,-44.04107288710685
2010-09-21,-63.069540224119855,-48.489337346706264,-45.45386252486177,-44.22704605210945
2010-09-22,-62.531669871321036,-52.84898052014001,-47.59779129164624,-45.00230328571097
2010-09-23,-59.17078360242826,-55.612563233237346,-49.622271955640635,-45.84627877739063
2010-09-24,-57.517918352772426,-54.99588383392242,-50.12072647000352,-45.89404434861518
2010-09-27,-57.489577985455895,-55.72857753231089,-52.03120536381866,-47.03001446973183
2010-09-28,-62.082251655494616,-58.35410725260374,-54.317889576886145,-48.586022207907256
2010-09-29,-60.0010843583153,-58.070332702612795,-54.399880107436516,-49.67927797185548
2010-09-30,-56.26866718049036,-56.7939526595169,-53.415622643314684,-50.388584216383194
2010-10-01,-56.73007428240826,-56.61886850598024,-52.91759194089549,-50.67284891131835
2010-10-04,-56.60166506341242,-56.887096514199044,-53.12644866976024,-51.12105087588119
2010-10-05,-56.49264816796246,-57.29824384110329,-53.44425691659571,-50.85681605065852
2010-10-06,-57.248261569805216,-57.996626778563986,-54.371213478266036,-51.27896882081943
2010-10-07,-58.67534298683318,-58.54522471320852,-55.16706698437749,-51.380355194899295
2010-10-08,-59.17266198313733,-58.67203537781423,-54.93798861007072,-50.492252516200665
2010-10-11,-58.75072132523342,-58.35530935638376,-54.564460360692635,-50.057679708402944
2010-10-12,-57.302136927179184,-57.224613673170346,-53.90751546168264,-49.41483228759622
2010-10-13,-56.001826949317625,-56.29036987584478,-53.11338824865778,-48.32342003588063
2010-10-14,-54.99271538898466,-55.10462243233818,-51.98719643557139,-46.459671656571935
2010-10-15,-54.61004177021517,-53.894664449636466,-50.49497275227199,-43.86143921654474
2010-10-18,-54.142539362798736,-53.80852354767885,-50.34709053298463,-41.948704936626626
2010-10-19,-53.984268353645135,-54.4656588677765,-50.67363810050088,-40.458525588398295
2010-10-20,-54.319381444650226,-54.88158979801998,-50.83249578163901,-39.140401012289026
2010-10-21,-54.171711082674214,-54.29106873228664,-50.387652307431786,-37.178833655955586
2010-10-22,-54.201891263748706,-53.34384938475696,-49.88357274735517,-35.41340234293241
2010-10-25,-53.55237030443125,-52.2956030328245,-49.438745465920285,-34.06620265493389
2010-10-26,-52.52329288024116,-50.977652936656185,-48.22504561236467,-31.732007740810037
