,2Y,5Y,10Y,30Y
2010-07-08,0.0,0.0,0.0,0.0
2010-07-09,0.0,52.63157894736842,52.63157894736843,52.63157894736843
2010-07-12,55.55555555555557,52.561858352651655,52.978469224293335,52.88557896180394
2010-07-13,55.50417808897834,54.000508301274785,55.024425057771474,54.23654484205076
2010-07-14,40.85003239253814,50.520480080430765,51.11070228078044,51.04372323727285
2010-07-15,21.338783054690555,38.15757908246031,38.37865865221248,41.23484124878421
2010-07-16,2.348480490152615,11.330093472290208,15.605695621088097,26.75838113171164
2010-07-19,-16.143022252967754,-6.80804171170047,0.0,22.975963418155494
2010-07-20,-34.15730167970817,-29.17539078236106,-14.470375685626474,19.336642770446897
2010-07-21,-57.983085579566996,-54.66039697331547,-49.36260561003194,-9.780230525726372
2010-07-22,-56.5988145038093,-58.16865767829754,-57.21753124810337,-22.32200311837844
2010-07-23,-55.5372008547654,-52.49665476749138,-50.74933907730292,-18.842665682198554
2010-07-26,-50.72437721470836,-51.63332407161542,-49.76060349891867,-10.287812766794435
2010-07-27,-40.93458934691129,-46.63906159666316,-39.871469194037466,11.028424949318326
2010-07-28,-46.24535064914902,-49.69398238369204,-39.77446441354971,28.894803594196432
2010-07-29,-55.481450218632354,-56.419417128070684,-39.66771410884766,48.644311132039064
2010-07-30,-66.5132145548633,-63.80552305247704,-54.56512927942774,41.10109287500376
2010-08-02,-60.306124370541646,-58.0691486320868,-54.81813173019916,50.42981649512803
2010-08-03,-62.86504982103467,-61.86370105011936,-60.83072853904251,56.3044933636758
2010-08-04,-56.41539135562583,-56.205730576723866,-54.36868537859455,61.49884025493534
2010-08-05,-59.19150347722716,-57.74254121495448,-58.369551060208615,55.93874155224277
2010-08-06,-60.80970283491774,-59.07565030511165,-64.7447588021299,50.144567961814104
2010-08-09,-55.801870253405305,-56.86749676822088,-61.92235775057038,49.1006883508212
2010-08-10,-56.42711440143775,-58.39246400057287,-64.1456133740504,46.57115072853086
2010-08-11,-54.60166457266374,-58.16927832690355,-65.45230969917479,32.87682180834104
2010-08-12,-53.32293287703443,-56.322655988855196,-62.10551888237581,21.424345341985017
2010-08-13,-53.555638301948846,-55.673921674750396,-61.95438582226054,0.0
2010-08-16,-55.23364732037146,-56.58930259562227,-63.507140925360815,-46.177807057796315
2010-08-17,-54.85163130369426,-55.6809697026359,-60.65322776375181,-78.15000459728965
2010-08-18,-54.74987759820241,-54.55387590600941,-58.58344961670431,-88.26022117247423
2010-08-19,-55.555264540181525,-54.836132278344444,-58.71278013725464,-84.1095763889604
2010-08-20,-55.55213526809805,-53.958323566309375,-57.558354102401395,-75.16293328471541
2010-08-23,-55.07430867894858,-53.7466797427245,-56.6990858085414,-69.39699765873738
2010-08-24,-54.26986678483304,-54.77578997945146,-57.703575054359604,-68.68644810585687
2010-08-25,-52.57535896073106,-54.51499027800296,-57.316232388148734,-66.1835630263727
2010-08-26,-52.3422160718114,-54.05360921628897,-56.70230949875352,-64.43266532570074
2010-08-27,-51.047314842974444,-52.66609113987162,-54.59666854095602,-59.842562142767854
2010-08-30,-51.75731680798057,-52.58174244636796,-54.06357036223432,-57.68429205850718
2010-08-31,-54.07059342692212,-54.06947231111655,-55.659719698694175,-59.79829972689959
2010-09-01,-53.977502830554734,-53.53848396183884,-54.765549251000664,-57.855293984710244
2010-09-02,-52.73011864325626,-52.269212141809504,-52.862487193782805,-54.03786600233042
2010-09-03,-51.93958568779803,-51.33306405698891,-51.39420318924699,-51.780952611164466
2010-09-06,-51.219406812483506,-50.65539192297375,-50.48027772094685,-50.672090668555526
2010-09-07,-51.96814555971937,-51.311706939886434,-51.326554182459674,-52.139064973839474
2010-09-08,-51.836738714991746,-51.50205740494782,-51.75859719405338,-52.93872965772215
