,2Y,5Y,10Y,30Y
2010-07-12,0.0,0.0,0.0,0.0
2010-07-13,52.63157894736843,52.63157894736842,52.63157894736843,52.63157894736843
2010-07-14,-28.754654530429224,18.759506506672295,41.18978503561516,28.836961317815916
2010-07-15,-54.977467528543635,-52.506499276420584,-19.305843495238793,-50.53963485073156
2010-07-16,-54.66301121275395,-57.687057505138895,-55.76958156648708,-57.39217173636892
2010-07-19,-53.885450560677626,-54.52473875643141,-55.00201366132291,-53.44712726946328
2010-07-20,-53.448192753107605,-54.466338440138564,-54.590921580374065,-53.13711895701295
2010-07-21,-55.496323464728,-55.220432612036255,-56.790129820609415,-57.3797590494614
2010-07-22,-53.21204090847424,-53.70118211835909,-53.56866957478567,-53.56455064191007
2010-07-23,-52.98592695842904,-51.79499681597854,-51.18147539648894,-50.7328553316287
2010-07-26,-51.24574620179531,-51.469240915045624,-50.78661536999329,-49.746562364955075
2010-07-27,-48.7715089172236,-49.642109405964185,-48.294413948410586,-44.21300974083556
2010-07-28,-50.87391904685178,-51.47485780451985,-49.60751450864921,-39.939757756916514
2010-07-29,-54.22344170014593,-53.58131960833483,-50.319772929458026,-34.84378662871458
2010-07-30,-57.334421271318305,-56.49922940807532,-55.633922556415904,-40.10804774029188
2010-08-02,-55.45533316687692,-54.466385287720506,-52.571359651285846,-36.99837858343545
2010-08-03,-57.060275286210846,-56.57941232150336,-54.8666855638962,-36.05177847495818
2010-08-04,-54.07186560291968,-53.926882653232845,-52.53663029312037,-32.09381484198172
2010-08-05,-55.732025128034266,-54.89416867643347,-54.27660079101512,-30.343330155251362
2010-08-06,-56.9921377113228,-55.902330823350695,-57.54384365287735,-33.74300121610309
2010-08-09,-53.801511371308465,-54.573221085933454,-56.54380297588689,-35.951780988035196
2010-08-10,-54.61260146276755,-55.89397080469152,-58.39719617174214,-39.08193181985684
2010-08-11,-53.28490563084467,-55.76416265478995,-59.62738291302293,-49.162876592308606
2010-08-12,-52.50336482613343,-54.53983672632076,-57.858430152702525,-57.08574735580534
2010-08-13,-52.74966170436992,-54.23544075573224,-58.276842391829454,-64.77533501405122
2010-08-16,-53.98764757357512,-55.01343943827405,-59.672614164612405,-74.25094233973086
2010-08-17,-53.615637165693066,-54.28713546067437,-57.70666251920673,-67.10011076243953
2010-08-18,-53.63643905727208,-53.52811491578039,-56.49490377445417,-64.50199810415302
2010-08-19,-54.26836553819449,-53.831973244171515,-56.776749963187534,-64.93845368248601
2010-08-20,-54.24895187121278,-53.09618526359529,-55.88928148586412,-62.84967067397802
2010-08-23,-53.93431064950863,-53.03402042938551,-55.3625497833765,-61.176931240370436
2010-08-24,-53.339319943052644,-53.85944713352996,-56.27095621216027,-61.64119551035567
2010-08-25,-52.03385953767238,-53.59855091021838,-55.90961983208691,-60.54074380305124
2010-08-26,-51.95058429966749,-53.29884992375901,-55.53602213208932,-59.97088341300364
2010-08-27,-50.83720266477607,-52.13586978968293,-53.73754809186154,-56.88077190667866
2010-08-30,-51.48780123630631,-52.19313834419032,-53.48928914267004,-55.761245893169985
2010-08-31,-53.35196174589295,-53.36123440893711,-54.7890685606338,-57.35915948316415
2010-09-01,-53.13201957822186,-52.87235791877139,-53.975743541106134,-55.86663518095412
2010-09-02,-52.215743503023205,-51.884685716458435,-52.43083166029412,-53.11330350775335
2010-09-03,-51.562427405994605,-51.09175648764715,-51.1525247919866,-51.34836968072646
