,2Y,5Y,10Y,30Y
2010-06-07,0.0,0.0,0.0,0.0
2010-06-08,0.0,52.63157894736843,52.63157894736843,-52.63157894736842
2010-06-09,0.0,52.97846922429484,54.03587982420303,2.71660036880594
2010-06-10,58.82352941176473,55.94640025226766,56.81838056293883,58.09371305388504
2010-06-11,51.34593087023283,52.359738679019216,52.45212696634019,51.982477119481594
2010-06-14,54.35647749004843,53.431806575561005,53.674499437331924,54.337424388763466
2010-06-15,55.883654764111746,53.89580988900836,54.434217777612204,54.87745203133845
2010-06-16,50.46257797839557,52.456669932684996,52.46877346787067,52.295918637374896
2010-06-17,40.45566272449147,50.903099572784406,50.41351154539896,49.947177363680055
2010-06-18,38.45030380502252,51.88746882450075,51.543698046920326,50.976299374855316
2010-06-21,36.52516054134653,52.167784408310645,52.276218098117624,52.105364428437674
2010-06-22,23.319222644750916,49.726420509049746,49.17043464868851,48.307898746525424
2010-06-23,-8.238668924582095,45.89413703203701,43.697369612151455,39.32984011417383
2010-06-24,-34.538537903319465,42.22778166766158,39.21782544037571,35.17459216681896
2010-06-25,-60.20796595672032,36.759709120156316,33.40843190314755,28.9473515884728
2010-06-28,-70.43950690853269,26.960139105478518,22.51929348683713,16.234996068535263
2010-06-29,-64.8938791117952,14.345029069998294,6.010302408582157,0.0
2010-06-30,-61.126679823883975,0.0,-9.753800386220627,-26.48467160994601
2010-07-01,-57.28060801095454,0.0,-25.56814230413457,-49.81788807654164
2010-07-02,-56.32021412994489,-15.560338817552344,-37.58978603885829,-63.19269740736952
2010-07-05,-55.59868481487631,-23.52738589093899,-49.05667976836138,-61.741117891944754
2010-07-06,-55.71200335840977,-35.1504843476195,-61.53119881734689,-62.97949225922712
2010-07-07,-54.578759423822866,-44.296656126956236,-59.00734938947657,-56.78141559220718
2010-07-08,-54.147120564665116,-51.28923145532267,-55.53115406849862,-53.697965876774624
2010-07-09,-53.836456807215185,-54.26812207655111,-53.245595496941476,-51.301401465380835
2010-07-12,-52.58037487331728,-54.52854552152869,-52.28444023261818,-50.41078069031063
2010-07-13,-51.238964644106154,-51.379878916286714,-50.02294114654057,-48.38312977865119
2010-07-14,-53.20744927273907,-54.81517247594522,-51.031389955181226,-49.574506244789106
2010-07-15,-54.27517636418734,-59.049186963350934,-55.17021406062197,-53.00700244807282
2010-07-16,-54.13582801839225,-61.890286474079005,-58.23497630533243,-55.607219499425796
2010-07-19,-53.834268443836166,-60.090165807509464,-56.89512385476816,-54.244140668288885
2010-07-20,-53.566378954371,-58.886383656416385,-55.9899794578524,-53.11525680449044
