,2Y,5Y,10Y,30Y
2010-07-19,0.0,0.0,0.0,0.0
2010-07-20,0.0,-52.63157894736842,-52.63157894736843,0.0
2010-07-21,-55.55555555555556,-54.2024398849551,-54.94207184061278,-55.55555555555556
2010-07-22,-51.71661932655213,-52.2392251948756,-51.557989948869206,-52.02683510746231
2010-07-23,-51.798691106913545,-41.23263454681291,-36.977035009328596,-41.774619691295065
2010-07-26,-38.457090830364585,-26.8990074833591,-18.592340812013326,-24.522941044152365
2010-07-27,8.40778421614524,12.726003009040765,20.62095616352787,11.901686212385986
2010-07-28,8.134888194357602,20.96433695909124,37.14865310226608,43.247693550953095
2010-07-29,-15.180329078951626,7.085642805579803,49.35325977331332,56.88693971523081
2010-07-30,-59.56086242576577,-47.6777614458547,26.75700301984289,47.11286503712588
2010-08-02,-62.120791014951614,-61.45932233600618,25.486404717132633,54.8944410075289
2010-08-03,-63.38493467309235,-66.98956480275582,3.9656368383953993,54.170323188373224
2010-08-04,-55.79448937947754,-56.77944271350741,0.0,56.624153302599325
2010-08-05,-58.632669586850426,-58.75679164551022,-20.6281179130626,53.93214837400645
2010-08-06,-60.05951425066126,-60.1648257783298,-63.33458504951022,49.632914502010536
2010-08-09,-54.59234492120917,-56.839423894875374,-71.80151768026329,49.73001770387229
2010-08-10,-55.8661127454254,-59.069705501675784,-72.01585870219932,48.57389669130656
2010-08-11,-53.59003586299648,-58.228655453228974,-70.0445520985319,38.161795015756
2010-08-12,-52.535261774456224,-55.73210947745528,-62.78773408483993,29.552292310308005
2010-08-13,-53.19894688632273,-55.41609053558981,-63.042726445635424,12.021238133970352
2010-08-16,-55.373792650389916,-56.871150048235805,-64.47993835528109,-24.674684408089192
2010-08-17,-54.14161690260718,-55.055829310742375,-59.40104335508975,-51.85388086810071
2010-08-18,-54.46222116770186,-54.09397694687307,-57.91431581891281,-80.68091150139618
2010-08-19,-55.41732230850711,-54.82216882862888,-58.38039466592101,-77.85804917177661
2010-08-20,-55.103550041365246,-53.37701652713926,-56.64475857253007,-69.03601632767538
2010-08-23,-54.662168281012356,-53.675768231006046,-56.16422624669591,-65.26357077744322
2010-08-24,-53.79421457944239,-54.87288365343391,-57.42643665283499,-65.27616757953305
2010-08-25,-51.97913031333689,-54.17626858575222,-56.47496953502762,-62.50981067216217
2010-08-26,-52.28160147353215,-53.94933078714188,-56.197958606683606,-61.76130359320739
2010-08-27,-50.59805062152785,-52.14038447681927,-53.67403283919617,-57.11745852251393
2010-08-30,-51.884133328965866,-52.720907320669994,-53.98315074561294,-56.614250717192085
2010-08-31,-54.13177531991159,-54.15157659657515,-55.34129996393528,-58.273579870725214
2010-09-01,-53.5785637173437,-53.24368522951659,-54.09866772676508,-56.005002176833244
2010-09-02,-52.59203174794003,-52.11836807471034,-52.48712260360535,-53.141678009908944
2010-09-03,-51.67766100191932,-51.06743676102723,-51.02117000675589,-51.23099673493192
2010-09-06,-51.0387176274867,-50.45914177096651,-50.27359267427117,-50.432892647718006
2010-09-07,-52.06691915863776,-51.398035279266765,-51.37457372021351,-52.07979273021015
2010-09-08,-51.76697000642654,-51.51515716394528,-51.71891179209304,-52.66089033685278
2010-09-09,-49.89933879475144,-49.962026198338876,-50.1077870113522,-50.33344212649502
2010-09-10,-48.22377378456111,-48.88707327832241,-49.194158317703696,-49.161230906243816
2010-09-13,-48.400163689660964,-48.81149932123673,-49.01333756269145,-48.70416150340521
2010-09-14,-49.597732837062466,-49.685250441544824,-49.451455082346556,-48.81477305011009
2010-09-15,-50.066844239442496,-50.010249071587424,-49.243758252184236,-47.81792422674191
