,2Y,5Y,10Y,30Y
2010-06-22,0.0,0.0,0.0,0.0
2010-06-23,-52.63157894736842,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-06-24,-52.24029171993205,-52.561858352651655,-52.24029171993158,-50.6640280762507
2010-06-25,-53.096192560107156,-53.492660708936135,-53.09619256010701,-52.525855821781406
2010-06-28,-53.956479726848684,-54.94777195583656,-55.08834341997081,-55.59544525771296
2010-06-29,-53.7910867036452,-55.09472740170661,-55.946128994990055,-56.66663291473074
2010-06-30,-53.38254467479837,-54.03497613186086,-54.724096922787346,-55.88125735710082
2010-07-01,-52.39795274335625,-53.38595087201096,-54.25412640414466,-55.48692952610629
2010-07-02,-52.308041743303434,-52.70701797304671,-53.00205199901059,-53.27485463417839
2010-07-05,-52.22424998362093,-52.56737961176546,-52.81397647509627,-53.036799601937105
2010-07-06,-52.54314489363971,-53.71121642039245,-53.64814237791463,-54.003116301525914
2010-07-07,-52.01701964704062,-52.78937835923274,-52.37735232363715,-52.04499313077526
2010-07-08,-51.94823478274662,-52.42488951679505,-51.45508315602939,-50.999581487659626
2010-07-09,-51.88078504784789,-51.234280372561535,-50.772515900700775,-49.9647729504672
2010-07-12,-50.923436667872735,-51.2076422432872,-50.529984755697335,-49.445314506772945
2010-07-13,-49.98573212824555,-49.99500233669751,-48.94550935083429,-46.88563356716692
2010-07-14,-52.405333403378066,-51.98492525188261,-49.89435790878463,-47.29750420935394
2010-07-15,-52.826453847444796,-53.44282580431524,-52.345622212708754,-50.03541067805308
2010-07-16,-52.661041544013464,-54.700483224788066,-53.751627725981635,-53.108198203376574
2010-07-19,-52.51166556998561,-53.55486715873204,-52.66054258194919,-51.46666519799851
2010-07-20,-52.37510273520739,-53.77839189107263,-52.78143619808987,-51.407195025974005
2010-07-21,-53.69844085807316,-54.61736274107438,-54.68897236078237,-54.95945105100707
2010-07-22,-52.61128201885932,-53.6760655734171,-52.969907283434246,-52.71336243493106
2010-07-23,-52.37710809031586,-52.20868112875344,-51.29347807957794,-50.46454750680284
2010-07-26,-51.42197176416974,-51.73540684894867,-50.806461853070616,-49.69900581950874
2010-07-27,-50.1815329076409,-50.533117094309866,-50.02307415617776,-47.634334739278785
2010-07-28,-51.134614642856725,-51.46966336875026,-50.20566253008071,-45.96591426264715
2010-07-29,-52.38504208751629,-52.65867310339747,-50.54041655949359,-44.0457165479208
2010-07-30,-54.1733062930501,-54.507077713521,-52.62839452838921,-45.351220556718005
2010-08-02,-54.12322870049016,-54.20137862663962,-52.22186363327209,-44.05632243052119
2010-08-03,-54.69829375798889,-54.9639721991681,-52.632687264575154,-43.43770347240999
2010-08-04,-53.87110820086613,-54.24985192828886,-52.20679933064174,-41.88664704167565
2010-08-05,-53.98892042464083,-54.058511474348826,-52.4034506065046,-41.0254629138948
2010-08-06,-55.17560401885856,-54.955587504343384,-54.22429242044593,-41.76828048812863
2010-08-09,-54.212843772033246,-54.70595896163637,-54.90819232487687,-42.144171277353045
2010-08-10,-53.64101346721989,-55.01186733469682,-55.70924612653464,-42.8021367176521
2010-08-11,-53.28603996116783,-55.548857738676325,-57.25951118032471,-45.62409233652418
2010-08-12,-52.39698552957726,-54.84754840881586,-57.16933033970222,-47.97741458701547
2010-08-13,-52.27454405986198,-54.208841116563555,-57.05772443889276,-52.04406964309749
2010-08-16,-53.07044595742144,-54.66104239606315,-58.47403144569628,-60.636930747165906
2010-08-17,-53.33550878619988,-54.59392078429032,-58.13666517382815,-65.08035252635734
2010-08-18,-53.114891918953674,-53.725571821736764,-56.61716641381261,-62.41282134645112
2010-08-19,-53.55622249532863,-53.704626940451185,-56.63524712978807,-63.37485323534118
2010-08-20,-53.76586432962175,-53.355940358286645,-56.27368054913908,-63.04844006322055
2010-08-23,-53.5724956055064,-53.03468331681137,-55.63548804304862,-61.729949631347345
2010-08-24,-53.13086866397744,-53.58506059002753,-56.191134266670126,-62.002391310643304
2010-08-25,-52.149767286713974,-53.64886485569503,-56.261776215084325,-61.65458073669795
2010-08-26,-51.76388437276168,-53.41309675040948,-55.99766982369617,-61.2169457573409
2010-08-27,-50.88015345631847,-52.44057397446069,-54.461041942921916,-58.554472151536366
2010-08-30,-51.237831288665745,-52.26936425617949,-53.95021027934328,-57.11634976507227
2010-08-31,-52.26416749416376,-52.84701920002328,-54.49677947104501,-57.56105014878907
2010-09-01,-52.5911440019772,-52.873836322642084,-54.346589539007674,-56.90855054354703
2010-09-02,-52.273833736728506,-52.253339314901915,-53.21579323538297,-54.70761565818209
2010-09-03,-51.44255466951621,-51.26835552247317,-51.612001011121954,-52.14509667799941
2010-09-06,-50.99255017207941,-50.70860371420712,-50.69841023654962,-50.87213240305049
2010-09-07,-51.16603465637445,-50.85997032830271,-50.909518308000386,-51.444151643209615
2010-09-08,-51.06149848443384,-50.95466014765711,-51.19569578818264,-51.98147845393222
2010-09-09,-50.12943957559859,-50.31963631690155,-50.65865481875855,-51.18592278975559
2010-09-10,-49.2710503536469,-49.74840579791716,-49.940585277438096,-49.92781444020732
2010-09-13,-49.27519666546283,-49.68180830506951,-49.81053957156492,-49.57699545242375
2010-09-14,-49.76422153168084,-50.0,-50.0,-49.597877046786316
2010-09-15,-50.05793300326323,-50.00848179781673,-49.80143839120562,-48.83783849442421
2010-09-16,-50.735730455060605,-50.00185066316293,-49.40309976717499,-47.629955486786805
2010-09-17,-50.96629668921332,-50.04392057791133,-49.13175248154362,-46.648963006961424
2010-09-20,-51.546097768507494,-50.28618745071714,-49.04470847246577,-45.9777136060066
2010-09-21,-52.841582202993756,-50.93193844147842,-49.64012482050653,-46.06844289298581
2010-09-22,-53.45217667736387,-51.620406378528884,-50.14579980593922,-46.60464073810371
2010-09-23,-53.5809951565051,-52.166920582432105,-50.755556233800505,-47.19119506091536
2010-09-24,-53.23894504746603,-52.15049974386212,-51.08076985114642,-47.17128468663174
2010-09-27,-52.936677343815894,-52.190141611426185,-51.69207783323342,-47.97627923814548
2010-09-28,-53.861122902665336,-52.52299105567929,-52.46784981197259,-49.09891769123171
2010-09-29,-53.73520784120301,-52.76384225300612,-52.910940176950106,-49.84475023405615
2010-09-30,-53.84598861006518,-52.98803929845815,-53.03885305420108,-50.20819100693467
2010-10-01,-53.478388119422526,-52.923859555611074,-52.680118870260216,-50.31764691640069
2010-10-04,-52.964105895248935,-52.86815394510276,-52.43263964897451,-50.45711991349753
2010-10-05,-53.083759767319464,-53.02176136463195,-52.37415708201999,-50.47376668677509
2010-10-06,-53.39635380916694,-53.37940259623232,-52.88643043741119,-51.05591726831178
2010-10-07,-53.92767260243011,-53.744789352142185,-53.36876083232749,-50.96872927800654
2010-10-08,-54.43177508877369,-54.08885082459393,-53.621753775405054,-50.77438869275941
2010-10-11,-54.87153767655701,-54.2922487398713,-53.82592971881621,-50.54655860176977
2010-10-12,-54.637317057617864,-54.073370195532,-53.37369278234176,-49.98486972676221
2010-10-13,-54.16436616163652,-53.81961321741272,-52.85239544201281,-49.04149773941827
2010-10-14,-53.48973390513354,-53.19736150364106,-52.05542454186066,-47.49037383366822
2010-10-15,-52.98412836482901,-52.52054025474432,-50.95684451293771,-45.36171857727194
2010-10-18,-52.59779207612556,-52.295761464752374,-50.41706214709388,-43.772488168046976
2010-10-19,-52.38922864888307,-52.209083143664834,-50.259485366872305,-42.51567972971743
2010-10-20,-52.50396463287098,-52.28319827096621,-50.21967262139145,-41.394246186502414
2010-10-21,-52.33415947562824,-52.288416988657445,-49.95935872868505,-39.76734050591441
