,2Y,5Y,10Y,30Y
2010-06-23,0.0,0.0,0.0,0.0
2010-06-24,52.63157894736842,0.0,52.63157894736843,52.63157894736843
2010-06-25,-2.7166003687194764,-55.55555555555556,-2.716600368635062,51.60353495924825
2010-06-28,-56.36576834625971,-56.49636839383413,-57.56123419782112,13.704084416364434
2010-06-29,-56.08676107459431,-55.90113350129503,-57.6005976504841,-54.266181872902564
2010-06-30,-54.64878578018507,-54.30917034927395,-55.3318617895722,-58.58223762345295
2010-07-01,-52.32855188193245,-53.47420761488972,-54.61614070306341,-56.95802237887412
2010-07-02,-52.255990879755686,-52.62661144445144,-53.00031124413316,-53.54054447661276
2010-07-05,-52.185489140514704,-52.5020556179746,-52.8104549545821,-53.2382138396985
2010-07-06,-53.09933725171724,-54.09000813774691,-53.943789725777094,-54.638381171599846
2010-07-07,-51.91422671268838,-52.883779287607865,-52.320853090208885,-51.895477418352854
2010-07-08,-51.859972767363836,-52.43835814707265,-51.149249863550025,-50.43671463231589
2010-07-09,-51.804667781599235,-50.880130515549546,-50.259577302815416,-48.574789226231566
2010-07-12,-49.71862144933244,-50.870362550062666,-49.96415534306897,-46.12370234157561
2010-07-13,-45.39650178819867,-49.650004276872046,-46.40222712427621,-40.469228379309214
2010-07-14,-49.90293348359584,-51.153274839811345,-46.93886152134279,-39.69564936343218
2010-07-15,-54.577686712217286,-54.10579052756964,-50.637087020862396,-42.9145994764622
2010-07-16,-54.430916808609574,-55.827331212050446,-54.68106158174992,-47.29070524189242
2010-07-19,-54.0451867535091,-54.20933605749506,-53.09582657453677,-48.79253900185385
2010-07-20,-53.7244496715069,-54.49487131531712,-53.28430304920393,-49.97248385685916
2010-07-21,-57.10169954453923,-55.639473847347176,-56.11419293782747,-57.25740116583123
2010-07-22,-54.101083409915255,-54.2514018570244,-53.41693936329237,-53.37649123935254
2010-07-23,-53.68669558081659,-52.34203932935338,-51.16304946491218,-50.23781185381713
2010-07-26,-51.55576703499477,-51.819047551058084,-50.601110427994,-48.6262942114774
2010-07-27,-49.43083445786645,-50.29063949825813,-49.46400411363287,-44.41108970666494
2010-07-28,-50.47653860939728,-51.5817482300797,-49.84828410837579,-40.92254986448724
2010-07-29,-53.7149062284194,-53.10323313621379,-50.06635499506514,-37.0318331384707
2010-07-30,-57.97086268351798,-55.503802038281705,-53.02425173897946,-38.804262915655904
2010-08-02,-57.450737437828,-54.96317373704414,-52.53260705140189,-36.07892791569799
2010-08-03,-58.46192796705479,-55.972580036849884,-53.31728563973278,-34.56981066716347
2010-08-04,-56.487386294591914,-54.945302802799226,-52.650600538868,-31.4616818061794
2010-08-05,-56.6766491385018,-54.75948190997264,-53.000687832195496,-29.592278705648678
2010-08-06,-58.647361431213874,-55.82046301020333,-55.495469691125535,-30.57003770177582
2010-08-09,-56.64592664786401,-55.440500735411824,-56.298464514654626,-30.938549761076118
2010-08-10,-55.640302019348866,-55.818153673340646,-57.325910833902164,-31.836657732920166
2010-08-11,-54.94692839599941,-56.38623940950438,-59.2298322204854,-36.582489300466726
2010-08-12,-53.4918222341913,-55.50848963800703,-58.90950153417522,-40.54252952689063
2010-08-13,-53.31549973309584,-54.76312615480977,-58.669377187469216,-48.220787611825976
2010-08-16,-54.57762901984854,-55.2819112874755,-60.302661500622314,-62.01324605513978
2010-08-17,-54.92626528737382,-55.15358560099657,-59.67976021096882,-72.17774087753016
2010-08-18,-54.53605624163416,-54.1280292028708,-57.70582877936148,-70.1063355071321
2010-08-19,-55.2124205660527,-54.12545118382221,-57.72206354745622,-70.66342692107996
2010-08-20,-55.478713439846594,-53.73569589390507,-57.24777511601178,-69.09144364820537
2010-08-23,-55.109247963483476,-53.34317725435815,-56.415755746746946,-66.23448608740932
2010-08-24,-54.42484680916475,-54.00349891942312,-57.06466305562198,-66.10600565241108
2010-08-25,-52.980136402819625,-54.057140984398835,-57.10809394465507,-65.19859862479392
2010-08-26,-52.440106732744,-53.75674264524668,-56.71791810162031,-64.16461233753316
2010-08-27,-51.23173488856623,-52.67913126926387,-54.96321995681745,-60.555135290486405
2010-08-30,-51.73428309327234,-52.48236625698334,-54.35467372680917,-58.55647431522415
2010-08-31,-53.24687703857194,-53.18069525326617,-55.04357214340283,-59.15785537399126
2010-09-01,-53.67181076609384,-53.173074738883074,-54.81573946978584,-58.22852177523769
2010-09-02,-53.16357470136659,-52.4590083181271,-53.51218984760222,-55.47020867281615
2010-09-03,-52.04479839200435,-51.39684068973883,-51.765070131951774,-52.48953572167802
2010-09-06,-51.43237279717686,-50.78772048168829,-50.77098980790016,-51.03076825660131
2010-09-07,-51.70663315784244,-50.98344692497362,-51.045596903301295,-51.75322925324877
2010-09-08,-51.57638922262212,-51.094157869025004,-51.36990204647843,-52.39343632291688
2010-09-09,-50.297426036172624,-50.37291476847609,-50.73790419146063,-51.395254479420174
2010-09-10,-49.19685195550774,-49.7608014362568,-49.9091880491015,-49.88580690139466
2010-09-13,-49.27792133799255,-49.70955601371867,-49.78270446975567,-49.502650634541894
2010-09-14,-49.98359629859459,-49.9875082103751,-49.97460176377668,-49.55669896029191
2010-09-15,-50.34312750948112,-50.0,-49.79973872744237,-48.716892299428295
2010-09-16,-51.08275190186963,-50.006598813466084,-49.38356284027711,-47.33614511926654
2010-09-17,-51.77817325207984,-50.158761396001296,-49.10929645221715,-46.22276220022753
2010-09-20,-52.658951172939325,-50.35823915597918,-49.04053269300474,-45.473767152348984
2010-09-21,-54.14456478162266,-51.20184233839632,-49.73034154370094,-45.61908470466104
2010-09-22,-54.83863516222388,-51.88403885129132,-50.31120786397262,-46.28775054372773
2010-09-23,-54.98115718451816,-52.58613978636028,-51.05140419517926,-47.01665748571956
2010-09-24,-54.454360550942596,-52.48431700336496,-51.37269179451658,-47.03594670855969
2010-09-27,-54.04583813637813,-52.45556784207104,-52.11045544361674,-48.0230945122153
2010-09-28,-55.23997445992306,-52.82575058847843,-52.90909615341164,-49.38355950502306
2010-09-29,-55.057623782381626,-53.10126794214045,-53.29008146742994,-50.06358442575597
2010-09-30,-55.170260632663826,-53.32653828603742,-53.40167936679278,-50.568597077916124
2010-10-01,-54.600811691851305,-53.23545177849675,-52.985098933717346,-50.70134441592179
2010-10-04,-53.9914012902307,-53.183815589557824,-52.727288195747754,-51.084733090779025
2010-10-05,-54.11196391716495,-53.347304920112784,-52.66705329660913,-51.061176296870435
2010-10-06,-54.488282408740695,-53.73179167698458,-53.23007298502661,-51.53355563225711
2010-10-07,-55.12426318732858,-54.11702153054383,-53.74217736287187,-51.700883744577
2010-10-08,-55.728268154220615,-54.480711216042174,-54.01585746017562,-51.18022343340171
2010-10-11,-56.221408255775586,-54.681925798622046,-54.20634348156865,-50.870497291366455
2010-10-12,-55.886886775903164,-54.43603033410357,-53.71262165414786,-49.973810105056785
2010-10-13,-55.27548763808156,-54.15554111627604,-53.14278514627897,-48.96966398970763
2010-10-14,-54.42585310006463,-53.47597154346059,-52.28190238925144,-47.25900856374767
2010-10-15,-53.799703950748025,-52.74973874699219,-51.09913703865371,-44.885726856187425
2010-10-18,-53.342363698027526,-52.517880723946895,-50.529614911132235,-43.12960181087352
2010-10-19,-53.08589488626826,-52.423060896053464,-50.33654962743782,-41.75380213132737
2010-10-20,-53.22388218421457,-52.516396275730806,-50.293814695106285,-40.53262383219783
2010-10-21,-53.00974849720051,-52.528161306428615,-50.004617686638476,-38.73085503325566
2010-10-22,-53.126690185142145,-52.26760524772259,-49.63475170493913,-37.10541998605626
2010-10-25,-52.93002903327601,-51.6999439100861,-49.26358457271789,-35.85667877854458
