,2Y,5Y,10Y,30Y
2010-07-15,0.0,0.0,0.0,0.0
2010-07-16,0.0,-52.63157894736843,-52.63157894736842,-52.63157894736843
2010-07-19,0.0,-51.603534959248265,-50.850450785389015,2.716600368591317
2010-07-20,0.0,-52.72236958794036,-52.09752691020751,50.339921408569744
2010-07-21,-62.500000000000014,-54.50242005586857,-56.76268097989957,-57.48997091982766
2010-07-22,-52.92805017791383,-52.71846563935729,-52.143411072116294,-52.92441026843646
2010-07-23,-52.747454887090896,-49.48099685585356,-44.39860974830347,-23.129161596118102
2010-07-26,-39.167995573703614,-47.02869023060651,-34.34825228402602,19.940223471858058
2010-07-27,8.564657619022869,-34.08457562322112,-10.932454454003881,60.59832887401336
2010-07-28,8.28809918607391,-34.107139741661726,0.0,61.14605901960528
2010-07-29,-15.468950533396153,-42.95576009990085,6.428298476993839,58.81961388851005
2010-07-30,-62.204083235246074,-58.72304189275067,-10.595209928906117,49.56697379139661
2010-08-02,-65.28606606689216,-56.97333746992407,-12.899873132109152,55.699004068911066
2010-08-03,-66.62787945074658,-60.82870473118342,-29.410499069182165,53.93486814389299
2010-08-04,-56.89338305913998,-55.23126604066538,-33.862601251351094,55.772474259029096
2010-08-05,-60.23257076146682,-56.88163152820977,-48.37890484349734,53.73398774089085
2010-08-06,-61.836794583012754,-58.33652148201599,-70.03178779608355,50.04907512432756
2010-08-09,-55.26918535498068,-55.95262826945265,-66.48886743321376,50.76538678051536
2010-08-10,-56.69759901598209,-57.97385347798383,-69.00767806708933,49.997531694431025
2010-08-11,-54.0465750220584,-57.44869093462162,-68.8309172930051,44.011511868218584
2010-08-12,-52.832917946238624,-55.34283719227992,-62.520426897082956,39.14926402944446
2010-08-13,-53.522183444864204,-55.0930013442269,-62.91051304812392,28.588116071420288
2010-08-16,-55.726522596692305,-56.291185696717925,-64.34097113625882,5.754735478005798
2010-08-17,-54.67479989610956,-54.943300419282835,-59.93492110930595,-11.747479723240543
2010-08-18,-54.86003927081874,-54.005522913577444,-58.20937306384819,-31.82931003396096
2010-08-19,-55.842477293703766,-54.555548986035404,-58.569082296020206,-56.65730969189823
2010-08-20,-55.598420379631186,-53.39180323762469,-56.99760614420231,-72.73699856443356
2010-08-23,-55.09163391168226,-53.51331681148166,-56.382812217151404,-71.96310026260396
2010-08-24,-54.16719754202981,-54.60309955495097,-57.5813784093859,-70.5134144205963
2010-08-25,-52.25225708515867,-54.094086185511436,-56.79882120331447,-66.36635576889957
2010-08-26,-52.389767441180936,-53.809378387514116,-56.407616726755684,-64.686525466381
2010-08-27,-50.73289880669787,-52.22145559752699,-53.982882771651084,-59.004911614458145
2010-08-30,-51.93492477736883,-52.56327143234928,-54.02680288391672,-57.786907984465685
2010-08-31,-54.306429685319856,-53.956641720383935,-55.48182612012644,-59.77277293609353
2010-09-01,-53.91406887761996,-53.21185126215716,-54.334422779062955,-57.24052610398148
2010-09-02,-52.764172136444955,-52.08650128309448,-52.61099627180108,-53.6950535061702
2010-09-03,-51.83176204942489,-51.107642365095295,-51.11875761221428,-51.4381385758179
2010-09-06,-51.10230382238866,-50.482112248223785,-50.291379069614194,-50.44259192182089
2010-09-07,-52.12587729899416,-51.314765374607894,-51.35300617353579,-52.25061560886415
2010-09-08,-51.9323609631941,-51.50218025630341,-51.79619457687367,-53.083943929924374
2010-09-09,-50.0,-50.0,-50.12144007433815,-50.36111374625389
2010-09-10,-48.30009186358656,-49.06812931086672,-49.27011684817826,-49.087943504899705
2010-09-13,-48.45569706889759,-49.02959194989348,-49.12779777530071,-48.59936738500758
2010-09-14,-49.6397716794253,-49.76915568254894,-49.53110836301751,-48.71095186463534
2010-09-15,-50.1338674442349,-50.02413897819584,-49.32899617186167,-47.611564719799496
2010-09-16,-51.46619793118251,-50.03416852704306,-48.824189666759224,-45.803588844215454
2010-09-17,-52.690062848986905,-50.28916846383975,-48.522110310659464,-44.36256768741791
2010-09-20,-53.72659874269282,-50.70549474447542,-48.51154706166624,-43.42111326085581
2010-09-21,-55.39358591780418,-52.01601248347729,-49.565150821472095,-43.70252763889918
2010-09-22,-56.11458743414175,-53.2201299203106,-50.72148141497593,-44.70244359022429
2010-09-23,-55.595690162767944,-53.529360778573796,-51.755672837278865,-45.78956966439122
2010-09-24,-54.69079638660336,-52.93364202915184,-52.0926731370114,-45.91215797976248
2010-09-27,-54.45941344767501,-52.972180457915684,-52.823047167063955,-47.361236629641624
2010-09-28,-56.34958547007882,-53.745579411484165,-53.58402536073914,-49.32575238298716
2010-09-29,-56.06425433060427,-54.16421711618485,-54.02872614504659,-50.03480329484743
2010-09-30,-55.626692630901864,-54.09151981433688,-53.69124693316688,-51.17333456205013
2010-10-01,-54.28639874061045,-53.760939804226496,-52.97837047822485,-51.653853393020846
2010-10-04,-54.620938203058955,-53.91675170780962,-52.952581949910346,-51.817705278703365
2010-10-05,-54.511897024947174,-54.13992349321926,-53.00362576027382,-51.86035843157287
2010-10-06,-55.069541054235984,-54.66198122020442,-53.838468395352926,-52.29021768074964
2010-10-07,-55.78378511870207,-55.051221752739956,-54.287711009582,-51.98431838568762
2010-10-08,-56.6367350553845,-55.472443402744254,-54.697016826757185,-51.693030927117924
2010-10-11,-56.766726737906914,-55.46383227796419,-54.387791337734356,-50.535848849720956
2010-10-12,-56.06805087890524,-55.06865387579328,-53.84578757639186,-49.73996146185443
2010-10-13,-55.23541464327503,-54.57697828623016,-53.207362747001994,-48.506905497409015
2010-10-14,-54.28279473339832,-53.75147604849969,-52.20135153812719,-46.364781167735806
2010-10-15,-53.873115424757344,-53.02043432506487,-50.94697076109193,-43.357912517115224
2010-10-18,-53.418656066567785,-52.755588539586086,-50.43139663328198,-41.15886827358057
2010-10-19,-53.27752415117979,-52.88774656206488,-50.48130657814534,-39.45799097868624
2010-10-20,-53.440018583164196,-53.198614894614785,-50.57852025067753,-37.96019319946509
2010-10-21,-53.27607106672117,-53.08291230517431,-50.234589795367704,-35.704550838428325
2010-10-22,-53.44142112907016,-52.58175422557557,-49.86131205569934,-33.68021542835834
2010-10-25,-53.056435429207674,-51.83924874312048,-49.48690801980398,-32.14893397064377
2010-10-26,-52.17086525531985,-50.81982228960992,-48.57112027245821,-29.45458709567218
2010-10-27,-51.44789017075587,-49.929824144784185,-47.1405958875822,-26.062250016250744
2010-10-28,-51.10245155091469,-49.94443419314986,-46.16682132330076,-22.959784298518525
2010-10-29,-51.52521507047154,-50.10127205661918,-45.62798692594737,-20.81549427336518
2010-11-01,-52.2633025221314,-50.26651791557788,-44.89498577018657,-18.494216481987376
2010-11-02,-52.9142473102503,-50.407675449886966,-44.38301981538261,-17.36824024965745
2010-11-03,-53.10569295149287,-50.98399961482794,-43.60844599407977,-14.108579887251482
2010-11-04,-53.01058273620299,-51.933887170919604,-43.80096059761867,0.0
2010-11-05,-52.214662887518216,-52.25659604041558,-43.6306746519472,0.0
2010-11-08,-51.05673200167619,-52.3838998437452,-43.31664816322181,0.0
2010-11-09,-49.8727815241914,-51.30863921557148,-42.189841104516034,0.0
2010-11-10,-49.061478379374314,-50.18070776640386,-41.574861599913035,0.0
2010-11-11,-48.27072738458249,-49.77279971906376,-40.973744889700605,0.0
2010-11-12,-46.52386150750263,-48.79817775413081,-39.642070425789846,0.0
2010-11-15,-44.56499455770093,-46.94255483126632,-37.27754951447769,0.0
2010-11-16,-42.96298108651366,-45.27248318006999,-35.48706901956743,22.879430511376416
2010-11-17,-41.561684845035494,-43.665905639361725,-33.49926958828598,27.23477170602996
2010-11-18,-39.933405489608525,-42.00655521473174,-31.527461882241926,31.10052554451881
2010-11-19,-38.3687897483657,-40.24064175240234,-29.774632360003757,34.22265950713271
2010-11-22,-37.28400007176066,-39.114126032629784,-28.63689941224233,36.496715953200386
2010-11-23,-36.795818620869625,-38.25504543202199,-27.74645745407734,38.375166129614826
2010-11-24,-35.20048254220977,-36.511420166942735,-25.805511234235905,41.67127571138428
