,2Y,5Y,10Y,30Y
2010-06-14,0.0,0.0,0.0,0.0
2010-06-15,52.63157894736842,52.63157894736843,52.63157894736842,52.63157894736843
2010-06-16,-2.7166003686762443,32.102972948292404,36.12236124624797,15.303870886405344
2010-06-17,-55.0121816152796,-52.29368615375648,-50.58810259686853,-54.189318825983335
2010-06-18,-53.77034387996412,-54.31452823997497,-55.14340374872587,-54.721551462104614
2010-06-21,-53.33151551525265,-52.49945719677383,-52.14636159941238,-52.418212575772614
2010-06-22,-55.751993791929635,-58.753071926440306,-58.71186446610529,-57.04310667225435
2010-06-23,-57.91337522373353,-58.91567811885644,-58.66301165838319,-57.657238502775286
2010-06-24,-55.54713033729214,-56.592526691728004,-56.06797662982795,-54.36522152027976
2010-06-25,-55.70232640409348,-56.549403250538255,-55.80714619092131,-54.66948592760473
2010-06-28,-56.18861132456504,-57.72767415265771,-57.21866496669929,-56.26350913562166
2010-06-29,-55.65103828421739,-57.64321886258777,-58.11682191019219,-57.43405476424701
2010-06-30,-54.912575996092094,-56.04874008462546,-56.598259558682074,-56.943191654227746
2010-07-01,-53.66656010944936,-55.00611138594209,-55.84717038253903,-56.58500865956862
2010-07-02,-53.38461083567013,-54.02876063674304,-54.295755729464645,-54.33370415128537
2010-07-05,-53.1486475587415,-53.6920172377483,-53.91230870551815,-53.943389850043076
2010-07-06,-53.29426156084915,-54.68230038807058,-54.57626906447365,-54.682133329632265
2010-07-07,-52.72800809263695,-53.63622784910467,-53.215994742943614,-52.819098385236416
2010-07-08,-52.57308169231396,-53.17035164698651,-52.252937850726646,-51.83318536558772
2010-07-09,-52.43232916218491,-51.967266601281004,-51.569468288343515,-50.91490558978477
2010-07-12,-51.60233947547924,-51.87572295666547,-51.3092111237765,-50.6629249898079
2010-07-13,-50.857428600329634,-50.81446090130767,-50.05722519874725,-50.00935694284496
2010-07-14,-52.46123583521908,-52.27441714203118,-51.249394985482866,-50.61362870540492
2010-07-15,-52.82140745056646,-53.43039828055994,-52.74183783920058,-52.31358030821573
2010-07-16,-52.70643621176168,-54.42816492578007,-53.514444924687446,-52.86383214435493
2010-07-19,-52.55192174136059,-53.79877487413837,-52.91665223701939,-51.99454708298913
2010-07-20,-52.40904565892942,-53.72032912429987,-52.775726826824155,-51.693620667386455
2010-07-21,-53.0967401139679,-54.29466163951262,-53.903492523395805,-53.46151707709507
2010-07-22,-52.669711737835314,-53.81349765329183,-53.18020301613492,-52.82570148768711
2010-07-23,-52.29963092053863,-52.58639364461045,-51.7747485606316,-51.203728894894205
2010-07-26,-51.67887433872419,-51.94504482591417,-51.1534299601094,-50.33389969564609
2010-07-27,-50.61680453416735,-51.026688010855295,-50.35906339929836,-49.595121930701765
2010-07-28,-51.11366605482852,-51.40163971422286,-50.60040502994394,-49.04064345635034
2010-07-29,-52.10544673538854,-52.45488776128251,-50.93705421402236,-48.32747433398976
2010-07-30,-53.217041794720984,-53.88844097364067,-52.091649521814766,-49.303742906705565
2010-08-02,-53.44529826558643,-54.006286412736024,-52.17712074760284,-48.87609852379161
2010-08-03,-53.687825923025855,-54.350623817431554,-52.18156947822485,-48.785904813817346
2010-08-04,-53.34010915794225,-54.10115763995675,-52.073391619894394,-48.179485308411806
2010-08-05,-53.17687491349986,-53.672630649875785,-51.99974868613657,-47.91964965918671
2010-08-06,-54.103954838416456,-54.456490730229525,-53.278055758075084,-48.49316901097067
2010-08-09,-53.6285026992166,-54.41192816947108,-53.99552285158779,-48.853646160317396
2010-08-10,-53.01862338982423,-54.53105541917317,-54.50100674667935,-49.33279695234498
2010-08-11,-52.78744042411291,-55.05005383706558,-55.6980307494494,-50.4926831234443
2010-08-12,-52.13385157332504,-54.57334554966595,-55.85026458385117,-51.68379932176287
2010-08-13,-51.94682556487387,-54.02309878275828,-55.87177123698086,-53.76723277961539
2010-08-16,-52.44187291034345,-54.28108722243217,-56.86546507060346,-57.28069025619295
2010-08-17,-52.64761349109885,-54.21921136912097,-56.7951290677843,-58.55795929706484
2010-08-18,-52.62392250684928,-53.64945868233961,-55.96049126961928,-58.267183626661556
2010-08-19,-52.8572642075622,-53.50000867420933,-55.7721824263107,-58.72612948960156
2010-08-20,-53.03361111802808,-53.138813948196784,-55.4736125322441,-58.90543165223461
2010-08-23,-52.96981248969011,-52.949811460781746,-55.10770935061215,-58.56434271366181
2010-08-24,-52.624195303101764,-53.24617873980135,-55.41511515016859,-58.81163303721726
2010-08-25,-51.880426550007996,-53.35586168083927,-55.49735034915396,-58.7593653281568
2010-08-26,-51.524328239751796,-53.271371783816676,-55.49065436544435,-58.84650341194095
2010-08-27,-50.71870528269366,-52.35112772414996,-54.13356703890876,-56.940456387171054
2010-08-30,-51.01538435481181,-52.21596612565816,-53.765199921925664,-56.0978623918293
2010-08-31,-51.65522153233597,-52.475434892531915,-53.868220366536235,-55.94818802979222
2010-09-01,-52.004240782373955,-52.660942917666866,-53.95678140413865,-55.722059822194524
2010-09-02,-51.925264134362216,-52.21768857489977,-53.12348366847771,-54.2590157903367
2010-09-03,-51.153008960637095,-51.21804920360715,-51.56434510564325,-51.94143039701282
2010-09-06,-50.79297467353518,-50.688931456267404,-50.695513939876236,-50.77298761575702
2010-09-07,-50.84053093105491,-50.72031563032833,-50.73108794830562,-51.06298507205695
2010-09-08,-50.73264466020974,-50.77189288603243,-50.931595632555805,-51.43543644883254
2010-09-09,-50.01884824420155,-50.2551577023078,-50.56163468452819,-50.9428853931572
2010-09-10,-49.31867286621623,-49.72847195998698,-50.00206782456177,-50.04140501920793
2010-09-13,-49.27083920074567,-49.62963293303254,-49.83483890274645,-49.70386943603766
2010-09-14,-49.58883043438883,-49.93757359626853,-49.97390328062923,-49.65276828552564
2010-09-15,-49.87233926331962,-50.0077870823973,-49.76914824616648,-49.00714157378637
2010-09-16,-50.31695534455694,-49.9886783286534,-49.3961972683797,-48.01271935613832
2010-09-17,-50.592210978841436,-50.02201490687407,-49.12803681859994,-47.19274544791336
2010-09-20,-50.89343597716582,-50.11743771997823,-49.012592309439135,-46.61143156045903
2010-09-21,-51.75841036262246,-50.66191048024066,-49.46590082229303,-46.619122165912096
2010-09-22,-52.43445717160885,-51.201888948871584,-50.081667084112205,-46.97041753409082
2010-09-23,-52.72740969050329,-51.54627788453524,-50.47762077266504,-47.35921511466608
2010-09-24,-52.61144039697553,-51.68407040617292,-50.45187572483753,-47.27697754481186
2010-09-27,-52.32134824501785,-51.94591160074052,-51.01737633916517,-47.8322111399682
2010-09-28,-52.99968419616411,-52.20218163980329,-51.76420719039098,-48.63199828533345
2010-09-29,-52.891635521825144,-52.34936720125497,-52.273440863560175,-49.15735772024684
2010-09-30,-53.00942503422941,-52.62889903217517,-52.605243171606276,-49.63861223601281
2010-10-01,-52.96823122770068,-52.65433680545469,-52.38376763402426,-49.932822475226864
2010-10-04,-52.284885189963504,-52.542650143931326,-52.091417685562156,-50.0
2010-10-05,-52.4334081324733,-52.679180248249494,-52.01701223892734,-50.00007128832059
2010-10-06,-52.6918075168354,-52.995751849003256,-52.43393888309661,-50.47581305897639
2010-10-07,-53.135889602288344,-53.335882141834965,-52.866596477170155,-50.152675663493284
2010-10-08,-53.56172156906662,-53.6637309185695,-53.109130691144266,-49.94070723421672
2010-10-11,-53.93696785116293,-53.867641496307506,-53.301313308296436,-49.776436623801224
2010-10-12,-53.831662223967655,-53.7264625833612,-53.01733872991614,-49.243341719981736
2010-10-13,-53.50169355709404,-53.51478017462847,-52.54707203786493,-48.43105889468875
2010-10-14,-52.96197014902059,-52.98508146996065,-51.83384648883098,-47.138885982215264
2010-10-15,-52.52516085337451,-52.360072838399674,-50.85326965283111,-45.39062474175828
2010-10-18,-52.12338039801565,-52.10036254925514,-50.32059258231414,-44.0675158389797
2010-10-19,-51.93614003850524,-52.020922545007565,-50.12787221446732,-43.00633955193744
2010-10-20,-51.99146127337032,-52.00806450069345,-50.09279666279719,-42.0516918143927
2010-10-21,-51.86851888287705,-51.976127678566684,-49.81616604257546,-40.697909519623856
2010-10-22,-51.910681120642835,-51.83610136182119,-49.444630697336635,-39.46578964943998
2010-10-25,-51.79782498652218,-51.38464639012813,-49.071938288622405,-38.4930199539693
2010-10-26,-51.301447468766305,-50.59243718228912,-48.34238289359436,-36.90857679597841
2010-10-27,-50.71981469192865,-49.9452719924363,-47.27364616436023,-34.957489943963
2010-10-28,-50.579816429574066,-49.84709368442842,-46.505528935582355,-33.15935573377356
2010-10-29,-50.58155095272048,-49.97570134971402,-46.0236749458833,-31.865349792053106
2010-11-01,-50.92295176671499,-50.0,-45.41390640562473,-30.47878142999261
2010-11-02,-51.14816481009622,-50.00707363777664,-44.95263183510072,-29.72340479038192
2010-11-03,-51.384386245509205,-50.1457133650413,-44.31842637126286,-27.847479236537627
2010-11-04,-51.69341167033177,-50.538421296366835,-44.32093256233814,-26.409934475653618
2010-11-05,-51.241890693230786,-50.69889451999693,-44.083667049695016,-24.458866268868505
2010-11-08,-50.465712115522976,-50.70614592278021,-43.75188573374992,-22.5929933207547
2010-11-09,-49.60764745679573,-50.07245058695143,-42.885205832268106,-19.877315071186764
2010-11-10,-48.95237623079452,-49.75067097506219,-42.35569098081775,-17.28563187782451
2010-11-11,-48.3103667249315,-49.42547651749904,-41.835554617695095,0.0
2010-11-12,-47.050688803494936,-48.622777217113715,-40.83482014409913,0.0
