,2Y,5Y,10Y,30Y
2010-07-16,0.0,0.0,0.0,0.0
2010-07-19,0.0,52.63157894736843,52.63157894736843,52.63157894736842
2010-07-20,0.0,51.1314642615763,51.984574868322355,52.561858352651846
2010-07-21,-58.82352941176473,-4.538445157153646,-15.16239762259293,9.803327132537474
2010-07-22,-52.31532261910389,-17.981144978888338,-14.749046702558367,9.540334260699172
2010-07-23,-52.26876794729417,48.881329104198805,49.12844700461129,47.40516045669981
2010-07-26,-38.809287904181865,60.90222415973072,60.49396936792966,58.34196848069955
2010-07-27,8.485495940448489,61.83451415879614,60.56414720920495,59.3771024725942
2010-07-28,8.210779033148837,53.37385264363549,54.433323042676996,56.347231977186794
2010-07-29,-15.323280845294235,48.599608820748244,53.931128830066996,55.69305748620065
2010-07-30,-60.85378388308453,25.795335200868614,47.14050200189689,50.28166996087421
2010-08-02,-63.66410975391186,12.198888442031592,48.45990848431402,54.38837008028283
2010-08-03,-64.9659622376851,-19.33163094738012,43.124191041756184,53.013931228631286
2010-08-04,-56.33857820121386,-35.02594040075173,44.08443762257487,54.23596609084481
2010-08-05,-59.42185300723482,-55.51212958520506,38.8929854228075,52.94893457742697
2010-08-06,-60.93519780883964,-69.65505952387467,21.66678459410253,50.451960704553485
2010-08-09,-54.92868018182481,-61.08381811948856,5.161887861042876,50.934063541342056
2010-08-10,-56.278784866931595,-64.0413585287222,-21.438121729632815,50.390957320410315
2010-08-11,-53.817337240342134,-61.80961626955692,-53.8481141684718,46.56495350607729
2010-08-12,-52.68366943362639,-57.67512202232397,-75.10382483049031,43.51496807883425
2010-08-13,-53.37868961573562,-57.058281054595085,-71.9235173135383,36.32389788197934
2010-08-16,-55.54959768626847,-58.77597071610644,-71.60431946334899,20.32112848207016
2010-08-17,-54.406902143772484,-56.39580973403251,-63.084123660846046,8.114974869594175
2010-08-18,-54.66040639941551,-55.026703824462,-60.37892174164084,0.0
2010-08-19,-55.62908748272053,-55.82183225948229,-60.62505219601522,-23.696114932217334
2010-08-20,-55.34987910258178,-54.07825361259506,-58.29069084834684,-39.97076824441931
2010-08-23,-54.87606084879213,-54.32444263304741,-57.482371567665155,-55.95203082775348
2010-08-24,-53.980061773635526,-55.75947174077503,-58.87938612690675,-70.88886546740987
2010-08-25,-52.11533585006555,-54.96123989247241,-57.7273199187329,-69.37426868862245
2010-08-26,-52.335628568737334,-54.608988353296596,-57.24955915022031,-66.86576736641099
2010-08-27,-50.66538498815476,-52.501531612289135,-54.31520556710602,-59.8273102612784
2010-08-30,-51.90951662880481,-53.0612054818923,-54.49947622343437,-58.61088627265285
2010-08-31,-54.21896185040115,-54.78860279687899,-56.103198899007445,-60.69932216168581
2010-09-01,-53.74579270944674,-53.77213125111149,-54.711266283246474,-57.69922603440874
2010-09-02,-52.67796131301138,-52.40502910232367,-52.80440043470115,-53.8811055326117
2010-09-03,-51.75459681566724,-51.19341344064252,-51.135178472387906,-51.453530532888806
2010-09-06,-51.070490932673394,-50.46290500928359,-50.25304826705691,-50.42339562596033
2010-09-07,-52.09638154790118,-51.52973498429378,-51.47714130882422,-52.43340455155439
2010-09-08,-51.84953359307908,-51.72378547745124,-51.92791689706079,-53.254385659811575
2010-09-09,-49.94961868293475,-49.975851956878486,-50.08426002747696,-50.34385734803236
2010-09-10,-48.2724143408093,-48.74160263077926,-49.05413375847769,-48.890717398382584
2010-09-13,-48.42791445894062,-48.65734296044797,-48.879559537293865,-48.34286350129139
2010-09-14,-49.61874335402832,-49.61539656565945,-49.3464591251598,-48.459522756145525
2010-09-15,-50.100333426279434,-50.00792100212648,-49.11187210001919,-47.24255468231312
2010-09-16,-51.44942417792032,-50.0326510667522,-48.53465995305841,-45.245636566933484
2010-09-17,-52.6689792990879,-50.20771084164004,-48.19194098174088,-43.65537164753741
2010-09-20,-53.67507480885373,-50.81250880063192,-48.185153855913576,-42.61822367635367
2010-09-21,-55.30881477061935,-52.43301432635666,-49.39740744275606,-42.932884190049585
2010-09-22,-56.01830544502011,-53.976629690509306,-50.7464095415301,-44.042955515621536
2010-09-23,-55.44100531509385,-54.34838142737988,-51.92059318321045,-45.25153854548496
2010-09-24,-54.56993218699393,-53.59026421101124,-52.361909278811936,-45.39691055397589
2010-09-27,-54.36570663956136,-53.63911839071569,-53.16725292554389,-47.009384378617064
2010-09-28,-56.26128908313519,-54.605487484239454,-54.0680212880539,-49.19345057758027
2010-09-29,-55.96926804790285,-55.071399717169975,-54.52564211396043,-50.01925962321615
2010-09-30,-55.44176903950221,-54.92924819485804,-54.10669009979622,-51.295684194568324
2010-10-01,-54.2171410949589,-54.53063321164291,-53.323208870154026,-51.81939455170098
2010-10-04,-54.53141236519542,-54.70044391505676,-53.29948906867035,-52.03011814439894
2010-10-05,-54.430509456538566,-54.94923320562041,-53.36203597907051,-52.046141739101415
2010-10-06,-54.98223370548394,-55.5393993752331,-54.27364012404913,-52.5217956624281
2010-10-07,-55.703198176349645,-55.970594170479934,-54.77032429730576,-52.2131977986779
2010-10-08,-56.557101690332125,-56.439152185480424,-55.216507529164936,-51.895764503700235
2010-10-11,-56.65980248898721,-56.37698929581227,-54.82247167298569,-50.57825641892142
2010-10-12,-55.950615149208126,-55.884740840449766,-54.2204283401844,-49.770058569960824
2010-10-13,-55.12033644690915,-55.28253741531232,-53.51667827985166,-48.44058885220982
2010-10-14,-54.18014729240909,-54.32055251970507,-52.414651881218056,-46.118742063174665
2010-10-15,-53.79897469136433,-53.49069634395314,-51.05868546619479,-42.85305118458129
2010-10-18,-53.35145153710621,-53.18087744177835,-50.48326951035077,-40.4708700396214
2010-10-19,-53.22507136507747,-53.34931826131937,-50.59843483682869,-38.63374708304181
2010-10-20,-53.383136304160494,-53.70833145794249,-50.69530833992061,-37.019216664939634
2010-10-21,-53.23275592428443,-53.55157852062001,-50.351428211237284,-34.577575509909444
2010-10-22,-53.393245467601524,-52.97276769254622,-49.96811496039762,-32.38932658458024
2010-10-25,-52.99618089006886,-52.137870319180244,-49.58405452997542,-30.740279942820752
2010-10-26,-52.13261600191851,-51.011758789761174,-48.61062820105445,-27.821590283954816
2010-10-27,-51.397954138635626,-49.95864528026475,-47.0769060658374,-24.141326908652957
2010-10-28,-51.07227250630471,-49.97959816527128,-46.041233771552925,-20.77836094902696
2010-10-29,-51.520399349858195,-50.26881511998455,-45.479765755647506,-18.462394297875047
2010-11-01,-52.259683252484,-50.35120681833347,-44.70714365067252,-15.953723398170263
2010-11-02,-52.88841129279495,-50.68883316323844,-44.1756212047886,-14.750718292816298
2010-11-03,-53.0590677567786,-51.31951176711949,-43.35836379050236,0.0
2010-11-04,-52.96806828545352,-52.26177124505684,-43.59470711574996,0.0
2010-11-05,-52.17341529422326,-52.83950008440971,-43.434496590766486,0.0
2010-11-08,-51.01987507713884,-52.800114220262,-43.11726135602904,0.0
2010-11-09,-49.86531824209439,-51.572534419114845,-41.91523658999861,0.0
2010-11-10,-49.05413540702097,-50.28830422792081,-41.270842637944014,0.0
2010-11-11,-48.26350168151548,-49.86666756903708,-40.64178754122321,0.0
2010-11-12,-46.51689625224613,-48.820684315360886,-39.21769020945949,0.0
2010-11-15,-44.55832157245024,-46.80304806249993,-36.6697149229024,24.753120608777873
2010-11-16,-42.95654701698414,-44.99077959121444,-34.747055091765326,28.944670772434772
2010-11-17,-41.55545969919331,-43.24913822408386,-32.61006943051663,33.68182695314964
2010-11-18,-39.92742333287275,-41.44984376631128,-30.490922851389286,37.88558279447481
2010-11-19,-38.3630411150987,-39.53358450299249,-28.610463280318815,41.27800042541888
2010-11-22,-37.27841313086888,-38.322902399154366,-27.399584185395266,43.7444572493889
2010-11-23,-36.7903040067422,-37.40741558812103,-26.45796003068383,45.7792071064255
2010-11-24,-35.195206231411035,-35.51714086190647,-24.37377817236146,49.36506848250601
2010-11-25,-33.663977502861165,-33.70489320882078,-22.38169894744263,51.89035029723345
2010-11-26,-32.47333293777259,-32.15605751089235,-20.919830267226995,53.48511581546883
2010-11-29,-31.18835375054233,-30.795657639043974,-19.741988628608244,54.132909252002094
2010-11-30,-30.93132362728256,-29.74079412124551,-18.83479114687216,54.51489483219309
2010-12-01,-29.55750607254761,-27.657130885374592,-16.786233391080817,56.48589881074799
2010-12-02,-27.95959303846109,-25.41240322510998,-14.536430191876597,57.58035977609893
2010-12-03,-27.26676210516385,-23.51824748957694,0.0,58.468835642630665
2010-12-06,-27.586938082433477,-22.414783836555824,0.0,59.07309872956181
2010-12-07,-26.20331178357515,-20.03273263026971,0.0,62.08533911393148
2010-12-08,-23.616538467745745,-16.936303241776322,0.0,63.99775106141809
2010-12-09,-21.00451085340886,0.0,0.0,64.60400218664108
2010-12-10,-18.50941727935967,0.0,0.0,64.71513539446224
2010-12-13,-16.54718519837589,0.0,0.0,64.92426251712627
2010-12-14,-13.971113278349815,0.0,0.0,65.70466091399437
2010-12-15,0.0,0.0,0.0,65.81486190385816
2010-12-16,0.0,0.0,0.0,65.7116998235263
2010-12-17,0.0,0.0,22.731025631172454,64.17364770365218
2010-12-20,0.0,0.0,25.63440679125942,63.19867096057816
2010-12-21,0.0,0.0,28.313841172023963,61.89706965299215
2010-12-22,0.0,0.0,30.92683730937191,59.82771473686789
2010-12-23,0.0,0.0,33.771125545503025,57.985130938598594
2010-12-24,0.0,0.0,36.46507831997788,56.84187016464845
2010-12-27,0.0,22.189591933253872,38.645411908694186,56.3316890984646
2010-12-28,0.0,25.248492568410548,41.74058155029297,56.4688243802968
2010-12-29,0.0,27.196234365833146,43.5611748505453,55.738207472145454
2010-12-30,0.0,29.23475270821521,45.499083029180866,55.13134146705286
2010-12-31,0.0,30.847150270413742,46.734253291164364,53.83358340180043
2011-01-03,0.0,32.413397775660286,48.32543806898508,52.97770984270749
2011-01-04,0.0,33.82735722798453,49.820193206063315,52.82117846613114
2011-01-05,0.0,35.99249057857787,52.05914600061362,52.76219038218086
2011-01-06,0.0,37.7187081038916,53.85701214869143,53.142246250594425
2011-01-07,0.0,38.51401805286148,54.82562346275147,53.29586358808045
2011-01-10,0.0,39.0638577795966,55.34776448628678,53.53234938296404
2011-01-11,0.0,39.89259473024047,56.31252975658251,53.95684268763317
2011-01-12,0.0,40.73005305867466,57.375986473057786,54.278383118583115
2011-01-13,0.0,41.12671701018192,57.099276829612045,53.89445785362332
2011-01-14,15.754436374054528,41.61670875923581,56.10589005089876,53.49685392103494
2011-01-17,15.742699465720852,42.067073541412135,55.30314093677459,53.32521375056679
2011-01-18,15.86734188091537,42.60785028890795,55.26087399236871,53.51891123100449
2011-01-19,15.979965409434252,42.977848194914955,55.03925298065907,53.51340631261443
2011-01-20,16.790285072616303,44.01935896267457,55.19883278980304,53.778371210937394
2011-01-21,17.2713781147253,44.86524951312727,55.118699536550864,53.76217831817014
2011-01-24,18.00651911562476,45.58884164532656,55.25433963521807,53.679537590910456
2011-01-25,18.273520115842544,45.81056490723972,54.830386633567564,53.072938931695525
2011-01-26,18.5207172987479,46.4535442259936,55.017577327788636,53.09493312724908
2011-01-27,18.32293285368845,46.726520946616596,54.78698332770273,52.863027717478296
2011-01-28,17.41752734641782,46.583024902615364,54.32892983004518,52.58135266967784
2011-01-31,17.122592974656257,46.6368973183525,53.65301558075591,52.21140105712065
2011-02-01,17.26211907285267,47.121236724837914,53.5404333315486,52.225350298228676
2011-02-02,18.242387593226464,48.079845165242254,53.72008988404748,52.48804348655275
2011-02-03,19.73865159585266,49.489957837384814,54.617003024646934,53.08881243985293
2011-02-04,22.010914666589212,51.13076134574476,55.62743515119411,53.66136684888597
2011-02-07,24.30920365207266,52.3102362619081,56.569678381048526,54.04216818033414
