,2Y,5Y,10Y,30Y
2010-06-21,0.0,0.0,0.0,0.0
2010-06-22,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-06-23,-53.90002267455024,-53.33209513387629,-53.258210763736024,-53.332095133876756
2010-06-24,-52.96608205375873,-52.96005776451689,-52.75117447694557,-52.152085451996214
2010-06-25,-53.41685784282477,-53.33544697975605,-52.993737102851966,-52.666819369385586
2010-06-28,-54.00443493568713,-54.26708549950598,-54.044878861397706,-53.95288626800717
2010-06-29,-53.81448812664102,-54.48375933245636,-54.79385494264939,-54.88632935320178
2010-06-30,-53.42657760421198,-53.75112951806826,-54.10806604725035,-54.697588676125484
2010-07-01,-52.5737029485317,-53.250246515984045,-53.80523792004023,-54.58304302294419
2010-07-02,-52.45398212796224,-52.71332728523477,-52.90003890212491,-53.0730709738534
2010-07-05,-52.3469664799046,-52.57102114417107,-52.72968121272669,-52.87478497989363
2010-07-06,-52.562043744870735,-53.37854411059614,-53.29628217290573,-53.53514686498917
2010-07-07,-52.11846569300849,-52.67684706246567,-52.35905023778783,-52.118567720222345
2010-07-08,-52.03600441084729,-52.378995493531434,-51.66776271591922,-51.34950564202849
2010-07-09,-51.957022376384685,-51.472166405234766,-51.15939072114259,-50.59329150735906
2010-07-12,-51.19613253766513,-51.42909420867912,-50.9719206162668,-50.38806376603602
2010-07-13,-50.446277591990274,-50.5253790730157,-49.94306453124437,-49.59711928636275
2010-07-14,-52.309159636574684,-51.95069166321088,-50.94133455500109,-50.16189291394693
2010-07-15,-52.57171525363573,-52.95843661677488,-52.43403983395961,-52.20151497904584
2010-07-16,-52.4310944878588,-53.8638681159979,-53.04410229795621,-52.55339372374682
2010-07-19,-52.301848319992615,-53.03967001628865,-52.30324615388604,-51.490948899814704
2010-07-20,-52.18854178593166,-53.19304443199915,-52.36558441485782,-51.43211321165497
2010-07-21,-53.13464204757761,-53.80357559548629,-53.602224987692495,-53.558462904555796
2010-07-22,-52.38092920007581,-53.166998268638345,-52.539364343045456,-52.30080159095356
2010-07-23,-52.15402077953365,-52.05457220136813,-51.34279878209627,-50.80385142759063
2010-07-26,-51.42430816882876,-51.641725067701636,-50.94486868191276,-50.1273914178499
2010-07-27,-50.291130891356076,-50.726728241754806,-50.18557335381762,-49.166689540077535
2010-07-28,-51.180685532858284,-51.360763584964296,-50.57622600042192,-48.4296481766724
2010-07-29,-52.14833183257447,-52.27217922425657,-50.793719776333646,-47.514253788497285
2010-07-30,-53.42998890333735,-53.66959095801861,-52.073151937541795,-48.58437052592342
2010-08-02,-53.454702949698216,-53.51185785654182,-51.8539976597488,-48.017277534737126
2010-08-03,-53.88078674072694,-54.06925435073621,-52.07784291523474,-47.85184967476424
2010-08-04,-53.29144085072362,-53.58537467432819,-51.81096160992301,-47.08817959798936
2010-08-05,-53.34302475175704,-53.40003258542736,-51.902543871050845,-46.73629016470057
