,2Y,5Y,10Y,30Y
2010-06-17,0.0,0.0,0.0,0.0
2010-06-18,52.63157894736843,52.63157894736843,52.63157894736843,52.63157894736843
2010-06-21,52.561858352651605,52.978469224295125,53.29329186181021,53.53956926213795
2010-06-22,36.38491882829543,27.664814299235573,30.398988934878478,24.13751566162965
2010-06-23,-45.00627676219495,-36.341515065113505,-26.191564413855446,-47.38423011609316
2010-06-24,-57.59903055915592,-56.323373521047785,-53.44416526163599,-54.978514902595286
2010-06-25,-57.682437151086695,-57.90756323385132,-57.70429107107458,-56.33397903927562
2010-06-28,-57.76740486684005,-58.73774032279041,-59.135449745820026,-58.914119132185704
2010-06-29,-56.535802868879514,-58.04051270831538,-59.392614739765406,-59.65229545001595
2010-06-30,-55.36652242466587,-56.001416726162944,-57.00543853593285,-58.15844856743606
2010-07-01,-53.666213970913255,-54.824666261040775,-55.990930401829075,-57.32511479504063
2010-07-02,-53.36700727537605,-53.776173710840624,-54.16847070266538,-54.40183729853014
2010-07-05,-53.12585124618781,-53.46393475113005,-53.7803753516906,-53.96514842089887
2010-07-06,-53.4072300070927,-54.648745004607036,-54.616644615453545,-54.92107231333991
2010-07-07,-52.687500938619166,-53.50119974816807,-53.06306162890523,-52.66343553512447
2010-07-08,-52.54088944553015,-53.020496944833326,-51.980131733774726,-51.49661003907654
2010-07-09,-52.408444481497106,-51.68920133164876,-51.21074219351283,-50.38055067570034
2010-07-12,-51.300748590862476,-51.62547959771216,-50.934860935717396,-50.08159151484548
2010-07-13,-50.233015029311936,-50.351091142402794,-49.90563296819121,-48.49078993276755
2010-07-14,-52.899467629554685,-52.364538699429744,-50.362918354501296,-49.29315332250705
2010-07-15,-53.25900213180547,-53.774322783700214,-53.13791854286395,-51.93902351572586
2010-07-16,-53.05315549459289,-54.937069100376355,-53.98121084966891,-53.22583518381811
2010-07-19,-52.868989822851496,-53.91852909093121,-53.014656141516824,-51.878306308884056
2010-07-20,-52.70215230976555,-53.98022833702394,-52.99044618458838,-51.667514542585835
2010-07-21,-53.8542011221172,-54.71359991898189,-54.595569047886386,-54.449733764358754
2010-07-22,-53.02133384757914,-53.98201759981999,-53.349317360480455,-53.06376683590093
2010-07-23,-52.630120676257,-52.54820231094727,-51.66109791708345,-50.93998936850106
2010-07-26,-51.724801163138864,-51.93379829310094,-51.032604263618744,-50.047835940052934
2010-07-27,-50.3522200077416,-50.82647589806957,-50.157623651881444,-48.58467977825304
2010-07-28,-51.22217939792585,-51.47946839309993,-50.466132751329475,-47.42567181471918
2010-07-29,-52.49533086031559,-52.67283262689995,-50.740261596370615,-46.052868499165875
2010-07-30,-54.19011584747601,-54.39183714817764,-52.48254684330483,-47.24767961959656
2010-08-02,-54.33346989905728,-54.32684585715406,-52.37343148595252,-46.351182620061714
2010-08-03,-54.76220212539086,-54.87225474476928,-52.55323872419404,-45.984273197570296
2010-08-04,-54.11494213868566,-54.39395421328596,-52.30097743418105,-44.86161225709026
2010-08-05,-54.037588729069554,-54.03893879268242,-52.33703121156334,-44.280220615703946
2010-08-06,-55.24282429591082,-54.91526389266574,-53.983902312167565,-44.970250601033136
2010-08-09,-54.44435261733901,-54.7695080746258,-54.75858389146915,-45.35747910453322
2010-08-10,-53.70515264389347,-54.95905494583625,-55.42767840899943,-45.960631819744975
2010-08-11,-53.427437949427784,-55.55738038241126,-56.933074576658235,-48.28189787645162
2010-08-12,-52.49465788705595,-54.91206636398627,-56.9910570666015,-50.082705135279525
2010-08-13,-52.34022953441525,-54.25785026424524,-56.84188624541826,-53.57152750277901
2010-08-16,-53.06931369793064,-54.6389549780994,-58.12306173891297,-60.57638514344424
2010-08-17,-53.32815976111851,-54.56873381615344,-57.88920266236831,-62.409784958317175
2010-08-18,-53.20605518773762,-53.832972716876135,-56.660931835585075,-61.09985976243453
2010-08-19,-53.56529204370404,-53.73420613474418,-56.53606467541614,-61.75615573542053
2010-08-20,-53.7768849952504,-53.36322265189858,-56.17665375229636,-61.693238526713735
2010-08-23,-53.638803797530954,-53.103812707066076,-55.6514867544227,-60.8426356142248
2010-08-24,-53.20036548859308,-53.5277947326876,-56.079571233562774,-61.06926425723563
2010-08-25,-52.25303093573919,-53.61864450425732,-56.1514444873242,-60.8367074243582
2010-08-26,-51.841282111523434,-53.4585564227106,-56.014323276526376,-60.65499647640937
2010-08-27,-50.90931677092204,-52.48221664095713,-54.49858390729201,-58.21941420418113
2010-08-30,-51.26807963943696,-52.32506098432926,-54.04034012375527,-57.01874478195038
2010-08-31,-52.16018219254096,-52.74154141735623,-54.35092985340697,-57.1038685872994
2010-09-01,-52.560476597151975,-52.85829376675135,-54.32937251528489,-56.659668013869705
2010-09-02,-52.34858140356322,-52.31754326465854,-53.31746571124578,-54.7557724645134
2010-09-03,-51.46550872434483,-51.29538485022089,-51.67221915907307,-52.180514744899675
2010-09-06,-51.02742694798814,-50.73729018557748,-50.74861426930891,-50.8973693215459
2010-09-07,-51.132386578572934,-50.816688491209646,-50.853975028258525,-51.31644529507092
2010-09-08,-51.02613443511373,-50.89968987926762,-51.11756316625922,-51.8021118980305
2010-09-09,-50.126700918478065,-50.33253573213293,-50.70588255696119,-51.22464103396109
2010-09-10,-49.30858808666147,-49.77212968250129,-50.005798107246214,-50.019834762953785
2010-09-13,-49.308414856100335,-49.68785838723815,-49.8511627265268,-49.6667265512489
2010-09-14,-49.76790258107326,-50.00581240002994,-50.00397007939357,-49.65610863444165
2010-09-15,-50.04014221901261,-50.029919666052145,-49.804721061112225,-48.94177457575692
2010-09-16,-50.68803603909614,-50.00153957279145,-49.416432184803476,-47.81481250764566
2010-09-17,-50.93935724457068,-50.03081972932802,-49.14743205844315,-46.89578645651567
2010-09-20,-51.41912600686575,-50.2303763767297,-49.05181192404631,-46.260919737611026
2010-09-21,-52.659746997360855,-50.82867501246528,-49.59954512373295,-46.32610910048755
2010-09-22,-53.34700995253957,-51.477096804802635,-50.17398724439725,-46.80030393920172
2010-09-23,-53.4867903029836,-51.98635654501037,-50.64909052879487,-47.320192528211216
2010-09-24,-53.24857423792889,-52.03605601316104,-50.88465636728288,-47.281833508046134
2010-09-27,-52.92172831596502,-52.1429075035116,-51.501891558878576,-48.00147132251642
2010-09-28,-53.77233221697828,-52.44128679933296,-52.26226239283809,-49.01266822403678
2010-09-29,-53.64301016625137,-52.63603686761129,-52.75452895468745,-49.69890657604698
2010-09-30,-53.76392836935558,-52.89569361131061,-52.944158194086214,-50.04070390549886
2010-10-01,-53.55832533905196,-52.87823596388536,-52.6489641121387,-50.3129583041255
2010-10-04,-52.89400604706498,-52.789409582027744,-52.366847520187875,-50.31216732697219
2010-10-05,-53.0439196651183,-52.93625917230812,-52.29391471624072,-50.146226773607886
2010-10-06,-53.33561955463016,-53.27841350481658,-52.76581073064289,-50.683684422097016
2010-10-07,-53.85999083624646,-53.645079013588685,-53.253873384576714,-50.82058182616089
2010-10-08,-54.34060115264063,-53.98049965976046,-53.49083864414772,-50.65600265350261
2010-10-11,-54.78066649329287,-54.18961334334706,-53.70729414318656,-50.12587757609227
2010-10-12,-54.59055858637154,-54.00136802947512,-53.32121157970522,-49.57868612491437
2010-10-13,-54.161939749526425,-53.7634745265675,-52.811338325695154,-48.70514814017351
2010-10-14,-53.51482240760818,-53.177390325049664,-52.03698806047339,-47.27028429543731
2010-10-15,-53.01140556100601,-52.51436448729957,-50.97269368808375,-45.30129565442315
2010-10-18,-52.588495910366916,-52.26574518583247,-50.42236724748788,-43.828379752679396
2010-10-19,-52.37700722929738,-52.180609029471846,-50.237060806872336,-42.66104580032504
