,2Y,5Y,10Y,30Y
2010-06-16,0.0,0.0,0.0,0.0
2010-06-17,-52.63157894736842,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-06-18,-51.13146426157647,-51.33320877595755,-51.603534959248265,-51.84132984280713
2010-06-21,-51.33699413290083,-50.68232715026056,-50.46494878657807,-50.55880697135065
2010-06-22,-54.908695955456324,-55.64200321987403,-55.30152939776072,-55.25252189851342
2010-06-23,-57.21541004113634,-56.31830836019623,-55.92915499896244,-56.076946815057404
2010-06-24,-54.87452084829236,-54.92645606212113,-54.41432161755346,-53.40518814223651
2010-06-25,-55.15151889170645,-55.117141890833175,-54.4423922006654,-53.862790997296514
2010-06-28,-55.709462456959905,-56.24168863350113,-55.75787906567158,-55.480060973945264
2010-06-29,-55.219296674140715,-56.31144859529812,-56.64394768070367,-56.63067034597506
2010-06-30,-54.53321925896715,-55.082314014613644,-55.507064144503424,-56.22232157264957
2010-07-01,-53.32913889582302,-54.2666734225448,-54.96038069388391,-55.93638263044419
2010-07-02,-53.0941362043428,-53.470137021911825,-53.683116836830735,-53.88178627983338
2010-07-05,-52.896716393235266,-53.21582980133257,-53.3936160041536,-53.557562147797036
2010-07-06,-53.0884747638474,-54.144151340392135,-54.0274277020627,-54.30014630051525
2010-07-07,-52.53193786883157,-53.23456844342037,-52.83927102249801,-52.54541014352967
2010-07-08,-52.400414310962496,-52.83662863467951,-51.98548996562478,-51.612653408285446
2010-07-09,-52.27982886313588,-51.746616281788285,-51.37178863518208,-50.727155030566664
2010-07-12,-51.421762484460274,-51.67595301696988,-51.14138943869628,-50.48692158404502
2010-07-13,-50.5995339710215,-50.63779392518726,-49.98858608253759,-49.8052815241373
2010-07-14,-52.57376883445253,-52.22548209665007,-51.12246380304557,-50.280166857166094
2010-07-15,-52.81858877591028,-53.27995297466386,-52.65077437735937,-52.3462204724197
2010-07-16,-52.67691627663618,-54.226226066851844,-53.325355799842974,-52.78776074723061
2010-07-19,-52.527869510175066,-53.50000869684492,-52.66043223685213,-51.80609726998438
2010-07-20,-52.390180056298405,-53.512685306018106,-52.599495527412266,-51.58832352045343
2010-07-21,-53.22413050873502,-54.10598197197817,-53.77687782960927,-53.56898741814556
2010-07-22,-52.65054753971549,-53.56319329997875,-52.92150088099007,-52.673649284613724
2010-07-23,-52.31193090874488,-52.37507084186797,-51.59161237931983,-51.03748546181792
2010-07-26,-51.61462884382466,-51.81991844458559,-51.054497994932454,-50.209739343841676
2010-07-27,-50.46223376219263,-50.89871432022408,-50.27602360658827,-49.32075658073051
2010-07-28,-51.140670017040314,-51.376810780539415,-50.576267875484504,-48.64081697612161
2010-07-29,-52.1920838587129,-52.38279631446804,-50.85482311359386,-47.79083047140636
2010-07-30,-53.4401022125307,-53.812114849275325,-52.07627705972841,-48.8117962228678
2010-08-02,-53.60792601248882,-53.824218499332844,-52.04654813322826,-48.28690411840222
2010-08-03,-53.93184876117358,-54.25411486387046,-52.13681670166602,-48.139260838505514
2010-08-04,-53.47254298113771,-53.91210978737929,-51.9680070863875,-47.425855841829815
2010-08-05,-53.37864999502655,-53.57650811963348,-51.95872860539301,-47.09938187534556
2010-08-06,-54.37303360362047,-54.344803282104195,-53.24081998089163,-47.697160501188876
2010-08-09,-53.77984582517619,-54.25678433909683,-53.89194820716979,-48.063425985025006
2010-08-10,-53.14674189361036,-54.41003556488231,-54.42702464326804,-48.57977543720896
2010-08-11,-52.9404006519979,-54.96923441441953,-55.67333878065187,-50.0
2010-08-12,-52.180795798082656,-54.42587463362018,-55.76253650671197,-51.358870384281296
2010-08-13,-52.02665546660123,-53.868943988837394,-55.72755999027377,-53.965360087424145
2010-08-16,-52.61078600233413,-54.18637879576566,-56.794434451031606,-57.908221104352876
2010-08-17,-52.8306989842128,-54.13086695988246,-56.68049478426287,-59.19258831291899
2010-08-18,-52.7574563349844,-53.51100755799888,-55.75529815672834,-58.569046776695984
2010-08-19,-53.04590926394188,-53.40662798016953,-55.64868215023099,-59.16697965650462
2010-08-20,-53.23223519752387,-53.06670387393525,-55.365440341009155,-59.293038729818406
2010-08-23,-53.13557326302899,-52.85089377152531,-54.9621837943039,-58.81794950651439
2010-08-24,-52.76525686691878,-53.206867803842826,-55.3289840203014,-59.107263938102896
2010-08-25,-51.95854901575129,-53.30064042328115,-55.41369299267589,-59.03076211983765
2010-08-26,-51.59473280614415,-53.17905303628771,-55.34908284333273,-59.02878644484284
2010-08-27,-50.76820893136792,-52.28147119269928,-54.018400289614156,-57.0487945742567
2010-08-30,-51.082330959134126,-52.14177413915596,-53.63400324054899,-56.111189060197
2010-08-31,-51.82212127896759,-52.48211660209052,-53.858790155594896,-56.13394587799593
2010-09-01,-52.172412568512314,-52.61560741974576,-53.88002737579667,-55.81582799472653
2010-09-02,-52.02648303249619,-52.138395092015664,-53.00345974995334,-54.22062551939524
2010-09-03,-51.23838389594956,-51.178712373649034,-51.49933249643561,-51.92232171482873
2010-09-06,-50.85397742357781,-50.65848734769553,-50.65307782552948,-50.76502517172338
2010-09-07,-50.925110804727744,-50.7099406312749,-50.71755123183389,-51.10064658098258
2010-09-08,-50.82728646065476,-50.78164163681556,-50.94932473972317,-51.522666586993246
2010-09-09,-50.041460760617184,-50.25944702966402,-50.57603946129652,-51.01061850928175
2010-09-10,-49.3010664340742,-49.727388858150334,-50.002238266341635,-50.02543045829143
2010-09-13,-49.270390034973104,-49.63055038721165,-49.83618953065393,-49.684531669410816
2010-09-14,-49.638057476703615,-49.94317495930943,-49.98179162577,-49.643842760897456
2010-09-15,-49.94473340215125,-50.01151909855142,-49.77789064040783,-48.98115912717994
2010-09-16,-50.46695516032167,-49.98935049135076,-49.40307387736943,-47.953621939824636
2010-09-17,-50.67228790656127,-50.02022155736976,-49.13495686768384,-47.1089618569533
2010-09-20,-51.07455525513137,-50.11974263007277,-49.02227654982749,-46.51441304596378
2010-09-21,-52.094533454542194,-50.685723049371056,-49.48815519996806,-46.53681517367186
2010-09-22,-52.75538268440937,-51.22471648550617,-50.08485767501425,-46.919282050531955
2010-09-23,-52.97128454608079,-51.59780141724324,-50.463755260625454,-47.34131541227793
2010-09-24,-52.793184322058686,-51.71907807809879,-50.50064450799319,-47.27036983296918
2010-09-27,-52.500252807736246,-51.92614148917324,-51.05487056496864,-47.86722700356558
2010-09-28,-53.24827002224871,-52.197368433512935,-51.80708473098683,-48.720468916962474
2010-09-29,-53.135794550532566,-52.367885294357855,-52.344867305437816,-49.286569039536936
2010-09-30,-53.25223949094426,-52.62328349785812,-52.59648986864277,-49.80670878901327
2010-10-01,-53.119137926043955,-52.622769802344074,-52.344971026088395,-49.987161174048005
2010-10-04,-52.484511028947644,-52.53228136468001,-52.07742885729751,-50.17119937330384
2010-10-05,-52.63206569624943,-52.67098743252443,-52.007648473253745,-50.01520389113387
2010-10-06,-52.89587410898837,-52.991957553729364,-52.43576163915969,-50.522411472120524
2010-10-07,-53.37277525237516,-53.336677008140164,-52.88431922651821,-50.16170429222503
2010-10-08,-53.8162632451981,-53.65868449436809,-53.11339231797801,-49.99069476693385
2010-10-11,-54.217885599882756,-53.86078731971301,-53.313092299028995,-49.83094201133944
2010-10-12,-54.0707352460252,-53.699328115357794,-52.98445122139472,-49.28693711666216
2010-10-13,-53.6998177395911,-53.48278760121791,-52.51585814462232,-48.45214795437058
2010-10-14,-53.1211666300223,-52.940622560213924,-51.80108063230939,-47.11749664057944
2010-10-15,-52.66455281384997,-52.316844976181955,-50.81558194057267,-45.30786921065898
2010-10-18,-52.26761348885541,-52.07497662608963,-50.29646958745079,-43.94145242377797
2010-10-19,-52.07433566882638,-51.99611473240788,-50.13698688571143,-42.848117059899884
2010-10-20,-52.14740144018424,-52.01054166083034,-50.104434679536226,-41.865919225505145
2010-10-21,-52.01081649996152,-51.9909656464433,-49.8292437757966,-40.4681157501267
2010-10-22,-52.06935386922182,-51.827061741804506,-49.45799924367806,-39.19722350990276
2010-10-25,-51.943469837866616,-51.36301022039085,-49.085586089646185,-38.19661339211497
2010-10-26,-51.40504021961186,-50.568155569961625,-48.35196584988346,-36.55911530667716
2010-10-27,-50.81881876904514,-49.913060798447034,-47.27502850994287,-34.540011031043285
2010-10-28,-50.65598293919442,-49.81702487391529,-46.502363337166926,-32.68042346504356
2010-10-29,-50.69616613354844,-49.94812426869713,-46.019441539039754,-31.34597241521422
2010-11-01,-51.01617174098334,-49.97449439962682,-45.407037575966214,-29.91529799682407
2010-11-02,-51.29095351914137,-49.99462614306383,-44.94189889596637,-29.13900659748662
2010-11-03,-51.54204397890968,-50.17376022812707,-44.30179362814571,-27.196621877021983
2010-11-04,-51.904233225903695,-50.536411986672924,-44.30949798357355,-25.714884827234357
2010-11-05,-51.361904674217705,-50.729207185209226,-44.074521610956495,-23.698649453440524
2010-11-08,-50.54662869013593,-50.75188532885282,-43.74386785608215,-21.771078812770188
2010-11-09,-49.66967233470454,-50.105520606659816,-42.87180847186546,-18.959014086351804
2010-11-10,-49.0045307093708,-49.7847193258365,-42.34096985490398,-16.276000865057068
2010-11-11,-48.35314499640918,-49.46045314161198,-41.81959477266308,0.0
2010-11-12,-47.05611294496953,-48.65387309458392,-40.81174306930128,0.0
2010-11-15,-45.615552784037625,-47.228826928700215,-39.11607445783135,0.0
2010-11-16,-44.415676753380204,-45.934669736946546,-37.80322056977622,0.0
2010-11-17,-43.351193429880134,-44.6856701794079,-36.35929476222208,0.0
2010-11-18,-42.13316584387074,-43.400204867757296,-34.92644311418724,0.0
2010-11-19,-40.95799797125642,-42.040553779850036,-33.63992269310867,0.0
2010-11-22,-40.10715754912764,-41.13042233333892,-32.76364285386178,0.0
2010-11-23,-39.65989678929155,-40.408588161093654,-32.05258307448592,0.0
2010-11-24,-38.46389490264416,-39.06654800839647,-30.642207512363417,0.0
2010-11-25,-37.31105643554491,-37.774606886680154,-29.288559485955933,0.0
2010-11-26,-36.38876119260474,-36.650825759280345,-28.260018507687136,0.0
2010-11-29,-35.40270503331146,-35.647503205647844,-27.405884584008298,0.0
2010-11-30,-35.11297624648195,-34.83922537227522,-26.718022408143717,0.0
2010-12-01,-34.067134847442546,-33.376476044745694,-25.33145130462879,0.0
2010-12-02,-32.85707384375852,-31.808469095051446,-23.82167859626326,0.0
2010-12-03,-32.260968000691484,-30.46452679547198,-22.285878649484783,0.0
2010-12-06,-32.343760198607015,-29.614477778821374,-21.177151596668928,0.0
2010-12-07,-31.274352806002153,-27.953674301327304,-19.2115955046381,0.0
2010-12-08,-29.39320514177897,-25.84240123531988,-16.83775584459098,0.0
2010-12-09,-27.49767433904807,-23.703713494805136,0.0,21.316240851674035
2010-12-10,-25.6838333857514,-21.339565355275923,0.0,23.363698988626737
2010-12-13,-24.232316783030655,-19.36244973491978,0.0,25.003887494056492
