,2Y,5Y,10Y,30Y
2010-08-10,0.0,0.0,0.0,0.0
2010-08-11,52.63157894736843,-52.63157894736842,-52.63157894736843,-52.63157894736842
2010-08-12,53.146120894812256,2.7166003686548845,-52.080309437692804,-52.33900717460166
2010-08-13,52.061656658961795,29.35071216714402,-53.81068125042619,-54.004931220233324
2010-08-16,41.67869385267179,-56.7752791374215,-55.23792782829449,-55.76260713838871
2010-08-17,40.0042495581625,-53.4973864211299,-53.12512506775887,-53.805915796710366
2010-08-18,30.396457651649516,-48.24134771636238,-52.898236804962664,-53.962777949260584
2010-08-19,4.921220423883545,-57.97640386695313,-53.92610631516902,-54.46228549311333
2010-08-20,-19.83678323186281,-45.54352280859108,-52.75766962686694,-53.79736443019123
2010-08-23,-43.906791629621125,-51.8806876590245,-53.01015472260635,-53.6974352092081
2010-08-24,-51.497371724013576,-64.0366261064616,-54.73477505124061,-54.334744900331366
2010-08-25,-41.86662642224167,-55.73020356201928,-53.48896443099562,-53.67033742976699
2010-08-26,-47.29354871496012,-56.900691139094626,-53.93779435493301,-54.04580540591382
2010-08-27,-15.731340066158792,-47.2799391325109,-50.76109758335326,-51.932363440308094
2010-08-30,-29.749323624950954,-50.93677340368301,-53.02634849601535,-52.88740806397141
2010-08-31,-58.81569717953382,-61.50372028725036,-54.12741788603833,-53.61636552303142
2010-09-01,-56.835590662397095,-52.36373276085049,-51.80294087157412,-51.90779924719069
2010-09-02,-55.93414830457869,-50.48885223626299,-50.80053114705909,-51.02911512616696
2010-09-03,-49.73846215708832,-44.78862030782808,-49.73974942846072,-50.16290622848272
2010-09-06,-47.35509397117366,-39.34394834250348,-48.711666047100344,-50.144481314895565
2010-09-07,-55.43427298256935,-42.496842596858556,-50.0,-51.704812850269356
2010-09-08,-50.12450010691195,-40.351513559723365,-50.00975072229779,-50.99609596976807
2010-09-09,-27.576300429431267,-26.739565402066052,-47.76978511536177,-50.023075988688205
2010-09-10,0.0,-11.60523426092034,-44.741432369304626,-48.863191960750676
2010-09-13,0.0,-5.571559855537267,-43.38051919282028,-48.37515603802334
2010-09-14,-5.771425662779274,-8.269658848697986,-43.387410917730456,-48.39993481506807
2010-09-15,-13.475841288178398,-7.662793521414297,-42.05874311521394,-47.389815267791136
2010-09-16,-28.975970993907957,-4.950159436661568,-40.11889270152541,-45.77581518602954
2010-09-17,-43.787045124813694,0.0,-38.69740392721901,-44.476435626753755
2010-09-20,-58.90199877143115,-7.262255981318975,-37.98972607287921,-43.60402768830848
2010-09-21,-82.4799084720034,-19.58185914222041,-39.72135434074799,-43.77355611774552
2010-09-22,-79.99948525276332,-32.44138997395925,-42.45403595958538,-44.55363028316609
2010-09-23,-68.2735156666324,-43.65644078919753,-45.038280697431745,-45.406208120050664
2010-09-24,-63.594644683769175,-49.73480280319724,-46.159779698835344,-45.43761668932434
2010-09-27,-62.81699822333149,-62.00664361929643,-48.97044312705492,-46.59467543747857
2010-09-28,-70.13987536148495,-75.53141915723388,-52.63531251753416,-48.18688291672164
2010-09-29,-65.27826028620149,-72.27250969901834,-54.526307489866014,-49.30222771521981
2010-09-30,-59.087283438353666,-66.35433411883838,-54.62001999985121,-50.1253776095146
2010-10-01,-59.52197706456226,-64.6781973109125,-53.89479485242783,-50.648565517565636
2010-10-04,-59.13657534496895,-64.32590166083085,-54.19339383377033,-50.80470526300197
2010-10-05,-58.814576104837414,-64.39669326256568,-54.62785959481121,-50.8533142471886
2010-10-06,-59.67428901605298,-64.93776086202607,-55.85388036342023,-51.28690148864665
2010-10-07,-61.46871168880571,-65.21197328586769,-56.91769394151874,-51.415617883239584
2010-10-08,-61.826829139864856,-64.62573166666867,-56.45320585768112,-50.45353555095414
2010-10-11,-61.01526386356415,-63.47075080780511,-55.898928934106806,-50.04656088128829
2010-10-12,-58.98684588463914,-61.144936185702306,-54.99236659337171,-49.378168323657604
2010-10-13,-57.26135806300343,-59.38947016162347,-53.93162865442448,-48.24478933372512
2010-10-14,-56.00593658566145,-57.456398717173315,-52.48831804957824,-46.31019698387528
2010-10-15,-55.50662712266611,-55.555876963227966,-50.589260056996864,-43.61365373517982
2010-10-18,-54.9378058751085,-55.423308404071584,-50.46915931899535,-41.629558036934604
2010-10-19,-54.714220337399425,-56.34324809444622,-50.8777242359708,-40.08485359222391
2010-10-20,-55.119703357245186,-56.82597665997285,-51.12632065815902,-38.7194034954126
2010-10-21,-54.91528503033987,-55.91259007949449,-50.543501266723155,-36.68640151981503
2010-10-22,-54.905657987109315,-54.561872065645424,-49.85815764734644,-34.85759775517837
2010-10-25,-54.15995696369988,-53.1449600680259,-49.324074664271,-33.46358066061448
2010-10-26,-52.921934586675626,-51.383742022140964,-47.81316029039529,-31.04519109360994
2010-10-27,-51.53469599850114,-49.85350324525939,-45.372466928688674,-28.012376259336175
2010-10-28,-51.54417655522522,-49.93620058737115,-43.77086440798119,-25.235480209159782
2010-10-29,-52.92727578326335,-50.58965718902337,-42.96896678312698,-23.303116216211045
2010-11-01,-54.185055468309216,-51.141102946245844,-41.819969051253985,-21.21529929826026
2010-11-02,-54.62956950283584,-52.14297222199706,-41.08045172297829,-20.180642707391367
