,2Y,5Y,10Y,30Y
2010-06-11,0.0,0.0,0.0,0.0
2010-06-14,52.63157894736843,52.63157894736843,52.63157894736843,52.63157894736843
2010-06-15,53.53956926213882,53.36033512285243,53.53956926213846,53.23663495507179
2010-06-16,47.88921909505673,51.434408305502856,51.30862429310009,51.20399029999978
2010-06-17,19.95203927313622,41.528705564787245,38.27415175597705,42.23131010122685
2010-06-18,10.395296538855927,43.54226062418927,36.67247886129258,40.43839298613599
2010-06-21,0.0,47.98565132960873,42.53281024675451,45.26269173176923
2010-06-22,-33.34346428351438,26.464245052808856,18.303798119368288,25.93639301002362
2010-06-23,-63.604363275297516,-13.407366473768958,-24.02490300009064,-10.136922254057259
2010-06-24,-59.919004791075366,-50.10708667938965,-52.745473757700125,-30.879144465212644
2010-06-25,-59.17043726998369,-65.843631976272,-62.942333650932355,-52.00837279974849
2010-06-28,-59.27504677885018,-65.1066303851337,-63.781485381517115,-66.27331253394526
2010-06-29,-57.91202234381016,-62.777154804966116,-63.5473563659354,-65.67741295584435
2010-06-30,-56.53237078293921,-59.02061300393737,-59.81223813416414,-62.368515088535716
2010-07-01,-54.620592430902384,-56.97350005128982,-58.15160158654208,-60.573852295063524
2010-07-02,-54.17654195069327,-55.323276674576185,-55.62435176445722,-56.224591459126586
2010-07-05,-53.82096569278521,-54.75031373634368,-54.986551073706,-55.44831994584227
2010-07-06,-53.99128061764832,-56.092857221515835,-55.83991555419584,-56.48240710884996
2010-07-07,-53.22056606273213,-54.54769730451336,-53.91786603193543,-53.57251054570475
2010-07-08,-53.00989149210073,-53.87706028903686,-52.61550159620234,-52.11771915827499
2010-07-09,-52.823138761942424,-52.250151975826434,-51.715994732877725,-50.79873337347415
2010-07-12,-51.80964384748105,-52.14098515934258,-51.401170795554144,-50.46876443236944
2010-07-13,-50.85957230467749,-50.80722323413629,-50.08357008141907,-49.38844226657679
2010-07-14,-52.772095285150556,-52.585673539848,-51.053803418442435,-50.051172150667824
2010-07-15,-53.31089947673965,-54.13547243141507,-53.15210900850491,-52.656981676327284
2010-07-16,-53.17669834281453,-55.41954788845938,-54.258775768441595,-53.67835135445714
2010-07-19,-52.97733513583375,-54.6514975152988,-53.532759798521376,-52.50721436611687
2010-07-20,-52.79614933414312,-54.478758271748205,-53.305987154915556,-52.037316590845876
