,2Y,5Y,10Y,30Y
2010-07-06,0.0,0.0,0.0,0.0
2010-07-07,52.63157894736842,52.63157894736843,52.63157894736842,52.63157894736843
2010-07-08,52.561858352651846,52.97846922429484,53.3986870181131,53.211475262352636
2010-07-09,52.49274601969092,54.57008692580252,53.63224582447109,53.572110575234
2010-07-12,55.55984939346625,53.72531975623741,53.4102363235612,53.32992993411487
2010-07-13,56.373658586751404,54.80392622536415,54.501128536454836,53.881398692387485
2010-07-14,48.23789121333621,51.58848194109973,52.25979602521278,52.229239912408886
2010-07-15,41.06159240033823,48.34651528440718,50.4779524318413,50.94018679740328
2010-07-16,34.189785548283865,38.51339646264707,48.767272004528905,50.487558985568604
2010-07-19,27.610851352909854,32.86719759286893,49.34226667687913,51.54639268421197
2010-07-20,21.313605595895226,24.94341373956721,49.17182283435092,51.5274848645332
2010-07-21,0.0,11.052828053290998,42.85790458731391,48.81395716241382
2010-07-22,-9.51350849020641,0.0,41.430121744981754,49.26438046835671
2010-07-23,-19.08700127367391,0.0,44.66731481949963,51.36021687513578
2010-07-26,-18.302576260559462,0.0,48.508842236236575,53.126109348326246
2010-07-27,0.0,7.492768870417697,53.66895377480556,54.60467712471437
2010-07-28,-7.57362558656142,5.739265482075137,52.262068434000795,53.85233561358726
2010-07-29,-22.32711191788179,0.0,52.15417565990739,53.86843437001579
2010-07-30,-53.55155898759059,-22.922781719747682,48.85665252192451,50.461273906610614
2010-08-02,-72.49871254583672,-37.440679427385184,48.93611791606079,53.052742657227626
2010-08-03,-74.4872554930068,-59.79040573705948,45.745585876600835,52.21302388630501
2010-08-04,-60.59064705300988,-62.50295180159563,45.21713249289371,53.03992287292186
2010-08-05,-63.71546631424494,-64.56708723881178,42.090441250887565,52.31410390440365
2010-08-06,-65.629805372917,-65.98714712407278,33.87679647031586,50.71855524744176
2010-08-09,-58.456937264443035,-61.47063530879371,26.038012757587243,50.74346579520033
2010-08-10,-58.48072938004142,-62.927223412591914,13.983863199332195,50.48690209070729
2010-08-11,-56.15995593036146,-62.26112301147659,0.0,48.870158608781324
2010-08-12,-54.2707210460926,-59.17916242572305,-16.09157320933972,47.58981644154454
2010-08-13,-54.41599927135478,-57.84891747226967,-33.36355388635253,44.4124598430609
2010-08-16,-56.47601404160483,-58.86956748237206,-54.38948398534477,37.20861306437877
2010-08-17,-56.142502006280914,-57.662236857770225,-67.91857973623873,31.721937554787583
2010-08-18,-55.850260718937484,-55.96237812086285,-70.83106888771172,25.373462408341684
2010-08-19,-56.78238519286417,-56.168073440626856,-68.66690740443535,17.37173930384821
2010-08-20,-56.801674201402065,-55.10270955753121,-64.98922662400639,10.022267930732024
2010-08-23,-56.14680632277111,-54.65898265565862,-62.20448461507403,0.0
2010-08-24,-55.145008502679715,-55.92883481228098,-63.34507008914836,0.0
2010-08-25,-53.11248378157095,-55.66968228390804,-62.344208194602004,-15.390608558317942
