,2Y,5Y,10Y,30Y
2010-08-03,0.0,0.0,0.0,0.0
2010-08-04,52.63157894736843,52.63157894736842,52.63157894736843,52.63157894736843
2010-08-05,47.77660137639381,50.97514063534112,47.776601376376284,51.13146426157515
2010-08-06,-4.851015039915779,25.14156042345701,-50.66763400274894,-4.538445157197808
2010-08-09,12.169779450192939,18.100264960854798,-57.336142314664116,-44.35928181350927
2010-08-10,-5.3104658561703895,-37.263038107625576,-57.836223288803936,-56.532059045147
2010-08-11,11.812709543635355,-58.540031361828994,-57.55871840485873,-60.92765417117524
2010-08-12,45.137483084356276,-55.181732414239434,-55.26148526034257,-56.724234892464764
2010-08-13,53.18477439779705,-55.059506850575914,-55.79580449575048,-58.62368413197234
2010-08-16,20.529903544201876,-58.149232525936156,-56.771490198274876,-61.38969058862123
2010-08-17,4.28339565049402,-54.622148287555575,-54.575611611354056,-56.94878388361309
2010-08-18,-26.86592001455603,-53.188460097132186,-54.08319139283343,-56.69609685493467
2010-08-19,-64.59730784669587,-55.25936016357751,-54.677511897862765,-57.09467844799574
2010-08-20,-67.39167449933812,-52.04782788585067,-53.58077310463132,-55.793329343880686
2010-08-23,-61.86199321757542,-53.76287648062671,-53.61759122552807,-55.42238939002999
2010-08-24,-56.556221506143814,-56.44633392664643,-54.83128709689785,-56.118825694732045
2010-08-25,-49.48399995456044,-54.049318326704956,-53.79063177772113,-55.063458580253275
2010-08-26,-51.426351335464524,-54.48921031551427,-54.05782966465974,-55.42952220276446
2010-08-27,-39.146289512867426,-49.996164235431976,-51.54765627649728,-52.6382488820177
2010-08-30,-46.9997873618891,-53.89196553835522,-53.16908218556045,-53.750788817844175
2010-08-31,-62.19262149864445,-55.962566828160035,-53.93766678421977,-54.57330180760983
2010-09-01,-55.62947443483657,-52.54882563529589,-52.22569771489606,-52.54975181637418
2010-09-02,-54.87681388277983,-51.60442356995676,-51.422537080638655,-51.484959832414646
2010-09-03,-50.54725751573177,-50.10078293276871,-50.206310981257104,-50.509971459066115
2010-09-06,-49.64437315131099,-49.45548587980859,-50.01124439613345,-50.35193376851812
2010-09-07,-55.170828066698455,-50.7558557986812,-51.31641182328781,-51.71679190320697
2010-09-08,-51.21691061374233,-50.373576697717915,-51.00275141851511,-51.4232676012208
2010-09-09,-40.67949910784505,-47.0431822482871,-49.920033796029145,-50.15755166217766
2010-09-10,-28.547661498141707,-43.2122681420122,-48.73690830430958,-49.260252066544766
2010-09-13,-27.04171291655215,-42.1188501039611,-48.41732890346742,-48.94617904160995
2010-09-14,-31.69795561320691,-43.634305989759916,-48.801752858598775,-49.07602721983381
2010-09-15,-36.15774432398332,-44.09665392783682,-48.441582283060534,-48.28736545667523
2010-09-16,-44.53276127596153,-43.87724539588695,-47.72664680596248,-46.95957365442284
2010-09-17,-49.94801926635149,-44.296527424468486,-47.26386181209084,-45.90186142183942
2010-09-20,-58.61716748133365,-45.64652292092875,-47.159101603706986,-45.213705605061534
2010-09-21,-71.32668337995453,-49.817544089057776,-48.33844463972881,-45.4376942339818
2010-09-22,-71.46467013172474,-53.55299061497058,-49.98663581956664,-46.19435751458647
2010-09-23,-64.54463973219683,-56.458068817588924,-51.421356580809515,-47.00982968201121
2010-09-24,-61.2321745090902,-55.373599425676026,-51.57116655587339,-47.09613340384744
2010-09-27,-60.77501013035963,-55.79702128283435,-52.32949055616448,-48.170583595308926
2010-09-28,-66.61774748187274,-58.56329296859175,-53.75585439614991,-49.62473769261915
2010-09-29,-64.54973006353028,-58.50498766610136,-53.723660191403745,-50.19928601032032
2010-09-30,-58.87618106106189,-57.221585119874284,-52.97427158815602,-50.943833410381266
2010-10-01,-58.786644803701236,-56.92743855255069,-52.534176782689855,-51.305553340080735
2010-10-04,-58.66861383187019,-57.164708484015534,-52.65595354892457,-51.33143943891552
2010-10-05,-58.36681127478363,-57.54269319524611,-52.85427688857833,-50.92797655894334
2010-10-06,-59.216671497640924,-58.28032986593021,-53.62665051404449,-51.28368949610146
2010-10-07,-60.72663483561678,-58.82628234442825,-54.22218556090416,-51.29500772751561
2010-10-08,-61.44184832975439,-59.07617203215485,-54.22447324851121,-50.63457902462595
2010-10-11,-60.93033608483927,-58.768377987375644,-53.92152892788411,-50.09804422196189
2010-10-12,-59.15343332753058,-57.70081410473812,-53.391475132719755,-49.5189621458702
2010-10-13,-57.510354036166525,-56.722705900631645,-52.74618402221884,-48.53410446876054
2010-10-14,-56.109188016242065,-55.42833187315988,-51.77858351719693,-46.85207531227047
2010-10-15,-55.605053553457495,-54.23583037252342,-50.53352142332661,-44.5070707106101
2010-10-18,-54.958259542971355,-53.98641993602345,-50.24832233146539,-42.77763993242397
2010-10-19,-54.79903801721636,-54.54839777106293,-50.5573005172747,-41.42711190211511
2010-10-20,-55.05700946530997,-55.075746790963734,-50.619042073427,-40.23002677081753
2010-10-21,-54.91705477251513,-54.54148597980644,-50.29454419632305,-38.452274556812164
2010-10-22,-55.02282904998654,-53.586275526831216,-49.907420755999375,-36.849800649384576
2010-10-25,-54.15510357178911,-52.452371561925546,-49.52025826601515,-35.62261210336427
2010-10-26,-53.11391510506056,-51.11077031314445,-48.51348574110138,-33.50570603208433
2010-10-27,-51.6934825014208,-50.009540574070584,-46.90359607329678,-30.859392149200154
2010-10-28,-51.54700111009336,-50.01738028775616,-45.81872201275067,-28.432817707846425
2010-10-29,-52.74345681287493,-50.31673159583045,-45.23373747569121,-26.73668922640252
2010-11-01,-53.939195944470264,-50.709459351874905,-44.42724735927022,-24.90392737699016
2010-11-02,-54.49705149520517,-51.44727076067856,-43.875226672363894,-23.983135036854463
2010-11-03,-54.34627484059731,-52.39766043688496,-43.023119185684585,-21.430762333253135
2010-11-04,-54.24437583595064,-53.73671528928767,-43.28062690273858,-19.51419850533169
2010-11-05,-53.08696652324984,-54.09068577310325,-43.121341046928364,-16.848411279074156
2010-11-08,-51.409272697487715,-53.770036827991404,-42.79808495252747,-14.304482948353986
2010-11-09,-49.68324683222621,-51.739412679176134,-41.543993197594304,0.0
