,2Y,5Y,10Y,30Y
2010-06-24,0.0,0.0,0.0,0.0
2010-06-25,-52.63157894736842,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-06-28,-53.82255877962936,-54.151130445075616,-54.445720900457076,-54.33609558681848
2010-06-29,-53.62424043614893,-54.299005110570164,-54.95971760748439,-54.89463344736948
2010-06-30,-53.18945800108798,-53.38892250197321,-53.92371272292882,-54.43724760230032
2010-07-01,-51.91733855654302,-52.86202873894518,-53.61217384748787,-54.275691571468364
2010-07-02,-51.91414746820531,-52.23461136443346,-52.49249459885511,-52.62730556311699
2010-07-05,-51.89553146420969,-52.17568942585048,-52.39421118615509,-52.506079457917586
2010-07-06,-52.51817886284837,-53.60281711946959,-53.3456135767456,-53.39746279343822
2010-07-07,-51.74042778419625,-52.58051806972554,-52.05884305872145,-51.734129676948925
2010-07-08,-51.70748292116002,-52.20690517875253,-51.09961535366203,-50.81684883867001
2010-07-09,-51.66997357396136,-50.805604577300514,-50.35832360563553,-49.867702681530176
2010-07-12,-50.0622563607918,-50.802337239618026,-50.086511644719245,-49.130934309960054
2010-07-13,-47.47705239857719,-49.59214747847805,-47.05441662376315,-46.14939003756383
2010-07-14,-51.10852512173179,-51.07473722728575,-47.759806162826926,-46.46174411621451
2010-07-15,-53.751530982811936,-53.829524587376596,-51.086466989436566,-49.45736139255129
2010-07-16,-53.46411698475008,-55.447202723752774,-54.10450938924033,-52.32939760802816
2010-07-19,-53.22063785083109,-53.95697711380774,-52.779932336531076,-51.35972614137345
2010-07-20,-53.00963869290855,-54.23824611881967,-52.949634097746426,-51.311835861224786
2010-07-21,-55.47019514292542,-55.327456105599396,-55.39505928849411,-55.04374434161835
2010-07-22,-53.23835270257368,-53.97646273485187,-52.9803542421519,-52.39620965852622
2010-07-23,-53.03481517112846,-52.14852379909325,-51.029026980396665,-50.19792434460617
2010-07-26,-51.35299835646677,-51.721115757046675,-50.6062548303937,-49.50614063629226
2010-07-27,-49.86259713773418,-50.217663315908965,-49.60986952096775,-47.18264315777162
2010-07-28,-50.75444505714765,-51.57981746197795,-50.008625500820955,-45.299056925724045
2010-07-29,-53.21460129960176,-53.021673068234584,-50.11350182258185,-43.14254684147031
2010-07-30,-56.435310232238365,-55.36365119855359,-52.98216970763503,-44.5387472462815
2010-08-02,-55.97288099682544,-54.72767560915594,-52.343563506237814,-43.078215275736866
2010-08-03,-56.948629996955006,-55.80351744081109,-53.06169707437617,-42.36558696972031
2010-08-04,-55.31639243432996,-54.7103635394888,-52.386212719929894,-40.63021029353391
2010-08-05,-55.640289558489286,-54.61640257443867,-52.77280943848525,-39.65750921039644
2010-08-06,-57.302976640162626,-55.645483618738666,-55.036117967894285,-40.454326975089636
2010-08-09,-55.597835001193666,-55.236528045014886,-55.70239180251709,-40.85071624362836
2010-08-10,-54.88428808982388,-55.659449403751225,-56.70155075105825,-41.56122466663157
2010-08-11,-54.26731384944657,-56.183464077619526,-58.44385997080765,-44.65926464369762
2010-08-12,-53.0529478049727,-55.31806581949278,-58.13659223256737,-47.24495026805178
2010-08-13,-52.92885429664338,-54.62162736109185,-58.00437597302748,-51.65495049153351
2010-08-16,-54.04463683802374,-55.14728753148279,-59.550938935466704,-61.021457351557586
2010-08-17,-54.318210758734764,-54.99156351761725,-58.94227115744456,-65.4645634072157
2010-08-18,-54.01298968406793,-54.007604624929215,-57.18260565142946,-62.65863060939354
2010-08-19,-54.63563434047048,-54.00991616712272,-57.23040277701982,-63.76788617795328
2010-08-20,-54.88260498597523,-53.64130541163675,-56.812145795127755,-63.30225675340859
2010-08-23,-54.54327521812715,-53.23445440792638,-56.009900736744555,-61.74538673105284
