,2Y,5Y,10Y,30Y
2010-06-09,0.0,0.0,0.0,0.0
2010-06-10,52.63157894736842,52.63157894736843,52.63157894736842,52.63157894736842
2010-06-11,50.66402807625118,51.04864071180465,51.048640711804694,50.78045637396894
2010-06-14,52.525855821783274,52.39974535692065,52.399745356920356,52.523763642865006
2010-06-15,53.774388516240165,53.12918866078492,53.36188917312102,53.23831728388866
2010-06-16,50.329541763067965,51.78481206465175,51.72396064324111,51.53194296117771
2010-06-17,40.34886730692766,50.02423057661793,49.124883067902125,49.1922214043524
2010-06-18,38.34866801186287,51.30705257373375,50.46126945107691,50.159219060241014
2010-06-21,36.42848571422097,51.7572747696242,51.82510963336719,51.59226005409524
2010-06-22,23.257419515402834,47.9301935229102,47.07795856160797,46.58463121402647
2010-06-23,-8.216804938796448,38.82295912339792,36.65823601868486,35.322945497977166
2010-06-24,-34.44675688161713,30.086213290749246,27.825287886155632,29.69889326414924
2010-06-25,-58.5017269923048,18.27445824603509,16.976845765255252,21.698847795323168
2010-06-28,-66.79862438936706,0.0,0.0,6.187534482115225
2010-06-29,-62.56431572402952,-25.41171334880164,-29.279252418909934,-17.867385103613508
2010-06-30,-59.56718569852527,-47.56428003566636,-51.50481377704919,-44.88277898935899
2010-07-01,-56.36861295529092,-60.38292441155969,-67.18523919957694,-64.907623017335
2010-07-02,-55.580673585633924,-60.03861206643032,-60.05153201292358,-61.07592911436522
2010-07-05,-54.98301962082189,-58.24856453205401,-58.25725963759596,-58.93391688665815
2010-07-06,-55.132048924415614,-60.291588731098734,-59.356099555915165,-60.22831287473161
2010-07-07,-54.04396519784234,-57.09572843493043,-55.80701372161428,-55.15731226520361
2010-07-08,-53.74043058478546,-55.82054810494033,-53.72894990040472,-52.952555399393034
2010-07-09,-53.47818758558257,-53.317537056568554,-52.34932481498353,-51.04934513437287
2010-07-12,-52.26835786072073,-52.91507248546012,-51.787534944517674,-50.4328922815665
2010-07-13,-51.05896969060849,-51.028700484382114,-50.10949853456352,-48.73629388013896
2010-07-14,-53.133446589944796,-53.32253538250663,-51.026294330273444,-49.80145545211821
2010-07-15,-53.96771985506591,-55.7179966104256,-54.05489604627945,-52.98962310286892
2010-07-16,-53.8166011592571,-57.55048502481763,-55.90571307764992,-54.90317467914184
2010-07-19,-53.549823203835565,-56.51338488722577,-54.935905032713904,-53.5117833335759
2010-07-20,-53.31165747637593,-56.04675727126903,-54.4595435155664,-52.69580043308589
2010-07-21,-54.187575814945646,-56.855093963483824,-56.22022609425935,-55.85054337072898
2010-07-22,-53.740923768309415,-56.1083517881912,-55.24854333031317,-55.13062289671191
2010-07-23,-53.097411554518715,-54.02375248941064,-52.75519863599109,-51.93428515071409
2010-07-26,-52.26342682646268,-52.83759405623961,-51.591807474143216,-50.2385748424793
2010-07-27,-50.781606640698506,-51.45835533136815,-50.417794273045935,-48.71084633270502
2010-07-28,-51.280108646856235,-51.832401699903905,-50.70241042595451,-47.52091293834281
2010-07-29,-52.75137722521094,-53.5458099281123,-51.11745140386652,-46.08789759058073
2010-07-30,-54.25683967594044,-55.70340844659678,-53.0171218776724,-47.53357060794535
2010-08-02,-54.69587161571863,-56.05693391145261,-53.42300535869322,-46.62964089120804
2010-08-03,-54.890521993864695,-56.30054686351239,-53.2350938598007,-46.31761079705512
2010-08-04,-54.52739178976939,-56.07508852548392,-53.20726043302534,-45.15430934313777
2010-08-05,-54.1841271530548,-55.266502065859726,-52.99572333442604,-44.63267048752675
2010-08-06,-55.29701151864891,-56.234348460178154,-54.833294686775204,-45.53883289158939
2010-08-09,-54.741496731744434,-56.16130823682095,-55.900127976087155,-46.10366944788203
2010-08-10,-54.04156280387361,-56.32700137756302,-56.73371213288214,-46.91124176696407
2010-08-11,-53.58036839850927,-56.84752370156305,-58.29448217168505,-49.52230009240165
2010-08-12,-52.82732995939866,-56.27403561659145,-58.51975874449019,-51.34337536939248
2010-08-13,-52.514696601413426,-55.50646153494389,-58.51502902804151,-55.20919168234646
2010-08-16,-53.059001136848416,-55.68745720664301,-59.6155942343588,-62.37285518658931
2010-08-17,-53.31972827064704,-55.56046586132838,-59.46078020401651,-65.0785469076774
2010-08-18,-53.36031793550007,-54.891259101063525,-58.36158848101501,-64.57588941429815
2010-08-19,-53.58056191831013,-54.591490607000935,-57.83704219782688,-64.4203164293975
2010-08-20,-53.79383289892953,-54.08250391367356,-57.3343658459574,-64.31417840683832
2010-08-23,-53.748305386298135,-53.88035417814835,-56.858398912791344,-63.511912886119774
2010-08-24,-53.315126397871005,-54.12574085918689,-57.07195998657602,-63.35210854943778
2010-08-25,-52.425776351875044,-54.27794884255722,-57.11506610085246,-62.94249552363
2010-08-26,-51.96966543195316,-54.225445208504176,-57.15367841981486,-62.9000909541019
2010-08-27,-50.95550610881531,-53.05231650784843,-55.372941239330956,-59.9522951689599
2010-08-30,-51.316304269320746,-52.88999796485013,-54.91541738617812,-58.73124719398526
2010-08-31,-51.97655544385217,-53.05525242006003,-54.79505592381646,-58.033123396401685
2010-09-01,-52.49970082471598,-53.36855098056596,-55.008679376236245,-57.81758485246766
2010-09-02,-52.44160555223297,-52.87476113064737,-54.041983681072146,-55.951629616744384
2010-09-03,-51.551290526828275,-51.68711796246005,-52.17163250684537,-52.93870399527047
2010-09-06,-51.08732165350944,-51.013394533289315,-51.07375403976424,-51.33499469047845
2010-09-07,-51.13534967009542,-51.02388484069246,-51.05686899744571,-51.57829874884281
2010-09-08,-50.96420574273608,-51.02410792724348,-51.19961641849841,-51.933034737752294
2010-09-09,-50.13661712335483,-50.429732576527755,-50.77443457378518,-51.33398894736192
2010-09-10,-49.37958895428219,-49.86461501265899,-50.05657017522914,-50.1633880231776
2010-09-13,-49.36339932230347,-49.79255846970171,-49.908440586522794,-49.78110521050468
2010-09-14,-49.76307506807224,-50.05721695734622,-50.02130348997388,-49.783626459250826
2010-09-15,-50.013997036556916,-50.08446427715975,-49.83006051997507,-49.06533995329211
2010-09-16,-50.57979246539279,-50.01130812316731,-49.44677189013642,-47.92431295681702
2010-09-17,-50.89423162838449,-50.09235554608984,-49.18431960540842,-46.995957438139115
2010-09-20,-51.21314200777447,-50.30764607891407,-49.09760951569911,-46.35832187042807
2010-09-21,-52.32782981363143,-51.008637728479954,-49.66360103951375,-46.437241731933575
2010-09-22,-53.086998514876306,-51.64822888809051,-50.3370193513909,-46.93470897943221
2010-09-23,-53.30793873282591,-52.192635729665874,-50.7403956275168,-47.47873510595183
2010-09-24,-53.25129430873917,-52.416212120576425,-51.0210989353075,-47.450964842669464
2010-09-27,-52.88146016282958,-52.49660822019825,-51.74452143876685,-48.199076267524426
2010-09-28,-53.60124268011228,-52.7641519274532,-52.489806047782615,-49.24549343407808
2010-09-29,-53.465703291592945,-52.89117672375513,-52.92439326725581,-49.958990191856536
2010-09-30,-53.59969361342903,-53.23622528102374,-53.23029696433601,-50.25117044287097
2010-10-01,-53.59619450840227,-53.288794350278536,-53.009779288936066,-50.43325261143576
2010-10-04,-52.90892207016989,-53.18201626777631,-52.6986790233682,-50.42870214511178
2010-10-05,-52.916110617732805,-53.291252525964985,-52.56168578319006,-50.41611733668905
2010-10-06,-53.227498022049026,-53.638491756770726,-53.00854143391883,-50.949350508407164
2010-10-07,-53.702084995175056,-54.01062870440213,-53.47323312250525,-50.942853124270684
2010-10-08,-54.17414488230732,-54.38334451542938,-53.76619297247115,-50.720282627269974
2010-10-11,-54.569565449586165,-54.60634667286601,-53.96545388084106,-50.44010113177898
2010-10-12,-54.491913786261925,-54.46710005364779,-53.70593804588625,-49.8786395364872
2010-10-13,-54.14407979901487,-54.22291556133004,-53.158866888205694,-48.983729368771485
2010-10-14,-53.54774496740603,-53.63518069296303,-52.34658905191809,-47.51549021763494
2010-10-15,-53.04886879073584,-52.921872514628156,-51.24348249925175,-45.50210098567124
2010-10-18,-52.559415713648264,-52.5946475518636,-50.619723274264636,-43.99614693550674
2010-10-19,-52.342766796457916,-52.499328627088836,-50.31694608047349,-42.80277219659409
2010-10-20,-52.37434454705557,-52.43573940262366,-50.21285732573133,-41.73636106137135
2010-10-21,-52.24768667870345,-52.37735743156304,-49.950392590043265,-40.192582169870384
2010-10-22,-52.266871259133296,-52.25848067968217,-49.58349129975209,-38.79374973923643
2010-10-25,-52.15273568021126,-51.77535318520159,-49.21522204467759,-37.70450106236728
2010-10-26,-51.64004969940633,-50.900786438926104,-48.454387119124874,-35.88350444806519
2010-10-27,-50.973039774312475,-50.0,-47.32037310882626,-33.62345967198432
2010-10-28,-50.83815211625188,-49.91333071190822,-46.51635145429102,-31.539445109792595
2010-10-29,-50.823925589193294,-50.00631494424573,-46.027017425454005,-30.0582737051018
2010-11-01,-51.093417157836285,-50.01904105405518,-45.39684011506295,-28.46642968245251
2010-11-02,-51.38717290114441,-50.16445795144844,-44.92653397006372,-27.625816705917615
2010-11-03,-51.65917990625014,-50.37073647114829,-44.26593548205239,-25.445988286199224
2010-11-04,-52.00596321131461,-50.79735289210364,-44.305480205024786,-23.79047843405204
2010-11-05,-51.55496818091759,-51.02075773360757,-44.0811864622683,-21.52168514055509
2010-11-08,-50.70902571588548,-51.059623650066,-43.752812177923396,-19.3551252887984
2010-11-09,-49.80029111457574,-50.46501256115204,-42.83609154661041,-16.173951142369752
2010-11-10,-49.12752674990705,-50.07887076909168,-42.29001713598383,0.0
2010-11-11,-48.468805786795166,-49.754034949063794,-41.75411615023948,0.0
2010-11-12,-47.15020388278942,-48.912651464578694,-40.68963302778244,0.0
2010-11-15,-45.684939828461495,-47.40911526190416,-38.87793365591981,0.0
2010-11-16,-44.4656756834967,-46.04590632648268,-37.48205741830793,0.0
2010-11-17,-43.38478866243579,-44.73119996276095,-35.94377687553034,0.0
2010-11-18,-42.1470020521112,-43.377611111710095,-34.41749494825715,0.0
2010-11-19,-40.95302847870345,-41.94478167358417,-33.050102150006275,0.0
2010-11-22,-40.09047758253793,-40.9931518467833,-32.12817542187562,0.0
2010-11-23,-39.64029946979934,-40.24305119045878,-31.38556766483591,0.0
2010-11-24,-38.425045202400774,-38.82943131914475,-29.883462793592447,0.0
2010-11-25,-37.24212186319104,-37.47002234939569,-28.4463969431507,0.0
2010-11-26,-36.29534962873313,-36.29059299055534,-27.362003357663156,0.0
2010-11-29,-35.2840839758809,-35.24006806807135,-26.46667825142558,0.0
2010-11-30,-34.983954296523265,-34.39816864220997,-25.751624332307046,0.0
2010-12-01,-33.91272757369709,-32.85644570524042,-24.27726804304858,0.0
2010-12-02,-32.68745448716749,-31.205823286533345,-22.669026307328078,0.0
2010-12-03,-32.08831432082374,-29.794612025490963,-21.032016979953347,20.431879743697674
2010-12-06,-32.18161616826419,-28.91133544530396,-19.858553739912903,21.635015632979442
2010-12-07,-31.099460963622576,-27.16094426540413,-17.75359262676666,23.9703065060995
2010-12-08,-29.189060498460627,-24.92868868186111,0.0,26.69660047892014
2010-12-09,-27.263798884018158,-22.666936817924576,0.0,28.93725802853152
2010-12-10,-25.42169171971187,-20.163920373574737,0.0,31.22900619918585
2010-12-13,-23.949069229792997,-18.074569571958207,0.0,33.054466251362015
2010-12-14,-22.056053964696922,0.0,0.0,36.0634148809501
2010-12-15,-20.053515201590017,0.0,0.0,39.34037940598897
2010-12-16,-18.33382698124025,0.0,0.0,42.27128105071448
2010-12-17,-17.173615311837555,0.0,0.0,43.67215301025131
2010-12-20,0.0,0.0,0.0,45.24503119335291
2010-12-21,0.0,0.0,0.0,46.723850834887074
2010-12-22,0.0,0.0,0.0,48.19832183606634
2010-12-23,0.0,0.0,0.0,49.760291452349904
2010-12-24,0.0,0.0,0.0,51.152193099383105
2010-12-27,0.0,0.0,0.0,52.0742770025161
2010-12-28,0.0,0.0,0.0,53.70928678610814
2010-12-29,0.0,0.0,0.0,54.04800712468118
2010-12-30,0.0,0.0,0.0,54.67298578108257
2010-12-31,0.0,0.0,0.0,54.57410917452656
2011-01-03,0.0,0.0,21.475730713082907,54.84411256803071
2011-01-04,0.0,0.0,22.57438661820456,55.34572370374965
2011-01-05,0.0,0.0,24.30051823409173,56.27720842949103
2011-01-06,0.0,0.0,25.638466948725092,56.20355860839883
2011-01-07,0.0,0.0,26.40944379486224,55.672795576525736
2011-01-10,0.0,0.0,27.034562806049077,55.63020252880635
2011-01-11,0.0,0.0,27.865514347448794,55.8593776503583
2011-01-12,0.0,0.0,28.7935149946577,56.65515101105013
2011-01-13,0.0,0.0,29.36993031098144,56.929369461386024
2011-01-14,0.0,0.0,29.956596739757067,56.91540123258123
2011-01-17,0.0,0.0,30.503494335563495,56.17701823096488
2011-01-18,0.0,18.228080829300985,31.20962612669767,55.87581962845598
2011-01-19,0.0,18.57115369351096,31.77106946053024,55.73908825985683
2011-01-20,0.0,19.360676823579848,32.79138362219197,56.17679317974639
2011-01-21,0.0,20.018262263151296,33.6022771110288,56.23163181009831
2011-01-24,0.0,20.593038582894025,34.31223822898981,55.93835005752835
2011-01-25,0.0,20.831090867226045,34.58002997103636,55.28834105623819
2011-01-26,0.0,21.350109526108447,35.31622460487539,55.270625615691685
2011-01-27,0.0,21.620730661899916,35.85551703940107,55.07518587879753
2011-01-28,0.0,21.611998923103393,36.05876488500859,54.49252489138337
2011-01-31,0.0,21.724144718640005,36.53560762259462,54.33120841720561
2011-02-01,0.0,22.123063337662128,37.27281114288286,54.238653635164866
2011-02-02,0.0,22.837581463138747,38.158668802720435,54.18528289739698
2011-02-03,0.0,23.852040053188684,39.284816671803604,54.465733162628496
2011-02-04,0.0,25.19438585134617,40.83754535249235,55.343514401138606
2011-02-07,0.0,26.54739795024202,42.300345188845206,56.046177857808864
2011-02-08,0.0,28.253713878808544,44.02402953228796,56.59612907849439
2011-02-09,0.0,29.60807516974923,45.15243770690781,56.96295045924254
2011-02-10,0.0,31.18560918754389,46.45777585940965,57.66342293157325
2011-02-11,16.033895128686655,32.58816624673266,47.38521868702136,57.787205095294034
2011-02-14,18.065332367667676,33.86669166936793,48.151078159685355,57.43843958242486
2011-02-15,19.698172785118487,34.98376997988371,48.81247027200292,56.932215862333166
2011-02-16,21.43902637562005,36.11869113655424,49.47351912535375,56.34315158596929
2011-02-17,22.501713507592534,36.88303762797875,49.86896182477048,55.391770142969044
2011-02-18,23.30882251115554,37.59571741005778,50.02718330198016,54.84030628196944
2011-02-21,24.06764214240016,38.258972337962135,50.29507105520521,54.08807884737414
2011-02-22,24.38984380447426,38.27345391883832,49.97410531559216,53.06610427479861
2011-02-23,24.686929407493835,38.48712057008086,49.80427198339493,51.94422084808693
2011-02-24,24.86239715097012,38.5894233812909,49.47533125861439,50.75343652959143
2011-02-25,24.922089726386062,38.54278909074017,48.945813785081775,49.92323424978854
2011-02-28,24.676367447785726,38.35449953772853,48.42306902582052,49.144806325233084
2011-03-01,24.140165409018667,38.074501433070104,47.85762383330732,48.334408291541074
2011-03-02,23.913609507070728,38.00813055519822,47.547864353185446,47.85001506345708
2011-03-03,24.665225237113784,38.53167874235304,47.826910486496786,47.8795406767007
2011-03-04,24.296610948036257,38.456115827605934,47.62961514537522,47.685680077549804
2011-03-07,24.13183273030942,38.455166608872,47.522125683462974,47.53378895490689
2011-03-08,24.258709639533738,38.5681578109777,47.648175368411245,47.62548581894237
2011-03-09,24.077026432357023,38.4028008361915,47.35471896251695,47.388995705496626
2011-03-10,23.406501815798165,37.75790820292143,46.51422090498655,46.789397244645095
2011-03-11,22.661861206430068,37.172704069898714,45.84466722726239,46.251835936226534
2011-03-14,21.651622325988477,36.34374668981158,44.99247019287317,45.62074653163052
2011-03-15,20.877535816932973,35.54104115082566,44.01621427773749,44.74811641756528
2011-03-16,19.644540649764412,34.20506542909481,42.52740583502135,43.44224176061046
2011-03-17,18.659584991351778,33.098681425406504,41.243339991995406,42.40121814486752
2011-03-18,17.813027131859496,32.24816225883408,40.15389661821731,41.44543930602697
2011-03-21,17.58707553120365,31.77044648558799,39.398143612139194,40.6222009110649
