,2Y,5Y,10Y,30Y
2010-06-25,0.0,0.0,0.0,0.0
2010-06-28,-52.63157894736843,-52.63157894736842,-52.63157894736842,-52.63157894736843
2010-06-29,-52.978469224294535,-53.33209513387606,-53.629433788326274,-53.64363804833376
2010-06-30,-52.756049034594255,-52.776984933727164,-53.11936514029896,-53.58757499134945
2010-07-01,-51.26451639195775,-52.40947744901096,-53.03090475502127,-53.63707260902538
2010-07-02,-51.34374386752229,-51.83208089497755,-52.08989397975754,-52.218472789583146
2010-07-05,-51.391247813426524,-51.838877196492525,-52.06399315187039,-52.17353044189343
2010-07-06,-52.440521668399384,-53.55209399424541,-53.0756596356882,-53.11960671206399
2010-07-07,-51.292089270814266,-52.42124640722571,-51.817147933069066,-51.485733632450426
2010-07-08,-51.29664557179229,-52.02937518491903,-50.847835914233904,-50.55573690156182
2010-07-09,-51.29178931854007,-50.387779506719674,-50.06738167601406,-49.5129766567078
2010-07-12,-48.7823985045799,-50.38940133313435,-49.647500146569776,-48.08208275232633
2010-07-13,-41.2707803806831,-47.82772202837016,-45.48135150621054,-44.03728785979717
2010-07-14,-46.85893015873577,-50.074643989591586,-45.783428880471384,-43.90116972979256
2010-07-15,-51.942735618235105,-54.31044685232684,-49.80188458934975,-46.96009251237802
2010-07-16,-54.88410921044656,-56.31879211828598,-54.111194255677994,-50.14344059997394
2010-07-19,-54.40002477835406,-54.41259179594261,-52.844600635553974,-51.22804583408759
2010-07-20,-54.01307226537043,-54.74180663712548,-53.05124155941464,-51.18980186868309
2010-07-21,-58.1427724078438,-56.02456819302285,-55.81041706007941,-55.539685449987495
2010-07-22,-54.278210924109615,-54.37736186934444,-53.09246920028043,-52.473192308000804
2010-07-23,-53.92657065657578,-52.11762055822321,-50.816080166852316,-50.0
2010-07-26,-51.20021180560273,-51.715352696263686,-50.44362107890702,-49.0285744353813
2010-07-27,-48.477112383026785,-50.127578579957444,-49.13990737657124,-45.98259791482138
2010-07-28,-50.0870035546075,-51.50324830977857,-49.549717741881054,-43.48468921666064
2010-07-29,-54.15190846245369,-53.3272629324311,-49.87343605464823,-40.667403077374
2010-07-30,-59.44385235634728,-56.18202047478539,-52.92577065098586,-42.18781487728912
2010-08-02,-58.32495653663376,-55.24131526700972,-52.256020123903866,-40.243499607263175
2010-08-03,-59.66060987192465,-56.57675943363011,-53.36628174182505,-39.22217757334129
