,2Y,5Y,10Y,30Y
2010-06-10,0.0,0.0,0.0,0.0
2010-06-11,-52.63157894736842,-52.63157894736842,-52.63157894736842,-52.63157894736842
2010-06-14,-51.603534959248144,-51.73927319756885,-51.739273197569034,-51.60353495924825
2010-06-15,-47.88332160482912,-50.67908811767895,-50.17881311088402,-50.6167732157335
2010-06-16,-54.01934861561896,-52.75427736572442,-52.927299126801394,-52.99294026813075
2010-06-17,-55.77865816545447,-54.51964590232694,-55.02322990207459,-54.515268846235166
2010-06-18,-53.37499891621115,-52.808827792600376,-53.16708089590123,-53.23459557614508
2010-06-21,-53.09874254163702,-52.259792202983014,-52.17897258739879,-52.30140691132578
2010-06-22,-54.84181673248651,-54.861632936350226,-55.08245607306832,-54.6101870815332
2010-06-23,-56.94734262563432,-55.85122871060572,-55.93963389619591,-55.525748117776665
2010-06-24,-55.23359556099997,-54.9765422293476,-54.757980063409875,-53.658580183565284
2010-06-25,-55.46498949590997,-55.20566641415981,-54.75709817706673,-53.90782650232786
2010-06-28,-55.996714229665045,-56.3326723202796,-55.9819579006283,-55.12991374959319
2010-06-29,-55.57012436422948,-56.560890604875084,-56.96759779478231,-56.21263643590913
2010-06-30,-54.9051232200055,-55.43553193786561,-55.93304534463992,-56.03653815620609
2010-07-01,-53.72701336537682,-54.625996058078876,-55.39231483430858,-55.886047123160495
2010-07-02,-53.44331924908289,-53.811590436801104,-54.085411603419416,-54.04908796713933
2010-07-05,-53.20266114065196,-53.518587803236805,-53.75024674583295,-53.71967314316771
2010-07-06,-53.32225162439844,-54.371460679348836,-54.33347429833323,-54.3593269462942
2010-07-07,-52.77406822990288,-53.466320084160614,-53.12907422240517,-52.74424516841138
2010-07-08,-52.612126117774274,-53.05010569662243,-52.260712413900656,-51.87157942309633
2010-07-09,-52.472103054833674,-52.03446961608298,-51.67008361862183,-51.1007602339192
2010-07-12,-51.74920587278038,-51.89683441467125,-51.4183843734174,-50.852854681458105
2010-07-13,-51.033755248731794,-51.03113068074981,-50.2796047691031,-50.08984787362481
