,2Y,5Y,10Y,30Y
2010-06-18,0.0,0.0,0.0,0.0
2010-06-21,0.0,52.63157894736843,52.63157894736843,52.63157894736843
2010-06-22,-55.55555555555556,-54.359333056070334,-52.69812598780447,-51.837598049296204
2010-06-23,-56.087445777446746,-55.68355670254977,-56.10003868422876,-56.43997370960875
2010-06-24,-54.03455487711779,-54.262784742821815,-54.15343473657249,-53.11131126398404
2010-06-25,-54.34530881606937,-54.46911083396956,-54.18572532170876,-53.75271877543229
2010-06-28,-54.88354528014383,-55.493653098264936,-55.50355972284788,-55.56730812936752
2010-06-29,-54.50754946074201,-55.5554081567501,-56.27114181064291,-56.61185012724963
2010-06-30,-53.95480712920775,-54.48369291536375,-55.12051489172184,-56.04806000310276
2010-07-01,-52.91416631318002,-53.787293628442036,-54.60348246984793,-55.70243418837286
2010-07-02,-52.74159754524268,-53.09335874503237,-53.38552769775144,-53.63681451333699
2010-07-05,-52.59383843160158,-52.89359414189728,-53.137280521566645,-53.34314315802665
2010-07-06,-52.80803738461648,-53.8084185389533,-53.80060091333648,-54.13131329401233
2010-07-07,-52.30313635969976,-52.96962106259262,-52.640125703197405,-52.359555807721094
2010-07-08,-52.19950969080814,-52.61225610872544,-51.80360058479421,-51.41878249527625
2010-07-09,-52.10268827183866,-51.57417650814943,-51.197581707525956,-50.50638892972296
2010-07-12,-51.277912777580894,-51.521202727828666,-50.97603876950303,-50.26029387446468
2010-07-13,-50.47443460340513,-50.50638430715589,-49.923427261631076,-49.11549251729958
2010-07-14,-52.45165285969849,-52.098369587285134,-50.76389602894097,-49.97469936967806
2010-07-15,-52.72236738297637,-53.218325990228024,-52.696788439596986,-52.198316979370354
2010-07-16,-52.565612351478386,-54.21621696817165,-53.40637439978628,-52.86956396518657
2010-07-19,-52.42979749629306,-53.3294429931376,-52.575180376507646,-51.65867136767708
2010-07-20,-52.303892534482756,-53.439385747110855,-52.59989687829039,-51.53422508870129
2010-07-21,-53.241075210706114,-54.07817834259938,-53.960875332629335,-53.941340120979575
2010-07-22,-52.52720021749941,-53.43329983840825,-52.85003523616459,-52.63087934585627
2010-07-23,-52.25268142203156,-52.229675157051915,-51.47286958641589,-50.863279147522974
2010-07-26,-51.512789150338875,-51.74457563585343,-50.98413716226273,-50.093815636264814
2010-07-27,-50.339982638076975,-50.78019436074407,-50.1871659645303,-48.911000752430176
2010-07-28,-51.18081710849196,-51.394871759972126,-50.53080641913941,-47.9868890142749
2010-07-29,-52.209066406914076,-52.39160750380074,-50.781573114454744,-46.86917488912093
2010-07-30,-53.517621882687514,-53.874929966980325,-52.21771102523694,-47.98970619663089
2010-08-02,-53.593263082516984,-53.766906455347055,-52.05017893239729,-47.276122152360394
2010-08-03,-53.99245846610743,-54.30273559626809,-52.250021121858026,-47.01985807245759
2010-08-04,-53.43174527103106,-53.84231308338604,-51.995103562728595,-46.09709342703834
2010-08-05,-53.43088424663258,-53.59165486047627,-52.060669515830824,-45.642445587078775
2010-08-06,-54.432895729308164,-54.36641740561217,-53.46226492831237,-46.295297484922955
2010-08-09,-53.74185009477704,-54.22423381265293,-54.08928201429495,-46.67872197385805
2010-08-10,-53.180925563551476,-54.43794018688085,-54.70148678702908,-47.24684890837008
2010-08-11,-52.92949630167336,-54.96203204033889,-56.003846206260135,-49.31513729860915
2010-08-12,-52.153450471482735,-54.392394821436405,-56.05517642881674,-50.73754141458725
2010-08-13,-52.01957295151575,-53.81070160777865,-55.97020610412918,-53.78996889278256
2010-08-16,-52.67055684291336,-54.19727188294649,-57.175713793704766,-59.29448716236241
2010-08-17,-52.89190241549567,-54.14437124074507,-56.98372192971514,-60.64072111849712
2010-08-18,-52.76409698202201,-53.45294596210588,-55.8781366167552,-59.47274723834677
2010-08-19,-53.09978523922864,-53.39190868608377,-55.84011994959259,-60.237050751645846
2010-08-20,-53.28679799444688,-53.06527870025762,-55.545875608291425,-60.25811414953063
2010-08-23,-53.15776505064073,-52.81493135919857,-55.069024817513245,-59.55072077399941
2010-08-24,-52.7796502449569,-53.240817931024885,-55.50976300965805,-59.86916978963257
2010-08-25,-51.94312296010287,-53.318724025924254,-55.59260871416021,-59.72988078367602
2010-08-26,-51.58845790954598,-53.154138169010835,-55.45266147074802,-59.592499810820975
2010-08-27,-50.77851006634706,-52.26124830978483,-54.08319100043375,-57.431998235399575
2010-08-30,-51.09407856705079,-52.113495207783224,-53.65990857532073,-56.33715023479178
2010-08-31,-51.91463181107833,-52.545270283719624,-54.021097036316945,-56.548515463739776
2010-09-01,-52.23813807396333,-52.626256803470696,-53.96834408611848,-56.10762180464894
2010-09-02,-52.0257994085653,-52.10398725631264,-53.007979617812786,-54.30875505184609
2010-09-03,-51.2573204132042,-51.16852744756501,-51.503995362397056,-51.964962411371985
2010-09-06,-50.861924378967274,-50.64861437141429,-50.65105254990865,-50.78908496719541
2010-09-07,-50.97230639856062,-50.74159688424496,-50.778071325424754,-51.21751031124864
2010-09-08,-50.87454112336112,-50.81962461176438,-51.02656569479884,-51.67736609525668
2010-09-09,-50.06093811441142,-50.27141360541372,-50.60562496861479,-51.079277118061185
2010-09-10,-49.29220535261587,-49.73842544411059,-50.0,-50.0
2010-09-13,-49.27162513403088,-49.64686713809477,-49.83997926410048,-49.65441813521457
2010-09-14,-49.66765374474675,-49.97624268829263,-50.00015048683723,-49.63214179965904
2010-09-15,-49.99784067034277,-50.015511669710136,-49.79774823387591,-48.94169014823719
2010-09-16,-50.546977550073,-49.99462518687079,-49.415852713760614,-47.859355003001134
2010-09-17,-50.68413865669089,-50.019473297208506,-49.14659625362221,-46.97400605246817
2010-09-20,-51.19005271296408,-50.15379035352815,-49.04123626356839,-46.357966751568505
2010-09-21,-52.28160661888067,-50.73318588362199,-49.54498847377471,-46.405819681785864
2010-09-22,-52.90457557541981,-51.31135701018512,-50.114591570488976,-46.841390792456124
2010-09-23,-53.073457033598956,-51.73312920034313,-50.52891469441511,-47.319987448368806
2010-09-24,-52.83406473405259,-51.81329024356016,-50.68484757538211,-47.268683875034654
2010-09-27,-52.55178808990391,-51.95294481291738,-51.23425615159661,-47.93618992955087
2010-09-28,-53.34852438703517,-52.24362849450973,-52.00833451557615,-48.879985806757325
2010-09-29,-53.23660479496256,-52.440818966558254,-52.54790136155943,-49.515247596709685
2010-09-30,-53.34788233137983,-52.67450620890901,-52.70751726337043,-49.95937872283718
2010-10-01,-53.11918836720232,-52.646332075792444,-52.414992518157966,-50.16628023109566
2010-10-04,-52.56543361885898,-52.57585873482603,-52.16412397887452,-50.254612818282126
2010-10-05,-52.696313645336076,-52.71825994612336,-52.1017477518399,-50.03446333408754
2010-10-06,-52.974070924243534,-53.04768854373694,-52.55850302339312,-50.56995756956418
2010-10-07,-53.462089484729105,-53.3958784562084,-53.01705959572294,-50.59523737571242
2010-10-08,-53.91493397003293,-53.72036976364106,-53.24589805457395,-50.37362501316046
2010-10-11,-54.333635527886315,-53.922219640825766,-53.45783592432342,-50.011227882379494
2010-10-12,-54.147900232494806,-53.736486261399506,-53.070962072009145,-49.46427596699771
2010-10-13,-53.74710188931082,-53.51107515129034,-52.58979361760865,-48.60624979835086
2010-10-14,-53.14696586072907,-52.94838424033742,-51.85337861645731,-47.21332328840705
2010-10-15,-52.68501853556401,-52.317667557044324,-50.83673508080797,-45.31176088386391
2010-10-18,-52.30666787144157,-52.09085009044207,-50.318642390901644,-43.88365961183175
2010-10-19,-52.11344508481067,-52.01122257143436,-50.17608379998949,-42.74723909657444
2010-10-20,-52.20435618742243,-52.05363503130862,-50.14102992227332,-41.729325379247996
2010-10-21,-52.05745371673689,-52.04639901812309,-49.87070520180295,-40.26601897129262
2010-10-22,-52.1326369867405,-51.85582732188359,-49.5007965740941,-38.9380005929562
2010-10-25,-51.99653842549338,-51.373577789131396,-49.12966237982415,-37.898915468918595
2010-10-26,-51.42776166677495,-50.567523353943045,-48.38403561727329,-36.177040308363786
2010-10-27,-50.852542729936715,-49.8905537603354,-47.2824419586243,-34.045481983889665
2010-10-28,-50.66939494652974,-49.79887902329258,-46.49625379301775,-32.08395108004144
2010-10-29,-50.7469913270683,-49.926526093851955,-46.01041735045012,-30.6845098429798
2010-11-01,-51.06303593754561,-49.96138395339,-45.39029354143324,-29.181244461190243
2010-11-02,-51.365518469336166,-49.994824082774834,-44.922804890815584,-28.37911017492965
2010-11-03,-51.64360981109729,-50.23501253441861,-44.27385827291088,-26.32566161836713
2010-11-04,-51.97359278048603,-50.55077369762232,-44.293016471104316,-24.761386486137013
2010-11-05,-51.39637373454894,-50.800386493438886,-44.06054617292479,-22.623393120162348
2010-11-08,-50.5671034686177,-50.85743568922159,-43.73263546785305,-20.577395576017988
2010-11-09,-49.6756357065646,-50.189058868391626,-42.843364359578324,-17.582790243731182
2010-11-10,-49.00325770451212,-49.86595756602969,-42.30776595334057,0.0
2010-11-11,-48.34494787674484,-49.54218167747164,-41.7819001987455,0.0
2010-11-12,-47.02681298689825,-48.72638816584446,-40.75156629168253,0.0
2010-11-15,-45.562049890430956,-47.279717412946944,-39.00796699423555,0.0
2010-11-16,-44.34329966460867,-45.96657255310232,-37.66115014184756,0.0
2010-11-17,-43.262942495801866,-44.69949761185335,-36.178297528373236,0.0
2010-11-18,-42.02571692888733,-43.395232741307126,-34.706790792219024,0.0
2010-11-19,-40.83232348199836,-42.01530473571122,-33.38688251456862,0.0
2010-11-22,-39.970351948606464,-41.09388091024589,-32.49224726162795,0.0
2010-11-23,-39.52074337971862,-40.364502187553654,-31.76882981507906,0.0
2010-11-24,-38.3061268890779,-39.00253571396207,-30.32010194671027,0.0
2010-11-25,-37.13564140631663,-37.69166993345128,-28.930058660468248,0.0
2010-11-26,-36.20071550141914,-36.552312093881326,-27.877030669359076,0.0
2010-11-29,-35.200663517366785,-35.5358027812023,-27.004751244474555,0.0
2010-11-30,-34.91197275128626,-34.71820305237985,-26.30479505598018,0.0
2010-12-01,-33.85085533228215,-33.23312284007674,-24.880064040531153,0.0
2010-12-02,-32.63475314681421,-31.6440379105203,-23.327762410156236,0.0
2010-12-03,-32.0453608999292,-30.283184345612202,-21.748262507395864,0.0
2010-12-06,-32.13973016900595,-29.42206978664518,-20.609635067254857,0.0
2010-12-07,-31.05613643903004,-27.73406299481535,-18.58241798674092,20.386832287718843
2010-12-08,-29.142522907472486,-25.586723216647318,-16.13192127800409,22.958813599896096
2010-12-09,-27.214008721264634,-23.411561737290203,0.0,25.07635806217115
2010-12-10,-25.36881921907587,-21.00661414227291,0.0,27.241783818470083
2010-12-13,-23.89390046152059,-18.996505495353738,0.0,28.970797011061283
2010-12-14,-21.997677479587175,0.0,0.0,31.80771219779201
2010-12-15,-19.991685371983785,0.0,0.0,34.895667357322644
2010-12-16,-18.269143947148216,0.0,0.0,37.659794355291034
