,2Y,5Y,10Y,30Y
2010-08-05,0.0,0.0,0.0,0.0
2010-08-06,-52.63157894736843,-52.63157894736843,-52.63157894736843,-52.63157894736843
2010-08-09,-32.10297294829855,-51.603534959248265,-52.561858352651605,-52.24029171993212
2010-08-10,-46.56235548406474,-54.48140190410186,-53.85251907500266,-52.71094566714613
2010-08-11,-27.483402677083312,-54.166651391816615,-54.43708105831638,-55.06380682864367
2010-08-12,7.824692886873488,-52.522193054946406,-53.44618180582297,-53.81981020594051
2010-08-13,24.608043250638136,-52.724846230532265,-54.05432363778403,-55.32950300681397
2010-08-16,-10.73945485464012,-54.550671199229775,-54.96591862354679,-57.56063690081166
2010-08-17,-27.42135146731793,-52.94104008625803,-53.50682431424635,-55.0129552079697
2010-08-18,-53.50593821155496,-52.207586454525575,-53.22247071588661,-55.020477770310926
2010-08-19,-67.62664173270646,-53.54089821344602,-53.772065499601496,-55.46774368551197
2010-08-20,-61.14144975987696,-51.59020598302113,-52.94872684035168,-54.60395903643993
2010-08-23,-58.387008592757674,-52.73144018004734,-53.025636229297525,-54.398234009511256
2010-08-24,-54.86597564455069,-54.57890946255114,-54.087274249039694,-55.02513476990541
2010-08-25,-49.21899872876305,-53.044123415940135,-53.25053536151447,-54.23605756996985
2010-08-26,-50.796899593265174,-53.40030634326245,-53.51364482513847,-54.586896542473426
2010-08-27,-39.31615722426324,-50.157911951376256,-51.35208554212494,-52.28581289233682
2010-08-30,-46.264858530638186,-53.05024222747138,-52.79209600423644,-53.24829848386774
2010-08-31,-59.403671666659804,-54.57296213563876,-53.49081662457993,-53.97423896538795
2010-09-01,-54.41758082411795,-51.96083384172575,-51.91196779063316,-52.1687524953016
2010-09-02,-54.044685250021075,-51.307897070630915,-51.20723308278395,-51.24641078100347
2010-09-03,-50.1619965671822,-50.04164982399827,-50.07606455036482,-50.403044235902286
2010-09-06,-49.50764487554217,-49.59355563512241,-50.001372128573216,-50.33753518278981
2010-09-07,-54.59995541529309,-50.91748993097291,-51.299870510473454,-51.66037020606626
2010-09-08,-50.69554937440787,-50.43567394315327,-50.858712698769125,-51.244423071543345
2010-09-09,-40.42198506151646,-47.73996077395849,-49.89591978152861,-50.11885557582997
2010-09-10,-28.62843372535761,-44.61363035652657,-48.7089961598826,-49.270645968492396
2010-09-13,-27.077701532811655,-43.78545644776164,-48.38380078865182,-48.985017101559045
2010-09-14,-31.458535816614685,-45.14912536654691,-48.76120561027234,-49.127335437645144
2010-09-15,-35.64830124921925,-45.61896900434627,-48.39612560819653,-48.37987183351286
2010-09-16,-43.5968975624217,-45.50777330639914,-47.67740944505287,-47.109586161272325
2010-09-17,-49.6689906346489,-45.929309462748364,-47.210500006298105,-46.099250854044186
2010-09-20,-57.618681275452424,-47.13068332380065,-47.10102202500258,-45.44516785854169
2010-09-21,-69.28382018717913,-50.1026569346271,-48.27288576365395,-45.67229362734976
2010-09-22,-69.34684198642054,-53.53216134725998,-49.957694885163804,-46.41365389180089
2010-09-23,-63.26117731328749,-55.58878315461834,-51.280283013493374,-47.21091575117019
2010-09-24,-60.37758291271902,-54.25225826131509,-51.41717200056215,-47.301816249603974
2010-09-27,-60.05502531799054,-54.75114668279806,-52.24065363140401,-48.34777288682985
2010-09-28,-65.80877851032442,-56.98688574874019,-53.575322137632064,-49.7602454449503
2010-09-29,-63.510142594133626,-56.950671399114604,-53.519062163712526,-50.288243339667304
2010-09-30,-57.82950191884847,-55.88296540909955,-52.752410868370035,-50.89579412267457
2010-10-01,-58.369728560783564,-55.776854870985545,-52.37540287340951,-51.38066257802427
2010-10-04,-58.16907920771378,-56.03418671714982,-52.520497688701376,-51.24176189692814
2010-10-05,-57.928521260701494,-56.41517888969331,-52.739754641362154,-50.83588110653443
2010-10-06,-58.76501272921939,-57.085365035764404,-53.479944541921355,-51.1837906859515
2010-10-07,-60.316187236034565,-57.61421281718112,-54.08643888810418,-51.23002321832243
2010-10-08,-60.91654076144534,-57.83844002931858,-54.01382049915161,-50.522082353278606
2010-10-11,-60.378753265905395,-57.616651060893396,-53.73099637226031,-50.07161042640674
2010-10-12,-58.642491217810566,-56.6825688615496,-53.219516212883946,-49.50809640496472
2010-10-13,-57.07392676551645,-55.8586147228864,-52.591063391083814,-48.55164140053061
2010-10-14,-55.80283350283553,-54.759751253300415,-51.663817045322226,-46.92044385016947
2010-10-15,-55.33193071306041,-53.68269275774845,-50.448149445240276,-44.64762846091426
2010-10-18,-54.74668033125464,-53.538122998379336,-50.24544339677634,-42.96983883608061
2010-10-19,-54.57607757979932,-54.10166437021291,-50.52827399941119,-41.65817074933105
2010-10-20,-54.88447550451695,-54.54225814248076,-50.61149911615848,-40.49457430704943
2010-10-21,-54.730639838552634,-54.035432963082044,-50.2558716688876,-38.76907048346956
2010-10-22,-54.79562185406167,-53.16653986736545,-49.86756652801879,-37.21280189286698
2010-10-25,-54.006468642485636,-52.16176137661693,-49.47928681395678,-36.019211169464285
2010-10-26,-52.927778478865726,-50.92978431592893,-48.471746868091316,-33.96490531773111
2010-10-27,-51.5469769991351,-49.96729721857074,-46.87494435849454,-31.39377804441134
2010-10-28,-51.433263682589406,-50.0,-45.80236054397328,-29.035688770569006
2010-10-29,-52.71041700325508,-50.19105156650123,-45.21659690686239,-27.388723100927244
2010-11-01,-53.9106383878598,-50.62611094559506,-44.40935017292179,-25.609441112723786
2010-11-02,-54.39821717965846,-51.302067116557524,-43.85664434357644,-24.711621337327756
2010-11-03,-54.18465475452543,-52.14770884940183,-43.003859961722135,-22.23623531710477
2010-11-04,-54.09719796196628,-53.42987246828038,-43.260859744201795,-20.375352838192427
2010-11-05,-52.9544391590826,-53.743815332965696,-43.101059307972314,-17.78997797534422
2010-11-08,-51.29040485188743,-53.41435256321835,-42.77730766655533,-15.32225952392833
2010-11-09,-49.61711521809701,-51.44434687980637,-41.522639647326805,0.0
2010-11-10,-48.584606879220104,-50.24291230258474,-40.855520746740936,0.0
2010-11-11,-47.58374884574514,-49.85280178059968,-40.20503045382032,0.0
2010-11-12,-45.16563401503531,-48.576667911630025,-38.71792423606048,0.0
2010-11-15,-42.43238476165641,-46.02176260538906,-36.04787468671856,0.0
2010-11-16,-40.22805565106681,-43.738044101559744,-34.03651179956999,0.0
2010-11-17,-38.321328106681776,-41.547991995809106,-31.799766976782795,0.0
2010-11-18,-36.07680595975491,-39.28251238420502,-29.58206094798303,0.0
2010-11-19,-33.926065387529356,-36.86331983241765,-27.61592661499847,0.0
2010-11-22,-32.48827668698681,-35.37440192751988,-26.355110782499608,0.0
2010-11-23,-31.938204475329755,-34.275067699210894,-25.378081756334343,0.0
2010-11-24,-29.739729324179976,-31.891082385319553,-23.198063602100135,0.0
2010-11-25,-27.635117526350793,-29.610050070997634,-21.115190868436247,22.215127815085008
2010-11-26,-26.032960779795957,-27.67501657644729,-19.59043228866991,23.639111333294192
