,2Y,5Y,10Y,30Y
2010-09-14,0.0,0.0,0.0,0.0
2010-09-15,0.0,52.63157894736843,52.63157894736843,52.63157894736843
2010-09-16,-55.55555555555556,53.29329186180934,53.14612089481208,53.258210763736116
2010-09-17,-53.94382267971159,51.94529794818406,52.34848443957893,52.573759661047404
2010-09-20,-54.56665909410761,47.997322031874134,51.267959566966105,51.81250565993859
2010-09-21,-57.11771454482978,2.17279151549459,33.93708312022405,48.10938075563992
2010-09-22,-54.678345864680544,-46.486371221750666,6.392065661026715,38.962920794499
2010-09-23,-53.33435986928734,-58.6803683715,-20.148584397247387,28.835545734214623
2010-09-24,-53.07739740800898,-54.82852145003312,-32.5382421405491,27.401573635341897
2010-09-27,-53.59210702247339,-58.36261173325259,-53.57641295568811,13.607626712216387
2010-09-28,-57.714271799171826,-59.6519593148518,-62.45065015014561,0.0
2010-09-29,-52.381014439474285,-56.133796245736036,-57.12613009213688,-18.857012704474947
2010-09-30,-53.46674888796624,-55.67078078947858,-55.52508022673568,-31.989583251937958
2010-10-01,-53.212984356919065,-55.33891666998547,-54.442731853869915,-41.749952169142226
2010-10-04,-53.57392460857997,-55.80387419448887,-55.575184661594236,-49.78520530851797
2010-10-05,-53.310118513263774,-55.77185174323854,-54.929879433092644,-52.71349664665077
2010-10-06,-54.748413072986615,-56.655009104223275,-57.51909406687891,-59.643612985029925
2010-10-07,-55.35534142511004,-56.3709158291125,-56.43960400278139,-53.84197217634771
2010-10-08,-55.303577048406495,-56.40499545773024,-55.65625566518555,-51.094455649190415
2010-10-11,-54.77185841465696,-55.64847298908301,-55.05650843489127,-51.055662072627015
2010-10-12,-53.41814499906303,-54.347972161123415,-53.78644456457901,-47.6696827597914
2010-10-13,-53.19404893678694,-54.22141608791491,-53.02445827242317,-40.84000465233422
2010-10-14,-52.58489384531474,-52.88549261257418,-51.41753532080082,-28.025961803774287
2010-10-15,-52.79514205641824,-52.22535810485319,-50.08634923772135,-9.502583034868275
2010-10-18,-52.31811164526091,-53.17794134979427,-50.612694509167,0.0
2010-10-19,-52.481135546844015,-53.74190037840414,-51.546451167700916,13.504884628470323
2010-10-20,-53.133462653653396,-53.61700969530947,-51.500063285854324,21.984758703353663
2010-10-21,-52.481569255776485,-52.729183828297096,-50.26468433841368,35.48548382704283
2010-10-22,-52.74796827942865,-52.031761618475635,-49.55292231172487,47.44195594566051
2010-10-25,-52.22511604778963,-51.34555223858407,-48.86120915305578,54.837147051606486
2010-10-26,-50.911367551477895,-50.204940587902136,-46.44950154496912,67.20537648484412
2010-10-27,-50.39305885409473,-48.84649271240757,-42.39880826452905,73.56779197769809
2010-10-28,-51.2401140719967,-49.162674503524364,-39.828452799468074,69.50947251618143
2010-10-29,-52.59339785021234,-50.04318641088146,-38.67021864702755,62.44703184473417
2010-11-01,-53.02121622506194,-50.984498377893196,-36.900398070594555,59.69415951521625
2010-11-02,-52.828331456482125,-51.86883922695067,-35.85454932316338,56.24612347310215
2010-11-03,-52.650166576818435,-52.7535962967621,-33.97390348490101,58.76435917862203
2010-11-04,-52.744377340119776,-54.029087864981186,-35.22326448948781,60.60642844426851
2010-11-05,-51.53205743140836,-53.787105700495005,-35.3098362943848,60.175695949582334
2010-11-08,-49.97732097277151,-52.39424575217595,-34.9430187021414,60.994016984214625
2010-11-09,-48.154603330277936,-50.10947492541313,-31.95845806773835,62.58084275105568
2010-11-10,-46.92623629544917,-49.78738695248831,-30.61230473386044,63.82267695507286
2010-11-11,-45.73940366009632,-49.461983819173824,-29.319853256924528,62.01977064841233
2010-11-12,-42.847730653699415,-47.625661701186836,-25.674720381395538,60.66814647198539
2010-11-15,-39.57775359386358,-43.8490902861321,-18.70013730253662,61.406196985779204
2010-11-16,-36.94689070543995,-40.48990677714429,-13.588327832649957,60.18622084628811
2010-11-17,-34.676608687095886,-37.27777758965511,0.0,58.52234007577599
2010-11-18,-32.00014620959659,-33.95527118567493,0.0,57.59049976212688
2010-11-19,-29.438024397103764,-30.403129913471037,0.0,56.43617330701098
2010-11-22,-27.738260573165146,-28.26946156094729,0.0,54.84769498243867
2010-11-23,-27.112979744366122,-26.731648214621767,0.0,53.5801191204513
2010-11-24,-24.496853767933928,-23.24392126024327,0.0,53.94597302010942
2010-11-25,-21.994775982773337,-19.916004494849275,18.812012325054162,54.60679973790712
2010-11-26,-20.10604094975347,-17.119251306544932,22.522271659764556,54.18416880099019
2010-11-29,-18.046659104649255,-14.703158534364624,25.38707338865519,52.71826513720794
2010-11-30,-17.84443679626847,-12.902286306200608,27.44651254874151,51.24321695816104
2010-12-01,-15.624086776487358,0.0,32.89250370248503,51.493604884036
2010-12-02,-12.996345409167953,0.0,38.934590892037164,52.35431027200473
2010-12-03,-12.006434773331272,0.0,45.10415179304012,53.75882141278164
2010-12-06,-12.83321757077507,0.0,49.20646414450234,53.564839206434
2010-12-07,-10.571802703502247,0.0,57.44840352148627,54.27799374904643
2010-12-08,0.0,0.0,66.7273126181297,54.987684060846306
2010-12-09,0.0,0.0,75.18139001733167,55.853141953054596
2010-12-10,0.0,23.619537782627607,77.25031786945637,55.819534456610754
2010-12-13,0.0,29.110948968707024,73.60541748620389,54.998695158151776
2010-12-14,0.0,36.4751316123609,73.74961005415165,55.467576919843545
2010-12-15,0.0,43.850410431792255,73.26219457025861,56.172930385927536
2010-12-16,19.11280191024233,50.03612004490987,72.115786390752,56.82530569178954
2010-12-17,21.629444842389635,54.78799409456959,68.08359077519063,55.82184322903162
2010-12-20,24.275383298433145,59.51217583893262,64.11962847681284,54.563635640721444
2010-12-21,27.04380400194635,63.489289959488474,61.11116441302891,53.38381640537212
2010-12-22,30.184254085896985,65.40658911720901,59.61748081943043,52.8775810166708
2010-12-23,33.67850512278909,65.48690116953543,59.243454916210034,52.931783228896464
2010-12-24,36.99605460987855,64.78050436945385,58.80215252803244,52.88012799917926
2010-12-27,41.170964233211976,63.979088185445754,58.092933449304404,52.53609169650988
2010-12-28,46.162171461763926,63.77277383094351,58.23921210122776,52.74485331781372
2010-12-29,48.07306577610181,61.8150089147635,57.159764877670284,52.21422256537029
2010-12-30,49.95291804960373,60.41803652381581,56.43818035877033,51.866131640646785
2010-12-31,50.48252360801847,58.8347930485549,55.49449671233041,51.226153733039446
2011-01-03,50.75300888947872,56.91334540513905,54.29344516990688,50.42503750180908
2011-01-04,51.46725356631928,56.2156017437771,54.02267940826341,50.48899610390593
2011-01-05,54.32274828421212,56.234676111512215,54.36190587305189,51.185738826589535
2011-01-06,56.29932028234661,56.24846175602859,54.763778591556814,51.78036029811097
2011-01-07,56.20891913855298,55.41110730523532,54.34300736583925,52.02057574152805
2011-01-10,55.24779892649374,54.512704700053874,53.81667247948981,52.11883263125653
2011-01-11,52.711255797212495,53.37969178225408,53.01971036968065,51.7788930671493
2011-01-12,50.83950342622522,52.470185645314906,52.51013515444589,51.54426205041002
2011-01-13,50.01814991585726,51.870252495375944,52.15302075652431,51.41352247567625
2011-01-14,49.779467750754485,51.74813602244595,52.07319162382642,51.53922014352954
2011-01-17,49.53307990794844,51.534329958260116,51.8949804116905,51.61742705920872
2011-01-18,49.49856879429804,51.30013156431722,51.74267170062953,51.71818189902753
2011-01-19,49.44651772908913,51.09461469995262,51.56935966223831,51.64413656123747
2011-01-20,50.44791109864604,51.61123151869733,51.985861296882476,51.89430982897137
2011-01-21,50.9437033963289,51.92775433019614,52.21155363664024,51.90405350746321
2011-01-24,51.79566711696771,52.136881917708266,52.318756208189264,51.77303063555006
2011-01-25,51.90216230238541,51.91602467454568,51.957807657545544,51.264458457978805
2011-01-26,51.93268905083009,52.03074776932684,52.03515733501683,51.32529635287084
2011-01-27,51.156847889749415,51.44384568489633,51.64819068185302,51.06245691435345
2011-01-28,49.58283831175732,50.67625031598312,51.13594934538588,50.76397193014361
2011-01-31,48.93379820512445,50.171539911710916,50.969067497139896,50.880088453467366
2011-02-01,48.949121132058686,50.373266605337584,51.386563155183275,51.158519262136
2011-02-02,50.01111261144094,50.870774011417716,51.531883752061134,51.34094622004556
2011-02-03,51.78329223671941,51.75075427609562,52.05458556519035,51.63060530829841
2011-02-04,54.30204486549567,52.97271018926831,53.16520913144045,52.32635570101639
2011-02-07,57.22801186414388,54.31757269256185,54.05935803584323,52.72602713126621
2011-02-08,61.720689912899005,56.035496318885194,54.942427914940126,53.14587387559141
2011-02-09,64.90560300172832,56.97212391130605,55.16016728174474,53.21438638115683
2011-02-10,68.41213807233649,57.6996025575504,55.34216309365715,53.33586671178381
2011-02-11,69.3477601257657,57.79998653347369,54.91382975463461,53.06754174566822
2011-02-14,69.20940575228187,57.60657625133581,54.284943407678675,52.599710595770475
2011-02-15,67.4696833646302,57.028203648184906,53.5194470832993,52.04508625752188
2011-02-16,66.02976297318695,56.49851703211169,52.90730752052575,51.567534581922025
2011-02-17,64.04098218233797,55.71973571246197,52.30878366305893,51.11663530049578
2011-02-18,61.612242822074506,54.860159830240065,51.76296288709141,50.82182313390248
2011-02-21,59.418645271384165,54.14334672162093,51.41201754475442,50.69068377372877
2011-02-22,56.88775153242893,52.96458615895377,50.66479146016144,50.277836384112575
2011-02-23,54.922836711388854,52.121454549487545,50.12360905234164,49.95909480897151
2011-02-24,52.97288593778138,51.24362070596092,49.757696351183625,49.434885469795994
2011-02-25,51.74536761498288,50.533585899150644,49.24538121855019,48.79605998342754
2011-02-28,50.47692130099705,49.988649804874555,48.739056464943886,48.08876883467039
2011-03-01,49.642951524748064,49.59902704921787,48.20233955173967,47.35695329677012
2011-03-02,49.187402751504706,49.40546741648074,47.85774599077866,46.88132165515834
2011-03-03,49.92155032294769,49.74699037700787,47.94727213103192,46.81412733658038
2011-03-04,49.2795720996694,49.54760259474437,47.68748024112593,46.570587830567554
2011-03-07,48.89230950337671,49.41694411813051,47.494785351022436,46.36114742594416
2011-03-08,48.86882727417071,49.39068218109492,47.475009192528645,46.345637971064455
2011-03-09,48.46376467607237,49.11348513149526,47.147498800855665,46.07072850794566
2011-03-10,47.45320100427189,48.40283179605376,46.418171097230335,45.50880715856948
2011-03-11,46.352136843485965,47.74715889723706,45.81554181655415,44.99691731298206
2011-03-14,44.92274960692477,46.871375679018456,45.079233167825116,44.41175155257623
2011-03-15,43.78816243338851,46.02017729298361,44.25232282332877,43.636034588127096
2011-03-16,42.08512934143982,44.68600125460234,43.048492832868064,42.51791665439818
2011-03-17,40.69133577985748,43.55531305910679,41.995682114145126,41.59918017510136
2011-03-18,39.47094839656061,42.65775350411803,41.08701135595304,40.74938959667732
2011-03-21,39.02287478396661,42.09947946029488,40.42507216180165,40.005877595664344
2011-03-22,38.702901344669,41.66931597134934,39.77979866977798,39.242670277704065
2011-03-23,38.50493527357801,41.24418811460055,39.22345724146137,38.50138635099846
2011-03-24,38.665938481427396,41.09727904179945,38.897661281137566,37.94270090714692
2011-03-25,39.65408490453023,41.17623608627269,38.718574722986446,37.51757181124505
2011-03-28,40.82174013539358,41.3530115510257,38.56989014896073,37.09856191255977
2011-03-29,41.916879625466144,41.58377853248136,38.523093403812574,36.806635550236585
2011-03-30,42.8290016402683,41.62123578316901,38.35046989193448,36.438026837158475
