,2Y,5Y,10Y,30Y
2010-08-06,0.0,0.0,0.0,0.0
2010-08-09,52.63157894736842,52.63157894736843,0.0,52.63157894736842
2010-08-10,51.603534959248144,-36.83845898972451,-55.55555555555556,47.7766013764314
2010-08-11,53.10825393609754,-55.5702643230144,-55.50417808897821,-57.16866020047079
2010-08-12,53.44642802139493,-52.30501350736026,-53.73004634581974,-55.34949939662675
2010-08-13,52.49825988879908,-53.0229799504902,-54.672617214333805,-57.352976746458296
2010-08-16,50.11534782903422,-56.92718853730453,-55.821169742161345,-59.35475309598092
2010-08-17,51.07709750578313,-53.4644812193493,-53.74834645680314,-55.570320479847325
2010-08-18,50.063131642038215,-52.0858069330105,-53.397342675363205,-55.48109022503602
2010-08-19,44.83508807011717,-54.768185422343905,-54.15863442918574,-55.930571515668504
2010-08-20,39.84332344330216,-51.058831401455265,-53.08700864110109,-54.867500018738916
2010-08-23,35.07829354630892,-53.34703082917434,-53.22071749057503,-54.6173717556479
2010-08-24,33.215382795795506,-56.74841863209787,-54.61397620339024,-55.31442484669446
2010-08-25,39.48500030805132,-53.87496093607852,-53.53462736351378,-54.41163075641455
2010-08-26,40.064789690120776,-54.482869130869815,-53.87891335448728,-54.798516834087195
2010-08-27,52.87087226259726,-49.667267699255376,-51.16801678155238,-52.25065990951256
2010-08-30,49.44771460652193,-52.90570690911267,-53.017400214287434,-53.33612432912128
2010-08-31,39.12382870412402,-56.555256825453256,-53.91074454012833,-54.14746183983302
2010-09-01,37.068082057445466,-52.18877665846965,-51.943894710751934,-52.16226151113964
2010-09-02,35.092245899641654,-51.174760111584035,-51.08497142121515,-51.157267558267385
2010-09-03,38.44190367445122,-49.51975544584146,-50.0,-50.18426789720094
2010-09-06,41.56277579906019,-47.88888024522423,-49.62613199772552,-50.164335941988995
2010-09-07,36.634306625102326,-50.01085898793745,-50.62107367346436,-51.7250117172195
2010-09-08,39.821330251697646,-49.734028354889354,-50.5608867463212,-51.168943282647014
2010-09-09,53.40462778331598,-44.187807246622675,-49.285667095325145,-50.047195835076394
2010-09-10,66.95048422857607,-37.93681223477572,-47.421670765605924,-48.88854099832291
2010-09-13,56.77550871534909,-35.803788859881095,-46.73551556952403,-48.4024032257876
2010-09-14,49.858469793636715,-37.58996823208541,-47.013818956258454,-48.42957798570942
2010-09-15,47.13050716876046,-37.83874847780203,-46.312598993513745,-47.42054930157955
2010-09-16,40.94885126677056,-37.10332508336267,-45.15314814627753,-45.80683004939377
2010-09-17,35.05060100985345,-37.34699639315203,-44.349392902678765,-44.508001968712335
2010-09-20,27.63964830087898,-39.001100544505974,-44.04332835618563,-43.636557997117755
2010-09-21,13.436482693954463,-44.8702547405024,-45.48017563950102,-43.80820684303309
2010-09-22,0.0,-50.545508035154754,-47.62536148099373,-44.59106025308258
2010-09-23,0.0,-55.0611844357665,-49.65103144849075,-45.446440963451415
2010-09-24,-16.60927714709335,-56.91823986306774,-50.12937210162826,-45.479599361992115
2010-09-27,-26.88441209546385,-57.94531877097728,-52.04679616900556,-46.63970924760462
2010-09-28,-49.161273147105575,-61.57511362266169,-54.41505384395694,-48.23544731607219
2010-09-29,-57.30212028943055,-61.03846325517973,-54.55184331851797,-49.35369432226225
2010-09-30,-65.56376182913237,-58.996084198236666,-53.519058100752034,-50.16475103921591
2010-10-01,-69.86377776915297,-58.619968555249024,-53.003310741154266,-50.7033213554965
2010-10-04,-67.50855464354957,-58.82694244359913,-53.20993626997649,-50.86928541861386
2010-10-05,-65.85621758342818,-59.22108817527584,-53.51418772028289,-50.87595374272584
2010-10-06,-66.48643667948623,-59.98024444991007,-54.4630899793251,-51.35406320379702
2010-10-07,-68.55637171360036,-60.52616181791319,-55.25206926282635,-51.43953306424475
2010-10-08,-68.48208432767505,-60.577078169216655,-55.07183502461624,-50.5587893677817
2010-10-11,-66.59120245030591,-60.07094291223151,-54.68451090548865,-50.07065231302317
2010-10-12,-63.14212746050658,-58.64335269011522,-54.014956088368415,-49.40284515322088
2010-10-13,-60.35321680536715,-57.45794520111945,-53.209526530165874,-48.269778651858815
2010-10-14,-58.31899014351517,-56.00142518168184,-52.05740037518996,-46.33505532365996
2010-10-15,-57.509083860608555,-54.583542692505326,-50.54746415040987,-43.637952361677414
2010-10-18,-56.61584518924015,-54.41899678236937,-50.34847023912411,-41.6536095548957
2010-10-19,-56.28854987519538,-55.12765658902589,-50.69048259012321,-40.10883884274812
2010-10-20,-56.67322336385947,-55.617524247343795,-50.8331570337211,-38.743375152050895
2010-10-21,-56.393271463699705,-54.94677940854136,-50.41156609078927,-36.70997955839457
2010-10-22,-56.38668140020925,-53.862857879493475,-49.9029396212185,-34.88084853185859
2010-10-25,-55.32762663613933,-52.655456212992846,-49.45794709423518,-33.48669317271175
2010-10-26,-53.854172319474515,-51.17597561162511,-48.24378312650199,-31.06759682514535
2010-10-27,-52.08047397912415,-49.93198600875428,-46.297546867254646,-28.033714653470838
2010-10-28,-51.98211571733077,-49.97721898126177,-45.00718961095734,-25.25584606558646
2010-10-29,-53.62628931970409,-50.39175211748271,-44.341910214817766,-23.322919663751858
2010-11-01,-55.16667590214451,-50.85021707550293,-43.388956628726724,-21.238867530264617
2010-11-02,-55.721137017813135,-51.717309301916224,-42.755532862512595,-20.20807865791843
2010-11-03,-55.36959939650157,-52.85156417333696,-41.74975610170619,-17.295968014842337
2010-11-04,-55.23170229139131,-54.27305194726018,-42.13011042231422,-15.118341859883408
2010-11-05,-53.78742648207192,-54.58072074886373,-41.99232842035259,0.0
2010-11-08,-51.719963324972596,-54.15600692989446,-41.651663887592036,0.0
2010-11-09,-49.64563148963973,-51.77675840448477,-40.15116178600422,0.0
2010-11-10,-48.42567636575533,-50.329566589382246,-39.3850129519092,0.0
2010-11-11,-47.2463415773896,-49.83743431123899,-38.64090395152653,0.0
2010-11-12,-44.32268152739042,-48.38841259261903,-36.85414995450437,0.0
2010-11-15,-41.012631489045,-45.43985324657196,-33.59240082241749,0.0
2010-11-16,-38.355780636067266,-42.81033074956344,-31.153387497335665,0.0
2010-11-17,-36.06699796904939,-40.29149289742883,-28.433939392495088,0.0
2010-11-18,-33.36368240409577,-37.68487633526993,-25.738960135292555,22.874747240565227
2010-11-19,-30.777272166460577,-34.89856966522883,-23.35857209005023,25.63965185861842
2010-11-22,-29.069968612802278,-33.20442190913593,-21.85902782421188,27.658079084024966
2010-11-23,-28.45660384385213,-31.96796396609441,-20.71427048947398,29.32766771865481
2010-11-24,-25.815012375696117,-29.224673882870484,-18.068605370169294,32.2375977056488
2010-11-25,-23.29012089436194,-26.602658167157973,-15.544575200450755,34.996201911368345
2010-11-26,-21.3896270195385,-24.388683353405092,-13.718051615370062,36.64073245005632
2010-11-29,-19.32256772614046,-22.47193410083588,0.0,37.59191309560537
2010-11-30,-19.142550863082423,-21.02780503717492,0.0,37.99907791874783
