,2Y,5Y,10Y,30Y
2010-07-13,0.0,0.0,0.0,0.0
2010-07-14,-52.63157894736843,-52.63157894736842,-52.63157894736843,-52.63157894736843
2010-07-15,-52.82655948109293,-53.36033512285231,-53.453766405234795,-53.44090898240774
2010-07-16,-52.66309176487971,-53.76671821548793,-53.54782113646721,-53.33200143673298
2010-07-19,-52.54960534690867,-52.85419528411322,-52.70792533465223,-52.26794402065893
2010-07-20,-52.455367350957374,-52.998117007066504,-52.73988049232957,-52.23022787566202
2010-07-21,-53.63197350979074,-53.55890089733707,-53.857113496029754,-54.263443469027514
2010-07-22,-52.47253260098642,-52.78863622747615,-52.54030605842095,-52.584566803495434
2010-07-23,-52.371775756433536,-51.670416942209165,-51.41305111090628,-51.15490115325089
2010-07-26,-51.35351500397461,-51.47533870036257,-51.22416427462656,-50.6688532628634
2010-07-27,-49.79033921484831,-50.31404783918097,-50.200888323578575,-49.27752376187476
2010-07-28,-51.820112299587116,-51.76966547003485,-51.3169745130191,-48.52203350800498
2010-07-29,-53.092925020671885,-52.75765754158132,-51.29701998543852,-47.216032209185734
2010-07-30,-55.032736969701745,-54.616709491043736,-53.39040459650618,-50.455457664825545
2010-08-02,-53.989554741282234,-53.39787741430941,-52.0008034280658,-49.87676510442862
2010-08-03,-55.1211685071454,-54.85421929647257,-53.098965226068,-50.21581239649555
2010-08-04,-53.19616814252858,-53.11575872827772,-51.96697884793241,-49.217739115204175
2010-08-05,-54.37560690362416,-53.81603999102666,-52.837858938763915,-49.35278942077374
2010-08-06,-55.33640082020577,-54.57819931140682,-54.565526892771786,-51.75085929611637
2010-08-09,-53.096706207850715,-53.665498315096286,-54.163690166071824,-51.94590925343401
2010-08-10,-53.74807832433736,-54.73650484817559,-55.38936727570613,-52.3635077546474
2010-08-11,-52.69223986388612,-54.63770147978344,-56.29052208046323,-55.64557070620621
2010-08-12,-52.12621230198493,-53.70184193146832,-55.323996448951064,-54.8177156700534
2010-08-13,-52.347516611609905,-53.521952010810146,-55.79854731984759,-57.21535931243499
2010-08-16,-53.330791311655,-54.18563874554789,-56.90159572619815,-62.25608744638552
2010-08-17,-52.99443546220536,-53.57548553419461,-55.621547585758904,-59.628426011471824
2010-08-18,-53.04693729034914,-52.99316381701915,-54.903560797815096,-58.9983716978316
2010-08-19,-53.56558840212313,-53.277435459638156,-55.204380771517755,-59.79276781487246
2010-08-20,-53.54129712326257,-52.64248442415725,-54.56838229796425,-58.815401602170745
2010-08-23,-53.3040073073764,-52.63289688766215,-54.24398085777581,-58.02213389054616
2010-08-24,-52.824308932164335,-53.32616031698896,-54.9999242726507,-58.621007951395356
2010-08-25,-51.7491817015386,-53.08211178110983,-54.717947630389,-57.9690774529638
2010-08-26,-51.72007195917344,-52.85822042731566,-54.493014077674594,-57.75847438704545
2010-08-27,-50.73539094785566,-51.85059845751214,-53.04374066060913,-55.406890675717236
2010-08-30,-51.32300882232402,-51.95292128545827,-52.930180154327424,-54.69861130016519
2010-08-31,-52.91330033175191,-52.92701432451914,-53.966761469397184,-55.994607065642064
2010-09-01,-52.64477305957289,-52.48288826263268,-53.2846402229692,-54.77779738225564
2010-09-02,-51.90865324609361,-51.658276664651936,-52.050033969314626,-52.59675583740888
2010-09-03,-51.34915177053756,-50.9694728465866,-50.99190190529678,-51.15223880666999
2010-09-06,-50.85469712527523,-50.48333125872975,-50.348238195517744,-50.453703506600924
2010-09-07,-51.43550170914038,-51.023331648841285,-51.04817806580226,-51.535911564249524
2010-09-08,-51.33593744628935,-51.162526700426525,-51.369517961059266,-52.0848568409241
2010-09-09,-50.050779620361205,-50.06563547153798,-50.25442427685499,-50.453686862613466
2010-09-10,-49.0879678337302,-49.47049888196986,-49.6529250919854,-49.6108709664489
2010-09-13,-49.21407163908532,-49.47255543367095,-49.57281917200607,-49.328465903706
2010-09-14,-49.86959367787013,-49.9136693019823,-49.8325294462705,-49.40890886145001
2010-09-15,-50.14427236919771,-50.07035466916802,-49.69548802912837,-48.732029145586864
