,2Y,5Y,10Y,30Y
2010-07-01,0.0,0.0,0.0,0.0
2010-07-02,0.0,52.63157894736843,52.63157894736842,52.63157894736843
2010-07-05,0.0,52.56185835265133,52.5618583526524,52.56185835265187
2010-07-06,-58.82352941176473,-4.022508608273171,42.249173860337194,50.26246054146578
2010-07-07,-48.01383223976233,-18.159875173834582,52.38055219211857,54.099190606429914
2010-07-08,-45.747059907458606,-17.77816231657097,55.96078709105711,54.95966073385532
2010-07-09,-43.56776326022231,49.44378058045308,56.15282721814495,55.337734714240426
2010-07-12,52.88746945599079,61.89099796846889,55.36779824480994,54.727231534779264
2010-07-13,72.2105741293865,63.3007775453424,57.032962083368965,55.3409249284642
2010-07-14,42.46303616562622,51.31230536428573,53.08926635239698,52.93022494368444
2010-07-15,18.714866222638484,38.24227023996173,50.314173801944925,51.21606044807655
2010-07-16,-4.506082772717781,9.698285646925259,47.80009415950999,50.64161696287407
2010-07-19,-27.227103138581594,-9.57752109654615,47.73301710962154,51.84209219364627
2010-07-20,-46.71235329703996,-33.39350715216019,46.86994024775481,51.783215705672745
2010-07-21,-71.8254967934905,-60.72870206738985,39.77096920258738,49.34665113644929
2010-07-22,-59.87682290303332,-62.93016845552953,37.69346887137189,49.64921408194019
2010-07-23,-58.017891062333206,-53.599337008969215,40.40224455150085,51.64876991302588
2010-07-26,-50.9109619310144,-52.26481675382717,43.7516123522055,53.37568296755194
2010-07-27,-41.3071662971847,-47.245420544190196,50.24900761172404,54.957091532458534
2010-07-28,-46.365564222261376,-49.94521370044912,52.591731964999525,54.1411965996988
2010-07-29,-57.06610541788012,-58.67498775884019,52.44767594544781,54.14906131687869
2010-07-30,-72.33577979920295,-68.7978895527526,48.26120635485639,50.68684886236814
2010-08-02,-64.29499860479085,-61.31256899941715,47.92011651372712,52.97747821501784
2010-08-03,-66.47841736193362,-65.01534756772864,43.902953815586415,52.45869492920024
2010-08-04,-59.38398256131527,-59.03108132300857,43.00152084153097,53.08845886319069
2010-08-05,-60.905865680966784,-59.41656541043614,39.17544034147222,52.528546076228466
2010-08-06,-63.180595761796035,-61.08796245437959,29.594820194841436,50.947742502357485
2010-08-09,-58.28355756596755,-59.048762471806896,20.43887293776563,50.75347849338707
2010-08-10,-57.66986853309245,-60.00019081301345,0.0,50.548581638180636
2010-08-11,-56.02367806761488,-60.14377584001932,0.0,49.072428298267646
2010-08-12,-54.19373630075809,-58.0607022173061,-28.21287578960427,47.90297787836362
2010-08-13,-54.173232212368006,-56.9046268498758,-48.13901982687573,44.99204315624038
2010-08-16,-55.96392214302025,-57.736438894427025,-71.5894941884392,38.38711035234478
2010-08-17,-55.948076198971265,-57.02313727030843,-78.08356766088147,33.35572644243133
2010-08-18,-55.574793199255645,-55.51615533989942,-71.01945597194066,27.532934679988934
2010-08-19,-56.4341897189276,-55.607430087667645,-68.83241420689157,20.193217222450702
2010-08-20,-56.58437976789722,-54.83971827601386,-65.62435177633603,13.450728813280904
2010-08-23,-55.978203894418954,-54.30094195846601,-62.59471849613715,0.0
2010-08-24,-55.0621980191096,-55.43588560300174,-63.647624055128404,0.0
2010-08-25,-53.16344874642447,-55.35526724865891,-62.98900076185843,0.0
2010-08-26,-52.586643391620946,-54.663798802172316,-61.1161599420154,-18.756150361635367
2010-08-27,-51.356882665706884,-53.259720838599186,-57.78486815772431,-23.11835012811765
2010-08-30,-51.9281239176054,-52.93926940993968,-56.35217225984631,-29.565365974285594
2010-08-31,-54.267960962996156,-54.39843185476627,-58.386117056470596,-37.73962781554766
2010-09-01,-54.432110319489226,-54.0466642396303,-57.32086530584171,-42.17833654775562
2010-09-02,-53.3917528351943,-52.85339502122467,-54.75378514473954,-44.59498918230906
2010-09-03,-52.29240078177485,-51.652566251644195,-52.32889352008954,-45.08507949139064
2010-09-06,-51.53734142729276,-50.89473948479719,-50.934559373220154,-45.534909197609366
